mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,87.26,2794,21.77,20.51,0.88,0.01,1.22,0.79,0.62,1.48,2819.49
M_TRMU,TRUSTMF Small Cap Fund,2,73.67,645,,,1.92,,1.09,0.73,0.56,1.27,2859.82
M_MAAI,Mahindra Manulife Small Cap Fund,3,73.02,1338,20.39,,1.00,0.00,0.92,0.76,0.65,1.49,5086.57
M_MOON,Motilal Oswal Small Cap Fund,4,68.91,960,,,1.41,0.01,1.14,0.81,0.75,1.40,7604.53
M_DSPSM,DSP Small Cap Fund,5,67.12,4971,17.82,18.12,0.61,0.00,0.93,0.75,0.49,1.35,19634.9
M_QUNF,Quant Small Cap Fund,6,65.97,4964,18.04,19.38,0.77,0.00,0.99,0.81,0.66,1.38,34068.88
M_UNSL,Union Small Cap Fund,7,59.01,4446,17.72,18.22,0.62,0.01,0.99,0.84,0.61,1.25,2401.95
M_JMPT,JM Small Cap Fund,8,57.21,785,,,0.80,0.01,1.21,0.95,0.61,1.07,868.32
M_IDFM,Bandhan Small Cap Fund,9,56.71,2360,24.96,20.58,0.66,-0.00,0.86,0.81,0.52,1.57,31103.03
M_AXMC,Axis Small Cap Fund,10,55.3,4642,16.41,16.71,0.60,-0.00,0.85,0.75,0.64,1.45,30088.59
M_NIMS,Nippon India Small Cap Fund,11,54.93,4971,16.02,19.71,0.68,0.00,0.85,0.78,0.71,1.40,78956.77
M_INEP,Invesco India Smallcap Fund,12,54.84,2836,24.70,20.53,0.71,0.00,1.09,0.88,0.85,1.40,13384.88
M_ADICM,Aditya Birla SL Small Cap Fund,13,54.77,4971,16.34,14.38,0.39,0.00,0.95,0.73,0.57,1.25,5865.3
M_ITIM,ITI Small Cap Fund,14,52.63,2367,24.72,19.11,0.13,0.01,1.07,0.83,0.64,1.35,3454.0
M_EDEC,Edelweiss Small Cap Fund,15,49.56,2738,17.40,17.78,0.60,-0.00,0.88,0.81,0.79,1.44,6817.93
M_BAJFP,Bajaj Finserv Small Cap Fund,16,49.54,386,,,1.49,,1.02,0.83,0.71,1.20,2363.72
M_MIPA,Mirae Asset Small Cap Fund,17,49.35,554,,,0.83,,0.79,0.76,0.65,1.27,5220.93
M_IDIS,LIC MF Small Cap Fund,18,49.12,3340,18.25,17.67,0.40,0.01,1.16,1.01,0.64,1.23,743.33
M_LTES,HSBC Small Cap Fund,19,48.94,4474,14.66,17.60,0.53,0.01,1.05,0.96,0.74,1.33,17783.74
M_SBILM,SBI Small Cap Fund,20,48.5,4971,12.56,13.93,0.49,-0.00,0.84,0.75,0.68,1.42,39954.73
M_SUNSP,Sundaram Small Cap Fund,21,43.92,4971,17.47,17.10,0.53,0.00,1.11,0.88,0.84,1.26,3871.8
M_FRSM,Franklin India Small Cap Fund,22,42.33,4971,14.26,16.80,0.47,0.00,0.85,0.82,0.65,1.33,14466.52
M_KOSM,Kotak Small Cap Fund,23,41.47,4971,13.42,13.18,0.57,0.00,0.88,0.85,0.69,1.32,18690.79
M_CANM,Canara Rob Small Cap Fund,24,35.16,2738,13.68,15.41,0.25,-0.00,0.87,0.87,0.62,1.37,14230.88
M_BARDN,Baroda BNP Paribas Small Cap Fund,25,33.95,1016,,,-0.20,0.00,0.78,0.68,0.64,1.22,1287.56
M_PGSE,PGIM India Small Cap Fund,26,33.25,1842,16.75,13.21,-0.11,-0.00,0.92,0.74,0.66,1.22,1673.64
M_ICCDS,ICICI Pru Smallcap Fund,27,32.07,4971,12.21,14.33,0.56,-0.01,0.77,0.76,0.77,1.28,9378.8
M_UTSSA,UTI Small Cap Fund,28,31.68,2059,15.34,15.88,-0.18,-0.00,0.91,0.85,0.74,1.39,5263.02
M_TASC,Tata Small Cap Fund,29,28.99,2822,12.77,15.23,0.44,-0.00,0.95,0.99,0.89,1.36,12695.77
M_QUUS,Quantum Small Cap Fund,30,25.59,1016,,,-0.30,-0.00,0.92,0.79,0.64,1.21,254.14
M_HDFSU,HDFC Small Cap Fund,31,18.78,4964,12.57,15.87,0.46,-0.01,0.78,0.90,0.88,1.30,41679.0
