mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_hold_median_ret,sip_hold_p20_ret,asymmetry_score,beta_up_3y,beta_down_3y,down_cap_1y,max_dd_1y,liquidity_score,info_ratio,aum
M_BOIL,Bank of India Small Cap Fund,1,82.55,1827,6.74,18.70,34.45,16.79,1.2890,0.3091,0.2398,0.2827,-10.54,1.0000,0.1676,3307.18
M_ITIM,ITI Small Cap Fund,2,81.13,1827,7.27,20.38,41.53,20.53,1.2358,0.2713,0.2195,0.2679,-11.06,1.0000,0.1535,3602.85
M_UNSL,Union Small Cap Fund,3,69.47,1827,7.30,17.11,31.09,15.19,1.2445,0.2634,0.2117,0.2431,-11.51,1.0000,0.0918,2667.47
M_IDIS,LIC MF Small Cap Fund,4,60.02,1827,3.04,15.87,30.33,10.88,1.4782,0.3129,0.2116,0.4392,-11.46,1.0000,0.1074,831.55
M_PGSE,PGIM India Small Cap Fund,5,48.97,1827,5.73,13.96,24.14,15.69,1.1476,0.2319,0.2021,0.1621,-11.81,1.0000,-0.0328,1673.64
M_UTSSA,UTI Small Cap Fund,6,47.79,1827,2.39,13.79,30.04,10.66,1.1823,0.2404,0.2034,0.3101,-13.21,1.0000,0.0125,5447.65
M_EDEC,Edelweiss Small Cap Fund,7,43.31,1827,3.11,14.97,31.33,12.63,1.0708,0.2186,0.2042,0.2923,-12.98,0.8000,0.0748,7252.91
M_SUNSP,Sundaram Small Cap Fund,8,40.31,1827,5.26,15.97,29.45,16.44,1.1326,0.2158,0.1906,0.4160,-14.87,1.0000,0.0620,4155.35
M_ADICM,Aditya Birla SL Small Cap Fund,9,36.36,1827,4.46,15.57,26.10,11.78,1.1937,0.2594,0.2173,0.3233,-12.26,0.8000,-0.0264,6226.47
M_INEP,Invesco India Smallcap Fund,10,32.81,1827,6.58,18.77,40.03,20.93,1.1608,0.2702,0.2328,0.3498,-13.48,0.5000,0.1727,14474.79
M_ICCDS,ICICI Pru Small Cap Fund,11,27.57,1827,1.05,12.06,25.63,7.67,1.2818,0.2242,0.1749,0.3551,-13.32,0.8000,-0.0244,9820.61
M_TRMU,TRUSTMF Small Cap Fund,12,27.1,687,,,,,,,,0.2866,-10.45,1.0000,0.5339,3438.9
M_MIPA,Mirae Asset Small Cap Fund,13,23.64,596,,,,,,,,0.2580,-12.33,1.0000,0.2551,5717.05
M_TASC,Tata Small Cap Fund,14,22.59,1827,-0.78,12.28,33.10,0.86,1.3321,0.2530,0.1899,0.4043,-16.59,0.5000,0.0328,13093.88
M_CANM,Canara Rob Small Cap Fund,15,22.48,1827,0.80,12.27,27.06,8.11,1.3177,0.2475,0.1878,0.3257,-14.26,0.5000,0.0102,14661.14
M_FRSM,Franklin India Small Cap Fund,16,21.8,1827,-0.65,13.41,29.95,4.71,1.3320,0.2376,0.1783,0.3947,-12.68,0.5000,0.0334,14746.08
M_IDFM,Bandhan Small Cap Fund,17,15.05,1827,4.62,21.37,52.19,18.66,1.3951,0.2628,0.1884,0.3980,-13.05,0.2000,0.1597,34176.02
M_BAJFP,Bajaj Finserv Small Cap Fund,18,12.86,427,,,,,,,,0.4013,-13.81,1.0000,0.3018,2646.91
M_NIMS,Nippon India Small Cap Fund,19,12.83,1827,1.64,15.49,32.44,9.43,1.2853,0.2473,0.1924,0.3111,-11.48,0.2000,0.1325,82580.31
M_AXMC,Axis Small Cap Fund,20,12.2,1827,4.39,14.25,30.75,13.41,1.1702,0.2012,0.1719,0.2472,-11.57,0.2000,0.0298,30088.59
M_QUNF,Quant Small Cap Fund,21,11.23,1827,2.08,16.34,30.78,11.42,1.1447,0.2364,0.2065,0.3430,-10.77,0.2000,0.1603,35557.21
M_MAAI,Mahindra Manulife Small Cap Fund,22,10.86,1380,3.62,19.08,19.51,8.11,1.3991,0.2870,0.2051,0.3408,-10.58,1.0000,0.2217,5467.66
M_DSPSM,DSP Small Cap Fund,23,10.46,1827,5.33,16.41,31.69,17.22,1.0465,0.2122,0.2027,0.4278,-12.31,0.2000,0.1160,21658.64
M_LTES,HSBC Small Cap Fund,24,9.07,1827,2.49,14.70,27.47,7.75,1.2861,0.2663,0.2071,0.3469,-13.00,0.2000,0.1052,19076.35
M_BARDN,Baroda BNP Paribas Small Cap Fund,25,7.75,1058,1.46,,5.74,-0.33,1.4593,0.2631,0.1803,0.2885,-11.88,1.0000,-0.0356,1309.22
M_JMPT,JM Small Cap Fund,26,6.73,826,4.17,,18.78,16.13,1.7621,0.3193,0.1812,0.4696,-14.48,1.0000,0.1736,929.5
M_SBILM,SBI Small Cap Fund,27,6.04,1827,1.07,11.67,24.57,6.42,0.9445,0.1743,0.1846,0.3030,-10.88,0.2000,-0.0342,42630.89
M_HDFSU,HDFC Small Cap Fund,28,5.61,1827,0.30,12.22,26.96,6.79,1.2201,0.2324,0.1905,0.4482,-14.28,0.2000,0.0005,41890.86
M_KOSM,Kotak Small Cap Fund,29,5.17,1827,0.59,12.50,25.45,5.31,1.0695,0.2109,0.1972,0.3139,-12.50,0.2000,-0.0695,19678.75
M_MOON,Motilal Oswal Small Cap Fund,30,4.64,1001,9.03,,18.97,10.08,1.1235,0.2329,0.2072,0.2995,-12.34,0.8000,0.3710,8150.2
M_QUUS,Quantum Small Cap Fund,31,2.31,1054,3.62,,12.93,8.00,1.3355,0.2190,0.1640,0.4014,-14.72,0.4000,-0.1097,265.27
