mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,88.39,2801,21.44,20.08,0.89,0.01,1.20,0.76,0.62,1.48,2819.49
M_TRMU,TRUSTMF Small Cap Fund,2,74.21,652,,,1.98,,1.09,0.69,0.57,1.28,2859.82
M_MAAI,Mahindra Manulife Small Cap Fund,3,73.82,1345,20.21,,1.03,0.00,0.91,0.73,0.65,1.50,5086.57
M_DSPSM,DSP Small Cap Fund,4,67.76,4978,18.03,17.82,0.62,0.00,0.93,0.71,0.50,1.35,20220.75
M_MOON,Motilal Oswal Small Cap Fund,5,66.01,967,,,1.39,0.01,1.13,0.81,0.76,1.40,7604.53
M_UNSL,Union Small Cap Fund,6,61.59,4453,17.99,17.95,0.63,0.01,0.99,0.80,0.62,1.25,2401.95
M_QUNF,Quant Small Cap Fund,7,60.97,4971,17.43,18.29,0.76,0.00,0.97,0.83,0.70,1.38,34068.88
M_JMPT,JM Small Cap Fund,8,57.21,792,,,0.84,0.01,1.19,0.92,0.61,1.08,868.32
M_ITIM,ITI Small Cap Fund,9,56.34,2374,24.85,18.69,0.17,0.01,1.07,0.79,0.63,1.35,3321.83
M_AXMC,Axis Small Cap Fund,10,54.98,4649,16.39,16.38,0.60,-0.00,0.84,0.72,0.64,1.45,30088.59
M_NIMS,Nippon India Small Cap Fund,11,54.93,4978,16.15,19.38,0.68,0.00,0.86,0.77,0.71,1.40,77604.46
M_IDFM,Bandhan Small Cap Fund,12,54.29,2367,24.05,20.31,0.65,-0.00,0.86,0.82,0.55,1.57,31103.03
M_INEP,Invesco India Smallcap Fund,13,54.03,2850,23.51,19.91,0.71,0.00,1.02,0.88,0.74,1.39,14474.79
M_ADICM,Aditya Birla SL Small Cap Fund,14,53.8,4978,16.34,14.14,0.40,0.00,0.91,0.69,0.58,1.25,5822.31
M_EDEC,Edelweiss Small Cap Fund,15,53.76,2752,17.03,17.49,0.62,-0.00,0.90,0.79,0.67,1.45,6723.94
M_BAJFP,Bajaj Finserv Small Cap Fund,16,49.54,393,,,1.63,,1.03,0.82,0.71,1.21,2363.72
M_IDIS,LIC MF Small Cap Fund,17,48.96,3347,18.27,17.26,0.42,0.01,1.15,0.97,0.65,1.23,758.09
M_LTES,HSBC Small Cap Fund,18,48.46,4481,15.02,17.10,0.54,0.01,1.05,0.93,0.74,1.33,17634.24
M_MIPA,Mirae Asset Small Cap Fund,19,47.54,561,,,0.85,,0.80,0.76,0.65,1.27,5220.93
M_SBILM,SBI Small Cap Fund,20,47.21,4978,12.75,13.74,0.49,-0.00,0.82,0.72,0.70,1.42,39954.73
M_FRSM,Franklin India Small Cap Fund,21,43.62,4978,13.85,16.07,0.47,0.00,0.85,0.81,0.65,1.33,14373.71
M_SUNSP,Sundaram Small Cap Fund,22,42.95,4978,17.34,16.82,0.53,0.00,1.12,0.87,0.84,1.26,3922.31
M_KOSM,Kotak Small Cap Fund,23,40.67,4978,13.57,12.69,0.58,0.00,0.88,0.84,0.70,1.32,18690.79
M_CANM,Canara Rob Small Cap Fund,24,35.81,2745,13.71,14.81,0.26,-0.00,0.87,0.85,0.61,1.37,14230.88
M_PGSE,PGIM India Small Cap Fund,25,35.02,1849,16.95,12.90,-0.07,-0.00,0.92,0.71,0.66,1.22,1649.96
M_BARDN,Baroda BNP Paribas Small Cap Fund,26,32.79,1023,,,-0.20,0.00,0.78,0.68,0.65,1.22,1287.56
M_TASC,Tata Small Cap Fund,27,32.53,2836,11.71,14.57,0.44,-0.00,0.98,0.99,0.69,1.36,12073.16
M_UTSSA,UTI Small Cap Fund,28,31.84,2066,15.35,15.41,-0.15,-0.00,0.90,0.82,0.75,1.39,5202.49
M_ICCDS,ICICI Pru Smallcap Fund,29,30.78,4978,12.31,13.92,0.56,-0.01,0.78,0.75,0.78,1.28,9533.38
M_HDFSU,HDFC Small Cap Fund,30,22.33,4978,11.47,15.21,0.46,-0.01,0.80,0.92,0.68,1.30,41679.0
M_QUUS,Quantum Small Cap Fund,31,22.11,1023,,,-0.31,-0.00,0.91,0.78,0.65,1.21,251.16
