mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,76.5,2745,22.18,19.26,0.86,0.01,1.32,0.82,1.18,1.47,2318.41
M_QUNF,Quant Small Cap Fund,2,72.48,4915,18.61,19.57,0.78,0.00,1.06,0.82,1.03,1.38,31773.74
M_TRMU,TRUSTMF Small Cap Fund,3,71.44,596,,,1.93,,1.11,0.68,1.03,1.23,1890.75
M_MAAI,Mahindra Manulife Small Cap Fund,4,70.55,1289,21.19,,1.01,0.00,0.91,0.75,1.21,1.48,4590.9
M_UNSL,Union Small Cap Fund,5,65.74,4397,18.29,16.83,0.61,0.01,1.10,0.80,1.10,1.24,2078.38
M_MOON,Motilal Oswal Small Cap Fund,6,61.89,911,,,1.32,0.00,1.17,0.81,1.15,1.36,6515.37
M_NIMS,Nippon India Small Cap Fund,7,61.21,4922,17.32,19.44,0.69,0.00,0.93,0.75,1.17,1.40,74484.5
M_INEP,Invesco India Smallcap Fund,8,60.48,2794,24.20,20.27,0.71,0.00,1.11,0.83,1.12,1.39,11716.88
M_DSPSM,DSP Small Cap Fund,9,60.36,4922,17.64,17.99,0.61,0.00,1.05,0.78,1.14,1.35,18358.18
M_IDFM,Bandhan Small Cap Fund,10,56.71,2311,26.86,19.81,0.67,-0.00,0.93,0.80,1.14,1.56,25345.79
M_ADICM,Aditya Birla SL Small Cap Fund,11,56.36,4922,15.85,13.57,0.38,0.01,0.99,0.76,1.01,1.24,5452.53
M_JMPT,JM Small Cap Fund,12,54.84,736,,,0.88,0.00,1.26,0.94,1.12,1.06,729.63
M_AXMC,Axis Small Cap Fund,13,53.33,4593,16.62,16.01,0.60,-0.00,0.84,0.74,1.13,1.45,27438.53
M_LTES,HSBC Small Cap Fund,14,53.0,4425,16.30,17.48,0.54,0.00,1.12,0.94,1.14,1.32,16393.56
M_SBILM,SBI Small Cap Fund,15,51.26,4922,12.61,14.24,0.49,-0.00,0.84,0.73,1.09,1.41,37105.3
M_EDEC,Edelweiss Small Cap Fund,16,50.74,2696,17.28,17.39,0.60,0.00,0.85,0.77,1.18,1.44,6155.89
M_ITIM,ITI Small Cap Fund,17,50.48,2318,25.40,18.32,0.10,0.00,1.05,0.78,1.11,1.34,2936.51
M_IDIS,LIC MF Small Cap Fund,18,50.45,3291,19.37,17.86,0.41,0.01,1.28,0.92,1.14,1.23,694.93
M_SUNSP,Sundaram Small Cap Fund,19,46.9,4922,18.51,17.11,0.53,0.00,1.09,0.82,1.18,1.26,3639.71
M_KOSM,Kotak Small Cap Fund,20,45.62,4922,13.08,12.87,0.57,0.00,0.93,0.84,1.11,1.31,17538.11
M_MIPA,Mirae Asset Small Cap Fund,21,43.88,505,,,0.88,,0.81,0.71,1.25,1.23,4380.82
M_FRSM,Franklin India Small Cap Fund,22,42.5,4922,15.62,16.77,0.48,0.00,0.92,0.80,1.18,1.33,13594.96
M_ICCDS,ICICI Pru Smallcap Fund,23,41.48,4922,13.43,15.08,0.58,-0.00,0.86,0.72,1.16,1.27,8695.08
M_UTSSA,UTI Small Cap Fund,24,32.79,2010,16.49,15.90,-0.14,-0.00,0.90,0.79,1.20,1.39,4970.44
M_PGSE,PGIM India Small Cap Fund,25,32.74,1793,16.16,13.10,-0.17,-0.00,0.85,0.69,1.07,1.20,1539.34
M_CANM,Canara Rob Small Cap Fund,26,30.69,2689,14.07,15.17,0.25,0.00,0.87,0.85,1.21,1.37,13363.87
M_BARDN,Baroda BNP Paribas Small Cap Fund,27,29.81,967,,,-0.23,0.00,0.74,0.66,1.24,1.20,1222.14
M_TASC,Tata Small Cap Fund,28,28.76,2780,12.14,15.21,0.44,-0.01,0.99,0.97,1.18,1.35,11645.01
M_QUUS,Quantum Small Cap Fund,29,26.57,967,,,-0.28,-0.00,0.96,0.74,1.16,1.20,224.66
M_HDFSU,HDFC Small Cap Fund,30,19.05,4922,12.93,15.89,0.47,-0.01,0.82,0.84,1.27,1.30,38809.48
