mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,78.47,2752,22.22,18.90,0.86,0.01,1.33,0.83,1.20,1.46,2318.41
M_TRMU,TRUSTMF Small Cap Fund,2,73.26,603,,,1.89,,1.13,0.69,1.00,1.22,1890.75
M_QUNF,Quant Small Cap Fund,3,72.32,4922,18.75,19.52,0.78,0.00,1.04,0.81,1.06,1.38,31773.74
M_MAAI,Mahindra Manulife Small Cap Fund,4,71.75,1296,21.11,,0.97,0.00,0.91,0.76,1.23,1.47,4590.9
M_UNSL,Union Small Cap Fund,5,64.5,4404,18.08,16.64,0.61,0.01,1.10,0.81,1.09,1.24,2078.38
M_MOON,Motilal Oswal Small Cap Fund,6,62.0,918,,,1.28,0.00,1.19,0.81,1.17,1.35,6515.37
M_NIMS,Nippon India Small Cap Fund,7,61.81,4929,17.24,18.87,0.69,0.00,0.92,0.76,1.20,1.40,74484.5
M_INEP,Invesco India Smallcap Fund,8,60.72,2801,24.29,20.03,0.71,0.00,1.13,0.84,1.12,1.39,11716.88
M_DSPSM,DSP Small Cap Fund,9,60.08,4929,17.55,17.31,0.60,0.00,1.03,0.78,1.17,1.35,18358.18
M_BAJFP,Bajaj Finserv Small Cap Fund,10,57.8,344,,,1.53,,1.05,,,1.11,1982.67
M_ADICM,Aditya Birla SL Small Cap Fund,11,55.88,4929,15.82,13.15,0.38,0.01,1.00,0.77,1.03,1.24,5452.53
M_IDFM,Bandhan Small Cap Fund,12,55.12,2318,26.39,19.11,0.65,-0.00,0.90,0.81,1.17,1.56,27219.13
M_JMPT,JM Small Cap Fund,13,53.91,743,,,0.84,0.00,1.32,0.95,1.13,1.05,729.63
M_AXMC,Axis Small Cap Fund,14,53.32,4600,16.39,15.56,0.59,-0.00,0.83,0.75,1.15,1.44,27438.53
M_LTES,HSBC Small Cap Fund,15,52.65,4432,15.62,17.05,0.53,0.00,1.12,0.95,1.15,1.32,16876.72
M_SBILM,SBI Small Cap Fund,16,51.74,4929,12.64,14.03,0.49,-0.00,0.85,0.75,1.10,1.41,37105.3
M_ITIM,ITI Small Cap Fund,17,51.53,2325,25.35,18.48,0.10,0.00,1.08,0.79,1.10,1.34,3034.33
M_EDEC,Edelweiss Small Cap Fund,18,51.08,2703,16.86,17.03,0.58,0.00,0.84,0.79,1.19,1.43,6155.89
M_IDIS,LIC MF Small Cap Fund,19,50.81,3298,19.40,17.35,0.41,0.01,1.27,0.93,1.16,1.22,694.93
M_SUNSP,Sundaram Small Cap Fund,20,45.86,4929,18.09,16.52,0.53,0.00,1.06,0.83,1.23,1.25,3639.71
M_KOSM,Kotak Small Cap Fund,21,44.92,4929,12.77,12.40,0.57,0.00,0.91,0.85,1.14,1.31,17538.11
M_MIPA,Mirae Asset Small Cap Fund,22,42.04,512,,,0.80,,0.78,0.71,1.26,1.21,4380.82
M_FRSM,Franklin India Small Cap Fund,23,38.78,4929,15.00,16.08,0.47,0.00,0.89,0.82,1.23,1.33,13594.96
M_ICCDS,ICICI Pru Smallcap Fund,24,37.15,4929,13.06,14.54,0.57,-0.00,0.81,0.73,1.21,1.27,8907.36
M_PGSE,PGIM India Small Cap Fund,25,34.45,1800,16.18,12.81,-0.19,-0.00,0.87,0.71,1.08,1.19,1567.38
M_UTSSA,UTI Small Cap Fund,26,32.46,2017,16.22,15.48,-0.17,-0.00,0.89,0.81,1.24,1.38,4872.44
M_CANM,Canara Rob Small Cap Fund,27,30.73,2696,14.13,14.84,0.23,0.00,0.86,0.86,1.23,1.36,13363.87
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,30.57,974,,,-0.26,0.00,0.73,0.67,1.25,1.19,1203.82
M_TASC,Tata Small Cap Fund,29,29.92,2787,12.41,14.92,0.44,-0.01,0.96,0.97,1.20,1.35,11645.01
M_QUUS,Quantum Small Cap Fund,30,24.17,974,,,-0.32,-0.00,0.93,0.75,1.20,1.19,224.66
M_HDFSU,HDFC Small Cap Fund,31,19.02,4929,12.30,14.89,0.46,-0.01,0.78,0.85,1.32,1.29,38809.48
