mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,88.55,2815,21.64,19.70,0.90,0.01,1.20,0.74,0.59,1.49,2540.32
M_MAAI,Mahindra Manulife Small Cap Fund,2,75.28,1359,21.15,,1.16,0.00,0.99,0.71,0.68,1.52,5086.57
M_TRMU,TRUSTMF Small Cap Fund,3,74.21,666,,,2.10,,1.12,0.69,0.57,1.30,2859.82
M_MOON,Motilal Oswal Small Cap Fund,4,66.88,981,,,1.43,0.01,1.13,0.80,0.77,1.40,7604.53
M_DSPSM,DSP Small Cap Fund,5,65.83,4992,18.80,18.08,0.62,0.00,0.95,0.71,0.50,1.36,20220.75
M_UNSL,Union Small Cap Fund,6,63.04,4467,18.05,17.85,0.63,0.01,0.99,0.76,0.61,1.25,2382.72
M_QUNF,Quant Small Cap Fund,7,61.45,4985,18.64,19.01,0.77,0.00,1.03,0.83,0.71,1.38,34068.88
M_JMPT,JM Small Cap Fund,8,57.94,806,,,0.92,0.01,1.20,0.91,0.60,1.09,852.77
M_EDEC,Edelweiss Small Cap Fund,9,56.34,2766,17.11,17.44,0.63,-0.00,0.88,0.76,0.66,1.45,6817.93
M_IDFM,Bandhan Small Cap Fund,10,55.74,2381,24.60,20.73,0.67,-0.00,0.88,0.82,0.56,1.57,31103.03
M_NIMS,Nippon India Small Cap Fund,11,54.93,4992,16.08,18.86,0.68,0.00,0.84,0.75,0.72,1.40,77864.92
M_INEP,Invesco India Smallcap Fund,12,54.68,2864,23.63,20.19,0.72,0.00,1.05,0.84,0.76,1.40,14474.79
M_AXMC,Axis Small Cap Fund,13,54.65,4663,16.56,15.99,0.60,-0.00,0.84,0.69,0.66,1.46,30088.59
M_ITIM,ITI Small Cap Fund,14,54.4,2388,25.02,19.36,0.19,0.01,1.10,0.77,0.66,1.35,3419.42
M_ADICM,Aditya Birla SL Small Cap Fund,15,53.64,4992,16.57,14.53,0.40,0.00,0.93,0.66,0.60,1.25,5749.81
M_MIPA,Mirae Asset Small Cap Fund,16,51.53,575,,,0.98,,0.83,0.75,0.65,1.29,4842.22
M_BAJFP,Bajaj Finserv Small Cap Fund,17,51.17,407,,,1.76,,1.05,0.81,0.74,1.23,2163.33
M_IDIS,LIC MF Small Cap Fund,18,50.41,3361,19.27,17.37,0.44,0.01,1.18,0.97,0.63,1.24,758.09
M_LTES,HSBC Small Cap Fund,19,49.1,4495,15.44,17.35,0.55,0.01,1.07,0.90,0.75,1.33,17783.74
M_SBILM,SBI Small Cap Fund,20,48.66,4992,13.02,13.78,0.50,-0.00,0.82,0.67,0.71,1.42,40156.66
M_KOSM,Kotak Small Cap Fund,21,41.64,4992,13.67,12.18,0.58,0.00,0.85,0.81,0.71,1.32,18932.78
M_SUNSP,Sundaram Small Cap Fund,22,41.5,4992,17.29,16.59,0.53,0.00,1.09,0.85,0.86,1.26,3899.03
M_FRSM,Franklin India Small Cap Fund,23,38.78,4992,12.85,15.64,0.46,0.00,0.80,0.81,0.69,1.33,14466.52
M_PGSE,PGIM India Small Cap Fund,24,34.86,1863,17.72,13.14,-0.03,-0.00,0.92,0.66,0.67,1.23,1653.06
M_CANM,Canara Rob Small Cap Fund,25,34.52,2759,13.69,14.98,0.27,-0.00,0.85,0.83,0.62,1.37,14230.88
M_BARDN,Baroda BNP Paribas Small Cap Fund,26,32.5,1037,,,-0.17,0.00,0.78,0.69,0.61,1.22,1258.55
M_UTSSA,UTI Small Cap Fund,27,31.52,2080,15.22,14.84,-0.15,-0.00,0.89,0.82,0.74,1.39,5185.15
M_TASC,Tata Small Cap Fund,28,30.76,2850,11.94,14.48,0.44,-0.00,0.97,1.02,0.71,1.36,12695.77
M_ICCDS,ICICI Pru Small Cap Fund,29,27.4,4992,12.12,13.78,0.56,-0.01,0.76,0.76,0.79,1.28,9378.8
M_QUUS,Quantum Small Cap Fund,30,22.83,1037,,,-0.30,-0.00,0.88,0.76,0.61,1.21,254.14
M_HDFSU,HDFC Small Cap Fund,31,19.91,4992,11.09,15.20,0.45,-0.01,0.75,0.94,0.69,1.29,41679.0
