mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,78.24,2717,20.39,18.91,0.83,0.01,1.19,0.82,1.41,1.45,2167.57
M_MAAI,Mahindra Manulife Small Cap Fund,2,77.02,1261,21.19,,0.91,0.01,0.84,0.76,1.35,1.44,4461.52
M_QUNF,Quant Small Cap Fund,3,72.21,4887,19.10,18.98,0.77,0.00,0.96,0.82,1.23,1.37,30373.69
M_UNSL,Union Small Cap Fund,4,69.5,4369,18.36,17.04,0.61,0.01,1.10,0.78,1.35,1.23,1979.63
M_NIMS,Nippon India Small Cap Fund,5,69.29,4894,17.47,19.61,0.69,0.00,0.90,0.75,1.40,1.40,72672.99
M_TRMU,TRUSTMF Small Cap Fund,6,66.94,568,,,1.84,,1.06,0.68,1.39,1.17,1656.46
M_IDFM,Bandhan Small Cap Fund,7,61.55,2283,27.63,19.68,0.68,0.00,0.95,0.82,1.35,1.55,25345.79
M_DSPSM,DSP Small Cap Fund,8,57.19,4894,17.30,17.20,0.60,0.00,1.02,0.80,1.45,1.34,17905.82
M_ADICM,Aditya Birla SL Small Cap Fund,9,55.98,4894,16.16,13.53,0.39,0.01,0.96,0.76,1.32,1.24,5253.5
M_EDEC,Edelweiss Small Cap Fund,10,55.67,2668,17.11,17.88,0.61,0.00,0.87,0.77,1.44,1.43,5952.01
M_IDIS,LIC MF Small Cap Fund,11,54.62,3263,17.56,18.12,0.40,0.01,1.30,0.93,1.33,1.22,660.05
M_AXMC,Axis Small Cap Fund,12,54.33,4565,15.23,16.40,0.60,-0.00,0.79,0.75,1.37,1.44,27363.97
M_SUNSP,Sundaram Small Cap Fund,13,53.17,4894,18.77,17.39,0.54,0.00,1.07,0.81,1.45,1.25,3562.91
M_MOON,Motilal Oswal Small Cap Fund,14,52.78,883,,,1.12,0.00,1.01,0.80,1.41,1.29,6206.07
M_INEP,Invesco India Smallcap Fund,15,52.1,2766,21.49,19.10,0.67,0.00,0.94,0.83,1.40,1.37,11038.23
M_LTES,HSBC Small Cap Fund,16,51.57,4397,15.80,17.67,0.53,0.00,1.04,0.93,1.37,1.31,16393.56
M_SBILM,SBI Small Cap Fund,17,49.07,4894,11.72,14.08,0.48,0.00,0.76,0.75,1.36,1.40,37140.78
M_ITIM,ITI Small Cap Fund,18,45.95,2290,23.93,17.35,0.03,0.00,1.00,0.81,1.35,1.32,2936.51
M_MIPA,Mirae Asset Small Cap Fund,19,45.75,477,,,0.80,,0.78,0.72,1.41,1.16,4123.42
M_FRSM,Franklin India Small Cap Fund,20,44.05,4894,15.40,17.23,0.48,0.00,0.91,0.84,1.39,1.33,13850.25
M_KOSM,Kotak Small Cap Fund,21,44.02,4894,13.14,13.46,0.58,0.00,0.88,0.82,1.39,1.31,17416.48
M_JMPT,JM Small Cap Fund,22,41.49,708,,,0.62,0.00,1.11,0.95,1.44,1.00,677.43
M_BARDN,Baroda BNP Paribas Small Cap Fund,23,40.29,939,,,-0.12,0.01,0.80,0.67,1.40,1.19,1203.82
M_CANM,Canara Rob Small Cap Fund,24,37.48,2661,13.68,16.24,0.26,0.00,0.88,0.83,1.45,1.36,13276.0
M_ICCDS,ICICI Pru Smallcap Fund,25,36.69,4894,12.43,14.85,0.57,-0.00,0.80,0.73,1.50,1.27,7538.12
M_UTSSA,UTI Small Cap Fund,26,35.74,1982,16.11,16.41,-0.13,-0.00,0.85,0.77,1.40,1.38,4872.44
M_PGSE,PGIM India Small Cap Fund,27,32.29,1765,14.59,13.10,-0.20,-0.00,0.77,0.69,1.32,1.18,1539.34
M_TASC,Tata Small Cap Fund,28,22.71,2752,10.57,13.78,0.41,-0.01,0.83,0.94,1.46,1.33,11329.85
M_QUUS,Quantum Small Cap Fund,29,22.03,939,,,-0.32,-0.00,0.91,0.73,1.57,1.16,209.37
M_HDFSU,HDFC Small Cap Fund,30,20.43,4894,12.84,15.73,0.47,-0.00,0.78,0.84,1.50,1.29,38168.18
