mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,79.03,2773,20.36,18.34,0.86,0.01,1.31,0.84,0.85,1.47,2318.41
M_TRMU,TRUSTMF Small Cap Fund,2,72.4,624,,,1.89,,1.17,0.70,0.78,1.24,2476.03
M_QUNF,Quant Small Cap Fund,3,72.3,4943,17.02,19.07,0.78,0.00,1.04,0.80,0.81,1.38,32739.05
M_MAAI,Mahindra Manulife Small Cap Fund,4,71.66,1317,18.81,,0.99,0.00,0.93,0.76,0.86,1.48,4930.36
M_DSPSM,DSP Small Cap Fund,5,65.51,4950,16.11,16.69,0.61,0.00,1.06,0.79,0.75,1.35,19634.9
M_MOON,Motilal Oswal Small Cap Fund,6,64.58,932,,,1.30,0.00,1.20,0.82,0.92,1.37,7179.39
M_UNSL,Union Small Cap Fund,7,61.89,4425,15.69,16.27,0.61,0.01,1.12,0.84,0.83,1.24,2078.38
M_NIMS,Nippon India Small Cap Fund,8,60.65,4950,14.29,18.05,0.68,0.00,0.89,0.78,0.81,1.40,78407.03
M_INEP,Invesco India Smallcap Fund,9,58.89,2822,22.29,19.60,0.71,0.00,1.12,0.86,0.86,1.39,13384.88
M_IDFM,Bandhan Small Cap Fund,10,56.84,2339,24.27,18.99,0.66,-0.00,0.93,0.84,0.81,1.56,28466.18
M_ADICM,Aditya Birla SL Small Cap Fund,11,54.52,4950,13.89,12.46,0.38,0.00,1.01,0.78,0.73,1.24,5731.31
M_ITIM,ITI Small Cap Fund,12,53.48,2346,23.87,18.07,0.12,0.00,1.10,0.81,0.78,1.34,3321.83
M_SBILM,SBI Small Cap Fund,13,53.27,4950,11.29,13.41,0.49,-0.00,0.84,0.75,0.74,1.42,40156.66
M_AXMC,Axis Small Cap Fund,14,52.67,4621,14.77,15.12,0.60,-0.00,0.87,0.75,0.85,1.45,29393.79
M_EDEC,Edelweiss Small Cap Fund,15,52.53,2717,16.00,17.39,0.60,-0.00,0.88,0.79,0.83,1.44,6155.89
M_JMPT,JM Small Cap Fund,16,51.84,764,,,0.93,0.01,1.36,0.94,0.96,1.07,809.39
M_BAJFP,Bajaj Finserv Small Cap Fund,17,50.26,365,,,1.45,,1.06,0.86,0.83,1.14,2210.9
M_LTES,HSBC Small Cap Fund,18,50.23,4453,12.80,15.89,0.53,0.00,1.09,0.97,0.87,1.32,17830.2
M_KOSM,Kotak Small Cap Fund,19,46.87,4950,11.44,12.04,0.57,0.00,0.94,0.87,0.79,1.32,18690.79
M_FRSM,Franklin India Small Cap Fund,20,45.39,4950,12.85,15.48,0.47,0.00,0.91,0.83,0.82,1.33,14336.42
M_IDIS,LIC MF Small Cap Fund,21,44.77,3319,16.43,16.21,0.39,0.01,1.23,1.03,0.93,1.22,743.33
M_SUNSP,Sundaram Small Cap Fund,22,44.47,4950,16.07,15.43,0.52,0.00,1.09,0.86,0.91,1.25,3871.8
M_MIPA,Mirae Asset Small Cap Fund,23,43.37,533,,,0.71,,0.79,0.75,0.88,1.22,4842.22
M_ICCDS,ICICI Pru Smallcap Fund,24,36.91,4950,10.01,13.14,0.55,-0.01,0.76,0.74,0.87,1.27,9378.8
M_UTSSA,UTI Small Cap Fund,25,35.97,2038,14.23,15.10,-0.15,-0.00,0.92,0.80,0.91,1.39,5213.42
M_PGSE,PGIM India Small Cap Fund,26,34.06,1821,14.94,11.55,-0.18,-0.00,0.91,0.74,0.77,1.20,1649.96
M_CANM,Canara Rob Small Cap Fund,27,31.11,2717,12.56,14.37,0.25,-0.00,0.91,0.87,0.89,1.37,13967.05
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,29.01,988,,,-0.24,0.00,0.78,0.69,0.95,1.21,1258.55
M_TASC,Tata Small Cap Fund,29,27.95,2808,11.18,14.93,0.44,-0.01,0.98,0.99,0.96,1.36,11645.01
M_HDFSU,HDFC Small Cap Fund,30,22.81,4943,11.71,15.30,0.46,-0.01,0.79,0.84,1.00,1.30,40416.8
M_QUUS,Quantum Small Cap Fund,31,19.85,995,,,-0.35,-0.00,0.92,0.78,0.95,1.19,224.66
