mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_TRMU,TRUSTMF Small Cap Fund,1,74.89,610,,,1.91,,1.14,0.68,0.75,1.25,1890.75
M_BOIL,Bank of India Small Cap Fund,2,74.52,2759,22.08,19.10,0.85,0.01,1.29,0.85,0.95,1.47,2318.41
M_QUNF,Quant Small Cap Fund,3,74.25,4929,19.65,19.86,0.78,0.01,1.07,0.82,0.79,1.38,31773.74
M_MAAI,Mahindra Manulife Small Cap Fund,4,69.91,1303,20.89,,0.95,0.00,0.90,0.77,0.92,1.48,4590.9
M_DSPSM,DSP Small Cap Fund,5,63.8,4936,17.88,17.57,0.60,0.00,1.03,0.79,0.81,1.35,18358.18
M_UNSL,Union Small Cap Fund,6,63.65,4411,17.37,16.76,0.60,0.01,1.07,0.81,0.82,1.24,2078.38
M_MOON,Motilal Oswal Small Cap Fund,7,63.59,925,,,1.29,0.00,1.19,0.82,0.97,1.37,6515.37
M_INEP,Invesco India Smallcap Fund,8,62.36,2808,24.76,20.39,0.71,0.00,1.13,0.84,0.87,1.40,11716.88
M_NIMS,Nippon India Small Cap Fund,9,60.19,4936,16.95,19.10,0.68,0.00,0.90,0.77,0.92,1.40,74484.5
M_BAJFP,Bajaj Finserv Small Cap Fund,10,57.01,351,,,1.38,,1.03,,,1.15,1982.67
M_IDFM,Bandhan Small Cap Fund,11,55.42,2325,26.29,19.70,0.64,-0.00,0.91,0.83,0.88,1.56,27219.13
M_ADICM,Aditya Birla SL Small Cap Fund,12,54.04,4936,15.75,13.40,0.38,0.00,0.97,0.76,0.75,1.24,5452.53
M_JMPT,JM Small Cap Fund,13,54.0,750,,,0.87,0.01,1.31,0.93,0.96,1.07,729.63
M_AXMC,Axis Small Cap Fund,14,53.42,4607,16.41,15.81,0.59,-0.00,0.84,0.73,0.91,1.45,27438.53
M_LTES,HSBC Small Cap Fund,15,53.41,4439,15.22,17.03,0.53,0.00,1.09,0.95,0.91,1.32,16876.72
M_EDEC,Edelweiss Small Cap Fund,16,53.19,2710,17.19,17.38,0.59,-0.00,0.86,0.79,0.87,1.44,6155.89
M_ITIM,ITI Small Cap Fund,17,52.52,2332,25.68,18.79,0.09,0.00,1.06,0.79,0.82,1.34,3034.33
M_SBILM,SBI Small Cap Fund,18,50.65,4936,12.65,14.20,0.48,-0.00,0.83,0.76,0.80,1.41,37105.3
M_SUNSP,Sundaram Small Cap Fund,19,46.9,4936,18.16,16.47,0.52,0.00,1.05,0.83,0.91,1.26,3639.71
M_MIPA,Mirae Asset Small Cap Fund,20,46.51,519,,,0.77,,0.78,0.74,0.92,1.24,4380.82
M_KOSM,Kotak Small Cap Fund,21,45.99,4936,13.22,12.92,0.57,0.00,0.93,0.85,0.86,1.32,17538.11
M_IDIS,LIC MF Small Cap Fund,22,44.51,3305,19.16,17.30,0.40,0.01,1.24,0.97,1.00,1.23,694.93
M_FRSM,Franklin India Small Cap Fund,23,40.95,4936,15.08,16.30,0.47,0.00,0.89,0.82,0.92,1.33,13594.96
M_ICCDS,ICICI Pru Smallcap Fund,24,35.65,4936,12.83,14.20,0.56,-0.01,0.79,0.73,1.01,1.27,8907.36
M_PGSE,PGIM India Small Cap Fund,25,33.81,1807,16.33,12.79,-0.20,-0.00,0.87,0.72,0.78,1.20,1567.38
M_UTSSA,UTI Small Cap Fund,26,33.18,2024,15.98,15.76,-0.18,-0.00,0.89,0.80,1.01,1.39,5213.42
M_CANM,Canara Rob Small Cap Fund,27,32.62,2703,14.17,15.21,0.24,-0.00,0.88,0.85,0.93,1.37,13363.87
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,29.54,981,,,-0.26,0.00,0.75,0.68,1.00,1.21,1222.14
M_TASC,Tata Small Cap Fund,29,26.44,2794,12.43,15.40,0.43,-0.01,0.95,1.00,1.03,1.36,11645.01
M_QUUS,Quantum Small Cap Fund,30,23.72,981,,,-0.34,-0.00,0.92,0.75,0.99,1.20,242.6
M_HDFSU,HDFC Small Cap Fund,31,18.54,4936,12.21,15.12,0.46,-0.01,0.77,0.85,1.08,1.30,38809.48
