mfId,name,rank,score,data_days,cagr_3y,alpha,omega,hurst,momentum_3m,aum
M_BOIL,Bank of India Small Cap Fund,1,77.0,2696,22.04,13.00,1.45,0.52,36.06,2167.57
M_NIMS,Nippon India Small Cap Fund,2,75.75,4873,19.69,15.89,1.40,0.56,-3.46,61808.85
M_MAAI,Mahindra Manulife Small Cap Fund,3,70.75,1240,23.88,6.96,1.46,0.59,-0.19,3820.31
M_QUNF,Quant Small Cap Fund,4,70.25,4866,20.90,17.86,1.37,0.58,8.76,30373.69
M_IDFM,Bandhan Small Cap Fund,5,69.17,2262,30.58,9.88,1.57,0.55,-9.22,20129.67
M_AXMC,Axis Small Cap Fund,6,65.67,4544,17.38,14.90,1.45,0.52,-10.32,23918.65
M_DSPSM,DSP Small Cap Fund,7,65.33,4873,19.59,14.10,1.34,0.51,-2.95,15300.48
M_UNSL,Union Small Cap Fund,8,60.33,4348,20.73,14.66,1.24,0.52,25.39,1665.52
M_FRSM,Franklin India Small Cap Fund,9,58.83,4873,18.53,11.86,1.34,0.56,-3.06,11724.35
M_SUNSP,Sundaram Small Cap Fund,10,57.42,4873,20.52,12.93,1.25,0.52,-0.10,2982.57
M_LTES,HSBC Small Cap Fund,11,55.75,4376,17.55,12.71,1.32,0.53,7.10,16393.56
M_INEP,Invesco India Smallcap Fund,12,54.67,2745,24.21,10.41,1.38,0.50,-9.86,9207.58
M_KOSM,Kotak Small Cap Fund,13,54.0,4873,14.51,13.88,1.31,0.58,-9.04,15157.49
M_SBILM,SBI Small Cap Fund,13,54.0,4873,13.58,12.08,1.41,0.55,-16.65,37140.78
M_EDEC,Edelweiss Small Cap Fund,15,52.67,2647,19.71,6.87,1.44,0.53,-16.20,5107.67
M_UTSSA,UTI Small Cap Fund,16,49.33,1961,17.92,2.31,1.39,0.53,-4.24,4872.44
M_ICCDS,ICICI Pru Smallcap Fund,17,48.08,4873,14.49,13.65,1.27,0.56,-29.23,7538.12
M_IDIS,LIC MF Small Cap Fund,18,47.75,3242,19.23,7.10,1.22,0.52,23.09,660.05
M_ADICM,Aditya Birla SL Small Cap Fund,19,47.25,4873,18.42,9.37,1.24,0.54,-1.43,5253.5
M_ITIM,ITI Small Cap Fund,20,47.08,2269,26.13,1.38,1.32,0.51,13.77,2492.96
M_MOON,Motilal Oswal Small Cap Fund,21,44.5,862,,9.40,1.31,0.49,11.38,5177.86
M_HDFSU,HDFC Small Cap Fund,22,43.75,4873,15.94,11.37,1.30,0.56,-39.07,33724.28
M_CANM,Canara Rob Small Cap Fund,23,42.67,2640,16.21,4.48,1.37,0.53,-20.29,11602.93
M_TASC,Tata Small Cap Fund,24,40.08,2731,13.19,8.36,1.35,0.61,-29.49,9620.55
M_TRMU,TRUSTMF Small Cap Fund,25,38.83,547,,12.75,1.16,0.38,30.36,1656.46
M_BARDN,Baroda BNP Paribas Small Cap Fund,26,31.5,918,,0.77,1.21,0.51,-5.93,1066.16
M_JMPT,JM Small Cap Fund,27,29.33,687,,3.01,1.01,0.41,17.63,560.03
M_MIPA,Mirae Asset Small Cap Fund,28,28.67,456,,7.10,1.22,0.43,-22.71,3333.01
M_PGSE,PGIM India Small Cap Fund,29,17.75,1744,16.39,0.24,1.18,0.51,-8.91,1539.34
M_QUUS,Quantum Small Cap Fund,30,16.83,918,,-0.64,1.16,0.49,-30.07,209.37
