mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,77.18,2766,21.02,19.32,0.85,0.01,1.29,0.85,0.83,1.47,2572.4
M_TRMU,TRUSTMF Small Cap Fund,2,74.89,617,,,1.89,,1.13,0.68,0.72,1.25,2476.03
M_QUNF,Quant Small Cap Fund,3,72.13,4936,17.96,19.59,0.78,0.00,1.04,0.82,0.78,1.38,32739.05
M_MAAI,Mahindra Manulife Small Cap Fund,4,69.56,1310,19.94,,0.95,0.00,0.91,0.77,0.83,1.49,4930.36
M_DSPSM,DSP Small Cap Fund,5,65.76,4943,17.08,17.74,0.61,0.00,1.06,0.79,0.74,1.35,19634.9
M_MOON,Motilal Oswal Small Cap Fund,6,63.47,925,,,1.32,0.00,1.20,0.82,0.96,1.38,6515.37
M_UNSL,Union Small Cap Fund,7,62.65,4418,16.50,17.10,0.61,0.01,1.09,0.81,0.80,1.24,2267.79
M_NIMS,Nippon India Small Cap Fund,8,61.84,4943,15.71,19.24,0.68,0.00,0.89,0.77,0.78,1.40,78407.03
M_INEP,Invesco India Smallcap Fund,9,59.98,2815,23.62,20.53,0.71,0.00,1.11,0.84,0.84,1.40,13384.88
M_IDFM,Bandhan Small Cap Fund,10,56.27,2332,25.68,20.14,0.66,-0.00,0.93,0.83,0.78,1.57,28466.18
M_BAJFP,Bajaj Finserv Small Cap Fund,11,56.22,358,,,1.37,,1.04,,,1.16,2210.9
M_JMPT,JM Small Cap Fund,12,53.1,757,,,0.89,0.01,1.32,0.93,0.91,1.08,809.39
M_AXMC,Axis Small Cap Fund,13,52.95,4614,15.90,16.29,0.60,-0.00,0.86,0.73,0.83,1.45,29393.79
M_ADICM,Aditya Birla SL Small Cap Fund,14,52.89,4936,16.00,13.54,0.38,0.00,0.99,0.76,0.75,1.24,5452.53
M_ITIM,ITI Small Cap Fund,15,52.01,2332,26.09,19.02,0.11,0.00,1.08,0.79,0.81,1.34,3034.33
M_SBILM,SBI Small Cap Fund,16,51.65,4943,11.92,13.98,0.48,-0.00,0.83,0.76,0.73,1.41,40156.66
M_EDEC,Edelweiss Small Cap Fund,17,50.66,2710,17.55,17.59,0.60,-0.00,0.88,0.79,0.86,1.44,6579.72
M_LTES,HSBC Small Cap Fund,18,50.43,4446,13.84,17.16,0.53,0.00,1.08,0.95,0.83,1.32,17830.2
M_SUNSP,Sundaram Small Cap Fund,19,50.07,4943,17.89,16.98,0.53,0.00,1.09,0.83,0.85,1.26,3871.8
M_MIPA,Mirae Asset Small Cap Fund,20,46.68,526,,,0.76,,0.78,0.74,0.85,1.25,4842.22
M_FRSM,Franklin India Small Cap Fund,21,46.6,4943,14.25,16.91,0.47,0.00,0.93,0.82,0.79,1.34,14336.42
M_IDIS,LIC MF Small Cap Fund,22,45.17,3312,17.93,17.31,0.40,0.01,1.22,0.97,0.90,1.23,694.93
M_KOSM,Kotak Small Cap Fund,23,43.37,4936,13.39,13.02,0.57,0.00,0.93,0.85,0.85,1.32,18690.79
M_ICCDS,ICICI Pru Smallcap Fund,24,35.82,4943,11.29,14.07,0.55,-0.01,0.76,0.73,0.87,1.27,9378.8
M_UTSSA,UTI Small Cap Fund,25,34.99,2031,15.42,16.15,-0.16,-0.00,0.91,0.80,0.88,1.40,5213.42
M_PGSE,PGIM India Small Cap Fund,26,33.15,1807,16.61,12.95,-0.19,-0.00,0.89,0.72,0.76,1.20,1649.96
M_CANM,Canara Rob Small Cap Fund,27,31.47,2710,13.59,15.37,0.24,-0.00,0.89,0.85,0.87,1.37,13967.05
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,29.04,988,,,-0.22,0.00,0.78,0.68,0.92,1.22,1258.55
M_TASC,Tata Small Cap Fund,29,26.82,2794,12.63,15.53,0.43,-0.01,0.96,1.00,1.02,1.36,12528.86
M_QUUS,Quantum Small Cap Fund,30,22.52,981,,,-0.32,-0.00,0.93,0.75,0.98,1.21,224.66
M_HDFSU,HDFC Small Cap Fund,31,19.84,4943,11.83,15.37,0.46,-0.01,0.80,0.85,1.00,1.30,40416.8
