mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,88.39,2808,20.90,19.28,0.89,0.01,1.20,0.76,0.60,1.48,2793.01
M_MAAI,Mahindra Manulife Small Cap Fund,2,77.21,1352,20.52,,1.11,0.00,0.94,0.70,0.66,1.51,5086.57
M_TRMU,TRUSTMF Small Cap Fund,3,73.12,659,,,2.06,,1.12,0.71,0.58,1.29,2859.82
M_DSPSM,DSP Small Cap Fund,4,67.12,4985,18.28,17.53,0.62,0.00,0.95,0.73,0.50,1.36,20220.75
M_QUNF,Quant Small Cap Fund,5,65.81,4978,18.01,18.20,0.77,0.00,1.00,0.80,0.68,1.38,34068.88
M_MOON,Motilal Oswal Small Cap Fund,6,64.7,974,,,1.39,0.01,1.12,0.81,0.77,1.40,7604.53
M_UNSL,Union Small Cap Fund,7,60.46,4460,17.47,17.34,0.62,0.01,0.99,0.78,0.64,1.25,2382.72
M_JMPT,JM Small Cap Fund,8,57.65,799,,,0.88,0.01,1.21,0.93,0.60,1.08,852.77
M_ITIM,ITI Small Cap Fund,9,56.82,2381,24.75,18.23,0.19,0.01,1.09,0.77,0.66,1.35,3321.83
M_IDFM,Bandhan Small Cap Fund,10,56.22,2374,24.32,20.19,0.67,-0.00,0.86,0.81,0.55,1.57,28466.18
M_NIMS,Nippon India Small Cap Fund,11,55.9,4985,15.88,18.55,0.68,0.00,0.85,0.76,0.73,1.40,77864.92
M_INEP,Invesco India Smallcap Fund,12,55.0,2857,23.33,19.59,0.72,0.00,1.05,0.85,0.76,1.40,14474.79
M_AXMC,Axis Small Cap Fund,13,53.85,4656,16.10,15.76,0.60,-0.00,0.85,0.71,0.67,1.45,30088.59
M_ADICM,Aditya Birla SL Small Cap Fund,14,53.16,4985,16.10,13.85,0.40,0.00,0.91,0.67,0.61,1.25,5749.81
M_EDEC,Edelweiss Small Cap Fund,15,52.3,2759,16.73,16.84,0.61,-0.00,0.89,0.79,0.68,1.44,6817.93
M_BAJFP,Bajaj Finserv Small Cap Fund,16,51.17,400,,,1.77,,1.05,0.81,0.73,1.23,2320.26
M_LTES,HSBC Small Cap Fund,17,48.78,4488,14.85,16.56,0.54,0.01,1.06,0.92,0.76,1.33,17783.74
M_IDIS,LIC MF Small Cap Fund,18,48.48,3354,18.21,16.68,0.42,0.01,1.16,1.00,0.66,1.23,758.09
M_MIPA,Mirae Asset Small Cap Fund,19,48.45,568,,,0.92,,0.83,0.77,0.69,1.28,5220.93
M_SBILM,SBI Small Cap Fund,20,48.18,4985,12.80,13.05,0.49,-0.00,0.82,0.70,0.72,1.42,39954.73
M_SUNSP,Sundaram Small Cap Fund,21,42.95,4985,17.22,16.23,0.53,0.00,1.12,0.88,0.86,1.26,3899.03
M_KOSM,Kotak Small Cap Fund,22,40.67,4985,13.35,12.02,0.57,0.00,0.87,0.84,0.70,1.32,18932.78
M_FRSM,Franklin India Small Cap Fund,23,40.55,4985,13.26,15.26,0.47,0.00,0.84,0.82,0.67,1.33,14466.52
M_PGSE,PGIM India Small Cap Fund,24,35.18,1856,17.29,12.61,-0.05,-0.00,0.94,0.69,0.69,1.23,1653.06
M_CANM,Canara Rob Small Cap Fund,25,35.0,2752,13.39,14.30,0.26,-0.00,0.87,0.85,0.63,1.37,14230.88
M_TASC,Tata Small Cap Fund,26,32.37,2843,11.56,14.12,0.44,-0.00,1.00,1.04,0.71,1.36,12695.77
M_BARDN,Baroda BNP Paribas Small Cap Fund,27,31.33,1030,,,-0.21,0.00,0.77,0.70,0.66,1.22,1272.57
M_UTSSA,UTI Small Cap Fund,28,31.04,2073,15.16,14.61,-0.15,-0.00,0.90,0.83,0.75,1.39,5185.15
M_ICCDS,ICICI Pru Smallcap Fund,29,28.85,4985,11.95,13.27,0.56,-0.01,0.78,0.78,0.80,1.28,9515.85
M_QUUS,Quantum Small Cap Fund,30,23.7,1030,,,-0.30,-0.00,0.90,0.78,0.63,1.21,254.14
M_HDFSU,HDFC Small Cap Fund,31,20.07,4985,11.01,14.79,0.45,-0.01,0.77,0.95,0.69,1.29,41679.0
