mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_DSPUI,DSP Multi Asset Allocation Fund,1,73.04,967,21.19,,17.95,12.53,18.24,0.7619,2.2244,21,1.34,0.3235,-0.26,17.67,0.6265,0.2616,1.7836,3.4395,-6.16,-0.68,1.5421,-1.93,3.5455,0.4294,0.0,0.1116,0.459,0.3602,0.2616,0.7899,0.9565,0.9315,0.9049,9241.13,139,2.6475
M_NIPU,Nippon India Multi Asset Allocation Fund,2,71.28,2094,21.28,17.1,19.99,13.18,15.01,0.75,1.9181,40,7.33,0.2614,2.0,0.7,0.7606,0.4574,1.3695,2.79,-7.63,-1.37,2.2368,-2.41,4.5,0.511,0.0,0.1018,0.3872,0.3826,0.3699,0.7715,0.9477,0.9715,0.9676,14737.58,300,5.7331
M_WOMT,WOC Multi Asset Allocation Fund,3,67.82,1100,16.92,,19.28,16.52,11.21,0.44,4.0678,25,-7.11,0.2571,4.28,35.44,0.4394,0.1302,2.0449,4.5494,-3.72,-0.4,0.6687,-1.14,2.4444,0.2601,0.0296,0.0341,0.6762,0.3305,0.2137,0.6308,0.9695,0.9922,0.9911,7118.26,158,3.0116
M_SBTO,SBI Multi Asset Allocation Fund,4,63.82,4817,18.32,14.7,18.62,10.72,13.44,0.4,1.9589,40,1.78,0.242,-4.44,12.47,0.6062,0.3255,1.4289,2.9784,-6.15,-1.46,1.7469,-1.89,3.8261,0.4244,0.0,0.0899,0.4857,0.3443,0.2399,0.7679,0.9797,0.97,0.9658,17665.99,689,13.1882
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,5,56.11,1205,17.78,,21.32,12.38,12.38,0.3103,2.0017,29,1.53,0.2624,-7.53,-3.5,0.7183,0.4931,1.0869,2.0158,-8.82,-2.68,2.617,-2.5,3.9167,0.5842,0.0,0.1198,0.296,0.3577,0.2698,0.7423,0.9529,0.9946,0.9939,6530.45,173,3.2991
M_QUNS,Quant Multi Asset Allocation Fund,6,55.69,4880,25.03,21.44,18.3,10.99,18.82,0.6,1.288,40,16.45,0.3126,-3.21,-0.46,0.8328,0.4493,1.6399,2.0691,-12.1,-0.12,3.1291,-2.97,4.2174,0.4988,0.0279,0.0819,0.3914,0.3063,0.2598,0.7873,0.9699,1.0,1.0,5257.41,698,13.3607
M_360P,360 ONE Multi Asset Allocation Fund,7,54.98,274,,,,,,,,0,,0.292,-25.67,35.91,0.6395,-0.0609,2.5292,,-5.64,-1.21,1.7828,-1.98,4.4,0.2345,0.1399,0.074,0.5516,0.3958,0.5098,0.8209,0.833,0.5125,0.5352,430.57,40,0.7502
M_ICPPP,ICICI Pru Multi-Asset Fund,8,54.57,4887,17.79,18.29,18.19,12.92,5.5,0.675,2.0154,40,5.1,0.1771,-4.36,13.12,0.6312,0.3703,1.3949,2.5939,-6.86,-3.11,1.9565,-2.0,4.0952,0.5096,0.0191,0.0422,0.4291,0.3104,0.1922,0.7388,0.9828,0.97,0.9658,83547.35,699,13.3799
M_KOTUU,Kotak Multi Asset Allocation Fund,9,53.48,974,20.19,,16.37,6.71,22.48,0.4762,1.2419,21,6.14,0.3099,-6.69,-9.86,0.7681,0.4615,1.1828,1.6944,-11.91,-1.91,3.4566,-2.85,4.6667,0.5719,0.0,0.1774,0.2507,0.3617,0.3274,0.7715,0.9574,0.9237,0.897,13447.43,139,2.6667
M_MIUD,Mirae Asset Multi Asset Allocation Fund,10,53.26,841,,,13.82,11.14,12.23,0.4706,1.9813,17,-3.3,0.2439,-3.12,10.76,0.625,0.3541,0.9256,,-6.31,-1.51,1.8783,-2.23,3.7368,0.4743,0.0065,0.0795,0.4397,0.3591,0.236,0.7671,0.9625,0.845,0.8373,3341.6,121,2.3025
M_SUDUO,Sundaram Multi Asset Allocation Fund,11,50.71,848,,,13.96,7.04,7.04,0.3529,1.6662,17,-5.04,0.237,-6.42,3.01,0.6706,0.4421,0.7215,,-9.02,-3.91,2.8364,-2.67,4.625,0.5744,0.1295,0.045,0.2512,0.423,0.3245,0.7843,0.9447,0.8478,0.8415,3276.67,122,2.3217
M_HDCUU,HDFC Multi-Asset Allocation Fund,12,50.49,4887,13.92,12.7,14.69,10.57,3.22,0.325,1.9613,40,-2.8,0.1823,-7.02,12.5,0.5433,0.3544,0.9699,2.0482,-6.8,-3.78,1.89,-1.88,3.6,0.4252,0.0453,0.0353,0.4943,0.3143,0.1853,0.7621,0.9887,0.9992,0.9991,5555.82,699,13.3799
M_BANHP,Bandhan Multi Asset Allocation Fund,13,50.25,841,,,15.72,7.03,15.9,0.2353,1.6073,17,4.18,0.2497,4.09,2.82,0.7097,0.3958,1.0962,,-8.05,-0.64,2.6925,-2.26,4.1765,0.483,0.0,0.1124,0.4046,0.3552,0.2624,0.7872,0.9658,0.845,0.8373,2939.69,121,2.3025
M_QUUC,Quantum Multi Asset Allocation Fund,14,49.46,806,,,12.92,7.09,1.43,0.2667,1.7222,15,-10.83,0.1634,-8.14,17.43,0.4803,0.3125,0.3919,,-7.46,-4.32,1.9967,-1.95,5.0,0.4275,0.0498,0.0522,0.4705,0.3747,0.4197,0.7876,0.9516,0.7856,0.7648,56.88,116,2.2067
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,15,48.14,799,,,15.65,10.38,13.97,0.2667,1.7175,15,-4.31,0.2622,-3.8,10.7,0.6268,0.3388,1.1221,,-6.26,-1.33,1.8767,-2.19,4.1111,0.4812,0.0146,0.0847,0.4195,0.3457,0.2347,0.7801,0.9508,0.8277,0.8119,1097.58,115,2.1875
M_UTIMA,UTI Multi Asset Allocation Fund,16,47.33,4887,18.21,14.8,17.5,8.94,4.67,0.6,1.3893,40,7.65,0.1753,1.83,0.41,0.7077,0.4664,1.1856,1.8451,-9.87,-2.21,2.7787,-2.33,4.6,0.5758,0.0601,0.0495,0.3146,0.3149,0.1995,0.7512,0.9771,0.9932,0.9923,6864.59,699,13.3799
M_EDMU,Edelweiss Multi Asset Allocation Fund,17,46.95,1065,7.43,,8.05,7.08,6.21,0.1667,5.7122,24,-20.58,0.113,-0.15,58.11,0.1115,-0.0652,0.6359,9.4323,-0.79,-0.16,0.1096,-0.31,1.4,0.0495,0.0453,0.0,0.9052,0.2122,0.1953,0.2348,0.9839,0.987,0.9814,2591.9,153,2.9158
M_INVIP,Invesco India Multi Asset Allocation Fund,18,46.33,519,,,27.03,18.09,15.2,0.0,2.77,6,-10.24,0.2155,-15.79,16.35,0.592,0.1852,1.4497,,-6.63,-1.5,1.6604,-1.9,3.0769,0.4198,0.0302,0.0963,0.4537,0.3112,0.2765,0.8103,0.9277,0.7127,0.643,1056.77,75,1.4209
M_THWY,The Wealth Company Multi Asset Allocation Fund,19,46.26,162,,,,,,,,0,,0.1542,7.31,27.81,0.6036,0.1729,0.9834,,-6.13,-0.43,2.2343,-2.02,3.75,0.4097,0.0,0.1328,0.4575,,0.2828,0.8069,,0.4824,0.5009,162.55,24,0.4435
M_SACM,Samco Multi Asset Allocation Fund,20,45.07,505,,,15.38,7.32,4.83,0.0,1.642,6,2.49,0.1231,10.27,34.52,0.4702,0.1027,1.0413,,-7.81,-3.28,2.3855,-2.38,5.3333,0.3033,0.0461,0.0882,0.5624,0.4073,0.2843,0.7757,0.8329,0.7046,0.6318,387.19,73,1.3826
M_UNUN,Union Multi Asset Allocation Fund,21,43.03,617,,,23.87,14.81,13.66,0.0,2.6289,9,-12.81,0.2304,-1.57,-1.24,0.7174,0.4164,0.4809,,-8.26,-3.97,2.7195,-2.65,5.9,0.5502,0.0512,0.0984,0.3002,0.3868,0.2997,0.7932,0.9265,0.753,0.7021,888.12,89,1.6893
