mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_NIPU,Nippon India Multi Asset Allocation Fund,1,74.14,2101,21.2,16.97,19.99,13.18,15.01,0.75,1.9181,40,7.33,0.2653,2.52,0.7,0.759,0.4559,1.3714,2.7801,-7.63,-0.81,2.2357,-2.41,4.55,0.4971,0.0,0.0988,0.4041,0.3821,0.7041,0.7731,0.948,0.9715,0.9676,14737.58,301,5.7522
M_DSPUI,DSP Multi Asset Allocation Fund,2,72.96,974,21.22,,17.95,12.53,18.24,0.7619,2.2244,21,1.34,0.3293,0.84,17.67,0.6273,0.2618,1.787,3.445,-6.16,-0.24,1.5357,-1.93,3.5909,0.4294,0.0,0.1116,0.459,0.3602,0.2616,0.7899,0.9565,0.9344,0.9091,9241.13,140,2.6667
M_WOMT,WOC Multi Asset Allocation Fund,3,66.1,1107,16.88,,19.28,16.52,11.21,0.44,4.0678,25,-7.11,0.2629,5.35,35.44,0.4408,0.1283,2.063,4.5398,-3.72,0.0,0.6679,-1.14,2.4074,0.2601,0.0296,0.0341,0.6762,0.3305,0.2137,0.6308,0.9695,0.9922,0.9911,7118.26,159,3.0308
M_SBTO,SBI Multi Asset Allocation Fund,4,63.97,4831,17.83,14.13,18.55,10.73,11.22,0.3902,1.9512,41,1.76,0.243,-1.31,12.47,0.6062,0.3237,1.3965,2.8991,-6.15,-1.4,1.7513,-1.89,3.913,0.4234,0.0,0.0899,0.4867,0.3443,0.2399,0.7677,0.9797,0.97,0.9658,17665.99,691,13.2266
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,5,58.37,1212,17.68,,21.32,12.38,12.38,0.3103,2.0017,29,1.53,0.2737,-6.07,-3.5,0.7234,0.493,1.1067,2.0046,-8.82,-1.82,2.6161,-2.5,3.9583,0.585,0.0,0.1198,0.2951,0.3577,0.2698,0.7417,0.9528,0.9946,0.9939,6530.45,174,3.3183
M_QUNS,Quant Multi Asset Allocation Fund,6,57.99,4894,25.1,21.21,18.82,11.04,21.09,0.6098,1.3006,41,16.81,0.3105,2.37,-0.46,0.8443,0.4516,1.6159,2.0748,-12.1,-0.77,3.1297,-2.97,4.2174,0.4988,0.0279,0.0819,0.3914,0.3063,0.2598,0.7873,0.9699,1.0,1.0,5257.41,700,13.399
M_360P,360 ONE Multi Asset Allocation Fund,7,56.25,281,,,,,,,,0,,0.3027,-19.01,35.91,0.6363,-0.0685,2.5273,,-5.64,-0.73,1.7565,-1.98,4.6,0.2365,0.1319,0.0743,0.5573,0.4829,0.9184,0.8141,0.8582,0.515,0.5357,430.57,41,0.7693
M_KOTUU,Kotak Multi Asset Allocation Fund,8,56.13,981,20.4,,16.37,6.71,22.48,0.4762,1.2419,21,6.14,0.3149,-3.64,-9.86,0.7673,0.4565,1.2,1.7119,-11.91,-1.11,3.4441,-2.85,4.7222,0.5719,0.0,0.1774,0.2507,0.3617,0.3274,0.7715,0.9574,0.9266,0.9012,13447.43,140,2.6858
M_ICPPP,ICICI Pru Multi-Asset Fund,9,55.17,4894,17.67,18.03,18.19,12.92,5.5,0.675,2.0154,40,5.1,0.1776,-3.63,13.12,0.6274,0.3688,1.3825,2.5757,-6.86,-2.84,1.9653,-2.0,4.1429,0.5096,0.0191,0.0422,0.4291,0.3104,0.1922,0.7388,0.9828,0.97,0.9658,83547.35,700,13.399
M_MIUD,Mirae Asset Multi Asset Allocation Fund,10,52.6,855,,,13.23,9.53,8.99,0.4444,1.9658,18,-3.3,0.2491,-2.01,10.76,0.6208,0.3551,0.8786,,-6.31,-1.99,1.8734,-2.15,3.8421,0.4736,0.0069,0.0795,0.4401,0.3591,0.2363,0.7676,0.9624,0.8507,0.8457,3341.6,123,2.3409
M_BANHP,Bandhan Multi Asset Allocation Fund,11,51.65,848,,,15.72,7.03,15.9,0.2353,1.6073,17,4.18,0.2544,4.82,2.82,0.7073,0.3947,1.094,,-8.05,-0.37,2.6812,-2.22,4.2353,0.4824,0.0,0.1124,0.4052,0.3552,0.2624,0.7873,0.9657,0.8478,0.8415,3240.29,122,2.3217
M_SUDUO,Sundaram Multi Asset Allocation Fund,12,51.49,855,,,13.96,7.04,7.04,0.3529,1.6662,17,-5.04,0.2405,-6.74,3.01,0.6615,0.4384,0.7061,,-9.02,-4.14,2.8466,-2.67,4.6875,0.5744,0.1295,0.045,0.2512,0.423,0.3245,0.7843,0.9447,0.8507,0.8457,3276.67,123,2.3409
M_INVIP,Invesco India Multi Asset Allocation Fund,13,49.84,533,,,26.74,13.86,12.52,0.0,2.5238,7,-10.24,0.2231,-10.16,16.35,0.5905,0.192,1.3701,,-6.63,-1.82,1.6527,-1.9,3.2308,0.4202,0.0304,0.0964,0.4531,0.3593,0.2767,0.8106,0.9366,0.7185,0.6515,1056.77,77,1.4593
