mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_NIPU,Nippon India Multi Asset Allocation Fund,1,68.46,2192,20.38,16.22,18.5,12.63,11.57,0.7209,1.89,43,7.85,0.2653,1.54,0.7,0.75,0.4368,1.3131,2.6722,-7.63,0.0,2.2405,-2.41,4.8947,0.5122,0.0177,0.0945,0.3756,0.4182,0.6799,0.7831,0.9493,0.971,0.9669,16000.15,314,6.0014
M_DSPUI,DSP Multi Asset Allocation Fund,2,67.27,1065,20.18,,16.89,12.98,13.13,0.7917,2.2491,24,2.8,0.3293,-4.17,17.67,0.6249,0.2757,1.7032,3.2765,-6.16,-0.16,1.4828,-1.86,3.625,0.4364,0.0,0.1028,0.4608,0.4007,0.5864,0.7822,0.9609,0.9711,0.9633,10105.17,153,2.9158
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,3,62.07,1303,17.33,,19.38,12.02,12.12,0.3438,1.9841,32,3.78,0.2737,-7.4,-3.5,0.7269,0.479,1.0492,1.9647,-8.82,0.0,2.6318,-2.5,4.2609,0.6005,0.0,0.1219,0.2776,0.4356,0.7505,0.73,0.9559,0.9946,0.9939,6989.12,187,3.5674
M_WOMT,WOC Multi Asset Allocation Fund,4,60.99,1198,17.52,,18.32,14.41,11.3,0.4286,3.6917,28,-4.06,0.2629,4.14,35.44,0.4464,0.1021,2.1748,4.7109,-3.72,0.0,0.6645,-1.14,2.25,0.2762,0.0403,0.0329,0.6506,0.3067,0.4262,0.6637,0.9701,0.9901,0.9887,8177.93,172,3.2799
M_MIUD,Mirae Asset Multi Asset Allocation Fund,5,56.21,939,14.93,,12.5,9.46,9.48,0.45,1.9908,20,-0.2,0.2491,-3.01,10.76,0.6228,0.3505,0.9993,2.3668,-6.31,0.0,1.8018,-2.15,4.2105,0.4907,0.0118,0.0797,0.4178,0.4103,0.6407,0.7708,0.9657,0.9352,0.9054,3567.74,135,2.5708
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,6,55.32,897,,,14.27,11.19,12.43,0.3333,1.7813,18,2.82,0.2651,-3.84,10.7,0.6282,0.3223,1.2465,,-6.26,0.0,1.7865,-2.13,4.2105,0.4928,0.0096,0.0805,0.4171,0.4089,0.6423,0.7688,0.9586,0.868,0.871,1195.63,129,2.4559
M_THWY,The Wealth Company Multi Asset Allocation Fund,7,55.22,260,,,,,,,,0,7.78,0.171,1.92,27.81,0.6017,0.2007,1.1011,,-6.13,-0.07,1.8199,-2.02,2.875,0.5696,0.1057,0.0608,0.2639,0.6451,0.8253,0.788,0.8865,0.5497,0.5296,188.05,38,0.7118
M_SBTO,SBI Multi Asset Allocation Fund,8,55.16,4915,15.85,13.98,17.21,10.72,8.68,0.3721,1.922,43,-0.0,0.243,-6.45,12.47,0.5829,0.3306,1.2004,2.5778,-6.15,-0.12,1.7658,-1.89,4.2174,0.4267,0.0,0.09,0.4833,0.3848,0.5767,0.7683,0.9799,0.97,0.9658,20240.34,703,13.4565
M_BANHP,Bandhan Multi Asset Allocation Fund,9,54.31,939,17.09,,15.37,10.22,12.95,0.3,1.7363,20,5.75,0.2544,1.31,2.82,0.7014,0.3907,1.1569,2.1227,-8.05,0.0,2.5542,-2.22,4.1579,0.4941,0.0,0.1112,0.3947,0.4094,0.6441,0.7836,0.9692,0.9352,0.9054,3610.53,135,2.5708
M_ICPPP,ICICI Pru Multi-Asset Fund,10,53.64,4985,15.81,17.12,17.0,11.49,5.33,0.6279,1.8295,43,4.84,0.1776,-7.0,13.12,0.6142,0.3733,1.1616,2.3044,-6.86,0.0,2.0331,-2.0,4.65,0.5638,0.0,0.0487,0.3875,0.3815,0.6327,0.7061,0.9825,0.97,0.9658,84990.57,713,13.6482
M_UTIMA,UTI Multi Asset Allocation Fund,11,52.83,4985,17.06,14.06,16.13,7.8,6.14,0.5581,1.3177,43,9.07,0.169,-0.3,0.41,0.6986,0.4572,1.0756,1.7287,-9.87,0.0,2.8088,-2.33,5.2105,0.596,0.0575,0.0548,0.2917,0.4058,0.6902,0.7378,0.9773,0.9946,0.9939,6988.94,713,13.6482
M_QUNS,Quant Multi Asset Allocation Fund,12,52.09,4978,23.08,20.57,18.82,11.36,17.28,0.6279,1.3245,43,15.96,0.3105,-3.82,-0.46,0.8015,0.4328,1.4428,1.9073,-12.1,-0.29,3.1293,-2.97,4.3913,0.4873,0.0277,0.082,0.403,0.3538,0.6373,0.7902,0.9698,0.9973,0.9969,6356.37,712,13.629
