mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_DSPUI,DSP Multi Asset Allocation Fund,1,68.48,1016,20.57,,17.34,13.35,14.73,0.7826,2.2576,23,2.46,0.3293,0.48,17.67,0.6252,0.2778,1.7287,3.34,-6.16,0.0,1.5147,-1.86,3.8182,0.4228,0.0,0.1095,0.4677,0.3702,0.6823,0.7874,0.9588,0.9514,0.9342,9801.76,146,2.7817
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,2,63.52,1254,17.13,,20.89,12.05,14.44,0.3226,1.9911,31,3.43,0.2737,-5.34,-3.5,0.7249,0.4935,1.0471,1.9425,-8.82,0.0,2.6312,-2.5,4.2609,0.5931,0.0,0.1216,0.2854,0.3811,0.8383,0.7361,0.9537,0.995,0.9944,6766.38,180,3.4333
M_NIPU,Nippon India Multi Asset Allocation Fund,3,61.84,2143,19.98,16.5,18.54,12.99,13.07,0.7143,1.9024,42,7.99,0.2653,3.02,0.7,0.7521,0.4577,1.2798,2.6194,-7.63,0.0,2.2428,-2.41,4.9474,0.5026,0.0013,0.0984,0.3977,0.3779,0.6526,0.7727,0.9486,0.9716,0.9676,15481.06,307,5.8672
M_WOMT,WOC Multi Asset Allocation Fund,4,60.12,1149,16.8,,18.62,15.74,12.07,0.4074,3.8027,27,-4.82,0.2629,8.87,35.44,0.4407,0.1178,2.0679,4.5182,-3.72,0.0,0.6668,-1.14,2.3571,0.2637,0.0378,0.0327,0.6658,0.3053,0.4137,0.6462,0.9702,0.9921,0.991,7498.48,165,3.1458
M_SBTO,SBI Multi Asset Allocation Fund,5,59.6,4866,17.01,14.35,17.88,10.78,11.59,0.381,1.9448,42,2.36,0.243,-1.39,12.47,0.5948,0.3249,1.3282,2.766,-6.15,-0.05,1.7634,-1.89,4.2727,0.4258,0.0,0.0919,0.4822,0.3553,0.6678,0.7702,0.9797,0.97,0.9658,19354.24,696,13.3224
M_ICPPP,ICICI Pru Multi-Asset Fund,6,59.0,4936,16.82,18.09,17.18,11.92,6.04,0.6429,1.8773,42,6.53,0.1776,-2.92,13.12,0.6224,0.3689,1.288,2.4527,-6.86,-0.76,2.0208,-2.0,4.6,0.5457,0.0,0.0488,0.4055,0.3309,0.7445,0.7138,0.9825,0.97,0.9658,83883.51,706,13.514
M_KOTUU,Kotak Multi Asset Allocation Fund,7,57.29,1023,19.64,,16.37,8.73,16.14,0.5217,1.2945,23,5.92,0.3149,-2.54,-9.86,0.7545,0.4665,1.1686,1.6482,-11.91,-0.75,3.3897,-2.77,5.0556,0.5628,0.0,0.1755,0.2617,0.3803,0.8561,0.7786,0.959,0.9442,0.927,13958.01,146,2.8008
M_QUNS,Quant Multi Asset Allocation Fund,8,53.64,4929,24.29,20.39,19.39,11.2,23.19,0.619,1.3188,42,15.84,0.3105,5.39,-0.46,0.8277,0.4522,1.5471,2.0074,-12.1,-0.07,3.1303,-2.97,4.0833,0.5042,0.0391,0.0797,0.377,0.3289,0.6542,0.7944,0.9699,1.0,1.0,5615.03,705,13.4949
M_MIUD,Mirae Asset Multi Asset Allocation Fund,9,53.35,890,,,12.63,10.16,10.91,0.4211,1.9924,19,-0.34,0.2491,-0.41,10.76,0.6209,0.36,0.9439,,-6.31,0.0,1.8477,-2.15,4.0526,0.4779,0.0075,0.0795,0.4351,0.3721,0.7074,0.7679,0.9639,0.8651,0.8668,3422.92,128,2.4367
M_UTIMA,UTI Multi Asset Allocation Fund,10,52.43,4936,16.79,14.47,16.34,8.2,5.99,0.5714,1.336,42,9.6,0.169,2.18,0.41,0.7008,0.4673,1.0964,1.7011,-9.87,-0.63,2.8058,-2.33,5.1579,0.5896,0.0603,0.0523,0.2978,0.3424,0.7919,0.743,0.9772,0.9945,0.9938,6890.13,706,13.514
