mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_NIPU,Nippon India Multi Asset Allocation Fund,1,66.51,2185,20.61,16.45,18.5,12.63,11.57,0.7209,1.89,43,8.5,0.2653,2.84,0.7,0.7498,0.4445,1.3433,2.7025,-7.63,0.0,2.2405,-2.41,4.8947,0.513,0.0145,0.095,0.3775,0.4169,0.663,0.7802,0.9494,0.9707,0.9666,16926.22,313,5.9822
M_DSPUI,DSP Multi Asset Allocation Fund,2,65.44,1058,20.26,,16.89,12.98,13.13,0.7917,2.2491,24,3.17,0.3293,-2.16,17.67,0.6279,0.2796,1.7131,3.2888,-6.16,0.0,1.4876,-1.86,3.7391,0.4319,0.0,0.1028,0.4653,0.3806,0.5819,0.7818,0.9597,0.9676,0.9584,10592.4,152,2.8966
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,3,61.89,1296,17.57,,19.38,12.02,12.12,0.3438,1.9841,32,4.09,0.2737,-6.63,-3.5,0.7224,0.4851,1.0629,1.9919,-8.82,0.0,2.6318,-2.5,4.2609,0.6005,0.0,0.1219,0.2776,0.4356,0.7505,0.73,0.9559,0.9937,0.9929,7279.21,186,3.5483
M_WOMT,WOC Multi Asset Allocation Fund,4,61.71,1191,17.63,,18.32,14.41,11.3,0.4286,3.6917,28,-4.38,0.2629,5.91,35.44,0.4416,0.1075,2.1765,4.7422,-3.72,0.0,0.6645,-1.14,2.25,0.2762,0.0403,0.0329,0.6506,0.3067,0.4262,0.6637,0.9701,0.9905,0.9892,8187.32,171,3.2608
M_SBTO,SBI Multi Asset Allocation Fund,5,57.08,4908,16.51,14.42,17.21,10.72,8.68,0.3721,1.922,43,0.48,0.243,-4.5,12.47,0.5827,0.3337,1.2451,2.6844,-6.15,0.0,1.7657,-1.89,4.3636,0.4267,0.0,0.09,0.4833,0.3848,0.5767,0.7683,0.9799,0.97,0.9658,20240.34,702,13.4374
M_ICPPP,ICICI Pru Multi-Asset Fund,6,56.91,4978,16.26,17.77,17.0,11.49,5.33,0.6279,1.8295,43,4.88,0.1776,-4.97,13.12,0.6115,0.3771,1.1983,2.3699,-6.86,-0.11,2.0331,-2.0,4.7,0.5566,0.0,0.0483,0.3951,0.3543,0.7066,0.709,0.9825,0.97,0.9658,86785.04,712,13.629
M_MIUD,Mirae Asset Multi Asset Allocation Fund,7,55.54,932,,,12.5,9.46,9.48,0.45,1.9908,20,0.02,0.2491,-1.3,10.76,0.6242,0.3576,0.9801,,-6.31,0.0,1.8085,-2.15,4.2105,0.4907,0.0118,0.0797,0.4178,0.4103,0.6407,0.7708,0.9657,0.8823,0.8921,3592.63,134,2.5517
M_BANHP,Bandhan Multi Asset Allocation Fund,8,54.34,932,,,15.37,10.22,12.95,0.3,1.7363,20,6.07,0.2544,3.29,2.82,0.7037,0.3981,1.1436,,-8.05,0.0,2.5637,-2.22,4.1579,0.4941,0.0,0.1112,0.3947,0.4094,0.6441,0.7836,0.9692,0.8823,0.8921,3610.53,134,2.5517
M_QUNS,Quant Multi Asset Allocation Fund,9,52.03,4971,23.61,21.02,18.82,11.36,17.28,0.6279,1.3245,43,16.54,0.3105,-1.45,-0.46,0.803,0.4379,1.4899,1.9512,-12.1,-0.56,3.1295,-2.97,4.3478,0.4873,0.0277,0.082,0.403,0.3538,0.6373,0.7902,0.9698,0.9974,0.9971,6356.37,711,13.6099
M_KOTUU,Kotak Multi Asset Allocation Fund,10,51.88,1065,19.54,,16.26,9.74,11.8,0.5417,1.2982,24,5.59,0.3149,-1.22,-9.86,0.7663,0.4749,1.1863,1.64,-11.91,-0.31,3.3349,-2.77,5.0526,0.5772,0.0,0.1748,0.248,0.4065,0.7272,0.7664,0.9595,0.9614,0.9522,14770.1,152,2.9158
M_UTIMA,UTI Multi Asset Allocation Fund,11,51.5,4978,17.46,14.41,16.13,7.8,6.14,0.5581,1.3177,43,9.56,0.169,2.41,0.41,0.6997,0.4611,1.1331,1.7686,-9.87,-0.36,2.809,-2.33,5.2105,0.5915,0.0581,0.054,0.2964,0.3718,0.7415,0.7413,0.9773,0.9948,0.9941,6998.04,712,13.629
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,12,51.06,890,,,14.27,11.19,12.43,0.3333,1.7813,18,2.99,0.2651,-1.98,10.7,0.6287,0.3287,1.226,,-6.26,0.0,1.7935,-2.13,4.2105,0.4935,0.0066,0.0816,0.4183,0.3813,0.6435,0.7663,0.9568,0.8651,0.8668,1195.63,128,2.4367
M_THWY,The Wealth Company Multi Asset Allocation Fund,13,49.81,253,,,,,,,,0,11.9,0.171,2.97,27.81,0.6132,0.2303,1.0031,,-6.13,0.0,1.8442,-2.02,3.1429,0.5684,0.0831,0.0689,0.2796,0.6237,0.7184,0.7828,0.896,0.5497,0.5296,188.05,37,0.6927
M_INVIP,Invesco India Multi Asset Allocation Fund,14,48.73,610,,,15.2,12.84,11.16,0.1111,2.3133,9,1.37,0.2231,-7.09,16.35,0.5901,0.1922,1.4938,,-6.63,0.0,1.5769,-1.81,3.7692,0.4252,0.0126,0.0997,0.4625,0.4179,0.5752,0.7936,0.9492,0.7501,0.6979,1178.81,88,1.6701
M_TATI,Tata Multi Asset Allocation Fund,15,48.28,2360,14.95,13.61,14.95,9.32,7.78,0.3023,1.5995,43,4.39,0.185,-5.83,0.09,0.6527,0.461,0.8629,1.598,-9.36,-0.31,2.5834,-2.37,5.6667,0.5784,0.0,0.0606,0.361,0.4,0.7284,0.7086,0.9739,1.0,1.0,5234.08,338,6.4613
M_HDCUU,HDFC Multi-Asset Allocation Fund,16,47.27,4978,13.28,11.86,13.92,9.86,3.92,0.3023,1.759,43,-0.79,0.1816,-5.96,12.5,0.5407,0.3534,0.8919,1.954,-6.8,-0.65,2.0553,-1.88,4.2609,0.4646,0.0288,0.0406,0.466,0.3524,0.6146,0.7527,0.9884,0.9991,0.999,5979.92,712,13.629
M_SUDUO,Sundaram Multi Asset Allocation Fund,17,46.97,939,14.21,,12.36,4.95,4.32,0.3,1.4764,20,-0.41,0.2405,-3.52,3.01,0.6791,0.452,0.7768,1.576,-9.02,-0.14,2.9228,-2.67,5.4375,0.6121,0.1259,0.0465,0.2155,0.4637,0.7621,0.7479,0.9484,0.9352,0.9054,3314.38,135,2.5708
