mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_DSPUI,DSP Multi Asset Allocation Fund,1,69.14,1016,20.46,,17.34,13.35,14.73,0.7826,2.2576,23,3.21,0.3293,0.48,17.67,0.6249,0.2778,1.7159,3.3217,-6.16,0.0,1.5147,-1.86,3.8182,0.4228,0.0,0.1095,0.4677,0.3702,0.6823,0.7874,0.9588,0.9512,0.934,10105.17,146,2.7817
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,2,63.04,1254,17.08,,20.89,12.05,14.44,0.3226,1.9911,31,4.15,0.2737,-5.34,-3.5,0.7258,0.4935,1.05,1.936,-8.82,-0.01,2.6312,-2.5,4.125,0.5931,0.0,0.1216,0.2854,0.3811,0.8383,0.7361,0.9537,0.996,0.9954,6766.38,180,3.4333
M_NIPU,Nippon India Multi Asset Allocation Fund,3,62.56,2143,19.83,16.42,18.54,12.99,13.07,0.7143,1.9024,42,8.52,0.2653,3.02,0.7,0.7514,0.4577,1.2777,2.6004,-7.63,-0.04,2.2428,-2.41,4.75,0.5026,0.0013,0.0984,0.3977,0.3779,0.6526,0.7727,0.9486,0.9711,0.9671,16000.15,307,5.8672
M_ICPPP,ICICI Pru Multi-Asset Fund,4,59.98,4936,16.71,18.03,17.18,11.92,6.04,0.6429,1.8773,42,7.13,0.1776,-2.92,13.12,0.6221,0.3689,1.2846,2.4368,-6.86,-1.04,2.0216,-2.0,4.6,0.5457,0.0,0.0488,0.4055,0.3309,0.7445,0.7138,0.9825,0.97,0.9658,84990.57,706,13.514
M_WOMT,WOC Multi Asset Allocation Fund,5,59.51,1149,16.75,,18.62,15.74,12.07,0.4074,3.8027,27,-4.08,0.2629,8.87,35.44,0.4409,0.1178,2.0579,4.5042,-3.72,0.0,0.6668,-1.14,2.3571,0.2635,0.0379,0.032,0.6665,0.3052,0.4135,0.6451,0.9702,0.992,0.9909,7762.56,165,3.1458
M_SBTO,SBI Multi Asset Allocation Fund,6,57.72,4873,16.62,14.28,17.88,10.78,11.59,0.381,1.9448,42,2.62,0.243,-0.65,12.47,0.592,0.325,1.302,2.7033,-6.15,-0.28,1.7636,-1.89,4.3182,0.4297,0.0,0.0908,0.4795,0.3615,0.5797,0.7696,0.9798,0.97,0.9658,19354.24,697,13.3415
M_KOTUU,Kotak Multi Asset Allocation Fund,7,56.78,1023,19.45,,16.37,8.73,16.14,0.5217,1.2945,23,6.47,0.3149,-2.54,-9.86,0.7532,0.4665,1.1525,1.6323,-11.91,-1.18,3.3905,-2.77,5.0556,0.5628,0.0,0.1755,0.2617,0.3803,0.8561,0.7786,0.959,0.944,0.9268,14308.51,146,2.8008
M_MIUD,Mirae Asset Multi Asset Allocation Fund,8,55.21,897,,,12.63,10.16,10.91,0.4211,1.9924,19,0.22,0.2491,0.52,10.76,0.6177,0.3602,0.9182,,-6.31,-0.3,1.8409,-2.15,4.1579,0.4806,0.0098,0.0796,0.43,0.383,0.6306,0.7703,0.9652,0.868,0.871,3478.14,129,2.4559
M_BANHP,Bandhan Multi Asset Allocation Fund,9,53.96,890,,,15.72,9.16,15.97,0.2632,1.7059,19,6.58,0.2544,6.58,2.82,0.7013,0.402,1.0976,,-8.05,-0.34,2.6203,-2.22,4.0,0.4908,0.0,0.1131,0.3961,0.3715,0.7361,0.7859,0.9665,0.8651,0.8668,3490.67,128,2.4367
M_QUNS,Quant Multi Asset Allocation Fund,10,53.92,4929,24.09,20.27,19.39,11.2,23.19,0.619,1.3188,42,16.25,0.3105,5.39,-0.46,0.8264,0.4522,1.529,1.9911,-12.1,-0.55,3.1306,-2.97,4.0833,0.5051,0.0382,0.0804,0.3763,0.329,0.6551,0.7938,0.9699,0.9995,0.9995,5980.37,705,13.4949
M_UTIMA,UTI Multi Asset Allocation Fund,11,53.43,4943,16.49,14.34,16.34,8.2,5.99,0.5714,1.336,42,9.88,0.169,2.55,0.41,0.6976,0.4679,1.0771,1.6704,-9.87,-1.14,2.8081,-2.33,5.2105,0.5896,0.0603,0.0523,0.2978,0.3424,0.7919,0.743,0.9772,0.9954,0.9948,6890.13,707,13.5332
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,12,52.14,855,,,14.57,10.96,14.57,0.2941,1.7606,17,2.64,0.2651,1.82,10.7,0.6255,0.3347,1.1878,,-6.26,-0.22,1.827,-2.13,4.1579,0.4863,0.0068,0.0837,0.4233,0.3631,0.72,0.7698,0.9552,0.8507,0.8457,1151.64,123,2.3409
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,48.54,4943,12.59,12.08,14.14,9.98,3.75,0.3095,1.804,42,-0.43,0.1816,-5.0,12.5,0.5336,0.3526,0.8401,1.8519,-6.8,-2.38,2.0333,-1.88,4.0417,0.447,0.0329,0.0396,0.4805,0.3348,0.6366,0.7555,0.9885,1.0,1.0,5881.41,707,13.5332
M_EDMU,Edelweiss Multi Asset Allocation Fund,14,47.47,1121,7.68,,8.04,7.07,7.59,0.1538,5.7481,26,-15.45,0.1135,5.96,58.11,0.1152,-0.0737,0.8371,9.7528,-0.79,0.0,0.1083,-0.31,1.4,0.0461,0.0413,0.0,0.9125,0.2148,0.1961,0.2179,0.9843,1.0,1.0,2863.14,161,3.0691
M_360P,360 ONE Multi Asset Allocation Fund,15,47.07,323,,,,,,,,0,7.87,0.3027,-8.02,35.91,0.574,-0.064,2.3627,,-5.64,-0.28,1.6681,-1.83,4.6667,0.2365,0.1267,0.0732,0.5636,0.4703,0.4597,0.8067,0.8866,0.5822,0.5478,467.78,47,0.8843
M_SUDUO,Sundaram Multi Asset Allocation Fund,16,46.89,904,,,12.94,5.65,5.07,0.3158,1.5252,19,-1.05,0.2405,-5.29,3.01,0.6602,0.4538,0.6896,,-9.02,-3.43,2.9292,-2.67,5.125,0.5873,0.1222,0.0461,0.2444,0.4356,0.7373,0.7711,0.9487,0.8708,0.8753,3268.22,130,2.475
M_TATI,Tata Multi Asset Allocation Fund,17,46.26,2318,14.88,13.83,15.36,9.5,9.22,0.3095,1.6127,42,5.18,0.185,-4.12,0.09,0.6551,0.4597,0.8684,1.5897,-9.36,-0.16,2.5823,-2.37,5.6111,0.5597,0.0,0.058,0.3823,0.3419,0.7677,0.7163,0.9737,1.0,1.0,5154.54,332,6.3463
M_AXPU,Axis Multi Asset Allocation Fund,18,45.55,4943,13.82,10.79,12.12,6.99,10.58,0.1667,1.3847,42,2.65,0.2541,-10.81,-3.31,0.7154,0.5544,0.7892,1.4153,-9.76,-1.43,2.9176,-2.55,4.6957,0.5751,0.029,0.0894,0.3065,0.3696,0.8145,0.7553,0.9833,1.0,1.0,2384.12,707,13.5332
M_THWY,The Wealth Company Multi Asset Allocation Fund,19,45.5,218,,,,,,,,0,14.41,0.171,9.91,27.81,0.563,0.213,0.8199,,-6.13,-0.48,1.9415,-2.02,2.8571,0.4686,0.0,0.1434,0.388,0.5738,0.6186,0.8124,0.9486,0.5437,0.5228,188.05,32,0.5969
M_BABL,Baroda BNP Paribas Multi Asset Fund,20,44.23,1303,15.58,,17.6,9.37,7.7,0.4062,1.4488,32,5.9,0.2207,-3.85,-4.12,0.7587,0.5737,0.8254,1.3042,-11.95,-0.96,3.4593,-2.9,5.3,0.5903,0.0559,0.0474,0.3063,0.3565,0.7877,0.7364,0.9538,1.0,1.0,1446.68,187,3.5674
