mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_DSPUI,DSP Multi Asset Allocation Fund,1,68.12,1030,19.65,,17.34,13.35,14.73,0.7826,2.2576,23,3.21,0.3293,-0.25,17.67,0.6249,0.285,1.6297,3.1894,-6.16,-1.19,1.5076,-1.86,3.7391,0.4228,0.0,0.1095,0.4677,0.3702,0.6823,0.7874,0.9588,0.9563,0.9417,10105.17,148,2.82
M_NIPU,Nippon India Multi Asset Allocation Fund,2,62.94,2157,18.78,16.11,18.54,12.99,13.07,0.7143,1.9024,42,8.16,0.2653,2.85,0.7,0.7456,0.4533,1.2436,2.4623,-7.63,-0.93,2.2412,-2.41,4.75,0.5071,0.0041,0.0968,0.392,0.3919,0.6571,0.7731,0.9491,0.9711,0.967,16000.15,309,5.9055
M_ICPPP,ICICI Pru Multi-Asset Fund,3,61.03,4950,15.32,17.43,17.18,11.92,6.04,0.6429,1.8773,42,5.44,0.1776,-3.77,13.12,0.6132,0.3806,1.1417,2.2341,-6.86,-2.39,2.0325,-2.0,4.7,0.5457,0.0,0.0488,0.4055,0.3309,0.7445,0.7138,0.9825,0.97,0.9658,83883.51,708,13.5524
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,4,60.66,1275,16.56,,20.89,12.05,14.44,0.3226,1.9911,31,3.62,0.2737,-5.16,-3.5,0.7262,0.4965,1.0326,1.8774,-8.82,-0.42,2.6325,-2.5,4.1667,0.5985,0.0,0.1207,0.2808,0.4003,0.7485,0.7312,0.9548,0.9939,0.9931,6989.12,183,3.4908
M_WOMT,WOC Multi Asset Allocation Fund,5,59.84,1163,16.5,,18.62,15.74,12.07,0.4074,3.8027,27,-4.58,0.2629,9.84,35.44,0.4404,0.1169,2.0505,4.4363,-3.72,-0.33,0.6655,-1.14,2.2759,0.2635,0.0379,0.032,0.6665,0.3052,0.4135,0.6451,0.9702,0.991,0.9898,7762.56,167,3.1841
M_SBTO,SBI Multi Asset Allocation Fund,6,55.39,4887,16.12,14.06,17.88,10.78,11.59,0.381,1.9448,42,0.69,0.243,-2.01,12.47,0.5918,0.3433,1.2243,2.6208,-6.15,-0.72,1.7679,-1.89,4.4091,0.4297,0.0,0.0907,0.4795,0.3615,0.5797,0.7695,0.9798,0.97,0.9658,19354.24,699,13.3799
M_UTIMA,UTI Multi Asset Allocation Fund,7,55.26,4957,16.73,14.16,16.34,8.2,5.99,0.5714,1.336,42,10.32,0.169,2.94,0.41,0.6994,0.4585,1.1193,1.6949,-9.87,-0.83,2.8095,-2.33,5.1579,0.5896,0.0584,0.0542,0.2978,0.3717,0.7396,0.7431,0.9773,0.9943,0.9936,6890.13,709,13.5715
M_QUNS,Quant Multi Asset Allocation Fund,8,55.17,4943,22.89,19.97,19.39,11.2,23.19,0.619,1.3188,42,15.77,0.3105,6.71,-0.46,0.8195,0.4444,1.4908,1.8916,-12.1,-0.84,3.1298,-2.97,4.0833,0.5051,0.0382,0.0804,0.3763,0.329,0.6551,0.7938,0.9699,1.0,1.0,5615.03,707,13.5332
M_MIUD,Mirae Asset Multi Asset Allocation Fund,9,52.02,911,,,12.63,10.16,10.91,0.4211,1.9924,19,0.22,0.2491,-0.06,10.76,0.6184,0.3615,0.8914,,-6.31,-0.36,1.8294,-2.15,4.2632,0.4804,0.0088,0.0798,0.431,0.383,0.6304,0.7693,0.9653,0.8737,0.8795,3478.14,131,2.4942
M_KOTUU,Kotak Multi Asset Allocation Fund,10,51.99,1037,18.47,,16.37,8.73,16.14,0.5217,1.2945,23,6.47,0.3149,-4.27,-9.86,0.7532,0.4748,1.0813,1.5498,-11.91,-2.81,3.3779,-2.77,5.1667,0.5628,0.0,0.1755,0.2617,0.3803,0.8561,0.7786,0.959,0.9496,0.935,14308.51,148,2.8392
