mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_DSPUI,DSP Multi Asset Allocation Fund,1,69.83,1023,20.28,,17.34,13.35,14.73,0.7826,2.2576,23,3.21,0.3293,1.91,17.67,0.6249,0.2784,1.7094,3.2922,-6.16,-0.07,1.5095,-1.86,3.6957,0.4228,0.0,0.1095,0.4677,0.3702,0.6823,0.7874,0.9588,0.9541,0.9382,10105.17,147,2.8008
M_NIPU,Nippon India Multi Asset Allocation Fund,2,61.25,2150,19.41,16.38,18.54,12.99,13.07,0.7143,1.9024,42,7.81,0.2653,3.66,0.7,0.7456,0.4603,1.2434,2.5449,-7.63,-0.31,2.2429,-2.41,4.8,0.5026,0.0013,0.0984,0.3977,0.3779,0.6526,0.7727,0.9486,0.9711,0.9671,16000.15,308,5.8864
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,3,60.41,1268,16.67,,20.89,12.05,14.44,0.3226,1.9911,31,3.69,0.2737,-4.6,-3.5,0.7266,0.4989,1.0329,1.8906,-8.82,-0.19,2.6314,-2.5,4.2083,0.5985,0.0,0.1207,0.2808,0.4003,0.7485,0.7312,0.9548,0.995,0.9943,6989.12,182,3.4716
M_ICPPP,ICICI Pru Multi-Asset Fund,4,60.36,4943,16.35,18.08,17.18,11.92,6.04,0.6429,1.8773,42,6.05,0.1776,-1.26,13.12,0.6132,0.3693,1.2286,2.3831,-6.86,-1.09,2.0235,-2.0,4.65,0.5457,0.0,0.0488,0.4055,0.3309,0.7445,0.7138,0.9825,0.97,0.9658,84990.57,707,13.5332
M_WOMT,WOC Multi Asset Allocation Fund,5,59.74,1156,16.7,,18.62,15.74,12.07,0.4074,3.8027,27,-4.29,0.2629,10.17,35.44,0.4404,0.1172,2.0661,4.4907,-3.72,0.0,0.6668,-1.14,2.3571,0.2635,0.0379,0.032,0.6665,0.3052,0.4135,0.6451,0.9702,0.992,0.9909,7762.56,166,3.165
M_SBTO,SBI Multi Asset Allocation Fund,6,56.92,4880,16.39,14.21,17.88,10.78,11.59,0.381,1.9448,42,1.95,0.243,-0.85,12.47,0.5926,0.3313,1.2915,2.6654,-6.15,-0.36,1.7641,-1.89,4.3636,0.4297,0.0,0.0907,0.4795,0.3615,0.5797,0.7695,0.9798,0.97,0.9658,19354.24,698,13.3607
M_KOTUU,Kotak Multi Asset Allocation Fund,7,55.14,1030,19.15,,16.37,8.73,16.14,0.5217,1.2945,23,6.47,0.3149,-1.84,-9.86,0.7532,0.4701,1.1368,1.6074,-11.91,-1.54,3.3814,-2.77,5.1111,0.5628,0.0,0.1755,0.2617,0.3803,0.8561,0.7786,0.959,0.9469,0.931,14308.51,147,2.82
M_QUNS,Quant Multi Asset Allocation Fund,8,54.32,4936,23.67,20.64,19.39,11.2,23.19,0.619,1.3188,42,15.53,0.3105,8.24,-0.46,0.8195,0.4468,1.5083,1.9567,-12.1,-0.05,3.1307,-2.97,4.125,0.5051,0.0382,0.0804,0.3763,0.329,0.6551,0.7938,0.9699,0.9995,0.9995,5980.37,706,13.514
M_UTIMA,UTI Multi Asset Allocation Fund,9,53.93,4950,16.38,14.35,16.34,8.2,5.99,0.5714,1.336,42,10.35,0.169,2.73,0.41,0.6991,0.4629,1.1045,1.659,-9.87,-1.02,2.8065,-2.33,5.1579,0.5896,0.0603,0.0523,0.2978,0.3424,0.7919,0.743,0.9772,0.9953,0.9946,6922.05,708,13.5524
M_MIUD,Mirae Asset Multi Asset Allocation Fund,10,53.37,904,,,12.63,10.16,10.91,0.4211,1.9924,19,0.22,0.2491,0.98,10.76,0.6183,0.3593,0.9203,,-6.31,-0.17,1.8338,-2.15,4.2105,0.4804,0.0088,0.0798,0.431,0.383,0.6304,0.7693,0.9653,0.8708,0.8753,3422.92,130,2.475
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,52.79,862,,,14.57,10.96,14.57,0.2941,1.7606,17,2.64,0.2651,2.33,10.7,0.6264,0.3339,1.1915,,-6.26,-0.06,1.8196,-2.13,4.2105,0.4863,0.0068,0.0837,0.4233,0.3631,0.72,0.7698,0.9552,0.8536,0.8499,1151.64,124,2.36
