mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_DSPUI,DSP Multi Asset Allocation Fund,1,66.41,1072,19.73,,16.89,12.98,13.13,0.7917,2.2491,24,3.93,0.3293,-4.75,17.67,0.6243,0.2793,1.6577,3.2039,-6.16,-0.9,1.4802,-1.86,3.6667,0.437,0.0,0.1025,0.4606,0.4007,0.587,0.7819,0.9609,0.9731,0.9666,10592.4,154,2.935
M_NIPU,Nippon India Multi Asset Allocation Fund,2,64.09,2199,19.37,16.0,18.5,12.63,11.57,0.7209,1.89,43,9.46,0.2653,0.78,0.7,0.7539,0.4403,1.2726,2.5405,-7.63,-0.91,2.2419,-2.41,4.75,0.5122,0.0177,0.0945,0.3756,0.4182,0.6799,0.7831,0.9493,0.9707,0.9666,16926.22,315,6.0205
M_WOMT,WOC Multi Asset Allocation Fund,3,61.61,1205,17.16,,18.32,14.41,11.3,0.4286,3.6917,28,-2.63,0.2629,3.96,35.44,0.4478,0.104,2.1546,4.6157,-3.72,-0.36,0.6652,-1.14,2.2414,0.2741,0.0411,0.0324,0.6523,0.3156,0.4241,0.6621,0.9709,0.9903,0.9889,8177.93,173,3.2991
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,4,58.46,1310,16.63,,19.38,12.02,12.12,0.3438,1.9841,32,4.66,0.2737,-6.7,-3.5,0.7304,0.4839,1.0196,1.8858,-8.82,-0.64,2.6323,-2.5,4.125,0.6005,0.0,0.1219,0.2776,0.4356,0.7505,0.73,0.9559,0.9934,0.9925,7279.21,188,3.5866
M_ICPPP,ICICI Pru Multi Asset Allocation Fund,5,56.68,4992,15.12,16.86,17.0,11.49,5.33,0.6279,1.8295,43,5.57,0.1776,-6.78,13.12,0.6121,0.3765,1.1023,2.2045,-6.86,-0.61,2.0337,-2.0,4.5238,0.564,0.0,0.0486,0.3874,0.3878,0.714,0.7059,0.9825,0.97,0.9658,86785.04,714,13.6674
M_UTIMA,UTI Multi Asset Allocation Fund,6,55.95,4992,16.23,13.9,16.13,7.8,6.14,0.5581,1.3177,43,10.53,0.169,0.6,0.41,0.7056,0.4602,1.0621,1.6446,-9.87,-0.45,2.8091,-2.33,5.0,0.5959,0.0579,0.0545,0.2917,0.414,0.7963,0.738,0.9774,0.9945,0.9937,6988.94,714,13.6674
M_THWY,The Wealth Company Multi Asset Allocation Fund,7,55.28,267,,,,,,,,0,15.05,0.171,2.32,27.81,0.6128,0.2142,1.0066,,-6.13,-0.42,1.7976,-2.02,3.0,0.5696,0.1057,0.0608,0.2639,0.6451,0.8253,0.788,0.8865,0.5501,0.5302,192.89,39,0.731
M_SBTO,SBI Multi Asset Allocation Fund,8,54.58,4922,15.31,13.86,17.21,10.72,8.68,0.3721,1.922,43,1.56,0.243,-6.5,12.47,0.585,0.3317,1.171,2.4893,-6.15,-0.5,1.7663,-1.89,4.2609,0.4267,0.0,0.09,0.4833,0.3848,0.5767,0.7683,0.9799,0.97,0.9658,20240.34,704,13.4757
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,9,54.19,904,,,14.27,11.19,12.43,0.3333,1.7813,18,3.88,0.2651,-2.72,10.7,0.6299,0.3271,1.2073,,-6.26,-0.53,1.7802,-2.13,4.05,0.4927,0.0096,0.0804,0.4173,0.4097,0.6523,0.7688,0.9586,0.8708,0.8753,1195.63,130,2.475
M_KOTUU,Kotak Multi Asset Allocation Fund,10,54.0,1079,18.85,,16.26,9.74,11.8,0.5417,1.2982,24,5.79,0.3149,-3.73,-9.86,0.762,0.4775,1.1306,1.582,-11.91,-1.52,3.3157,-2.77,4.85,0.5819,0.0,0.1739,0.2442,0.441,0.7319,0.762,0.9607,0.9671,0.9606,14770.1,154,2.9541
M_MIUD,Mirae Asset Multi Asset Allocation Fund,11,53.38,946,14.58,,12.5,9.46,9.48,0.45,1.9908,20,1.09,0.2491,-2.6,10.76,0.6236,0.3533,0.9678,2.3121,-6.31,-0.43,1.7956,-2.15,4.1,0.4907,0.0118,0.0797,0.4178,0.4103,0.6407,0.7708,0.9657,0.9381,0.9096,3567.74,136,2.59
M_QUNS,Quant Multi Asset Allocation Fund,12,51.53,4985,21.57,19.95,18.82,11.36,17.28,0.6279,1.3245,43,17.24,0.3105,-4.29,-0.46,0.812,0.449,1.3773,1.7827,-12.1,-2.26,3.122,-2.97,4.3913,0.4909,0.0336,0.0814,0.3941,0.3841,0.6409,0.7945,0.9698,0.997,0.9966,6356.37,713,13.6482
M_BANHP,Bandhan Multi Asset Allocation Fund,13,51.1,946,16.6,,15.37,10.22,12.95,0.3,1.7363,20,6.81,0.2544,1.14,2.82,0.7022,0.396,1.1133,2.0623,-8.05,-0.77,2.5457,-2.22,4.05,0.4941,0.0,0.1112,0.3947,0.4094,0.6441,0.7836,0.9692,0.9381,0.9096,3610.53,136,2.59
M_360P,360 ONE Multi Asset Allocation Fund,14,50.46,379,,,13.93,13.93,13.93,1.0,,1,7.49,0.3027,-5.23,35.91,0.5878,-0.0574,2.2969,,-5.64,-1.24,1.5624,-1.83,4.7143,0.3077,0.2026,0.028,0.4617,0.4817,0.4577,0.8671,0.9108,0.6552,0.5609,482.74,55,1.0376
M_BABL,Baroda BNP Paribas Multi Asset Fund,15,49.39,1352,15.29,,16.34,8.05,8.05,0.3939,1.4317,33,6.14,0.2207,-4.64,-4.12,0.7643,0.561,0.8119,1.2796,-11.95,-0.78,3.4625,-2.9,5.25,0.6056,0.0584,0.0485,0.2875,0.419,0.7968,0.7265,0.955,1.0,1.0,1463.69,194,3.7016
M_HDCUU,HDFC Multi Asset Allocation Fund,16,47.9,4992,12.53,11.45,13.92,9.86,3.92,0.3023,1.759,43,-0.36,0.1816,-7.08,12.5,0.5401,0.3516,0.8024,1.8436,-6.8,-0.68,2.0555,-1.88,4.3478,0.4685,0.0305,0.0405,0.4605,0.3819,0.649,0.7545,0.9884,0.9991,0.999,5881.41,714,13.6674
M_AXPU,Axis Multi Asset Allocation Fund,17,47.89,4992,14.45,9.85,11.64,7.23,9.62,0.186,1.3884,43,3.11,0.2541,-8.9,-3.31,0.7211,0.5328,0.8125,1.4799,-9.76,-0.78,2.92,-2.55,4.5417,0.5901,0.0367,0.0886,0.2846,0.4325,0.7751,0.7488,0.9832,1.0,1.0,2478.81,714,13.6674
M_SUDUO,Sundaram Multi Asset Allocation Fund,18,47.84,953,14.04,,12.36,4.95,4.32,0.3,1.4764,20,-0.12,0.2405,-3.04,3.01,0.6783,0.4473,0.7716,1.557,-9.02,-0.75,2.9021,-2.67,5.1765,0.6087,0.1333,0.0451,0.213,0.4905,0.7587,0.7524,0.9501,0.941,0.9138,3302.54,137,2.6092
M_INVIP,Invesco India Multi Asset Allocation Fund,19,46.48,624,,,15.2,12.84,11.16,0.1111,2.3133,9,2.45,0.2231,-8.71,16.35,0.5867,0.1945,1.4247,,-6.63,-0.92,1.5625,-1.81,3.6429,0.4252,0.0143,0.0995,0.461,0.4151,0.5895,0.7955,0.947,0.7559,0.7063,1178.81,90,1.7084
M_EDMU,Edelweiss Multi Asset Allocation Fund,20,46.01,1170,7.5,,8.03,7.07,7.58,0.1481,5.8535,27,-14.98,0.1135,-2.53,58.11,0.1154,-0.0687,0.6883,9.5174,-0.79,-0.13,0.109,-0.31,1.3636,0.0438,0.0404,0.0,0.9158,0.2172,0.1938,0.2104,0.9847,1.0,1.0,2863.14,168,3.2033
