mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_DSPUI,DSP Multi Asset Allocation Fund,1,66.27,1037,20.07,,17.34,13.35,14.73,0.7826,2.2576,23,3.21,0.3293,0.56,17.67,0.6239,0.285,1.6785,3.2588,-6.16,0.0,1.5025,-1.86,3.7391,0.4319,0.0,0.1028,0.4653,0.3806,0.5819,0.7818,0.9597,0.9607,0.9477,9801.76,149,2.8392
M_NIPU,Nippon India Multi Asset Allocation Fund,2,63.11,2164,19.6,16.23,18.54,12.99,13.07,0.7143,1.9024,42,7.72,0.2653,3.68,0.7,0.743,0.4556,1.2901,2.5698,-7.63,0.0,2.2412,-2.41,4.75,0.5071,0.0041,0.0968,0.392,0.3919,0.6571,0.7731,0.9491,0.9711,0.9671,16000.15,310,5.9247
M_WOMT,WOC Multi Asset Allocation Fund,3,61.71,1170,16.89,,18.62,15.74,12.07,0.4074,3.8027,27,-5.03,0.2629,8.64,35.44,0.4387,0.116,2.1039,4.5427,-3.72,0.0,0.665,-1.14,2.2069,0.2635,0.0379,0.032,0.6665,0.3052,0.4135,0.6451,0.9702,0.992,0.9909,7762.56,168,3.2033
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,4,59.23,1275,16.73,,20.89,12.05,14.44,0.3226,1.9911,31,3.62,0.2737,-4.65,-3.5,0.7222,0.4965,1.0488,1.8972,-8.82,0.0,2.6323,-2.5,4.125,0.5985,0.0,0.1207,0.2808,0.4003,0.7485,0.7312,0.9548,0.995,0.9943,6989.12,183,3.4908
M_ICPPP,ICICI Pru Multi-Asset Fund,5,58.11,4957,15.82,17.44,17.18,11.92,6.04,0.6429,1.8773,42,5.14,0.1776,-2.07,13.12,0.6143,0.3807,1.2118,2.3059,-6.86,-0.81,2.0334,-2.0,4.7,0.5566,0.0,0.0483,0.3951,0.3543,0.7066,0.709,0.9825,0.97,0.9658,84990.57,709,13.5715
M_SBTO,SBI Multi Asset Allocation Fund,6,56.21,4887,16.2,14.12,17.88,10.78,11.59,0.381,1.9448,42,0.69,0.243,-2.12,12.47,0.5875,0.3433,1.2349,2.6348,-6.15,-0.5,1.7674,-1.89,4.4091,0.4297,0.0,0.0907,0.4795,0.3615,0.5797,0.7695,0.9798,0.97,0.9658,19354.24,699,13.3799
M_UTIMA,UTI Multi Asset Allocation Fund,7,54.38,4964,17.47,14.46,16.13,7.8,6.14,0.5581,1.3177,43,10.21,0.169,4.23,0.41,0.6975,0.4603,1.1791,1.7699,-9.87,0.0,2.8088,-2.33,5.3889,0.5915,0.0581,0.054,0.2964,0.3718,0.7415,0.7413,0.9773,0.9954,0.9948,6890.13,710,13.5907
M_QUNS,Quant Multi Asset Allocation Fund,8,53.69,4950,22.92,19.77,19.39,11.2,23.19,0.619,1.3188,42,15.52,0.3105,2.62,-0.46,0.8026,0.4461,1.4774,1.8941,-12.1,-1.13,3.1311,-2.97,4.125,0.5051,0.0382,0.0804,0.3763,0.329,0.6551,0.7938,0.9699,0.9995,0.9995,5980.37,708,13.5524
M_MIUD,Mirae Asset Multi Asset Allocation Fund,9,52.35,911,,,12.63,10.16,10.91,0.4211,1.9924,19,0.22,0.2491,1.13,10.76,0.6161,0.3615,0.9205,,-6.31,0.0,1.8291,-2.15,4.2105,0.4804,0.0088,0.0798,0.431,0.383,0.6304,0.7693,0.9653,0.8737,0.8795,3422.92,131,2.4942
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,10,51.86,876,,,14.27,11.19,12.43,0.3333,1.7813,18,2.64,0.2651,1.86,10.7,0.6235,0.3375,1.2115,,-6.26,0.0,1.8077,-2.13,4.2105,0.4935,0.0066,0.0816,0.4183,0.3813,0.6435,0.7663,0.9568,0.8593,0.8584,1151.64,126,2.3984
M_KOTUU,Kotak Multi Asset Allocation Fund,11,51.63,1044,18.98,,16.37,8.73,16.14,0.5217,1.2945,23,6.47,0.3149,-2.65,-9.86,0.7515,0.4748,1.1234,1.5933,-11.91,-1.27,3.3681,-2.77,5.2222,0.5772,0.0,0.1748,0.248,0.4065,0.7272,0.7664,0.9595,0.9527,0.9394,14308.51,149,2.8583
M_BANHP,Bandhan Multi Asset Allocation Fund,12,50.18,911,,,15.72,9.16,15.97,0.2632,1.7059,19,6.58,0.2544,5.36,2.82,0.6948,0.4026,1.0796,,-8.05,-0.18,2.5929,-2.22,4.1579,0.4944,0.0,0.1125,0.3931,0.3821,0.6444,0.7845,0.9679,0.8737,0.8795,3490.67,131,2.4942
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,49.83,4964,13.29,12.0,13.92,9.86,3.92,0.3023,1.759,43,-1.27,0.1816,-2.55,12.5,0.5391,0.3546,0.9311,1.9555,-6.8,-0.58,2.0542,-1.88,4.1739,0.4646,0.0288,0.0406,0.466,0.3524,0.6146,0.7527,0.9884,1.0,1.0,5881.41,710,13.5907
M_SUDUO,Sundaram Multi Asset Allocation Fund,14,48.75,925,,,12.36,4.95,4.32,0.3,1.4764,20,-1.05,0.2405,-3.38,3.01,0.6651,0.4625,0.7172,,-9.02,-2.06,2.949,-2.67,5.3125,0.6093,0.1181,0.0472,0.2254,0.4635,0.7593,0.749,0.9489,0.8795,0.8879,3286.2,133,2.5325
M_360P,360 ONE Multi Asset Allocation Fund,15,47.57,344,,,,,,,,0,7.87,0.3027,-6.03,35.91,0.5535,-0.0399,2.2332,,-5.64,-0.29,1.629,-1.83,5.1667,0.3021,0.173,0.0409,0.484,0.4866,0.4521,0.8572,0.9086,0.5909,0.5494,467.78,50,0.9418
M_INVIP,Invesco India Multi Asset Allocation Fund,16,47.18,596,,,15.2,12.84,11.16,0.1111,2.3133,9,0.4,0.2231,-4.05,16.35,0.5764,0.2034,1.4405,,-6.63,0.0,1.5951,-1.81,3.7692,0.4198,0.0303,0.0955,0.4543,0.408,0.5698,0.8097,0.9455,0.7444,0.6895,1127.19,86,1.6318
M_EDMU,Edelweiss Multi Asset Allocation Fund,17,47.05,1142,7.71,,8.03,7.07,7.58,0.1481,5.8535,27,-18.05,0.1135,2.88,58.11,0.1131,-0.0709,0.8216,9.791,-0.79,0.0,0.1083,-0.31,1.4,0.046,0.0406,0.0,0.9134,0.2148,0.196,0.216,0.9843,1.0,1.0,2863.14,164,3.1266
M_THWY,The Wealth Company Multi Asset Allocation Fund,18,46.97,232,,,,,,,,0,14.41,0.171,4.09,27.81,0.5548,0.2549,0.6507,,-6.13,-0.78,1.9239,-2.02,3.1429,0.5289,0.0387,0.0957,0.3367,0.6,0.6789,0.795,0.9119,0.5438,0.5229,188.05,34,0.6352
M_BABL,Baroda BNP Paribas Multi Asset Fund,19,46.78,1324,16.18,,16.34,8.05,8.05,0.3939,1.4317,33,5.45,0.2207,-1.15,-4.12,0.7584,0.5729,0.8974,1.354,-11.95,0.0,3.4618,-2.9,5.4211,0.6027,0.0509,0.0494,0.297,0.3815,0.7527,0.7247,0.9543,1.0,1.0,1446.68,190,3.6249
M_AXPU,Axis Multi Asset Allocation Fund,20,46.56,4964,14.96,10.58,11.64,7.23,9.62,0.186,1.3884,43,3.18,0.2541,-7.65,-3.31,0.7157,0.543,0.9042,1.5319,-9.76,0.0,2.9192,-2.55,4.8182,0.5909,0.0265,0.0897,0.293,0.3952,0.7409,0.7417,0.9832,1.0,1.0,2384.12,710,13.5907
M_TATI,Tata Multi Asset Allocation Fund,21,44.54,2339,14.53,13.55,15.36,9.5,9.22,0.3095,1.6127,42,4.27,0.185,-3.52,0.09,0.6488,0.462,0.8526,1.5529,-9.36,-0.08,2.5834,-2.37,5.6667,0.5704,0.0,0.0586,0.371,0.362,0.7204,0.7115,0.9738,1.0,1.0,5154.54,335,6.4038
M_UNUN,Union Multi Asset Allocation Fund,22,43.24,694,,,17.64,11.85,9.66,0.0833,2.1726,12,2.79,0.2351,1.63,-1.24,0.7148,0.4288,0.5853,,-8.26,-0.4,2.7034,-2.65,7.0,0.573,0.0314,0.098,0.2976,0.4361,0.723,0.7634,0.9431,0.7846,0.7486,978.39,100,1.9001
M_CAUS,Canara Rob Multi Asset Allocation Fund,23,42.53,428,,,10.23,7.31,10.23,0.3333,2.9801,3,17.49,0.1323,-1.46,6.47,0.6702,0.3737,0.7215,,-7.38,0.0,2.1048,-2.03,4.1,0.5588,0.0,0.0829,0.3583,0.4396,0.7088,0.7367,0.9152,0.6754,0.5881,1306.0,62,1.1718
M_PGTS,PGIM India Multi Asset Allocation Fund,24,40.69,246,,,,,,,,0,20.23,0.1166,1.43,7.18,0.5943,0.3343,0.4521,,-7.7,0.0,2.7974,-2.37,13.5,0.571,0.17,0.0314,0.2276,0.6179,0.721,0.7897,0.8553,0.5534,0.5339,280.96,36,0.6735
M_LIEG,LIC MF Multi Asset Allocation Fund,25,38.26,526,,,6.15,5.46,6.51,0.0,1.0013,6,11.81,0.167,4.46,2.87,0.7246,0.4801,0.9827,,-9.83,-1.32,2.5541,-2.52,5.1818,0.6313,0.0,0.115,0.2537,0.4151,0.7813,0.6985,0.8794,0.7156,0.6472,965.92,76,1.4401
M_GRMO,Groww Multi Asset Allocation Fund,26,37.31,309,,,,,,,,0,19.58,0.0531,-4.37,4.75,0.5623,0.4784,-0.1201,,-8.04,-0.91,2.8747,-2.16,8.5,0.6249,0.1693,0.0,0.2058,0.4818,0.7749,0.718,0.8423,0.5761,0.5463,403.47,45,0.846
M_FRANS,Franklin India Multi Asset Allocation Fund,27,36.85,372,,,9.15,8.68,8.21,0.0,9.7903,2,22.5,0.1285,0.42,-0.16,0.6794,0.4199,0.6755,,-7.95,-0.05,2.5012,-2.44,4.5,0.5789,0.0,0.1108,0.3103,0.4366,0.7289,0.7417,0.9313,0.6524,0.5604,2825.73,54,1.0185
M_QUUC,Quantum Multi Asset Allocation Fund,28,36.56,883,,,11.24,2.24,2.22,0.2222,1.3472,18,-6.48,0.1682,-0.55,17.43,0.4757,0.3156,0.4322,,-7.46,-2.04,2.2672,-1.89,5.7333,0.4402,0.0411,0.0587,0.46,0.3903,0.5902,0.786,0.957,0.8172,0.8113,57.04,127,2.4175
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,29,34.62,785,,,11.21,7.36,8.38,0.0,1.6323,14,6.43,0.191,-7.93,2.04,0.6597,0.4502,0.4497,,-10.0,-1.9,3.8344,-2.73,6.4615,0.5519,0.0201,0.111,0.317,0.4101,0.7019,0.7763,0.9529,0.822,0.8035,1875.45,113,2.1492
M_SACM,Samco Multi Asset Allocation Fund,30,32.95,575,,,11.29,5.08,5.17,0.0,1.5455,8,0.38,0.1377,0.83,34.52,0.4536,0.1562,0.7208,,-7.81,-4.53,2.5025,-2.3,6.4444,0.2871,0.0617,0.0898,0.5614,0.412,0.4371,0.7874,0.8457,0.7357,0.6768,410.48,83,1.5743
M_HSAO,HSBC Multi Asset Allocation Fund,31,32.92,890,,,15.18,5.02,11.68,0.1579,0.9216,19,6.57,0.3491,8.35,-35.59,0.9267,0.6828,0.6486,,-17.49,0.0,5.2866,-4.23,5.875,0.5821,0.022,0.1014,0.2945,0.3241,0.7321,0.7515,0.9301,0.8651,0.8668,2979.17,128,2.4367
M_BANKD,Bank of India Multi Asset Allocation Fund,32,32.72,890,,,10.81,6.09,10.81,0.1053,1.3884,19,-3.6,0.1976,8.44,5.67,0.5759,0.3864,0.5603,,-8.83,0.0,2.1547,-2.43,3.6087,0.3911,0.0152,0.0624,0.5313,0.369,0.5411,0.7474,0.9502,0.8623,0.8636,364.74,128,2.4367
M_SHRS,Shriram Multi Asset Allocation Fund,33,28.34,1065,12.35,,6.53,0.96,7.61,0.0,0.6008,24,2.81,0.1913,0.54,-16.43,0.7221,0.607,0.5537,0.8182,-15.09,-0.13,5.1061,-3.1,8.3571,0.5518,0.0321,0.0756,0.3405,0.3975,0.7018,0.7638,0.938,0.9611,0.9518,139.37,153,2.9158
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,18.05,134,,,,,,,,0,-30.05,,-5.07,,0.1637,0.3797,-0.6614,,-4.72,-2.31,2.3478,,5.0,0.1465,0.2635,0.0152,0.5748,,0.2965,0.7713,,0.4675,0.484,37.29,20,0.3669
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,35,0.0,120,,,,,,,,0,,,,,,,,,-0.82,0.0,0.2909,,2.3333,,,,,,,,,0.2928,0.4785,194.53,18,0.3285
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,36,0.0,106,,,,,,,,0,,,,,,,,,-0.58,0.0,0.1848,,1.3333,,,,,,,,,0.2822,0.4511,63.96,16,0.2902
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,37,0.0,50,,,,,,,,0,,,,,,,,,-0.22,0.0,0.0766,,1.0,,,,,,,,,0.3,0.497,607.41,8,0.1369
M_ZERE,Zerodha Life Cycle Fund 2036,38,0.0,22,,,,,,,,0,,,,,,,,,-0.82,0.0,0.4118,,,,,,,,,,,0.27,0.4196,,4,0.0602
M_ZERL,Zerodha Life Cycle Fund 2041,39,0.0,22,,,,,,,,0,,,,,,,,,-1.03,0.0,0.515,,,,,,,,,,,0.27,0.4196,,4,0.0602
M_JMTS,JM Multi Asset Allocation Fund,40,0.0,15,,,,,,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.27,0.4196,,3,0.0411
M_ALPR,AlphaGrep Multi Asset Allocation Fund,41,0.0,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0.27,0.4196,,1,0.0027
