mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_DSPUI,DSP Multi Asset Allocation Fund,1,77.28,981,20.64,,17.64,12.94,16.19,0.7727,2.2485,22,1.34,0.3293,0.48,17.67,0.6273,0.2693,1.7218,3.3508,-6.16,-1.15,1.5334,-1.93,3.6364,0.4189,0.0,0.1097,0.4714,0.3672,0.7714,0.7871,0.9574,0.9378,0.914,9241.13,141,2.6858
M_NIPU,Nippon India Multi Asset Allocation Fund,2,70.56,2115,19.77,16.56,18.58,12.96,12.29,0.7317,1.9076,41,6.92,0.2653,5.25,0.7,0.7597,0.4554,1.3192,2.5927,-7.63,-2.46,2.2451,-2.41,4.8421,0.4971,0.0,0.0988,0.4041,0.3821,0.7041,0.7731,0.948,0.9719,0.9679,14737.58,303,5.7906
M_WOMT,WOC Multi Asset Allocation Fund,3,65.39,1121,16.29,,18.95,16.4,11.21,0.4231,3.8976,26,-7.97,0.2629,11.05,35.44,0.4407,0.125,1.9981,4.3811,-3.72,-0.96,0.6694,-1.14,2.4074,0.259,0.0299,0.0341,0.6771,0.3158,0.409,0.6299,0.9705,0.9929,0.9919,7118.26,161,3.0691
M_ICPPP,ICICI Pru Multi-Asset Fund,4,62.68,4908,16.43,17.74,17.36,12.76,2.37,0.6585,1.9243,41,4.59,0.1776,-0.2,13.12,0.6295,0.3742,1.2968,2.396,-6.86,-4.47,2.0161,-2.0,4.4,0.5336,0.006,0.0463,0.4141,0.3189,0.7164,0.7222,0.9826,0.97,0.9658,83547.35,702,13.4374
M_HDCUU,HDFC Multi-Asset Allocation Fund,5,60.83,4908,12.53,12.04,14.37,10.17,0.27,0.3171,1.8559,41,-3.54,0.1816,-2.66,12.5,0.5376,0.3561,0.8598,1.8428,-6.8,-5.28,1.9887,-1.88,3.8333,0.4422,0.0377,0.0387,0.4813,0.3301,0.8078,0.7598,0.9885,0.9984,0.9981,5887.05,702,13.4374
M_SBTO,SBI Multi Asset Allocation Fund,6,59.72,4838,17.08,14.28,18.55,10.73,10.91,0.3902,1.9492,41,0.9,0.243,1.72,12.47,0.6062,0.3286,1.3642,2.7766,-6.15,-2.39,1.762,-1.89,4.0909,0.4234,0.0,0.0899,0.4867,0.3443,0.2399,0.7677,0.9797,0.97,0.9658,18289.83,692,13.2457
M_QUNS,Quant Multi Asset Allocation Fund,7,58.2,4901,24.62,21.22,18.82,11.04,22.85,0.6098,1.3032,41,15.95,0.3105,7.13,-0.46,0.8443,0.4529,1.6052,2.0351,-12.1,-1.17,3.1305,-2.97,4.3636,0.4942,0.0248,0.0822,0.3988,0.317,0.6442,0.7859,0.9699,1.0,1.0,5257.41,701,13.4182
M_360P,360 ONE Multi Asset Allocation Fund,8,57.37,295,,,,,,,,0,,0.3027,-1.72,35.91,0.6363,-0.03,2.2441,,-5.64,-1.78,1.7394,-1.83,5.0,0.2325,0.1314,0.0733,0.5628,0.4156,0.9139,0.8087,0.8524,0.5207,0.5367,430.57,43,0.8077
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,9,55.51,820,,,14.81,10.43,10.96,0.25,1.7191,16,-4.31,0.2651,5.8,10.7,0.6225,0.3409,1.0296,,-6.26,-2.28,1.8724,-2.19,4.2778,0.4802,0.0124,0.0846,0.4229,0.3538,0.7353,0.7778,0.9533,0.8363,0.8246,1097.58,118,2.245
M_UTIMA,UTI Multi Asset Allocation Fund,10,53.48,4908,16.23,14.09,16.55,8.74,3.44,0.5854,1.3564,41,7.29,0.169,4.75,0.41,0.6985,0.4636,1.0954,1.6441,-9.87,-3.66,2.8031,-2.33,4.9474,0.5873,0.0586,0.0522,0.3019,0.3228,0.6605,0.7437,0.9771,0.9939,0.9931,6864.59,702,13.4374
