mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_DSPUI,DSP Multi Asset Allocation Fund,1,69.16,1072,19.51,,16.89,12.98,13.13,0.7917,2.2491,24,3.47,0.3293,-3.44,17.67,0.6243,0.2826,1.6195,3.1671,-6.16,-1.45,1.483,-1.86,3.6667,0.437,0.0,0.1025,0.4606,0.4007,0.587,0.7819,0.9609,0.9734,0.9669,10592.4,154,2.935
M_NIPU,Nippon India Multi Asset Allocation Fund,2,64.31,2206,19.01,15.79,18.14,12.27,12.2,0.7273,1.8821,44,9.75,0.2653,2.23,0.7,0.7539,0.4385,1.3051,2.4928,-7.63,-1.76,2.2225,-2.41,4.4286,0.5122,0.0177,0.0945,0.3756,0.4182,0.6799,0.7831,0.9493,0.9709,0.9668,16926.22,316,6.0397
M_WOMT,WOC Multi Asset Allocation Fund,3,63.17,1212,17.0,,18.02,12.75,12.75,0.4483,3.6533,29,-3.99,0.2629,7.0,35.44,0.4478,0.1008,2.2086,4.5708,-3.72,-0.61,0.6507,-1.14,2.0667,0.2735,0.0405,0.0325,0.6536,0.3156,0.4235,0.6605,0.9709,0.9906,0.9893,8177.93,174,3.3183
M_360P,360 ONE Multi Asset Allocation Fund,4,59.43,386,,,14.41,14.17,14.9,1.0,29.7574,2,10.13,0.3027,-2.76,35.91,0.5878,-0.0415,2.1892,,-5.64,-1.71,1.5676,-1.83,4.8571,0.3358,0.28,0.0,0.3843,0.5172,0.7657,0.8816,0.8956,0.6581,0.5628,482.74,56,1.0568
M_ICPPP,ICICI Pru Multi Asset Allocation Fund,5,57.62,4999,14.47,16.18,16.57,11.33,4.28,0.6136,1.7787,44,5.15,0.1776,-4.68,13.12,0.6121,0.3793,1.1108,2.1094,-6.86,-1.5,2.0304,-2.0,4.1818,0.564,0.0,0.0486,0.3874,0.3878,0.714,0.7059,0.9825,0.97,0.9658,86785.04,715,13.6865
M_SBTO,SBI Multi Asset Allocation Fund,6,57.02,4929,14.95,13.6,17.17,10.5,8.05,0.3636,1.8967,44,0.77,0.243,-3.2,12.47,0.585,0.3301,1.2046,2.4313,-6.15,-1.04,1.7618,-1.89,3.9583,0.418,0.0,0.09,0.4921,0.4024,0.5379,0.7668,0.9799,0.97,0.9658,20935.04,705,13.4949
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,7,56.17,911,,,13.97,11.43,13.05,0.3684,1.8085,19,3.28,0.2651,0.67,10.7,0.6299,0.3275,1.1761,,-6.26,-0.96,1.7756,-2.13,4.1,0.4927,0.0096,0.0804,0.4173,0.4097,0.6523,0.7688,0.9586,0.8737,0.8795,1195.63,131,2.4942
M_QUNS,Quant Multi Asset Allocation Fund,8,56.06,4992,21.98,19.91,18.3,11.53,12.43,0.6364,1.3199,44,20.1,0.3105,-2.21,-0.46,0.812,0.4249,1.5117,1.8164,-12.1,-1.78,3.1063,-2.97,4.0833,0.4906,0.0278,0.0821,0.3994,0.384,0.6406,0.7897,0.9699,0.9974,0.9971,6356.37,714,13.6674
M_KOTUU,Kotak Multi Asset Allocation Fund,9,54.29,1086,18.45,,16.14,10.49,10.49,0.56,1.2962,25,5.95,0.3149,-2.54,-9.86,0.762,0.4781,1.1029,1.5489,-11.91,-2.17,3.3101,-2.77,4.9,0.5819,0.0,0.1739,0.2442,0.441,0.7319,0.762,0.9607,0.9701,0.965,14770.1,155,2.9733
M_MIUD,Mirae Asset Multi Asset Allocation Fund,10,54.27,953,14.08,,12.37,9.48,9.7,0.4286,1.9951,21,0.26,0.2491,-0.17,10.76,0.6236,0.3581,0.9129,2.2328,-6.31,-1.31,1.7941,-2.15,4.15,0.4923,0.0129,0.0795,0.4153,0.4279,0.5508,0.7716,0.967,0.941,0.9138,3567.74,137,2.6092
