mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_SBTO,SBI Multi Asset Allocation Fund,1,76.1,4810,18.9,15.01,18.62,10.72,13.44,0.4,1.9589,40,1.78,0.2497,-4.44,11.92,0.61,0.3165,1.493,3.0734,-6.15,-0.59,1.7407,-1.89,3.7826,0.4291,0.0,0.0914,0.4795,0.3753,0.7795,0.7701,0.9796,0.97,0.9658,16149.83,688,13.1691
M_DSPUI,DSP Multi Asset Allocation Fund,2,69.4,960,21.65,,17.95,12.53,18.24,0.7619,2.2244,21,1.34,0.319,-0.26,17.05,0.6265,0.2547,1.8021,3.5154,-6.16,-0.04,1.5455,-1.93,3.5,0.4294,0.0,0.1116,0.459,0.3602,0.2616,0.7899,0.9565,0.9286,0.9007,9241.13,138,2.6283
M_NIPU,Nippon India Multi Asset Allocation Fund,3,67.26,2087,21.94,17.48,19.99,13.18,15.01,0.75,1.9181,40,7.33,0.2663,2.0,0.32,0.7621,0.4482,1.4205,2.8771,-7.63,-0.47,2.2324,-2.41,4.45,0.511,0.0,0.1018,0.3872,0.3826,0.3699,0.7715,0.9477,0.9708,0.9667,14737.58,299,5.7139
M_WOMT,WOC Multi Asset Allocation Fund,4,67.09,1093,17.33,,19.28,16.52,11.21,0.44,4.0678,25,-7.11,0.2572,4.28,34.18,0.4415,0.1242,2.1039,4.6615,-3.72,0.0,0.6677,-1.14,2.4615,0.2592,0.0284,0.0353,0.677,0.3305,0.2137,0.6298,0.9695,0.9911,0.9899,7118.26,157,2.9925
M_MIUD,Mirae Asset Multi Asset Allocation Fund,5,63.09,834,,,13.82,11.14,12.23,0.4706,1.9813,17,-3.3,0.2411,-3.12,9.39,0.625,0.3481,0.9611,,-6.31,-0.98,1.8793,-2.23,3.6842,0.4783,0.0067,0.0807,0.4342,0.3939,0.7409,0.7681,0.9609,0.8421,0.833,3341.6,120,2.2834
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,6,61.47,1198,18.44,,21.32,12.38,12.38,0.3103,2.0017,29,1.53,0.2693,-7.53,-4.0,0.7228,0.4858,1.1516,2.0908,-8.82,-1.97,2.6043,-2.5,3.875,0.5735,0.0,0.1179,0.3086,0.389,0.6086,0.7493,0.9522,0.9952,0.9945,6530.45,172,3.2799
M_BANHP,Bandhan Multi Asset Allocation Fund,7,55.68,834,,,15.72,7.03,15.9,0.2353,1.6073,17,4.18,0.2508,4.09,2.6,0.7097,0.3852,1.1353,,-8.05,0.0,2.7027,-2.26,4.3125,0.4917,0.0,0.1126,0.3957,0.385,0.6957,0.7853,0.9648,0.8421,0.833,3240.29,120,2.2834
M_EDMU,Edelweiss Multi Asset Allocation Fund,8,55.45,1058,7.51,,8.05,7.08,6.21,0.1667,5.7122,24,-20.58,0.1099,-0.15,55.72,0.1115,-0.0661,0.6961,9.5373,-0.79,-0.06,0.1094,-0.31,1.4,0.0534,0.0437,0.0,0.9029,0.2111,0.5971,0.2399,0.9835,0.9841,0.9772,2591.9,152,2.8966
M_ICPPP,ICICI Pru Multi-Asset Fund,9,54.89,4880,18.21,18.57,18.19,12.92,5.5,0.675,2.0154,40,5.1,0.1795,-4.36,11.56,0.6322,0.366,1.4399,2.6543,-6.86,-2.69,1.9381,-2.0,4.0476,0.5096,0.0191,0.0422,0.4291,0.3104,0.1922,0.7388,0.9828,0.97,0.9658,77658.27,698,13.3607
M_TATI,Tata Multi Asset Allocation Fund,10,54.7,2262,16.42,14.6,16.43,10.06,6.89,0.325,1.6429,40,3.12,0.1915,-8.53,-1.13,0.6558,0.4483,1.0,1.7545,-9.36,-2.01,2.557,-2.37,4.9474,0.5488,0.0125,0.0545,0.3842,0.3513,0.6967,0.7307,0.9734,1.0,1.0,5000.98,324,6.193
M_QUNS,Quant Multi Asset Allocation Fund,11,52.82,4873,25.44,21.72,18.3,10.99,18.82,0.6,1.288,40,16.45,0.3055,-3.21,-1.19,0.8284,0.4419,1.6645,2.1026,-12.1,0.0,3.1291,-2.97,4.3636,0.5025,0.0152,0.0893,0.3929,0.3059,0.2546,0.7798,0.97,1.0,1.0,5257.41,697,13.3415
M_360P,360 ONE Multi Asset Allocation Fund,12,51.93,267,,,,,,,,0,,0.2887,-25.67,32.47,0.6395,-0.0856,2.6626,,-5.64,-0.49,1.7899,-1.98,4.2,0.2345,0.1399,0.074,0.5516,0.3958,0.5098,0.8209,0.833,0.5112,0.5338,387.75,39,0.731
