mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_NIPU,Nippon India Multi Asset Allocation Fund,1,65.27,2136,19.74,16.3,18.58,12.96,12.29,0.7317,1.9076,41,8.7,0.2653,3.02,0.7,0.7484,0.4568,1.2534,2.5889,-7.63,-1.23,2.2449,-2.41,5.0,0.5026,0.0013,0.0984,0.3977,0.3779,0.6526,0.7727,0.9486,0.9712,0.9672,15481.06,306,5.848
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,2,64.11,1247,16.96,,21.1,11.88,10.99,0.3,1.9818,30,4.4,0.2737,-5.34,-3.5,0.7203,0.4883,1.02,1.9228,-8.82,-0.96,2.6323,-2.5,4.3043,0.5931,0.0,0.1216,0.2854,0.3811,0.8383,0.7361,0.9537,0.996,0.9954,6530.45,179,3.4141
M_DSPUI,DSP Multi Asset Allocation Fund,3,64.04,1009,19.98,,17.64,12.94,16.19,0.7727,2.2485,22,3.12,0.3293,0.48,17.67,0.6193,0.2777,1.6752,3.2436,-6.16,-1.23,1.5231,-1.86,3.8182,0.424,0.0,0.1095,0.4665,0.3619,0.574,0.7875,0.9587,0.9483,0.9297,9801.76,145,2.7625
M_SBTO,SBI Multi Asset Allocation Fund,4,61.71,4859,16.74,14.19,18.55,10.73,10.91,0.3902,1.9492,41,3.46,0.243,-1.39,12.47,0.5933,0.3241,1.2987,2.7221,-6.15,-1.41,1.767,-1.89,4.2273,0.4258,0.0,0.0919,0.4822,0.3553,0.6678,0.7702,0.9797,0.97,0.9658,18289.83,695,13.3032
M_WOMT,WOC Multi Asset Allocation Fund,5,59.7,1142,16.58,,18.95,16.4,11.21,0.4231,3.8976,26,-4.31,0.2629,8.87,35.44,0.4313,0.1148,1.975,4.4593,-3.72,0.0,0.6668,-1.14,2.3571,0.2544,0.0341,0.0328,0.6787,0.3154,0.4044,0.6299,0.9701,0.9935,0.9926,7118.26,164,3.1266
M_BANHP,Bandhan Multi Asset Allocation Fund,6,57.41,883,,,15.37,8.09,15.01,0.2222,1.6547,18,7.13,0.2544,6.58,2.82,0.6986,0.4011,1.0606,,-8.05,-0.79,2.6314,-2.22,4.2222,0.4908,0.0,0.1131,0.3961,0.3715,0.7361,0.7859,0.9665,0.8622,0.8626,3380.49,127,2.4175
M_MIUD,Mirae Asset Multi Asset Allocation Fund,7,57.39,883,,,13.23,9.84,9.41,0.4444,1.9735,18,0.6,0.2491,-0.41,10.76,0.6133,0.3581,0.882,,-6.31,-1.37,1.8589,-2.15,4.0526,0.4779,0.0075,0.0795,0.4351,0.3721,0.7074,0.7679,0.9639,0.8622,0.8626,3341.6,127,2.4175
M_ICPPP,ICICI Pru Multi-Asset Fund,8,56.91,4929,16.56,17.95,17.36,12.76,2.37,0.6585,1.9243,41,7.38,0.1776,-2.92,13.12,0.6205,0.37,1.2545,2.4146,-6.86,-2.51,2.0281,-2.0,4.55,0.5443,0.0,0.0488,0.4068,0.327,0.6943,0.7144,0.9826,0.97,0.9658,83206.25,705,13.4949
M_UTIMA,UTI Multi Asset Allocation Fund,9,54.04,4929,16.21,14.24,16.55,8.74,3.44,0.5854,1.3564,41,9.88,0.169,2.18,0.41,0.6932,0.466,1.047,1.6421,-9.87,-2.35,2.8108,-2.33,5.1053,0.5882,0.058,0.0522,0.3017,0.3382,0.7382,0.7426,0.9772,0.9943,0.9935,6922.05,705,13.4949
M_QUNS,Quant Multi Asset Allocation Fund,10,53.9,4922,23.9,20.38,18.82,11.04,22.85,0.6098,1.3032,41,16.84,0.3105,5.39,-0.46,0.8296,0.4549,1.5216,1.9753,-12.1,-1.06,3.1315,-2.97,4.2609,0.4928,0.0328,0.0816,0.3928,0.3169,0.6428,0.7935,0.97,1.0,1.0,5615.03,704,13.4757
M_KOTUU,Kotak Multi Asset Allocation Fund,11,51.82,1016,19.16,,17.37,7.72,18.36,0.5,1.2723,22,6.96,0.3149,-2.54,-9.86,0.7513,0.4642,1.1303,1.608,-11.91,-2.18,3.4049,-2.77,5.0,0.5628,0.0,0.1753,0.2619,0.3693,0.7128,0.7786,0.959,0.941,0.9224,13958.01,145,2.7817
M_TATI,Tata Multi Asset Allocation Fund,12,51.22,2311,14.69,13.82,15.76,9.71,6.43,0.3171,1.6191,41,5.54,0.185,-4.12,0.09,0.6542,0.4598,0.8498,1.5694,-9.36,-1.35,2.5845,-2.37,5.5556,0.5597,0.0,0.058,0.3823,0.3419,0.7677,0.7163,0.9737,1.0,1.0,5000.98,331,6.3272
