mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_DSPUI,DSP Multi Asset Allocation Fund,1,73.35,974,21.42,,17.95,12.53,18.24,0.7619,2.2244,21,1.34,0.3293,-0.87,17.67,0.6238,0.2618,1.7925,3.4771,-6.16,0.0,1.5356,-1.93,3.5455,0.4294,0.0,0.1116,0.459,0.3602,0.2616,0.7899,0.9565,0.9348,0.9096,9241.13,140,2.6667
M_NIPU,Nippon India Multi Asset Allocation Fund,2,70.46,2101,21.41,17.09,19.99,13.18,15.01,0.75,1.9181,40,7.33,0.2653,1.05,0.7,0.7551,0.4559,1.377,2.8071,-7.63,-0.3,2.2349,-2.41,4.55,0.4947,0.0005,0.0985,0.4063,0.3823,0.7068,0.774,0.9479,0.9716,0.9676,14737.58,301,5.7522
M_WOMT,WOC Multi Asset Allocation Fund,3,68.07,1107,17.0,,19.28,16.52,11.21,0.44,4.0678,25,-7.11,0.2629,3.16,35.44,0.4385,0.1283,2.0663,4.5711,-3.72,0.0,0.6679,-1.14,2.4074,0.2601,0.0296,0.0341,0.6762,0.3305,0.2137,0.6308,0.9695,0.995,0.9943,6612.02,159,3.0308
M_SBTO,SBI Multi Asset Allocation Fund,4,63.91,4824,18.28,14.53,18.62,10.72,13.44,0.4,1.9589,40,1.78,0.243,-4.25,12.47,0.6018,0.3236,1.4538,2.9722,-6.15,-0.61,1.7462,-1.89,3.8696,0.4234,0.0,0.0899,0.4867,0.3443,0.2399,0.7677,0.9797,0.97,0.9658,17665.99,690,13.2074
M_360P,360 ONE Multi Asset Allocation Fund,5,56.2,281,,,,,,,,0,,0.3027,-26.4,35.91,0.6145,-0.0685,2.5693,,-5.64,-0.51,1.7546,-1.98,4.6,0.2345,0.1336,0.074,0.5579,0.4829,0.9182,0.8139,0.8588,0.515,0.5357,430.57,41,0.7693
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,6,55.83,1212,17.89,,21.32,12.38,12.38,0.3103,2.0017,29,1.53,0.2737,-7.44,-3.5,0.72,0.493,1.1168,2.0285,-8.82,-1.3,2.6141,-2.5,3.9583,0.585,0.0,0.1198,0.2951,0.3577,0.2698,0.7417,0.9528,0.9981,0.9978,5935.59,174,3.3183
M_QUNS,Quant Multi Asset Allocation Fund,7,55.33,4887,25.92,21.58,18.3,10.99,18.82,0.6,1.288,40,16.45,0.3105,0.96,-0.46,0.8326,0.4482,1.6718,2.1423,-12.1,0.0,3.1291,-2.97,4.3636,0.4988,0.0279,0.0819,0.3914,0.3063,0.2598,0.7873,0.9699,1.0,1.0,5257.41,699,13.3799
M_ICPPP,ICICI Pru Multi-Asset Fund,8,54.75,4894,17.97,18.22,18.19,12.92,5.5,0.675,2.0154,40,5.1,0.1776,-4.15,13.12,0.6268,0.3688,1.4082,2.6204,-6.86,-2.08,1.9592,-2.0,4.1429,0.5096,0.0191,0.0422,0.4291,0.3104,0.1922,0.7388,0.9828,0.97,0.9658,83547.35,700,13.399
M_MIUD,Mirae Asset Multi Asset Allocation Fund,9,53.74,848,,,13.82,11.14,12.23,0.4706,1.9813,17,-3.3,0.2491,-3.12,10.76,0.6207,0.3521,0.9514,,-6.31,-0.56,1.8689,-2.15,3.7895,0.4736,0.0069,0.0795,0.4401,0.3591,0.2363,0.7676,0.9624,0.8478,0.8415,3341.6,122,2.3217
M_KOTUU,Kotak Multi Asset Allocation Fund,10,53.38,981,20.54,,16.37,6.71,22.48,0.4762,1.2419,21,6.14,0.3149,-5.77,-9.86,0.7614,0.4565,1.2111,1.7238,-11.91,-0.79,3.4435,-2.85,4.7222,0.5719,0.0,0.1774,0.2507,0.3617,0.3274,0.7715,0.9574,0.9267,0.9014,13447.43,140,2.6858
M_THWY,The Wealth Company Multi Asset Allocation Fund,11,51.07,169,,,,,,,,0,,0.171,8.49,27.81,0.6115,0.176,1.1612,,-6.13,0.0,2.1875,-2.02,3.75,0.4119,0.0,0.1332,0.4548,,0.7548,0.8076,,0.4824,0.5009,162.55,25,0.4627
M_HDCUU,HDFC Multi-Asset Allocation Fund,12,50.36,4894,13.96,12.64,14.69,10.57,3.22,0.325,1.9613,40,-2.8,0.1816,-7.18,12.5,0.5382,0.3534,0.9742,2.0546,-6.8,-2.98,1.9003,-1.88,3.64,0.4252,0.0453,0.0353,0.4943,0.3143,0.1853,0.7621,0.9887,0.9984,0.9981,5887.05,700,13.399
M_QUUC,Quantum Multi Asset Allocation Fund,13,50.04,813,,,12.92,7.09,1.43,0.2667,1.7222,15,-10.83,0.1682,-9.15,17.43,0.4743,0.3088,0.4221,,-7.46,-3.69,2.0104,-1.95,5.0667,0.4244,0.0502,0.0518,0.4737,0.3847,0.8239,0.7871,0.954,0.7885,0.7691,56.88,117,2.2259
M_SUDUO,Sundaram Multi Asset Allocation Fund,14,50.01,855,,,13.96,7.04,7.04,0.3529,1.6662,17,-5.04,0.2405,-5.8,3.01,0.6634,0.4384,0.7483,,-9.02,-3.07,2.8355,-2.67,4.6875,0.5744,0.1295,0.045,0.2512,0.423,0.3245,0.7843,0.9447,0.8507,0.8457,3276.67,123,2.3409
M_BANHP,Bandhan Multi Asset Allocation Fund,15,49.83,848,,,15.72,7.03,15.9,0.2353,1.6073,17,4.18,0.2544,3.44,2.82,0.7044,0.3947,1.1144,,-8.05,0.0,2.681,-2.22,4.1765,0.4824,0.0,0.1124,0.4052,0.3552,0.2624,0.7873,0.9657,0.8478,0.8415,3240.29,122,2.3217
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,16,47.28,806,,,15.65,10.38,13.97,0.2667,1.7175,15,-4.31,0.2651,-4.67,10.7,0.6209,0.3393,1.1273,,-6.26,-0.74,1.8686,-2.19,4.1667,0.4812,0.0146,0.0847,0.4195,0.3457,0.2347,0.7801,0.9508,0.8306,0.8161,1097.58,116,2.2067
M_UTIMA,UTI Multi Asset Allocation Fund,17,46.74,4894,18.22,14.82,17.5,8.94,4.67,0.6,1.3893,40,7.65,0.169,1.35,0.41,0.6987,0.4668,1.1695,1.8457,-9.87,-1.28,2.7786,-2.33,4.65,0.5758,0.0601,0.0495,0.3146,0.3149,0.1995,0.7512,0.9771,0.9939,0.993,6864.59,700,13.399
M_INVIP,Invesco India Multi Asset Allocation Fund,18,46.42,526,,,27.03,18.09,15.2,0.0,2.77,6,-10.24,0.2231,-14.17,16.35,0.5903,0.1854,1.4883,,-6.63,-0.47,1.645,-1.9,3.1538,0.4198,0.0302,0.0963,0.4537,0.3112,0.2765,0.8103,0.9277,0.7156,0.6472,1056.77,76,1.4401
M_EDMU,Edelweiss Multi Asset Allocation Fund,19,46.41,1072,7.46,,8.05,7.08,6.21,0.1667,5.7122,24,-20.58,0.1135,-1.51,58.11,0.1105,-0.0668,0.6605,9.4741,-0.79,0.0,0.109,-0.31,1.4,0.0486,0.0454,0.0,0.906,0.2122,0.1954,0.233,0.9838,0.9898,0.9856,2591.9,154,2.935
M_SACM,Samco Multi Asset Allocation Fund,20,45.67,512,,,15.38,7.32,4.83,0.0,1.642,6,2.49,0.1377,12.81,34.52,0.486,0.0971,1.1804,,-7.81,-1.17,2.3562,-2.38,5.4444,0.3039,0.0479,0.0882,0.5599,0.4075,0.2861,0.7787,0.8328,0.7087,0.6374,401.71,74,1.4018
M_TATI,Tata Multi Asset Allocation Fund,21,42.99,2276,15.99,14.32,16.43,10.06,6.89,0.325,1.6429,40,3.12,0.185,-7.09,0.09,0.6497,0.4525,0.9695,1.7087,-9.36,-1.33,2.5672,-2.37,5.0526,0.5523,0.0086,0.0558,0.3833,0.3193,0.2144,0.7264,0.9736,1.0,1.0,5000.98,326,6.2313
M_UNUN,Union Multi Asset Allocation Fund,22,42.57,624,,,23.87,14.81,13.66,0.0,2.6289,9,-12.81,0.2351,-1.03,-1.24,0.7084,0.4132,0.5244,,-8.26,-3.02,2.7181,-2.65,6.0,0.5488,0.0514,0.0984,0.3014,0.3868,0.2998,0.7942,0.9265,0.7559,0.7063,963.63,90,1.7084
M_AXPU,Axis Multi Asset Allocation Fund,23,41.66,4894,15.02,11.32,12.84,7.47,9.03,0.175,1.3901,40,-0.7,0.2541,-12.74,-3.31,0.7119,0.5599,0.8563,1.5381,-9.76,-2.64,2.8598,-2.55,4.3333,0.5594,0.0419,0.086,0.3127,0.3484,0.236,0.7735,0.9833,1.0,1.0,2228.78,700,13.399
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,24,39.52,722,,,13.8,8.53,9.79,0.0,1.765,12,1.01,0.191,-15.6,2.04,0.6554,0.4386,0.4508,,-10.0,-3.32,3.8354,-2.73,5.7692,0.5469,0.0248,0.1144,0.3139,0.4045,0.6387,0.7848,0.9465,0.7961,0.7655,1811.41,104,1.9767
M_BABL,Baroda BNP Paribas Multi Asset Fund,25,39.28,1254,17.75,,19.14,10.14,10.44,0.4333,1.4981,30,5.37,0.2207,-4.21,-4.12,0.7622,0.5561,0.9944,1.4858,-11.95,-0.17,3.4459,-2.9,4.7619,0.5713,0.0534,0.0435,0.3318,0.3412,0.1935,0.745,0.9527,1.0,1.0,1408.46,180,3.4333
M_BANKD,Bank of India Multi Asset Allocation Fund,26,34.65,820,,,9.6,4.89,12.69,0.0,1.231,16,-9.3,0.1976,6.9,5.67,0.5754,0.3813,0.5286,,-8.83,-0.67,2.2341,-2.55,3.619,0.3792,0.0151,0.0624,0.5433,0.3566,0.2275,0.7425,0.947,0.8295,0.8168,337.12,118,2.245
M_PGTS,PGIM India Multi Asset Allocation Fund,27,33.73,176,,,,,,,,0,,0.1166,-8.13,7.18,0.5989,0.291,0.3923,,-7.7,-1.31,3.0335,-2.37,9.0,0.465,0.0,0.1281,0.4068,,0.7068,0.8024,,0.4982,0.5189,266.49,26,0.4819
M_SHRS,Shriram Multi Asset Allocation Fund,28,27.55,995,12.43,,4.23,-0.23,8.77,0.0,0.5591,21,0.79,0.1913,-3.62,-16.43,0.7306,0.6089,0.5376,0.8238,-15.09,-2.13,5.2371,-3.1,7.6429,0.5531,0.0252,0.0779,0.3438,0.3558,0.2531,0.7589,0.9319,0.923,0.899,138.52,143,2.7242
M_HSAO,HSBC Multi Asset Allocation Fund,29,27.37,820,,,12.97,2.29,16.41,0.0,0.8176,16,4.33,0.3491,9.07,-35.59,0.9354,0.6593,0.6826,,-17.49,0.0,5.4971,-4.47,6.1429,0.5793,0.0179,0.1066,0.2962,0.2519,0.2745,0.7533,0.9228,0.8363,0.8246,2588.62,118,2.245
M_LIEG,LIC MF Multi Asset Allocation Fund,30,27.11,463,,,11.92,3.27,5.8,0.0,0.9946,4,8.93,0.167,2.71,2.87,0.7369,0.4467,1.1398,,-9.83,-1.35,2.5589,-2.52,4.3636,0.6313,0.0075,0.098,0.2632,0.3063,0.2555,0.6967,0.8751,0.6897,0.6092,940.47,67,1.2676
