mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_DSPUI,DSP Multi Asset Allocation Fund,1,77.98,988,20.35,,17.64,12.94,16.19,0.7727,2.2485,22,2.17,0.3293,0.48,17.67,0.6219,0.2693,1.7021,3.3039,-6.16,-1.44,1.5327,-1.86,3.6818,0.4189,0.0,0.1097,0.4714,0.3672,0.7714,0.7871,0.9574,0.9414,0.919,9241.13,142,2.705
M_NIPU,Nippon India Multi Asset Allocation Fund,2,70.73,2122,21.01,16.71,18.58,12.96,12.29,0.7317,1.9076,41,6.53,0.2653,3.02,0.7,0.7546,0.4506,1.3209,2.7547,-7.63,-0.64,2.2415,-2.41,4.8947,0.4971,0.0,0.0988,0.4041,0.3821,0.7041,0.7731,0.948,0.9712,0.9672,15481.06,304,5.8097
M_ICPPP,ICICI Pru Multi-Asset Fund,3,61.65,4915,17.61,18.01,17.36,12.76,2.37,0.6585,1.9243,41,4.92,0.1776,-2.92,13.12,0.6293,0.3687,1.3334,2.5667,-6.86,-2.31,2.0113,-2.0,4.45,0.5336,0.006,0.0463,0.4141,0.3189,0.7164,0.7222,0.9826,0.97,0.9658,84165.18,703,13.4565
M_HDCUU,HDFC Multi-Asset Allocation Fund,4,60.2,4915,13.55,12.29,14.37,10.17,0.27,0.3171,1.8559,41,-3.01,0.1816,-5.89,12.5,0.5374,0.3516,0.8835,1.9933,-6.8,-3.38,1.9906,-1.88,3.875,0.4422,0.0377,0.0387,0.4813,0.3301,0.8078,0.7598,0.9885,0.999,0.9988,5887.61,703,13.4565
M_SBTO,SBI Multi Asset Allocation Fund,5,59.71,4845,17.83,14.53,18.55,10.73,10.91,0.3902,1.9492,41,1.11,0.243,-1.39,12.47,0.6044,0.3242,1.3807,2.8996,-6.15,-0.97,1.7593,-1.89,4.1364,0.4272,0.0,0.0917,0.481,0.3481,0.5747,0.7702,0.9797,0.97,0.9658,18289.83,693,13.2649
M_WOMT,WOC Multi Asset Allocation Fund,6,59.57,1128,17.0,,18.95,16.4,11.21,0.4231,3.8976,26,-7.64,0.2629,8.87,35.44,0.4377,0.1166,2.0447,4.5722,-3.72,0.0,0.6668,-1.14,2.4074,0.2544,0.0341,0.0328,0.6787,0.3154,0.4044,0.6299,0.9701,0.992,0.9909,7498.48,162,3.0883
M_QUNS,Quant Multi Asset Allocation Fund,7,57.04,4908,24.94,20.5,18.82,11.04,22.85,0.6098,1.3032,41,14.18,0.3105,5.39,-0.46,0.8299,0.4469,1.5642,2.0609,-12.1,-0.61,3.1304,-2.97,4.4091,0.4928,0.0328,0.0816,0.3928,0.3169,0.6428,0.7935,0.97,1.0,1.0,5615.03,702,13.4374
M_360P,360 ONE Multi Asset Allocation Fund,8,56.96,302,,,,,,,,0,,0.3027,-8.02,35.91,0.6057,-0.0693,2.4532,,-5.64,-0.39,1.7105,-1.83,5.2,0.2325,0.1314,0.0733,0.5628,0.4156,0.9139,0.8087,0.8524,0.5236,0.5373,454.86,44,0.8268
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,9,55.31,827,,,14.81,10.43,10.96,0.25,1.7191,16,-2.9,0.2651,1.41,10.7,0.6207,0.3356,1.1283,,-6.26,-0.44,1.8578,-2.19,4.3333,0.4802,0.0124,0.0846,0.4229,0.3538,0.7353,0.7778,0.9533,0.8392,0.8288,1117.94,119,2.2642
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,10,53.93,1233,17.91,,21.1,11.88,10.99,0.3,1.9818,30,1.36,0.2737,-5.34,-3.5,0.7254,0.4904,1.0647,2.0312,-8.82,-1.03,2.6299,-2.5,4.2174,0.5891,0.0,0.1217,0.2892,0.3631,0.6047,0.7394,0.9539,0.995,0.9943,6766.38,177,3.3758
M_INVIP,Invesco India Multi Asset Allocation Fund,11,53.23,547,,,26.74,14.02,12.84,0.0,2.5439,7,-6.06,0.2231,-8.03,16.35,0.5867,0.1896,1.4334,,-6.63,-0.79,1.6447,-1.9,3.3846,0.4202,0.0315,0.0962,0.4522,0.3651,0.7836,0.8117,0.9379,0.7242,0.6599,1107.74,79,1.4976
M_UTIMA,UTI Multi Asset Allocation Fund,12,51.29,4915,17.57,14.42,16.55,8.74,3.44,0.5854,1.3564,41,7.5,0.169,2.18,0.41,0.6981,0.4599,1.1176,1.78,-9.87,-1.72,2.7996,-2.33,5.0,0.5873,0.0586,0.0522,0.3019,0.3228,0.6605,0.7437,0.9771,0.9943,0.9935,6922.05,703,13.4565
M_SUDUO,Sundaram Multi Asset Allocation Fund,13,51.18,876,,,13.45,6.44,3.14,0.3333,1.5709,18,-3.25,0.2405,-6.31,3.01,0.6624,0.4441,0.7039,,-9.02,-3.69,2.9041,-2.67,4.875,0.5784,0.1273,0.0471,0.2472,0.4216,0.7284,0.7812,0.9469,0.8593,0.8584,3286.2,126,2.3984
M_MIUD,Mirae Asset Multi Asset Allocation Fund,14,51.04,869,,,13.23,9.84,9.41,0.4444,1.9735,18,-2.4,0.2491,-0.41,10.76,0.6178,0.3532,0.917,,-6.31,-0.93,1.8666,-2.15,3.9474,0.474,0.0085,0.0797,0.4377,0.3616,0.5712,0.7697,0.9642,0.8565,0.8541,3341.6,125,2.3792
M_QUUC,Quantum Multi Asset Allocation Fund,15,49.48,834,,,12.18,5.3,-0.59,0.25,1.5121,16,-9.4,0.1682,-6.62,17.43,0.472,0.3134,0.3578,,-7.46,-4.32,2.1382,-1.95,5.2667,0.4269,0.0507,0.0518,0.4706,0.3845,0.8213,0.7881,0.9543,0.7971,0.7817,57.17,120,2.2834
