mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_DSPUI,DSP Multi Asset Allocation Fund,1,65.76,1044,20.41,,16.89,12.98,13.13,0.7917,2.2491,24,3.21,0.3293,-2.16,17.67,0.6279,0.285,1.7173,3.3143,-6.16,0.0,1.4975,-1.86,3.7391,0.4319,0.0,0.1028,0.4653,0.3806,0.5819,0.7818,0.9597,0.9625,0.9506,10105.17,150,2.8583
M_NIPU,Nippon India Multi Asset Allocation Fund,2,62.87,2171,20.32,16.45,18.5,12.63,11.57,0.7209,1.89,43,8.11,0.2653,2.84,0.7,0.7516,0.4517,1.3762,2.6643,-7.63,0.0,2.2405,-2.41,4.8947,0.5071,0.0041,0.0968,0.392,0.3919,0.6571,0.7731,0.9491,0.9705,0.9663,16926.22,311,5.9439
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,3,61.69,1289,17.74,,19.38,12.02,12.12,0.3438,1.9841,32,3.94,0.2737,-6.63,-3.5,0.7248,0.4931,1.1,2.011,-8.82,0.0,2.6318,-2.5,4.2609,0.6023,0.0,0.1225,0.2752,0.4357,0.7523,0.7287,0.9558,0.9939,0.993,6989.12,185,3.5291
M_WOMT,WOC Multi Asset Allocation Fund,4,61.57,1177,17.45,,18.32,14.41,11.3,0.4286,3.6917,28,-5.2,0.2629,5.91,35.44,0.445,0.1133,2.2164,4.692,-3.72,0.0,0.6645,-1.14,2.25,0.2762,0.0403,0.0329,0.6506,0.3067,0.4262,0.6637,0.9701,0.9897,0.9883,8187.32,169,3.2225
M_ICPPP,ICICI Pru Multi-Asset Fund,5,57.46,4964,16.24,17.49,17.0,11.49,5.33,0.6279,1.8295,43,5.29,0.1776,-4.97,13.12,0.6173,0.3783,1.2758,2.3683,-6.86,0.0,2.0331,-2.0,4.8421,0.5566,0.0,0.0483,0.3951,0.3543,0.7066,0.709,0.9825,0.97,0.9658,86785.04,710,13.5907
M_MIUD,Mirae Asset Multi Asset Allocation Fund,6,55.96,925,,,12.5,9.46,9.48,0.45,1.9908,20,0.07,0.2491,-1.3,10.76,0.625,0.3615,0.9781,,-6.31,0.0,1.8153,-2.15,4.2105,0.4914,0.011,0.08,0.4177,0.4103,0.6414,0.7701,0.9657,0.8795,0.8879,3592.63,133,2.5325
M_SBTO,SBI Multi Asset Allocation Fund,7,55.33,4894,16.36,14.49,17.21,10.72,8.68,0.3721,1.922,43,1.2,0.243,-4.5,12.47,0.5922,0.3362,1.3374,2.6601,-6.15,0.0,1.7657,-1.89,4.5238,0.4297,0.0,0.0907,0.4795,0.3615,0.5797,0.7695,0.9798,0.97,0.9658,20240.34,700,13.399
M_UTIMA,UTI Multi Asset Allocation Fund,8,52.71,4971,17.85,14.73,16.13,7.8,6.14,0.5581,1.3177,43,10.42,0.169,2.41,0.41,0.7038,0.4603,1.1957,1.8081,-9.87,0.0,2.8088,-2.33,5.3889,0.5915,0.0581,0.054,0.2964,0.3718,0.7415,0.7413,0.9773,0.9939,0.993,6998.04,711,13.6099
M_KOTUU,Kotak Multi Asset Allocation Fund,9,52.64,1051,19.95,,16.26,9.74,11.8,0.5417,1.2982,24,6.47,0.3149,-1.22,-9.86,0.7663,0.4748,1.2024,1.6747,-11.91,0.0,3.3569,-2.77,5.2222,0.5772,0.0,0.1748,0.248,0.4065,0.7272,0.7664,0.9595,0.9553,0.9434,14770.1,150,2.8775
M_QUNS,Quant Multi Asset Allocation Fund,10,51.86,4964,23.5,21.14,18.82,11.36,17.28,0.6279,1.3245,43,16.93,0.3105,-1.45,-0.46,0.8041,0.4395,1.5313,1.9426,-12.1,-0.54,3.1294,-2.97,4.3043,0.4873,0.0277,0.082,0.403,0.3538,0.6373,0.7902,0.9698,0.9964,0.9959,6356.37,710,13.5907
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,51.23,883,,,14.27,11.19,12.43,0.3333,1.7813,18,2.74,0.2651,-1.98,10.7,0.6314,0.3375,1.2329,,-6.26,0.0,1.8005,-2.13,4.2105,0.4935,0.0066,0.0816,0.4183,0.3813,0.6435,0.7663,0.9568,0.8622,0.8626,1151.64,127,2.4175
M_BANHP,Bandhan Multi Asset Allocation Fund,12,50.8,918,,,15.37,10.22,12.95,0.3,1.7363,20,6.58,0.2544,3.29,2.82,0.7037,0.4026,1.1443,,-8.05,0.0,2.5831,-2.22,4.1579,0.4944,0.0,0.1125,0.3931,0.3821,0.6444,0.7845,0.9679,0.8766,0.8837,3610.53,132,2.5133
M_360P,360 ONE Multi Asset Allocation Fund,13,50.25,351,,,13.93,13.93,13.93,1.0,,1,7.87,0.3027,-6.63,35.91,0.5919,-0.0399,2.4636,,-5.64,0.0,1.613,-1.83,5.1667,0.3042,0.1752,0.0391,0.4815,0.4561,0.4542,0.8579,0.9132,0.6437,0.5589,467.78,51,0.961
M_SUDUO,Sundaram Multi Asset Allocation Fund,14,49.47,932,,,12.36,4.95,4.32,0.3,1.4764,20,-0.8,0.2405,-3.52,3.01,0.6819,0.4625,0.778,,-9.02,-0.37,2.9336,-2.67,5.375,0.6121,0.1259,0.0465,0.2155,0.4637,0.7621,0.7479,0.9484,0.8823,0.8921,3314.38,134,2.5517
M_THWY,The Wealth Company Multi Asset Allocation Fund,15,48.89,246,,,,,,,,0,12.0,0.171,2.97,27.81,0.6204,0.2549,1.0175,,-6.13,0.0,1.8697,-2.02,3.1429,0.5289,0.0387,0.0957,0.3367,0.6,0.6789,0.795,0.9119,0.5462,0.5257,192.89,36,0.6735
M_HDCUU,HDFC Multi-Asset Allocation Fund,16,47.54,4964,13.31,12.01,13.92,9.86,3.92,0.3023,1.759,43,-1.27,0.1816,-5.96,12.5,0.5409,0.3546,0.9329,1.9577,-6.8,-0.54,2.0541,-1.88,4.1739,0.4646,0.0288,0.0406,0.466,0.3524,0.6146,0.7527,0.9884,0.9985,0.9982,5881.41,710,13.5907
M_INVIP,Invesco India Multi Asset Allocation Fund,17,46.63,596,,,15.2,12.84,11.16,0.1111,2.3133,9,0.4,0.2231,-7.09,16.35,0.5901,0.2034,1.5026,,-6.63,0.0,1.5951,-1.81,3.7692,0.4198,0.0303,0.0955,0.4543,0.408,0.5698,0.8097,0.9455,0.7444,0.6895,1178.81,86,1.6318
M_EDMU,Edelweiss Multi Asset Allocation Fund,18,46.48,1149,7.71,,8.03,7.07,7.58,0.1481,5.8535,27,-17.69,0.1135,-0.38,58.11,0.1138,-0.0709,0.8287,9.7915,-0.79,0.0,0.1083,-0.31,1.4,0.0435,0.0405,0.0,0.9159,0.2171,0.1935,0.21,0.9847,1.0,1.0,2942.66,165,3.1458
M_AXPU,Axis Multi Asset Allocation Fund,19,46.28,4971,15.74,10.92,11.64,7.23,9.62,0.186,1.3884,43,3.46,0.2541,-8.82,-3.31,0.7245,0.543,0.9313,1.6123,-9.76,0.0,2.9192,-2.55,4.8182,0.5909,0.0265,0.0897,0.293,0.3952,0.7409,0.7417,0.9832,1.0,1.0,2499.5,711,13.6099
