mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_NIPU,Nippon India Multi Asset Allocation Fund,1,68.45,2185,20.89,16.61,18.5,12.63,11.57,0.7209,1.89,43,8.85,0.2653,1.54,0.7,0.7498,0.4368,1.3566,2.7387,-7.63,0.0,2.2405,-2.41,4.8947,0.5122,0.0177,0.0945,0.3756,0.4182,0.6799,0.7831,0.9493,0.971,0.9669,16000.15,313,5.9822
M_DSPUI,DSP Multi Asset Allocation Fund,2,64.32,1058,20.4,,16.89,12.98,13.13,0.7917,2.2491,24,3.47,0.3293,-4.17,17.67,0.6279,0.2757,1.7147,3.3112,-6.16,0.0,1.4876,-1.86,3.7391,0.4319,0.0,0.1028,0.4653,0.3806,0.5819,0.7818,0.9597,0.9682,0.959,10105.17,152,2.8966
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,3,61.87,1303,17.33,,19.38,12.02,12.12,0.3438,1.9841,32,4.13,0.2737,-7.16,-3.5,0.728,0.4773,1.0492,1.9647,-8.82,0.0,2.6318,-2.5,4.2609,0.6005,0.0,0.1219,0.2776,0.4356,0.7505,0.73,0.9559,0.9946,0.9939,6989.12,187,3.5674
M_WOMT,WOC Multi Asset Allocation Fund,4,61.72,1191,17.84,,18.32,14.41,11.3,0.4286,3.6917,28,-4.32,0.2629,4.14,35.44,0.4416,0.1021,2.1956,4.7969,-3.72,0.0,0.6645,-1.14,2.25,0.2762,0.0403,0.0329,0.6506,0.3067,0.4262,0.6637,0.9701,0.9901,0.9887,8177.93,171,3.2608
M_ICPPP,ICICI Pru Multi-Asset Fund,5,58.1,4978,16.37,17.84,17.0,11.49,5.33,0.6279,1.8295,43,5.22,0.1776,-7.0,13.12,0.6115,0.3733,1.2041,2.3872,-6.86,0.0,2.0331,-2.0,4.65,0.5566,0.0,0.0483,0.3951,0.3543,0.7066,0.709,0.9825,0.97,0.9658,84990.57,712,13.629
M_MIUD,Mirae Asset Multi Asset Allocation Fund,6,57.34,939,14.93,,12.5,9.46,9.48,0.45,1.9908,20,0.26,0.2491,-3.11,10.76,0.6242,0.3494,0.9993,2.3668,-6.31,0.0,1.8018,-2.15,4.2105,0.4907,0.0118,0.0797,0.4178,0.4103,0.6407,0.7708,0.9657,0.9352,0.9054,3567.74,135,2.5708
M_THWY,The Wealth Company Multi Asset Allocation Fund,7,55.89,253,,,,,,,,0,13.03,0.171,1.92,27.81,0.6132,0.2007,1.1376,,-6.13,0.0,1.8442,-2.02,3.1429,0.5696,0.1057,0.0608,0.2639,0.6451,0.8253,0.788,0.8865,0.5497,0.5296,188.05,37,0.6927
M_SBTO,SBI Multi Asset Allocation Fund,8,55.15,4908,16.6,14.48,17.21,10.72,8.68,0.3721,1.922,43,0.63,0.243,-6.45,12.47,0.5827,0.3306,1.2474,2.7,-6.15,0.0,1.7657,-1.89,4.3636,0.4267,0.0,0.09,0.4833,0.3848,0.5767,0.7683,0.9799,0.97,0.9658,20240.34,702,13.4374
M_BANHP,Bandhan Multi Asset Allocation Fund,9,54.4,932,,,15.37,10.22,12.95,0.3,1.7363,20,6.5,0.2544,1.31,2.82,0.7037,0.3907,1.1608,,-8.05,0.0,2.5637,-2.22,4.1579,0.4941,0.0,0.1112,0.3947,0.4094,0.6441,0.7836,0.9692,0.8823,0.8921,3610.53,134,2.5517
M_QUNS,Quant Multi Asset Allocation Fund,10,53.31,4971,23.78,21.13,18.82,11.36,17.28,0.6279,1.3245,43,17.3,0.3105,-3.82,-0.46,0.803,0.4328,1.4931,1.9657,-12.1,-0.14,3.1292,-2.97,4.3478,0.4873,0.0277,0.082,0.403,0.3538,0.6373,0.7902,0.9698,0.9973,0.9969,6356.37,711,13.6099
