mfId,name,rank,score,evidence_qualified,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_NIPU,Nippon India Multi Asset Allocation Fund,1,68.58,True,1827,19.41,15.77,20.04,18.27,15.91,0.6875,4.4253,32,6.94,0.2421,11.21,3.74,0.3807,-0.0594,1.166,2.1931,-8.85,-2.13,2.2157,-2.94,3.4074,0.2809,0.0,0.1132,0.6058,0.3339,0.15,0.7216,0.9022,0.971,0.9654,17983.94,261,5.0021
M_SBTO,SBI Multi Asset Allocation Fund,2,62.23,True,1827,15.22,13.51,16.38,14.75,12.7,0.4688,4.0654,32,-4.15,0.2281,6.81,12.89,0.2509,-0.1114,1.0285,2.014,-7.56,-1.16,1.8532,-2.14,4.087,0.2237,0.0,0.1024,0.6739,0.3026,0.15,0.6471,0.9308,0.97,0.9651,20935.04,261,5.0021
M_WOMT,WOC Multi Asset Allocation Fund,3,61.09,True,1222,17.03,,18.35,14.86,14.86,0.4118,8.1252,17,-5.36,0.2409,11.15,31.98,0.3143,-0.078,1.7458,2.7998,-6.08,-1.21,0.9308,-1.55,2.3103,0.187,0.0017,0.0542,0.7572,0.2971,0.3387,0.5184,0.9416,0.9904,0.6886,8777.56,175,3.3457
M_ICPPP,ICICI Pru Multi Asset Allocation Fund,4,56.2,True,1827,14.43,15.93,19.72,15.08,9.21,0.5938,2.917,32,1.65,0.1663,2.19,15.37,0.3146,-0.007,0.9841,1.5998,-9.02,-2.62,2.1335,-2.27,3.88,0.3267,0.0,0.0788,0.5945,0.3191,0.15,0.7115,0.9243,0.97,0.9651,87833.1,261,5.0021
M_QUNS,Quant Multi Asset Allocation Fund,5,56.1,True,1827,22.8,19.91,22.42,16.87,15.87,0.6875,2.988,32,19.17,0.2481,6.74,-0.62,0.4305,-0.0716,1.2398,1.8416,-12.38,-2.43,3.2359,-3.33,4.6364,0.2537,0.0,0.0866,0.6596,0.3539,0.15,0.6574,0.8818,0.9984,0.975,6527.78,261,5.0021
M_UTIMA,UTI Multi Asset Allocation Fund,6,48.35,True,1827,15.37,13.19,19.88,12.06,8.11,0.5938,2.1315,32,8.65,0.132,8.13,-4.01,0.3551,0.0178,0.8519,1.497,-10.27,-3.16,2.8783,-2.66,4.4348,0.3364,0.0,0.1045,0.5591,0.3279,0.15,0.7511,0.9107,0.9963,0.9743,7062.53,261,5.0021
M_HDCUU,HDFC Multi Asset Allocation Fund,7,47.97,True,1827,12.07,11.05,15.91,12.56,7.94,0.0625,3.2031,32,-3.1,0.1617,2.68,10.87,0.2713,-0.0028,0.7234,1.4107,-8.56,-2.92,2.2071,-2.18,3.92,0.286,0.0,0.0789,0.635,0.2873,0.15,0.6783,0.9323,1.0,0.9756,6031.26,261,5.0021
M_EDMU,Edelweiss Multi Asset Allocation Fund,8,46.41,True,1187,7.52,,7.6,7.32,7.14,0.0,13.3475,16,-20.93,0.0965,5.46,54.58,0.095,-0.0942,0.7631,7.3369,-1.03,-0.08,0.119,-0.27,1.875,0.0393,0.0158,0.0,0.9449,0.1819,0.1658,0.1405,0.9895,1.0,0.6748,2953.76,170,3.2498
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,9,45.26,True,1330,16.54,,16.6,14.43,14.83,0.381,7.4596,21,2.21,0.2428,4.37,-0.05,0.3384,-0.0367,0.891,1.5065,-10.98,-2.21,2.6796,-3.12,4.04,0.2965,0.0,0.1288,0.5747,0.3221,0.15,0.7536,0.9109,0.9955,0.7491,7279.21,190,3.6413
M_TATI,Tata Multi Asset Allocation Fund,10,45.06,True,1827,13.55,12.63,15.44,12.79,9.92,0.375,3.095,32,1.06,0.1667,5.12,2.88,0.3028,-0.002,0.7273,1.394,-9.72,-2.03,2.585,-2.6,4.4583,0.2957,0.0,0.0932,0.6111,0.3143,0.15,0.7072,0.9175,1.0,0.9756,5241.6,261,5.0021
M_KOTUU,Kotak Multi Asset Allocation Fund,11,43.61,True,1096,18.4,,16.85,16.52,16.82,0.0,9.4944,13,2.56,0.2982,8.31,-9.94,0.3047,-0.1368,1.0097,1.6398,-11.22,-1.72,3.2305,-3.54,4.5455,0.2007,0.0,0.1901,0.6092,0.323,0.3507,0.7366,0.9344,0.9751,0.6189,15282.85,156,3.0007
M_AXPU,Axis Multi Asset Allocation Fund,12,41.12,True,1827,14.33,9.23,15.04,12.33,12.42,0.0,4.3509,32,1.85,0.2251,1.06,-6.21,0.3152,-0.0108,0.7381,1.3853,-10.35,-2.33,3.1005,-3.05,4.1154,0.3098,0.0,0.1325,0.5577,0.3317,0.15,0.7673,0.902,1.0,0.9756,2611.13,261,5.0021
M_BABL,Baroda BNP Paribas Multi Asset Fund,13,34.02,True,1373,14.87,,13.8,11.05,10.42,0.3182,3.2592,22,5.43,0.1856,7.11,-8.05,0.3555,0.026,0.7523,1.3343,-11.14,-3.29,3.3817,-3.24,4.36,0.3351,0.0,0.1025,0.5623,0.336,0.15,0.748,0.9001,1.0,0.7705,1486.46,197,3.7591
M_SHRS,Shriram Multi Asset Allocation Fund,14,22.04,True,1110,11.44,,6.74,6.08,8.54,0.0,4.9036,13,0.54,0.1606,8.35,-19.68,0.3226,0.0706,0.4485,0.7621,-15.02,-2.52,5.3399,-3.5,7.1176,0.2856,0.0,0.1127,0.6017,0.3618,0.415,0.7249,0.9087,0.9738,0.6228,145.88,159,3.039
M_DSPUI,DSP Multi Asset Allocation Fund,15,31.1,False,1091,18.67,,18.78,17.5,17.19,0.7692,10.7211,13,-0.74,0.2763,6.76,23.22,0.346,-0.0772,1.2467,2.3488,-7.95,-2.42,1.5861,-2.53,4.0,0.2116,0.0223,0.0981,0.668,0.3002,0.3616,0.6651,0.9329,0.982,0.6201,10989.91,156,2.987
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,16,24.58,False,923,,,15.44,14.83,16.25,0.0,11.0412,7,2.7,0.2358,8.54,13.18,0.2984,-0.0654,0.9886,,-8.09,-1.88,1.9952,-2.5,4.2105,0.2368,0.0014,0.0994,0.6624,0.3115,0.3868,0.6604,0.9371,0.8786,0.5189,1234.81,132,2.527
M_BANHP,Bandhan Multi Asset Allocation Fund,17,24.03,False,965,15.99,,15.64,15.45,15.78,0.0,9.5398,9,3.58,0.2368,11.28,5.71,0.3297,-0.0467,0.9158,1.8712,-8.55,-1.91,2.5514,-2.84,3.6522,0.2584,0.0,0.114,0.6276,0.3043,0.15,0.7018,0.9288,0.9459,0.5534,3744.87,138,2.642
M_360P,360 ONE Multi Asset Allocation Fund,18,22.36,False,396,,,,,,,,0,21.12,0.2989,1.53,27.97,0.417,-0.2136,1.3419,,-8.53,-2.11,2.2287,-3.04,5.6667,0.1873,0.0102,0.1934,0.6091,0.3502,0.1602,0.7419,0.9524,0.6122,0.3308,482.74,57,1.0842
M_INVIP,Invesco India Multi Asset Allocation Fund,19,21.44,False,642,,,,,,,,0,3.65,0.2176,1.15,17.24,0.3394,-0.0498,0.8588,,-8.74,-2.69,1.8403,-2.94,3.5385,0.2837,0.0132,0.1398,0.5633,0.3691,0.4282,0.7767,0.9079,0.7132,0.4049,1233.72,92,1.7577
M_MIUD,Mirae Asset Multi Asset Allocation Fund,20,21.16,False,965,13.89,,13.55,13.13,13.55,0.0,7.922,9,-1.39,0.2312,8.5,10.65,0.2979,-0.0318,0.8118,1.6338,-8.5,-1.69,1.9262,-2.51,4.0952,0.2575,0.0,0.0998,0.6427,0.2914,0.15,0.6809,0.9323,0.9459,0.5534,3690.64,138,2.642
M_SACM,Samco Multi Asset Allocation Fund,21,20.31,False,630,,,,,,,,0,3.54,0.1549,7.02,41.26,0.1096,-0.2822,0.8593,,-7.97,-1.8,2.0469,-2.41,3.75,0.0942,0.0,0.1041,0.8018,0.2289,0.15,0.45,0.9396,0.7083,0.4003,400.2,90,1.7248
M_BANKD,Bank of India Multi Asset Allocation Fund,22,17.69,False,937,11.1,,10.77,10.3,12.18,0.0,7.4985,8,-6.66,0.1993,12.59,8.76,0.1769,-0.0978,0.4942,1.2389,-8.96,-1.71,2.3553,-2.67,3.6087,0.1822,0.0,0.0929,0.7248,0.2535,0.15,0.577,0.9397,0.9332,0.5362,379.31,134,2.5654
M_CAUS,Canara Rob Multi Asset Allocation Fund,23,17.62,False,476,,,,,,,,0,25.78,0.1039,10.68,-4.72,0.3396,-0.0005,0.5477,,-9.55,-1.71,2.3917,-2.75,3.4167,0.3657,0.0752,0.1254,0.4337,0.4135,0.4902,0.8757,0.8655,0.6451,0.3419,1411.53,68,1.3032
M_THWY,The Wealth Company Multi Asset Allocation Fund,24,17.59,False,284,,,,,,,,0,22.12,0.1359,9.8,23.01,0.3054,-0.025,0.4361,,-8.08,-1.98,2.1695,-3.22,3.0,0.1684,0.0,0.1392,0.6924,0.4234,0.15,0.6305,0.9001,0.5493,0.318,208.44,41,0.7775
M_SUDUO,Sundaram Multi Asset Allocation Fund,25,16.98,False,971,12.73,,11.66,10.53,11.66,0.0,4.5619,9,1.11,0.2194,7.8,1.34,0.3199,0.0161,0.5994,1.0658,-11.95,-3.38,3.1287,-3.13,4.7,0.3585,0.0,0.1266,0.5149,0.3747,0.415,0.7871,0.9197,0.9484,0.5556,3406.52,139,2.6585
M_UNUN,Union Multi Asset Allocation Fund,26,15.94,False,742,,,14.62,14.62,14.62,0.0,,1,7.27,0.2222,6.0,-1.36,0.2562,-0.0282,0.4169,,-10.9,-2.44,2.935,-3.24,4.875,0.2911,0.0022,0.1272,0.5795,0.329,0.1522,0.751,0.9181,0.8043,0.4503,1020.13,106,2.0315
M_HSAO,HSBC Multi Asset Allocation Fund,27,15.49,False,937,15.39,,14.34,13.83,15.65,0.0,7.1961,8,5.77,0.2773,22.08,-28.93,0.2786,-0.1008,0.569,0.8397,-18.32,-1.68,5.7492,-4.88,4.95,0.2181,0.0,0.1296,0.6522,0.3116,0.15,0.6803,0.9084,0.9344,0.5366,3259.66,134,2.5654
M_LIEG,LIC MF Multi Asset Allocation Fund,28,14.72,False,581,,,,,,,,0,10.7,0.1741,10.66,-16.48,0.3418,-0.0475,0.7374,,-12.28,-1.49,2.8087,-3.47,5.0,0.421,0.0213,0.1549,0.4028,0.3378,0.1713,0.8481,0.8637,0.6882,0.3817,978.04,83,1.5907
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,29,14.41,False,841,,,11.03,10.42,12.06,0.0,15.2341,4,7.49,0.2037,-0.41,-0.16,0.238,-0.0301,0.3691,,-11.11,-3.35,3.8572,-3.33,6.2857,0.3382,0.0,0.1486,0.5132,0.3563,0.15,0.8002,0.9147,0.845,0.4878,1984.98,121,2.3025
M_FRANS,Franklin India Multi Asset Allocation Fund,30,13.67,False,418,,,,,,,,0,32.05,0.1301,4.26,-15.12,0.3258,0.0294,0.3675,,-10.74,-2.69,2.9822,-3.45,3.3333,0.3911,0.019,0.1616,0.4283,0.46,0.4339,0.8495,0.8215,0.6213,0.3322,2912.44,60,1.1444
M_PGTS,PGIM India Multi Asset Allocation Fund,31,12.57,False,293,,,,,,,,0,18.39,0.1378,8.22,2.98,0.33,0.0446,0.2047,,-10.02,-2.56,3.049,-3.45,7.0,0.2236,0.0,0.1648,0.6116,0.3889,0.15,0.7317,0.9126,0.5632,0.3221,306.51,42,0.8022
M_QUUC,Quantum Multi Asset Allocation Fund,32,12.53,False,929,,,6.91,6.6,6.68,0.0,3.9229,7,-10.47,0.1588,0.35,15.52,0.2198,0.0295,0.2242,,-9.15,-4.46,2.4512,-2.28,5.0,0.2832,0.0,0.0917,0.6251,0.2889,0.15,0.6942,0.9381,0.8361,0.5055,59.27,133,2.5435
M_GRMO,Groww Multi Asset Allocation Fund,33,10.48,False,354,,,,,,,,0,19.56,0.051,4.04,-5.88,0.2339,0.1105,-0.2556,,-10.09,-2.45,3.1559,-3.28,5.0,0.3011,0.0,0.149,0.5499,0.3794,0.15,0.7797,0.9012,0.5942,0.328,385.71,51,0.9692
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,9.93,False,183,,,,,,,,0,-31.59,0.1025,2.4,,0.0628,0.0962,-0.944,,-4.9,-3.56,2.4824,-1.79,9.5,0.0418,0.017,0.0844,0.8568,,0.167,0.3423,,0.4675,0.3001,39.33,27,0.501
M_JMTS,JM Multi Asset Allocation Fund,35,0.0,False,64,,,,,,,,0,,,,,,,,,-2.1,-1.49,1.083,,4.0,,,,,,,,,0.2904,0.2778,159.25,10,0.1752
M_ALPR,AlphaGrep Multi Asset Allocation Fund,36,0.0,False,57,,,,,,,,0,,,,,,,,,-1.14,-0.54,0.5964,,4.0,,,,,,,,,0.2826,0.2727,75.51,9,0.1561
M_ITUP,ITI Multi Asset Allocation Fund,37,0.0,False,12,,,,,,,,0,,,,,,,,,-0.01,-0.01,0.0071,,,,,,,,,,,0.27,0.2645,,2,0.0329
