mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_BOIL,Bank of India Small Cap Fund,1,96.67,2717,22.75,20.72,27.74,4.23,0.7564,0.6522,0.6865,12.07,1.0204,-13.36,-57.68,1.0457,0.9228,1.3638,-14.65,-0.19,1.0,1.0,2167.57,7.4387
M_UNSL,Union Small Cap Fund,2,93.33,4369,21.29,19.08,15.66,-0.83,0.6174,0.75,0.6404,16.85,0.9396,-12.3,-55.78,1.019,0.887,1.3095,-11.11,-1.03,1.0,1.0,1979.63,11.9617
M_ITIM,ITI Small Cap Fund,3,90.0,2290,26.09,17.85,15.92,6.13,0.6406,0.8261,0.4685,9.05,0.9389,-11.87,-55.09,0.9659,0.8763,1.3072,-12.21,-0.59,1.0,1.0,2936.51,6.2697
M_TRMU,TRUSTMF Small Cap Fund,4,82.18,568,,,16.59,10.4,1.0,0.7536,0.8089,21.84,0.9515,-11.61,-49.34,1.0068,0.7599,1.3454,-11.61,0.0,1.0,0.676,1656.46,1.5551
M_IDFM,Bandhan Small Cap Fund,5,81.44,2283,30.22,22.5,24.32,3.98,0.7344,0.8587,0.3349,5.78,0.8885,-11.84,-51.61,0.9925,0.823,1.3088,-12.7,-1.41,0.8522,0.9586,25345.79,6.2505
M_MOON,Motilal Oswal Small Cap Fund,6,80.0,883,,,8.4,-0.95,1.0,0.7174,0.4072,5.74,0.853,-12.63,-47.22,0.9414,0.7412,1.3648,-14.24,-1.27,1.0,0.8602,6206.07,2.4175
M_SUNSP,Sundaram Small Cap Fund,7,80.0,4894,20.68,19.07,13.65,-0.43,0.6348,0.7609,0.5234,11.39,0.8476,-11.93,-48.73,0.8914,0.7727,1.4035,-13.08,-0.18,1.0,1.0,3562.91,13.399
M_MAAI,Mahindra Manulife Small Cap Fund,8,76.67,1261,23.82,,14.41,1.32,0.8333,0.6739,0.3698,5.53,0.8848,-13.94,-52.55,0.9029,0.8479,1.3063,-12.05,-4.09,1.0,1.0,4461.52,3.4524
M_IDIS,LIC MF Small Cap Fund,9,72.68,3263,19.17,19.11,8.68,-3.41,0.5625,0.5652,0.5002,3.75,0.9886,-15.98,-60.51,1.0339,0.9831,1.293,-15.52,-6.15,0.942,0.9838,660.05,8.9336
M_INEP,Invesco India Smallcap Fund,10,70.0,2766,23.83,21.2,18.27,8.01,0.7,0.8152,0.1971,4.69,0.9057,-12.01,-54.43,0.9894,0.8632,1.3615,-12.21,-1.72,1.0,1.0,11038.23,7.5729
M_DSPSM,DSP Small Cap Fund,11,66.09,4894,19.88,18.84,14.45,0.98,0.713,0.7717,0.3457,7.46,0.8637,-11.81,-51.27,0.9495,0.8189,1.4062,-11.81,-1.22,0.9436,0.9842,17905.82,13.399
M_ADICM,Aditya Birla SL Small Cap Fund,12,63.33,4894,18.5,14.88,11.2,-5.01,0.513,0.6739,0.4839,9.89,0.8579,-12.14,-50.9,0.877,0.795,1.2811,-11.67,-0.25,1.0,1.0,5253.5,13.399
M_QUNF,Quant Small Cap Fund,13,58.2,4887,21.25,21.49,7.6,0.4,0.8,0.4891,0.4256,2.04,0.857,-14.4,-50.2,0.8131,0.8112,1.192,-14.47,-4.66,0.8047,0.9453,30373.69,13.3799
M_UTSSA,UTI Small Cap Fund,14,56.67,1982,18.1,17.79,15.39,5.33,0.6852,0.7065,0.3036,1.17,0.8104,-12.73,-49.94,0.9055,0.7907,1.3566,-15.35,-1.68,1.0,1.0,4872.44,5.4264
M_EDEC,Edelweiss Small Cap Fund,15,53.33,2668,19.5,19.31,24.53,6.39,0.7368,0.7391,0.2747,1.97,0.7792,-11.92,-47.96,0.8448,0.7612,1.4018,-12.97,-1.37,1.0,1.0,5952.01,7.3046
M_PGSE,PGIM India Small Cap Fund,16,50.0,1765,17.18,13.03,12.27,1.11,0.5106,0.7935,0.3613,4.44,0.7841,-11.59,-46.41,0.8545,0.7363,1.2762,-13.99,-0.11,1.0,1.0,1539.34,4.8323
M_NIMS,Nippon India Small Cap Fund,17,44.87,4894,20.06,21.54,19.07,1.96,0.8522,0.6087,0.3334,2.72,0.8196,-13.33,-49.38,0.8392,0.7979,1.3548,-13.33,-3.26,0.75,0.93,72672.99,13.399
M_LTES,HSBC Small Cap Fund,18,36.48,4397,17.75,19.59,18.91,-2.41,0.6348,0.4891,0.3001,1.26,0.9356,-17.27,-58.15,0.9476,0.9396,1.3276,-17.44,-8.04,0.9668,0.9907,16393.56,12.0383
M_MIPA,Mirae Asset Small Cap Fund,19,35.61,477,,,6.65,2.25,1.0,0.6964,0.1538,5.72,0.7486,-8.85,-43.51,0.8328,0.7067,1.3667,-12.01,-2.55,1.0,0.676,4123.42,1.306
M_JMPT,JM Small Cap Fund,20,34.05,708,,,1.83,-1.4,0.4167,0.5843,0.3349,4.01,1.0332,-14.85,-58.29,1.017,0.9507,1.397,-17.88,-2.85,0.9439,0.7295,677.43,1.9384
M_BARDN,Baroda BNP Paribas Small Cap Fund,21,31.38,939,13.67,,3.26,-2.09,0.65,0.587,0.4105,3.0,0.7726,-13.38,-46.54,0.7851,0.7477,1.3617,-11.72,-4.16,0.9864,0.8932,1203.82,2.5708
M_AXMC,Axis Small Cap Fund,22,29.22,4565,17.26,18.09,18.66,7.19,0.7043,0.7391,0.2065,-1.05,0.7327,-10.97,-45.15,0.8106,0.7252,1.3337,-12.5,-1.52,0.8321,0.953,27363.97,12.4983
M_QUUS,Quantum Small Cap Fund,23,24.57,939,11.81,,11.48,0.12,0.75,0.6957,0.1997,1.3,0.7297,-9.93,-43.53,0.8017,0.6966,1.5185,-12.19,0.0,0.8573,0.857,209.37,2.5708
M_CANM,Canara Rob Small Cap Fund,24,23.33,2661,15.85,17.93,23.72,5.14,0.6447,0.6196,0.124,-1.83,0.7921,-14.4,-51.58,0.8504,0.8339,1.4098,-14.15,-6.15,1.0,1.0,13276.0,7.2854
M_FRSM,Franklin India Small Cap Fund,25,20.0,4894,17.7,18.93,14.38,-1.69,0.5826,0.4783,0.1599,-2.92,0.7822,-15.73,-50.5,0.7927,0.81,1.3488,-15.85,-7.78,1.0,1.0,13850.25,13.399
M_KOSM,Kotak Small Cap Fund,26,16.54,4894,15.19,15.09,15.05,1.08,0.7043,0.4783,0.1494,-4.39,0.7491,-16.7,-49.22,0.7907,0.7836,1.3497,-16.67,-9.44,0.9509,0.9862,17416.48,13.399
M_ICCDS,ICICI Pru Smallcap Fund,27,13.33,4894,14.84,16.88,14.9,4.22,0.6522,0.5109,0.0711,-2.25,0.7002,-13.98,-44.28,0.7335,0.7221,1.4542,-14.86,-5.22,1.0,1.0,7538.12,13.399
M_HDFSU,HDFC Small Cap Fund,28,9.62,4894,15.5,17.68,18.24,0.7,0.6609,0.6522,-0.1663,-4.18,0.7927,-14.9,-51.03,0.8529,0.8322,1.4526,-16.29,-7.2,0.75,0.93,38168.18,13.399
M_SBILM,SBI Small Cap Fund,29,6.41,4894,13.61,14.52,19.55,2.44,0.5913,0.4783,0.0526,-7.43,0.6755,-15.47,-45.33,0.7142,0.7278,1.3195,-15.47,-9.17,0.7518,0.9305,37140.78,13.399
M_TASC,Tata Small Cap Fund,30,3.33,2752,12.55,16.51,21.95,4.61,0.5823,0.3913,-0.2781,-16.54,0.805,-23.7,-54.07,0.8345,0.8863,1.4204,-25.16,-17.89,1.0,1.0,11329.85,7.5346
