mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_UNSL,Union Small Cap Fund,1,96.67,4348,23.7,21.22,15.66,-0.83,0.6174,0.7391,0.865,15.9,0.946,-11.95,-55.2,1.0145,0.8775,1.1768,-11.11,0.0,1.0,1.0,1665.52,11.9042
M_BOIL,Bank of India Small Cap Fund,2,93.33,2696,24.48,22.64,27.74,4.23,0.7564,0.6522,0.7657,9.92,1.0201,-13.3,-57.12,1.0224,0.9142,1.2019,-14.65,0.0,1.0,1.0,2167.57,7.3812
M_ITIM,ITI Small Cap Fund,3,90.0,2269,28.76,20.01,15.92,6.13,0.6406,0.8152,0.6103,7.42,0.9425,-11.68,-54.32,0.9719,0.8593,1.154,-12.21,0.0,1.0,1.0,2492.96,6.2122
M_TRMU,TRUSTMF Small Cap Fund,4,82.18,547,,,16.59,10.4,1.0,0.7424,0.9146,18.36,0.9492,-11.61,-50.05,1.0007,0.7721,1.2065,-11.61,0.0,1.0,0.676,1656.46,1.4976
M_IDFM,Bandhan Small Cap Fund,5,81.83,2262,32.89,25.33,24.32,3.98,0.7344,0.8696,0.513,5.21,0.8939,-11.37,-51.41,0.988,0.8215,1.1264,-12.7,0.0,0.8829,0.9672,20129.67,6.193
M_DSPSM,DSP Small Cap Fund,6,79.39,4873,22.43,20.83,14.45,0.98,0.713,0.8043,0.6586,6.67,0.8729,-11.4,-51.46,0.938,0.8273,1.187,-11.81,0.0,0.9503,0.9861,15300.48,13.3415
M_MOON,Motilal Oswal Small Cap Fund,7,79.35,862,,,8.4,-0.95,1.0,0.7174,0.6037,4.99,0.8561,-12.2,-47.28,0.9347,0.7467,1.2114,-14.24,0.0,1.0,0.8464,5177.86,2.36
M_MAAI,Mahindra Manulife Small Cap Fund,8,76.67,1240,26.66,,14.41,1.32,0.8333,0.6739,0.5502,4.99,0.8859,-13.48,-52.42,0.9083,0.8475,1.1121,-12.05,-2.69,1.0,1.0,3820.31,3.3949
M_INEP,Invesco India Smallcap Fund,9,73.33,2745,26.67,24.42,18.27,8.01,0.7,0.8478,0.4444,4.51,0.9114,-11.44,-53.91,0.992,0.8523,1.219,-12.21,0.0,1.0,1.0,9207.58,7.5154
M_IDIS,LIC MF Small Cap Fund,10,69.4,3242,21.5,21.14,8.68,-3.41,0.5625,0.5652,0.6267,3.01,0.9891,-15.57,-59.11,1.0422,0.9589,1.1285,-15.52,-4.92,0.9446,0.9845,660.05,8.8761
M_SUNSP,Sundaram Small Cap Fund,11,66.67,4873,22.7,21.1,13.65,-0.43,0.6348,0.7283,0.5995,9.22,0.8559,-11.87,-48.73,0.8759,0.774,1.2728,-13.08,0.0,1.0,1.0,2982.57,13.3415
M_ADICM,Aditya Birla SL Small Cap Fund,12,60.0,4873,20.46,16.83,11.2,-5.01,0.513,0.663,0.5793,7.81,0.8593,-12.05,-51.01,0.887,0.8013,1.1537,-11.67,0.0,1.0,1.0,5253.5,13.3415
M_NIMS,Nippon India Small Cap Fund,13,54.48,4873,22.31,23.73,19.07,1.96,0.8522,0.6087,0.508,1.33,0.8273,-13.06,-49.49,0.8498,0.8008,1.1629,-13.33,-2.48,0.75,0.93,61808.85,13.3415
M_EDEC,Edelweiss Small Cap Fund,14,53.33,2647,21.44,21.5,24.53,6.39,0.7368,0.7717,0.4636,1.21,0.7879,-11.49,-47.94,0.8504,0.762,1.2778,-12.97,-0.07,1.0,1.0,5107.67,7.2471
M_MIPA,Mirae Asset Small Cap Fund,15,52.05,456,,,6.65,2.25,1.0,0.7358,0.4269,6.68,0.7486,-8.01,-43.2,0.8491,0.703,1.2082,-12.01,0.0,1.0,0.676,3333.01,1.2485
M_UTSSA,UTI Small Cap Fund,16,50.0,1961,20.23,19.86,15.39,5.33,0.6852,0.7065,0.4352,-0.2,0.8152,-12.45,-49.68,0.9046,0.7899,1.2101,-15.35,-0.86,1.0,1.0,4872.44,5.3689
M_QUNF,Quant Small Cap Fund,17,45.1,4866,22.46,22.46,7.6,0.4,0.8,0.4565,0.4816,-0.4,0.8543,-14.4,-49.55,0.8021,0.7993,1.0789,-14.47,-4.67,0.7817,0.9389,30373.69,13.3224
M_BARDN,Baroda BNP Paribas Small Cap Fund,18,40.42,918,,,3.26,-2.09,0.65,0.5761,0.5901,2.16,0.7788,-12.98,-46.91,0.7985,0.7536,1.2089,-11.72,-2.96,0.98,0.8776,1066.16,2.5133
M_PGSE,PGIM India Small Cap Fund,19,40.0,1744,18.63,13.21,12.27,1.11,0.5106,0.7826,0.4529,2.09,0.7881,-11.57,-47.03,0.839,0.7514,1.135,-13.99,-0.06,1.0,1.0,1539.34,4.7748
M_AXMC,Axis Small Cap Fund,20,35.77,4544,19.68,20.01,18.66,7.19,0.7043,0.75,0.416,-1.56,0.7387,-10.46,-44.71,0.8184,0.7185,1.1702,-12.5,0.0,0.8404,0.9553,23918.65,12.4408
M_LTES,HSBC Small Cap Fund,21,29.69,4376,19.48,21.85,18.91,-2.41,0.6348,0.4674,0.4593,0.22,0.9423,-16.93,-57.96,0.9479,0.9372,1.1959,-17.44,-7.03,0.9333,0.9813,16393.56,11.9808
M_JMPT,JM Small Cap Fund,22,28.06,687,,,1.83,-1.4,0.4167,0.5698,0.451,2.17,1.0301,-14.71,-58.91,1.0173,0.9626,1.2907,-17.88,-2.41,0.9324,0.7125,560.03,1.8809
M_CANM,Canara Rob Small Cap Fund,23,26.67,2640,18.29,20.54,23.72,5.14,0.6447,0.6413,0.38,-1.03,0.7975,-13.57,-50.44,0.8648,0.812,1.2322,-14.15,-3.67,1.0,1.0,11602.93,7.2279
M_FRSM,Franklin India Small Cap Fund,24,23.33,4873,20.3,21.45,14.38,-1.69,0.5826,0.4891,0.3848,-2.31,0.7842,-14.96,-49.74,0.8045,0.7958,1.1839,-15.85,-5.47,1.0,1.0,11724.35,13.3415
