mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_BOIL,Bank of India Small Cap Fund,1,96.77,2780,22.46,20.04,28.24,4.48,0.7625,0.6522,1.1889,19.45,1.0201,-12.72,-56.38,1.0545,0.8987,0.8385,-12.92,0.0,1.0,1.0,2572.4,7.6112
M_MOON,Motilal Oswal Small Cap Fund,2,88.25,939,21.88,,9.29,1.08,1.0,0.7174,1.0809,14.55,0.8561,-12.62,-46.32,0.9715,0.7273,0.9189,-14.24,-1.25,1.0,0.897,7179.39,2.5708
M_ITIM,ITI Small Cap Fund,3,87.1,2353,25.31,18.1,16.46,6.65,0.6515,0.8913,0.8749,14.82,0.9425,-11.93,-54.6,1.0159,0.8648,0.792,-12.18,-0.79,1.0,1.0,3321.83,6.4422
M_UNSL,Union Small Cap Fund,4,83.87,4432,18.98,17.46,16.16,-0.83,0.6239,0.7717,0.8164,20.2,0.946,-12.01,-54.77,1.0403,0.8712,0.8106,-11.11,-0.17,1.0,1.0,2267.79,12.1342
M_TRMU,TRUSTMF Small Cap Fund,5,83.2,631,,,17.65,12.09,1.0,0.7821,1.1802,27.89,0.9492,-11.93,-49.05,1.0356,0.7627,0.7654,-11.61,-0.97,1.0,0.6946,2476.03,1.7276
M_INEP,Invesco India Smallcap Fund,6,80.65,2829,23.61,20.31,18.27,8.21,0.7073,0.8043,0.7237,10.99,0.9114,-11.91,-54.34,1.0335,0.8617,0.8965,-12.21,-1.43,1.0,1.0,11716.88,7.7454
M_DSPSM,DSP Small Cap Fund,7,76.63,4950,17.53,17.55,14.45,1.23,0.7179,0.7391,0.7877,12.62,0.8729,-11.28,-50.2,0.9323,0.7988,0.7532,-10.16,-1.31,0.9335,0.9814,19634.9,13.5524
M_BAJFP,Bajaj Finserv Small Cap Fund,8,74.23,372,,,24.68,24.68,1.0,0.9512,0.6655,4.92,1.0162,-8.75,-49.92,1.0162,0.8327,0.8232,-12.93,-0.4,1.0,0.676,2210.9,1.0185
M_MAAI,Mahindra Manulife Small Cap Fund,9,74.19,1324,21.61,,14.67,1.88,0.8438,0.6196,0.7373,9.27,0.8859,-12.67,-51.57,0.8963,0.8325,0.861,-12.05,-0.26,1.0,1.0,4930.36,3.6249
M_IDFM,Bandhan Small Cap Fund,10,69.2,2346,27.1,19.64,19.18,4.43,0.7424,0.7826,0.4953,6.17,0.8939,-11.51,-51.4,0.9574,0.8242,0.8106,-12.7,-0.42,0.8385,0.9548,28466.18,6.423
M_ADICM,Aditya Birla SL Small Cap Fund,11,64.52,4957,16.11,13.63,12.46,-4.8,0.5214,0.7283,0.6851,11.09,0.8593,-11.81,-50.77,0.8715,0.7934,0.732,-10.82,-0.13,1.0,1.0,5731.31,13.5715
M_SUNSP,Sundaram Small Cap Fund,12,61.29,4957,17.84,17.18,13.9,0.12,0.641,0.7935,0.5223,9.73,0.8559,-12.75,-49.82,0.9177,0.7998,0.9333,-13.08,-2.65,1.0,1.0,3639.71,13.5715
M_JMPT,JM Small Cap Fund,13,59.25,771,,,2.96,-0.02,0.5,0.5978,0.983,10.82,1.0301,-14.09,-57.99,1.0609,0.9413,0.9626,-17.88,-0.55,0.9483,0.7721,809.39,2.1109
M_QUNF,Quant Small Cap Fund,14,56.3,4950,18.6,18.76,7.62,0.54,0.8034,0.587,0.7587,3.59,0.8543,-13.23,-50.6,0.8446,0.8143,0.8509,-13.71,-1.91,0.8027,0.9447,32739.05,13.5524
M_IDIS,LIC MF Small Cap Fund,15,54.35,3326,17.92,18.14,11.43,-3.19,0.5714,0.5978,0.6114,3.72,0.9891,-14.71,-58.89,0.9936,0.9561,0.9411,-15.52,-2.34,0.9419,0.9837,743.33,9.1061
M_PGSE,PGIM India Small Cap Fund,16,51.61,1821,15.54,13.57,12.27,1.62,0.5306,0.7609,0.6382,6.36,0.7881,-12.09,-45.8,0.8542,0.7295,0.7627,-13.99,-1.62,1.0,1.0,1649.96,4.9856
M_EDEC,Edelweiss Small Cap Fund,17,45.16,2724,17.06,17.65,23.91,6.44,0.7436,0.6957,0.3995,2.45,0.7879,-12.13,-47.76,0.8411,0.7642,0.8711,-12.35,-2.64,1.0,1.0,6155.89,7.4579
M_AXMC,Axis Small Cap Fund,18,40.84,4628,16.4,16.78,18.57,6.85,0.6923,0.6957,0.4934,0.62,0.7387,-10.58,-44.89,0.8129,0.7184,0.867,-12.25,-0.62,0.8302,0.9525,29393.79,12.6708
M_MIPA,Mirae Asset Small Cap Fund,19,39.76,540,,,6.65,4.49,0.6667,0.6154,0.3865,8.32,0.7486,-8.11,-42.31,0.8418,0.6891,0.8753,-12.01,-0.32,1.0,0.676,4842.22,1.4784
M_NIMS,Nippon India Small Cap Fund,20,37.22,4950,16.71,19.15,18.96,2.15,0.8547,0.587,0.4575,1.5,0.8273,-12.76,-49.1,0.8116,0.7971,0.8318,-12.65,-2.24,0.75,0.93,78407.03,13.5524
M_LTES,HSBC Small Cap Fund,21,35.26,4460,15.41,17.58,18.91,-2.07,0.641,0.5543,0.4835,1.34,0.9423,-15.48,-58.18,0.9587,0.9432,0.8808,-15.96,-4.15,0.9581,0.9883,17830.2,12.2108
M_QUUS,Quantum Small Cap Fund,22,30.46,1002,12.94,,11.48,1.75,0.7727,0.6522,0.4326,2.09,0.7243,-10.19,-43.85,0.8158,0.7073,0.9379,-12.19,-0.78,0.8579,0.8986,242.6,2.7433
M_UTSSA,UTI Small Cap Fund,23,29.03,2045,15.93,16.23,15.33,5.38,0.6786,0.6304,0.3699,-0.11,0.8152,-12.5,-50.27,0.8708,0.8061,0.9411,-14.88,-1.45,1.0,1.0,4970.44,5.5989
M_BARDN,Baroda BNP Paribas Small Cap Fund,24,24.86,1002,14.28,,4.01,0.23,0.6364,0.5652,0.4641,2.52,0.7788,-12.04,-45.8,0.7565,0.7374,0.9376,-11.28,-0.58,0.9815,0.9332,1258.55,2.7433
M_CANM,Canara Rob Small Cap Fund,25,22.58,2724,14.17,16.32,22.63,4.83,0.6282,0.5543,0.244,-1.54,0.7975,-12.66,-51.3,0.8501,0.8316,0.9094,-13.17,-1.91,1.0,1.0,13363.87,7.4579
M_FRSM,Franklin India Small Cap Fund,26,19.35,4957,15.02,17.06,14.07,-1.5,0.5726,0.4783,0.2682,-4.16,0.7842,-13.87,-50.66,0.7827,0.815,0.8352,-13.32,-4.75,1.0,1.0,14336.42,13.5715
M_KOSM,Kotak Small Cap Fund,27,16.0,4950,12.86,13.49,14.82,1.36,0.6923,0.4239,0.3692,-4.52,0.7593,-15.45,-49.34,0.7737,0.7906,0.8201,-15.56,-6.8,0.9461,0.9849,18690.79,13.5524
M_SBILM,SBI Small Cap Fund,28,12.41,4957,12.42,14.61,16.88,2.58,0.5812,0.4457,0.4191,-5.14,0.6785,-13.13,-45.02,0.7081,0.7172,0.8027,-14.32,-3.3,0.7504,0.9301,40156.66,13.5715
M_HDFSU,HDFC Small Cap Fund,29,9.3,4957,12.87,15.64,18.19,0.0,0.6496,0.6304,-0.008,-5.0,0.8021,-13.76,-50.89,0.8444,0.8325,0.975,-16.29,-3.79,0.75,0.93,40416.8,13.5715
M_ICCDS,ICICI Pru Smallcap Fund,30,6.45,4957,12.21,14.62,14.46,4.21,0.641,0.5,0.1256,-4.11,0.7066,-13.11,-43.53,0.7031,0.7099,0.8741,-14.86,-2.61,1.0,1.0,8907.36,13.5715
M_TASC,Tata Small Cap Fund,31,3.23,2808,12.18,14.87,21.79,4.02,0.5679,0.337,0.2038,-12.68,0.8098,-21.23,-53.42,0.8301,0.8745,0.9655,-23.49,-12.17,1.0,1.0,11645.01,7.6879
