mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_BOIL,Bank of India Small Cap Fund,1,96.67,2710,21.72,20.02,27.74,4.23,0.7564,0.6522,0.4914,9.69,1.0201,-14.72,-57.36,1.0389,0.9211,1.3839,-14.65,-4.27,1.0,1.0,2167.57,7.4196
M_UNSL,Union Small Cap Fund,2,93.33,4362,20.62,18.72,15.66,-0.83,0.6174,0.7391,0.4895,14.97,0.946,-13.48,-55.94,1.0215,0.8942,1.3269,-11.11,-4.59,1.0,1.0,1979.63,11.9425
M_ITIM,ITI Small Cap Fund,3,90.0,2283,26.0,17.49,15.92,6.13,0.6406,0.8152,0.3756,8.74,0.9425,-12.74,-54.81,0.9718,0.8729,1.3263,-12.21,-3.19,1.0,1.0,2936.51,6.2505
M_TRMU,TRUSTMF Small Cap Fund,4,82.18,561,,,16.59,10.4,1.0,0.75,0.6629,19.32,0.9492,-12.67,-49.69,1.0007,0.7698,1.3463,-11.61,-3.2,1.0,0.676,1348.46,1.5359
M_IDFM,Bandhan Small Cap Fund,5,81.44,2276,30.08,22.74,24.32,3.98,0.7344,0.8478,0.192,5.24,0.8939,-12.78,-51.8,0.995,0.8306,1.336,-12.7,-4.24,0.8522,0.9586,25345.79,6.2313
M_MAAI,Mahindra Manulife Small Cap Fund,6,80.0,1254,23.71,,14.41,1.32,0.8333,0.6739,0.242,5.06,0.8859,-14.84,-52.87,0.9051,0.8577,1.3208,-12.05,-6.79,1.0,1.0,4461.52,3.4333
M_MOON,Motilal Oswal Small Cap Fund,7,79.78,876,,,8.4,-0.95,1.0,0.7174,0.2583,4.47,0.8561,-13.75,-47.95,0.9468,0.759,1.3825,-14.24,-4.66,1.0,0.8556,6206.07,2.3984
M_SUNSP,Sundaram Small Cap Fund,8,76.67,4887,20.23,18.7,13.65,-0.43,0.6348,0.75,0.333,9.75,0.8559,-13.11,-49.15,0.8881,0.7847,1.437,-13.08,-3.74,1.0,1.0,3562.91,13.3799
M_DSPSM,DSP Small Cap Fund,9,72.7,4887,19.55,18.74,14.45,0.98,0.713,0.7826,0.2481,6.26,0.8729,-12.9,-51.73,0.9484,0.8314,1.387,-11.81,-4.52,0.9436,0.9842,17905.82,13.3799
M_INEP,Invesco India Smallcap Fund,10,70.0,2759,23.55,21.09,18.27,8.01,0.7,0.8261,0.1006,4.26,0.9114,-12.93,-54.88,0.9978,0.8738,1.3689,-12.21,-4.47,1.0,1.0,11038.23,7.5537
M_ADICM,Aditya Birla SL Small Cap Fund,11,66.67,4887,18.04,14.54,11.2,-5.01,0.513,0.663,0.3239,8.74,0.8593,-13.21,-51.07,0.8747,0.8031,1.3037,-11.67,-3.48,1.0,1.0,4449.15,13.3799
M_IDIS,LIC MF Small Cap Fund,12,62.83,3256,18.12,18.53,8.68,-3.41,0.5625,0.5652,0.2661,1.58,0.9891,-17.3,-60.37,1.03,0.9843,1.3234,-15.52,-10.09,0.9483,0.9855,660.05,8.9144
M_EDEC,Edelweiss Small Cap Fund,13,60.0,2661,19.19,19.09,24.53,6.39,0.7368,0.75,0.1686,2.02,0.7879,-12.74,-48.41,0.8505,0.7734,1.4157,-12.97,-3.82,1.0,1.0,5952.01,7.2854
M_UTSSA,UTI Small Cap Fund,14,56.67,1975,17.7,17.63,15.39,5.33,0.6852,0.7065,0.1832,0.92,0.8152,-13.63,-49.76,0.9067,0.7915,1.3808,-15.35,-4.37,1.0,1.0,4872.44,5.4073
M_QUNF,Quant Small Cap Fund,15,48.5,4880,20.82,21.18,7.6,0.4,0.8,0.4783,0.2499,1.24,0.8543,-15.4,-50.29,0.8085,0.8161,1.2288,-14.47,-7.67,0.8047,0.9453,30373.69,13.3607
M_PGSE,PGIM India Small Cap Fund,16,46.67,1758,16.52,12.34,12.27,1.11,0.5106,0.7826,0.2184,3.57,0.7881,-12.64,-46.24,0.8523,0.7369,1.2951,-13.99,-3.26,1.0,1.0,1539.34,4.8131
M_MIPA,Mirae Asset Small Cap Fund,17,43.83,470,,,6.65,2.25,1.0,0.7091,0.0825,6.6,0.7486,-9.43,-44.05,0.8491,0.7195,1.3756,-12.01,-4.27,1.0,0.676,4123.42,1.2868
M_NIMS,Nippon India Small Cap Fund,18,41.67,4887,20.01,21.45,19.07,1.96,0.8522,0.5978,0.2015,2.49,0.8273,-14.2,-49.87,0.8415,0.8105,1.3714,-13.33,-5.87,0.75,0.93,72672.99,13.3799
M_BARDN,Baroda BNP Paribas Small Cap Fund,19,37.55,932,,,3.26,-2.09,0.65,0.5761,0.3005,3.57,0.7788,-14.03,-47.2,0.7941,0.7614,1.3927,-11.72,-6.13,0.9861,0.8885,1066.16,2.5517
M_LTES,HSBC Small Cap Fund,20,36.48,4390,17.12,19.3,18.91,-2.41,0.6348,0.4783,0.1886,0.7,0.9423,-18.18,-58.45,0.9515,0.9492,1.349,-17.44,-10.79,0.9668,0.9907,16393.56,12.0192
M_AXMC,Axis Small Cap Fund,21,29.22,4558,16.98,17.86,18.66,7.19,0.7043,0.7391,0.0792,-0.91,0.7387,-11.79,-45.37,0.816,0.7326,1.3511,-12.5,-3.97,0.8321,0.953,27363.97,12.4791
M_JMPT,JM Small Cap Fund,22,28.32,701,,,1.83,-1.4,0.4167,0.5795,0.1583,1.8,1.0301,-16.22,-59.03,1.0173,0.9665,1.4295,-17.88,-6.94,0.9503,0.7267,677.43,1.9192
M_CANM,Canara Rob Small Cap Fund,23,26.67,2654,15.59,17.92,23.72,5.14,0.6447,0.6196,0.0261,-1.45,0.7975,-15.12,-51.93,0.8594,0.8422,1.4194,-14.15,-8.3,1.0,1.0,13276.0,7.2663
M_KOSM,Kotak Small Cap Fund,24,23.16,4887,14.9,14.91,15.05,1.08,0.7043,0.4891,0.0791,-4.12,0.7593,-17.44,-49.07,0.7957,0.7845,1.3527,-16.67,-11.65,0.9509,0.9862,17416.48,13.3799
M_QUUS,Quantum Small Cap Fund,25,18.38,932,,,11.48,0.12,0.75,0.7065,-0.0379,-1.16,0.7243,-11.29,-43.89,0.7892,0.7068,1.5118,-12.19,-4.07,0.8578,0.8526,209.37,2.5517
M_FRSM,Franklin India Small Cap Fund,26,16.67,4887,17.51,18.52,14.38,-1.69,0.5826,0.4783,-0.0031,-3.02,0.7842,-16.56,-50.77,0.7998,0.8168,1.38,-15.85,-10.28,1.0,1.0,13850.25,13.3799
M_ICCDS,ICICI Pru Smallcap Fund,27,13.33,4887,14.73,16.77,14.9,4.22,0.6522,0.5109,-0.0702,-2.46,0.7066,-14.86,-45.08,0.7337,0.7396,1.4549,-14.86,-7.86,1.0,1.0,8741.3,13.3799
M_HDFSU,HDFC Small Cap Fund,28,9.62,4887,15.0,17.65,18.24,0.7,0.6609,0.6522,-0.3054,-4.55,0.8021,-15.81,-51.69,0.854,0.8476,1.4478,-16.29,-9.95,0.75,0.93,38168.18,13.3799
M_SBILM,SBI Small Cap Fund,29,6.41,4887,12.66,14.13,19.55,2.44,0.5913,0.4783,-0.1207,-8.03,0.6785,-16.45,-45.28,0.7103,0.73,1.3341,-15.47,-12.12,0.7518,0.9305,37140.78,13.3799
M_TASC,Tata Small Cap Fund,30,3.33,2745,12.73,16.56,21.95,4.61,0.5823,0.4022,-0.3722,-15.65,0.8098,-24.28,-54.5,0.8427,0.8959,1.4395,-25.16,-19.64,1.0,1.0,9620.55,7.5154
