mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_BOIL,Bank of India Small Cap Fund,1,96.67,2724,22.44,20.31,27.0,4.35,0.7595,0.6522,0.8716,15.18,1.0201,-13.34,-57.27,1.0587,0.9173,1.2843,-14.65,-0.14,1.0,1.0,1770.44,7.4579
M_UNSL,Union Small Cap Fund,2,93.33,4376,19.38,17.74,15.91,-0.83,0.6207,0.7609,0.5569,15.09,0.946,-13.13,-56.29,1.0339,0.8987,1.3068,-11.11,-3.53,1.0,1.0,1979.63,11.9808
M_ITIM,ITI Small Cap Fund,3,90.0,2297,25.19,16.94,15.61,6.53,0.6462,0.837,0.4629,9.58,0.9425,-12.19,-54.97,0.98,0.8764,1.2909,-12.21,-1.52,1.0,1.0,2936.51,6.2888
M_TRMU,TRUSTMF Small Cap Fund,4,82.18,575,,,17.12,11.24,1.0,0.7571,0.8773,23.26,0.9492,-11.77,-49.11,1.0169,0.7586,1.3008,-11.61,-0.49,1.0,0.676,1348.46,1.5743
M_IDFM,Bandhan Small Cap Fund,5,81.44,2290,28.94,21.17,19.97,4.04,0.7385,0.8587,0.2851,5.39,0.8939,-12.39,-51.58,0.9881,0.8245,1.2222,-12.7,-3.06,0.8522,0.9586,25345.79,6.2697
M_MOON,Motilal Oswal Small Cap Fund,6,80.0,883,,,8.4,-0.95,1.0,0.7174,0.4547,7.3,0.8561,-12.43,-47.22,0.9515,0.7412,1.366,-14.24,-0.69,1.0,0.8602,6206.07,2.4175
M_MAAI,Mahindra Manulife Small Cap Fund,7,80.0,1268,22.94,,12.37,1.6,0.8387,0.6739,0.3595,6.11,0.8859,-14.24,-52.56,0.9135,0.8501,1.2621,-12.05,-4.98,1.0,1.0,4461.52,3.4716
M_DSPSM,DSP Small Cap Fund,8,76.0,4901,19.05,18.08,14.41,1.1,0.7155,0.7717,0.3947,8.57,0.8729,-11.97,-51.05,0.9483,0.8167,1.2928,-11.81,-1.73,0.9436,0.9842,17905.82,13.4182
M_IDIS,LIC MF Small Cap Fund,9,72.73,3270,18.33,18.18,10.32,-3.3,0.567,0.5652,0.471,3.16,0.9891,-16.56,-60.8,1.0452,0.9906,1.2681,-15.52,-7.9,0.9467,0.9851,660.05,8.9528
M_INEP,Invesco India Smallcap Fund,10,70.0,2773,22.96,20.49,17.49,8.15,0.7037,0.8043,0.1982,5.67,0.9114,-12.21,-54.26,0.9975,0.8623,1.3292,-12.21,-2.33,1.0,1.0,11038.23,7.5921
M_SUNSP,Sundaram Small Cap Fund,11,66.67,4901,19.31,17.88,13.47,-0.16,0.6379,0.7717,0.4245,9.75,0.8559,-12.77,-48.95,0.8826,0.781,1.3233,-13.08,-2.71,1.0,1.0,3562.91,13.4182
M_ADICM,Aditya Birla SL Small Cap Fund,12,63.33,4901,17.57,14.09,11.83,-4.9,0.5172,0.6848,0.4713,9.83,0.8593,-12.59,-50.83,0.8703,0.7963,1.2279,-11.67,-1.62,1.0,1.0,5253.5,13.4182
M_QUNF,Quant Small Cap Fund,13,58.2,4894,20.46,20.81,7.61,0.47,0.8017,0.5,0.4879,3.35,0.8543,-14.52,-50.09,0.8183,0.8108,1.1215,-14.47,-5.01,0.8047,0.9453,30373.69,13.399
M_PGSE,PGIM India Small Cap Fund,14,53.33,1772,16.09,12.46,12.22,1.36,0.5208,0.7826,0.2742,3.38,0.7881,-12.33,-46.68,0.8405,0.7433,1.2496,-13.99,-2.32,1.0,1.0,1353.47,4.8515
M_JMPT,JM Small Cap Fund,15,48.42,715,,,1.93,-0.57,0.4615,0.5889,0.3842,4.34,1.0301,-15.22,-58.44,1.0243,0.9555,1.3476,-17.88,-3.96,0.9487,0.7355,677.43,1.9576
M_NIMS,Nippon India Small Cap Fund,16,48.08,4901,18.56,20.34,19.02,2.06,0.8534,0.6087,0.28,2.04,0.8273,-13.95,-49.61,0.8369,0.804,1.3009,-13.33,-5.15,0.75,0.93,72672.99,13.4182
