mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_BOIL,Bank of India Small Cap Fund,1,96.77,2815,21.92,20.57,28.48,4.61,0.7654,0.6522,1.5116,22.98,1.0201,-12.72,-55.87,1.0618,0.8836,0.5743,-12.92,0.0,1.0,1.0,2540.32,7.707
M_ITIM,ITI Small Cap Fund,2,87.1,2388,24.94,19.39,16.69,6.76,0.6567,0.8913,1.2423,17.91,0.9425,-11.79,-53.63,1.0279,0.8466,0.6444,-12.18,-0.36,1.0,1.0,3419.42,6.538
M_MOON,Motilal Oswal Small Cap Fund,3,86.58,981,23.54,,9.77,2.1,1.0,0.7174,1.3267,17.1,0.8561,-12.2,-46.76,0.9761,0.7383,0.7486,-14.24,0.0,1.0,0.9246,7604.53,2.6858
M_TRMU,TRUSTMF Small Cap Fund,4,84.47,666,,,19.8,13.21,1.0,0.7952,1.4422,31.82,0.9492,-11.61,-47.99,1.0429,0.7415,0.5501,-11.61,0.0,1.0,0.7176,2859.82,1.8234
M_UNSL,Union Small Cap Fund,5,83.87,4467,17.61,18.02,16.42,-0.82,0.6271,0.7717,1.067,24.23,0.946,-11.95,-54.27,1.0566,0.8564,0.5907,-11.11,0.0,1.0,1.0,2382.72,12.23
M_DSPSM,DSP Small Cap Fund,6,79.75,4992,17.71,19.18,15.51,1.33,0.7203,0.75,1.1244,17.27,0.8729,-10.85,-49.67,0.935,0.7833,0.4828,-10.16,0.0,0.9277,0.9798,20220.75,13.6674
M_MAAI,Mahindra Manulife Small Cap Fund,7,77.42,1359,20.64,,16.44,2.16,0.8485,0.663,1.2439,14.92,0.8859,-12.61,-50.43,0.9072,0.8112,0.6573,-12.05,-0.08,1.0,1.0,5086.57,3.7207
M_BAJFP,Bajaj Finserv Small Cap Fund,8,76.88,407,,,24.39,24.24,1.0,0.9565,1.0227,7.49,1.0302,-8.63,-48.75,1.0302,0.8127,0.7171,-12.93,-0.04,1.0,0.676,2163.33,1.1143
M_INEP,Invesco India Smallcap Fund,9,74.19,2864,22.91,20.72,19.06,8.28,0.7108,0.8043,0.8411,14.95,0.9114,-11.55,-54.48,1.0293,0.867,0.737,-12.21,-0.35,1.0,1.0,14474.79,7.8412
M_ADICM,Aditya Birla SL Small Cap Fund,10,70.97,4992,15.58,14.69,12.7,-4.71,0.5254,0.7391,1.0718,15.24,0.8593,-11.78,-49.14,0.8866,0.7632,0.5827,-10.82,-0.05,1.0,1.0,5749.81,13.6674
M_IDFM,Bandhan Small Cap Fund,11,65.84,2381,24.59,20.18,18.5,4.82,0.7463,0.7391,0.8008,6.77,0.8939,-11.41,-51.82,0.9391,0.8349,0.5403,-12.7,-0.13,0.8177,0.9489,31103.03,6.5188
M_IDIS,LIC MF Small Cap Fund,12,63.86,3361,18.55,18.75,12.53,-3.08,0.5758,0.5978,1.0165,8.37,0.9891,-13.93,-57.72,1.0119,0.9313,0.6102,-15.52,0.0,0.9335,0.9814,758.09,9.2019
M_PGSE,PGIM India Small Cap Fund,13,57.95,1863,17.13,14.49,12.77,1.71,0.54,0.7609,1.0964,13.24,0.7881,-11.55,-45.45,0.8699,0.7204,0.6512,-13.99,0.0,0.9873,0.9964,1653.06,5.1006
M_SUNSP,Sundaram Small Cap Fund,14,54.84,4992,17.04,17.55,14.24,0.26,0.6441,0.7609,0.8797,13.02,0.8559,-12.04,-49.8,0.9199,0.7995,0.8355,-13.08,-0.52,1.0,1.0,3899.03,13.6674
M_JMPT,JM Small Cap Fund,15,54.32,806,,,3.98,0.54,0.5333,0.5978,1.041,10.64,1.0301,-13.9,-57.95,1.0409,0.9359,0.5804,-17.88,0.0,0.9416,0.7933,852.77,2.2067
M_QUNF,Quant Small Cap Fund,16,46.86,4985,17.0,19.81,7.82,0.58,0.8051,0.6413,0.9975,3.75,0.8543,-12.83,-51.57,0.8758,0.8316,0.6891,-13.71,-0.71,0.7944,0.9424,34068.88,13.6482
M_EDEC,Edelweiss Small Cap Fund,17,45.16,2766,16.19,18.1,23.39,6.46,0.7468,0.6848,0.7723,6.53,0.7879,-11.25,-47.47,0.8466,0.7544,0.6424,-12.35,0.0,1.0,1.0,6817.93,7.5729
M_MIPA,Mirae Asset Small Cap Fund,18,42.42,575,,,6.88,5.13,0.7143,0.6286,0.7304,9.48,0.7486,-8.01,-41.76,0.8531,0.6803,0.6331,-12.01,0.0,1.0,0.676,4842.22,1.5743
M_LTES,HSBC Small Cap Fund,19,41.68,4495,14.65,18.25,18.92,-1.82,0.6441,0.5543,0.9043,6.57,0.9423,-14.09,-57.18,0.9818,0.9197,0.7299,-15.96,0.0,0.9605,0.989,17783.74,12.3066
M_AXMC,Axis Small Cap Fund,20,37.67,4663,15.72,16.68,18.56,7.02,0.6949,0.6957,0.8352,2.14,0.7387,-10.38,-44.13,0.8059,0.702,0.6444,-12.25,0.0,0.8261,0.9513,30088.59,12.7666
M_QUUS,Quantum Small Cap Fund,21,33.96,1037,13.47,,11.49,2.81,0.7826,0.6413,0.6171,3.64,0.7243,-9.95,-43.22,0.7836,0.6955,0.594,-12.19,-0.07,0.8582,0.9217,254.14,2.8392
M_BARDN,Baroda BNP Paribas Small Cap Fund,22,31.42,1037,14.7,,4.7,0.38,0.6522,0.5761,0.7162,-0.46,0.7788,-11.91,-45.92,0.7766,0.7385,0.5944,-11.28,-0.19,0.9685,0.9526,1258.55,2.8392
M_UTSSA,UTI Small Cap Fund,23,29.03,2080,14.36,15.98,15.32,5.41,0.6667,0.587,0.6442,-0.06,0.8152,-12.04,-49.99,0.856,0.8007,0.7221,-14.88,-0.07,1.0,1.0,5185.15,5.6947
M_NIMS,Nippon India Small Cap Fund,24,24.81,4992,15.05,19.46,18.33,2.22,0.8559,0.5652,0.6814,2.18,0.8273,-12.01,-48.59,0.8231,0.7819,0.7011,-12.65,0.0,0.75,0.93,77864.92,13.6674
M_CANM,Canara Rob Small Cap Fund,25,22.58,2759,13.21,15.71,22.2,4.98,0.6203,0.5435,0.5488,-0.37,0.7975,-12.02,-51.02,0.8484,0.8239,0.598,-13.17,0.0,1.0,1.0,14230.88,7.5537
M_SBILM,SBI Small Cap Fund,26,18.62,4992,12.3,15.07,16.62,2.66,0.5763,0.4783,0.861,-2.67,0.6785,-12.03,-43.39,0.7136,0.6863,0.6931,-14.32,0.0,0.7524,0.9307,40156.66,13.6674
M_KOSM,Kotak Small Cap Fund,27,15.99,4992,12.4,13.62,14.66,1.39,0.6864,0.413,0.6325,-2.67,0.7593,-13.62,-48.29,0.7813,0.7704,0.6877,-15.56,-1.3,0.9445,0.9845,18932.78,13.6674
M_FRSM,Franklin India Small Cap Fund,28,12.9,4992,12.72,16.4,13.92,-1.5,0.5678,0.4783,0.4541,-3.95,0.7842,-13.23,-49.88,0.7813,0.803,0.6657,-13.32,-2.81,1.0,1.0,14466.52,13.6674
M_HDFSU,HDFC Small Cap Fund,29,9.3,4992,10.74,15.59,17.94,0.35,0.6441,0.587,0.0882,-5.4,0.8021,-13.48,-50.69,0.8303,0.8346,0.6725,-16.29,-2.97,0.75,0.93,41679.0,13.6674
M_ICCDS,ICICI Pru Small Cap Fund,30,6.45,4992,11.06,15.08,14.43,4.21,0.6356,0.5,0.4298,-3.29,0.7066,-12.3,-42.75,0.7062,0.6959,0.7658,-14.86,-0.19,1.0,1.0,9378.8,13.6674
M_TASC,Tata Small Cap Fund,31,3.23,2850,11.48,15.66,21.77,4.31,0.561,0.337,0.4816,-14.43,0.8098,-20.09,-53.74,0.8194,0.8808,0.6858,-23.49,-8.74,1.0,1.0,12695.77,7.8029
