mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_BOIL,Bank of India Small Cap Fund,1,96.67,2759,22.7,19.69,28.24,4.48,0.7625,0.6522,1.116,15.79,1.0201,-13.3,-57.66,1.0649,0.9225,0.9184,-14.65,0.0,1.0,1.0,2318.41,7.5537
M_ITIM,ITI Small Cap Fund,2,90.0,2332,26.26,17.31,16.46,6.65,0.6515,0.8913,0.9445,12.79,0.9425,-11.68,-54.72,0.9982,0.8663,0.7932,-12.21,0.0,1.0,1.0,3034.33,6.3847
M_MOON,Motilal Oswal Small Cap Fund,3,87.57,925,,,9.29,1.08,1.0,0.7174,1.0176,11.69,0.8561,-12.2,-46.95,0.9744,0.736,0.9416,-14.24,0.0,1.0,0.8878,6515.37,2.5325
M_UNSL,Union Small Cap Fund,4,86.67,4411,19.59,17.18,16.16,-0.83,0.6239,0.7717,0.8754,16.79,0.946,-11.95,-55.22,1.0358,0.8786,0.7929,-11.11,0.0,1.0,1.0,2078.38,12.0767
M_INEP,Invesco India Smallcap Fund,5,83.33,2808,24.69,20.73,18.27,8.21,0.7073,0.8043,0.7523,10.89,0.9114,-11.44,-54.18,1.0384,0.8558,0.8431,-12.21,0.0,1.0,1.0,11716.88,7.6879
M_TRMU,TRUSTMF Small Cap Fund,6,82.45,610,,,17.65,12.09,1.0,0.7733,1.3333,26.17,0.9492,-11.61,-49.19,1.0271,0.7603,0.7263,-11.61,0.0,1.0,0.6808,1890.75,1.6701
M_DSPSM,DSP Small Cap Fund,7,79.21,4936,19.22,18.03,14.45,1.23,0.7179,0.7391,0.6847,9.26,0.8729,-11.4,-50.85,0.9311,0.8079,0.7891,-11.81,0.0,0.9359,0.9821,18358.18,13.514
M_MAAI,Mahindra Manulife Small Cap Fund,8,73.33,1303,23.06,,14.67,1.88,0.8438,0.6196,0.695,7.28,0.8859,-12.58,-52.49,0.9092,0.8467,0.8936,-12.05,0.0,1.0,1.0,4590.9,3.5674
M_QUNF,Quant Small Cap Fund,9,67.77,4929,21.5,20.09,7.62,0.54,0.8034,0.5543,0.8811,5.19,0.8543,-12.85,-50.23,0.8485,0.8075,0.7627,-14.47,0.0,0.7933,0.9421,31773.74,13.4949
M_JMPT,JM Small Cap Fund,10,66.44,750,,,2.96,-0.02,0.5,0.5978,0.9634,8.81,1.0301,-13.9,-58.09,1.0494,0.9424,0.9328,-17.88,0.0,0.9451,0.7574,729.63,2.0534
M_IDIS,LIC MF Small Cap Fund,11,66.06,3305,19.19,18.77,11.43,-3.19,0.5714,0.587,0.7693,4.33,0.9891,-14.11,-59.34,1.0074,0.9604,0.9747,-15.52,-0.53,0.9413,0.9836,694.93,9.0486
M_IDFM,Bandhan Small Cap Fund,12,61.71,2325,28.21,20.35,19.18,4.43,0.7424,0.8043,0.4673,3.91,0.8939,-11.38,-51.67,0.9732,0.8289,0.8543,-12.7,-0.03,0.8335,0.9534,27219.13,6.3655
M_SUNSP,Sundaram Small Cap Fund,13,60.0,4936,19.38,17.51,13.9,0.12,0.641,0.7826,0.5911,8.94,0.8559,-11.87,-48.98,0.9027,0.782,0.8834,-13.08,0.0,1.0,1.0,3639.71,13.514
