mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_UNSL,Union Small Cap Fund,1,96.67,4355,21.9,19.47,15.66,-0.83,0.6174,0.7391,0.5925,16.98,0.946,-12.91,-54.85,1.0215,0.8709,1.311,-11.11,-2.88,1.0,1.0,1979.63,11.9233
M_BOIL,Bank of India Small Cap Fund,2,93.33,2703,22.68,20.89,27.74,4.23,0.7564,0.6522,0.5548,11.07,1.0201,-14.28,-56.73,1.0389,0.907,1.3685,-14.65,-2.95,1.0,1.0,2167.57,7.4004
M_ITIM,ITI Small Cap Fund,3,90.0,2276,27.29,18.32,15.92,6.13,0.6406,0.8152,0.4501,9.99,0.9425,-12.33,-53.51,0.9718,0.8448,1.3096,-12.21,-1.94,1.0,1.0,2936.51,6.2313
M_TRMU,TRUSTMF Small Cap Fund,4,82.18,554,,,16.59,10.4,1.0,0.7463,0.6758,20.2,0.9492,-12.37,-49.49,1.0007,0.7626,1.3376,-11.61,-2.3,1.0,0.676,1656.46,1.5168
M_IDFM,Bandhan Small Cap Fund,5,81.44,2269,31.1,23.5,24.32,3.98,0.7344,0.8587,0.2681,6.51,0.8939,-12.35,-51.22,0.995,0.8176,1.3243,-12.7,-2.95,0.8522,0.9586,25345.79,6.2122
M_MAAI,Mahindra Manulife Small Cap Fund,6,80.0,1247,24.94,,14.41,1.32,0.8333,0.6739,0.317,6.62,0.8859,-14.35,-52.06,0.9051,0.8404,1.2968,-12.05,-5.32,1.0,1.0,4461.52,3.4141
M_MOON,Motilal Oswal Small Cap Fund,7,79.56,869,,,8.4,-0.95,1.0,0.7174,0.3288,6.52,0.8561,-13.13,-47.15,0.9468,0.7441,1.369,-14.24,-2.77,1.0,0.851,6206.07,2.3792
M_SUNSP,Sundaram Small Cap Fund,8,76.67,4880,21.48,19.29,13.65,-0.43,0.6348,0.7391,0.4303,11.62,0.8559,-12.55,-48.16,0.8881,0.7637,1.4223,-13.08,-2.04,1.0,1.0,3562.91,13.3607
M_INEP,Invesco India Smallcap Fund,9,73.33,2752,24.93,22.07,18.27,8.01,0.7,0.837,0.2123,6.08,0.9114,-12.36,-53.55,0.9978,0.8455,1.3609,-12.21,-2.76,1.0,1.0,11038.23,7.5346
M_DSPSM,DSP Small Cap Fund,10,69.39,4880,20.64,19.07,14.45,0.98,0.713,0.7935,0.3135,7.17,0.8729,-12.57,-51.58,0.9484,0.8284,1.377,-11.81,-3.51,0.9436,0.9842,17905.82,13.3607
M_IDIS,LIC MF Small Cap Fund,11,66.09,3249,19.21,19.1,8.68,-3.41,0.5625,0.5652,0.3439,3.08,0.9891,-16.82,-59.19,1.03,0.9591,1.3102,-15.52,-8.67,0.9436,0.9842,660.05,8.8953
M_ADICM,Aditya Birla SL Small Cap Fund,12,63.33,4880,18.82,15.23,11.2,-5.01,0.513,0.663,0.3761,9.47,0.8593,-12.93,-50.67,0.8747,0.7952,1.2974,-11.67,-2.62,1.0,1.0,5253.5,13.3607
M_EDEC,Edelweiss Small Cap Fund,13,60.0,2654,20.14,19.63,24.53,6.39,0.7368,0.7609,0.2403,3.15,0.7879,-12.33,-47.66,0.8505,0.7567,1.4093,-12.97,-2.61,1.0,1.0,5952.01,7.2663
M_QUNF,Quant Small Cap Fund,14,51.73,4873,21.53,21.63,7.6,0.4,0.8,0.4674,0.3103,2.49,0.8543,-14.98,-48.83,0.8085,0.7859,1.2155,-14.47,-6.4,0.8047,0.9453,30373.69,13.3415
M_PGSE,PGIM India Small Cap Fund,15,50.0,1751,17.54,12.75,12.27,1.11,0.5106,0.7935,0.3053,5.06,0.7881,-12.14,-46.35,0.8523,0.7389,1.2747,-13.99,-1.77,1.0,1.0,1539.34,4.794
M_MIPA,Mirae Asset Small Cap Fund,16,46.57,463,,,6.65,2.25,1.0,0.7222,0.165,7.61,0.7486,-9.07,-43.55,0.8491,0.7073,1.371,-12.01,-3.19,1.0,0.676,3333.01,1.2676
M_NIMS,Nippon India Small Cap Fund,17,44.87,4880,20.98,22.14,19.07,1.96,0.8522,0.6087,0.2733,3.37,0.8273,-13.86,-49.1,0.8415,0.7932,1.3621,-13.33,-4.87,0.75,0.93,72672.99,13.3607
M_UTSSA,UTI Small Cap Fund,18,43.33,1968,18.47,18.15,15.39,5.33,0.6852,0.7065,0.198,1.14,0.8152,-13.46,-49.61,0.9067,0.7881,1.3826,-15.35,-3.87,1.0,1.0,4872.44,5.3881
M_BARDN,Baroda BNP Paribas Small Cap Fund,19,37.41,925,,,3.26,-2.09,0.65,0.5761,0.398,4.83,0.7788,-13.61,-46.35,0.7941,0.7432,1.3804,-11.72,-4.85,0.9796,0.8821,1066.16,2.5325
M_LTES,HSBC Small Cap Fund,20,36.48,4383,17.9,20.27,18.91,-2.41,0.6348,0.4783,0.2486,2.13,0.9423,-17.73,-57.35,0.9515,0.9256,1.3342,-17.44,-9.43,0.9668,0.9907,16393.56,12.0
M_AXMC,Axis Small Cap Fund,21,29.22,4551,18.02,18.37,18.66,7.19,0.7043,0.75,0.1734,0.36,0.7387,-11.33,-44.57,0.816,0.7154,1.337,-12.5,-2.6,0.8321,0.953,27363.97,12.46
M_JMPT,JM Small Cap Fund,22,28.21,694,,,1.83,-1.4,0.4167,0.5747,0.2283,3.74,1.0301,-15.62,-58.37,1.0173,0.952,1.415,-17.88,-5.15,0.9455,0.7208,677.43,1.9001
M_CANM,Canara Rob Small Cap Fund,23,26.67,2647,16.59,18.7,23.72,5.14,0.6447,0.6304,0.1212,0.07,0.7975,-14.62,-50.45,0.8594,0.8113,1.4085,-14.15,-6.8,1.0,1.0,13276.0,7.2471
M_QUUS,Quantum Small Cap Fund,24,21.38,925,,,11.48,0.12,0.75,0.7174,0.0642,-0.17,0.7243,-10.91,-43.39,0.7892,0.6972,1.4951,-12.19,-2.94,0.8574,0.8479,209.37,2.5325
M_FRSM,Franklin India Small Cap Fund,25,20.0,4880,18.51,19.66,14.38,-1.69,0.5826,0.4891,0.1062,-1.28,0.7842,-16.01,-49.82,0.7998,0.7965,1.3649,-15.85,-8.63,1.0,1.0,13850.25,13.3607
M_KOSM,Kotak Small Cap Fund,26,16.54,4880,15.72,15.88,15.05,1.08,0.7043,0.5,0.1149,-3.17,0.7593,-17.09,-48.41,0.7957,0.7695,1.3463,-16.67,-10.6,0.9509,0.9862,17416.48,13.3607
M_ICCDS,ICICI Pru Smallcap Fund,27,13.33,4880,15.71,17.72,14.9,4.22,0.6522,0.5109,0.0057,-1.8,0.7066,-14.58,-44.15,0.7337,0.7196,1.4506,-14.86,-7.02,1.0,1.0,8741.3,13.3607
M_HDFSU,HDFC Small Cap Fund,28,9.62,4880,15.91,18.39,18.24,0.7,0.6609,0.663,-0.2371,-3.75,0.8021,-15.5,-51.06,0.854,0.8332,1.4458,-16.29,-9.01,0.75,0.93,38168.18,13.3607
M_SBILM,SBI Small Cap Fund,29,6.41,4880,13.45,14.82,19.55,2.44,0.5913,0.4891,-0.072,-7.24,0.6785,-16.14,-44.71,0.7103,0.7169,1.3335,-15.47,-11.17,0.7518,0.9305,37140.78,13.3607
M_TASC,Tata Small Cap Fund,30,3.33,2738,13.44,17.29,21.95,4.61,0.5823,0.413,-0.2969,-14.5,0.8098,-23.88,-54.14,0.8427,0.8893,1.4223,-25.16,-18.43,1.0,1.0,11329.85,7.4962
