mfId,name,rank,score,evidence_qualified,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,n_sip_windows,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_ITIM,ITI Small Cap Fund,1,93.52,True,1825,26.08,19.36,24.79,14.2,37,1.0,0.8913,1.3859,11.67,0.9425,-11.67,-53.2,1.0202,0.8381,0.64,-12.18,0.0,1.0,0.9995,3419.42,4.9966
M_BOIL,Bank of India Small Cap Fund,2,87.07,True,1825,22.69,20.36,20.63,12.68,37,0.7027,0.6522,1.5877,17.05,1.0201,-12.72,-55.76,1.0546,0.8814,0.5811,-12.92,0.0,1.0,0.9995,3307.18,4.9966
M_DSPSM,DSP Small Cap Fund,3,83.7,True,1825,18.45,18.82,19.67,11.65,37,0.4865,0.75,1.1071,5.01,0.8729,-10.98,-49.85,0.9264,0.7918,0.5179,-10.16,-0.4,0.9361,0.9963,20220.75,4.9966
M_UNSL,Union Small Cap Fund,4,80.62,True,1825,18.49,17.92,19.2,10.24,37,0.4595,0.7717,1.192,7.25,0.946,-11.95,-54.11,1.0449,0.8556,0.6054,-11.11,0.0,1.0,0.9995,2667.47,4.9966
M_INEP,Invesco India Smallcap Fund,5,74.17,True,1825,23.62,20.46,23.96,14.77,37,0.7568,0.8043,0.9393,4.25,0.9114,-11.71,-54.52,1.0181,0.8703,0.7511,-12.21,-0.8,1.0,0.9995,14474.79,4.9966
M_IDFM,Bandhan Small Cap Fund,6,70.56,True,1825,25.87,20.07,30.78,15.38,37,1.0,0.7391,0.8015,0.33,0.8939,-11.42,-51.65,0.9329,0.8314,0.5447,-12.7,-0.15,0.8028,0.9896,34176.02,4.9966
M_MAAI,Mahindra Manulife Small Cap Fund,7,65.95,True,1370,21.89,,12.35,5.28,22,1.0,0.6739,1.2828,6.54,0.8859,-12.58,-50.31,0.9044,0.8086,0.6517,-12.05,0.0,1.0,0.7307,5086.57,3.7509
M_ADICM,Aditya Birla SL Small Cap Fund,8,64.5,True,1825,16.47,14.5,16.59,9.01,37,0.2973,0.7391,1.1649,5.96,0.8593,-11.79,-49.1,0.8798,0.7624,0.5885,-10.82,-0.06,1.0,0.9995,6226.47,4.9966
M_PGSE,PGIM India Small Cap Fund,9,54.79,True,1825,17.32,14.11,15.09,10.51,37,0.3784,0.7609,1.0951,4.67,0.7881,-11.62,-45.65,0.8595,0.7265,0.6747,-13.99,-0.2,0.9808,0.9985,1793.79,4.9966
M_SUNSP,Sundaram Small Cap Fund,10,51.6,True,1825,17.81,17.43,18.4,11.18,37,0.4865,0.7609,0.9676,5.62,0.8559,-11.93,-49.49,0.9228,0.7954,0.8398,-13.08,-0.18,1.0,0.9995,4155.35,4.9966
M_AXMC,Axis Small Cap Fund,11,48.14,True,1825,16.13,16.36,19.42,10.67,37,0.5135,0.6957,0.852,-0.61,0.7387,-10.5,-44.08,0.8013,0.7052,0.6672,-12.25,-0.38,0.824,0.9907,31448.32,4.9966
M_IDIS,LIC MF Small Cap Fund,12,45.06,True,1825,19.62,18.71,18.35,9.24,37,0.5676,0.5978,1.0823,11.53,0.9891,-13.93,-57.38,1.0118,0.9244,0.6171,-15.52,0.0,0.9301,0.996,831.55,4.9966
M_QUNF,Quant Small Cap Fund,13,38.48,True,1825,18.52,19.77,18.73,7.9,37,0.7297,0.6522,1.0532,6.19,0.8543,-12.64,-51.13,0.8781,0.8228,0.6766,-13.71,-0.15,0.7928,0.9891,35557.21,4.9966
M_EDEC,Edelweiss Small Cap Fund,14,35.47,True,1825,16.02,17.2,20.97,10.63,37,0.5946,0.6739,0.6498,-2.49,0.7879,-11.92,-48.43,0.8453,0.7771,0.7197,-12.35,-1.99,1.0,0.9995,6817.93,4.9966
M_UTSSA,UTI Small Cap Fund,15,32.25,True,1825,14.69,15.64,18.7,9.56,37,0.4865,0.5652,0.6393,-1.44,0.8152,-12.34,-50.26,0.8602,0.8082,0.7454,-14.88,-0.97,1.0,0.9995,5447.65,4.9966
M_NIMS,Nippon India Small Cap Fund,16,28.82,True,1825,15.83,19.11,20.17,8.41,37,0.8108,0.5435,0.6804,-1.31,0.8273,-12.19,-48.6,0.8207,0.7861,0.7157,-12.65,-0.54,0.75,0.987,82580.31,4.9966
M_LTES,HSBC Small Cap Fund,17,25.76,True,1825,15.51,17.99,17.78,6.15,37,0.2432,0.5543,0.9968,7.45,0.9423,-14.09,-57.08,0.9736,0.9199,0.7406,-15.96,-0.0,0.9509,0.9971,19076.35,4.9966
M_CANM,Canara Rob Small Cap Fund,18,22.57,True,1825,13.17,15.04,16.89,6.82,37,0.2973,0.5326,0.4908,-4.69,0.7975,-12.51,-51.56,0.842,0.8385,0.6486,-13.17,-1.46,1.0,0.9995,14661.14,4.9966
M_FRSM,Franklin India Small Cap Fund,19,19.35,True,1825,13.66,16.28,18.67,4.59,37,0.5135,0.4783,0.512,-3.73,0.7842,-13.18,-49.66,0.7799,0.8008,0.6656,-13.32,-2.68,1.0,0.9995,14746.08,4.9966
M_ICCDS,ICICI Pru Small Cap Fund,20,16.12,True,1825,11.65,14.81,16.21,6.63,37,0.3243,0.4891,0.4456,-4.44,0.7066,-12.47,-42.87,0.7078,0.6999,0.7822,-14.86,-0.7,1.0,0.9995,9820.61,4.9966
M_SBILM,SBI Small Cap Fund,21,12.81,True,1825,12.46,14.78,15.91,7.55,37,0.2162,0.4891,0.797,-0.17,0.6785,-12.18,-43.67,0.7081,0.6939,0.7235,-14.32,-0.45,0.75,0.987,42630.89,4.9966
M_TASC,Tata Small Cap Fund,22,9.67,True,1825,12.84,15.81,20.94,3.2,37,0.4054,0.337,0.6374,2.95,0.8098,-19.77,-53.19,0.8153,0.8698,0.6756,-23.49,-7.78,1.0,0.9995,13093.88,4.9966
M_HDFSU,HDFC Small Cap Fund,23,6.41,True,1825,11.3,15.11,17.71,7.83,37,0.4595,0.5761,0.0542,-10.3,0.8021,-13.76,-50.97,0.8284,0.8417,0.6931,-16.29,-3.81,0.7511,0.9871,41890.86,4.9966
M_KOSM,Kotak Small Cap Fund,24,3.22,True,1825,12.48,13.02,16.02,5.82,37,0.2162,0.4022,0.5664,-1.58,0.7593,-14.2,-48.88,0.7729,0.7861,0.7216,-15.56,-3.04,0.943,0.9967,19678.75,4.9966
M_TRMU,TRUSTMF Small Cap Fund,25,39.88,False,677,,,,,0,,0.7976,1.6632,15.22,0.9492,-11.61,-47.26,1.0429,0.727,0.5556,-11.61,0.0,1.0,0.3859,3438.9,1.8535
M_BAJFP,Bajaj Finserv Small Cap Fund,26,38.59,False,417,,,,,0,,0.9574,1.1609,8.66,1.0302,-8.62,-47.78,1.0302,0.7933,0.718,-12.93,0.0,1.0,0.371,2646.91,1.1417
M_MOON,Motilal Oswal Small Cap Fund,27,36.28,False,991,23.75,,11.66,6.77,10,1.0,0.7174,1.4141,12.89,0.8561,-12.2,-46.51,0.971,0.7356,0.7454,-14.24,0.0,1.0,0.5097,8150.2,2.7132
M_MIPA,Mirae Asset Small Cap Fund,28,27.01,False,586,,,,,0,,0.6338,0.769,-1.45,0.7486,-8.02,-41.42,0.8531,0.6759,0.6456,-12.01,-0.05,1.0,0.371,5717.05,1.6044
M_JMPT,JM Small Cap Fund,29,24.44,False,816,,,10.24,8.5,4,1.0,0.5978,1.1668,15.3,1.0301,-13.9,-57.59,1.0366,0.931,0.5951,-17.88,0.0,0.9318,0.4373,852.77,2.2341
M_QUUS,Quantum Small Cap Fund,30,23.59,False,1044,13.18,,8.29,4.91,11,1.0,0.6304,0.6882,-2.66,0.7243,-10.26,-43.33,0.7871,0.6993,0.5951,-12.19,-0.97,0.8549,0.5246,265.27,2.8583
M_BARDN,Baroda BNP Paribas Small Cap Fund,31,17.2,False,1048,15.03,,3.2,0.97,12,0.8333,0.5652,0.7864,-2.66,0.7788,-11.85,-45.56,0.7705,0.7311,0.6027,-11.28,0.0,0.96,0.5378,1309.22,2.8693
