mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_BOIL,Bank of India Small Cap Fund,1,96.77,2801,23.6,21.56,28.48,4.61,0.7654,0.6522,1.3777,22.78,1.0201,-12.72,-56.1,1.0486,0.891,0.6048,-12.92,0.0,1.0,1.0,2819.49,7.6687
M_ITIM,ITI Small Cap Fund,2,90.32,2374,26.54,20.43,16.69,6.76,0.6567,0.8913,1.0709,17.57,0.9425,-11.67,-53.86,1.0154,0.8484,0.611,-12.18,0.0,1.0,1.0,3321.83,6.4997
M_TRMU,TRUSTMF Small Cap Fund,3,83.96,652,,,19.8,13.21,1.0,0.7901,1.2977,30.38,0.9492,-11.61,-48.4,1.0322,0.7497,0.5502,-11.61,0.0,1.0,0.7084,2859.82,1.7851
M_UNSL,Union Small Cap Fund,4,83.87,4453,18.88,18.93,16.42,-0.82,0.6271,0.7717,0.909,23.39,0.946,-11.95,-54.59,1.0431,0.8652,0.5993,-11.11,0.0,1.0,1.0,2401.95,12.1916
M_MOON,Motilal Oswal Small Cap Fund,5,83.04,967,23.33,,9.77,2.1,1.0,0.7174,1.1559,16.13,0.8561,-12.2,-46.99,0.9632,0.743,0.7353,-14.24,0.0,1.0,0.9154,7604.53,2.6475
M_DSPSM,DSP Small Cap Fund,6,79.74,4978,18.94,19.46,15.51,1.33,0.7203,0.75,0.8909,13.85,0.8729,-10.85,-50.08,0.9153,0.7939,0.4829,-10.16,0.0,0.9271,0.9796,20220.75,13.629
M_INEP,Invesco India Smallcap Fund,7,77.42,2850,24.38,21.21,19.06,8.28,0.7108,0.8043,0.6762,11.2,0.9114,-11.62,-54.58,1.0283,0.8692,0.7173,-12.21,-0.55,1.0,1.0,14474.79,7.8029
M_BAJFP,Bajaj Finserv Small Cap Fund,8,76.88,393,,,24.39,24.24,1.0,0.9545,0.8406,6.15,1.0231,-8.62,-49.48,1.0231,0.8239,0.6871,-12.93,0.0,1.0,0.676,2363.72,1.076
M_MAAI,Mahindra Manulife Small Cap Fund,9,74.19,1345,21.58,,16.44,2.16,0.8485,0.6413,0.9202,10.78,0.8859,-12.58,-50.75,0.8815,0.8154,0.6315,-12.05,0.0,1.0,1.0,5086.57,3.6824
M_ADICM,Aditya Birla SL Small Cap Fund,10,70.97,4978,17.08,15.58,12.7,-4.71,0.5254,0.7391,0.8591,13.94,0.8593,-11.77,-49.5,0.8746,0.7675,0.5662,-10.82,0.0,1.0,1.0,5822.31,13.629
M_IDIS,LIC MF Small Cap Fund,11,67.14,3347,19.69,19.33,12.53,-3.08,0.5758,0.5978,0.8113,6.96,0.9891,-13.93,-58.3,0.9984,0.9429,0.6312,-15.52,0.0,0.9423,0.9839,758.09,9.1636
M_IDFM,Bandhan Small Cap Fund,12,62.7,2367,26.19,20.55,18.5,4.82,0.7463,0.75,0.5471,5.21,0.8939,-11.55,-52.13,0.9369,0.8388,0.5305,-12.7,-0.53,0.8168,0.9487,31103.03,6.4805
M_SUNSP,Sundaram Small Cap Fund,13,58.06,4978,18.99,18.61,14.24,0.26,0.6441,0.7717,0.7153,12.7,0.8559,-11.87,-50.18,0.9377,0.805,0.8115,-13.08,0.0,1.0,1.0,3922.31,13.629
M_PGSE,PGIM India Small Cap Fund,14,54.84,1849,17.93,15.25,12.77,1.71,0.54,0.7609,0.8785,10.34,0.7881,-11.55,-46.07,0.8612,0.7328,0.6429,-13.99,0.0,1.0,1.0,1649.96,5.0623
