mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_BOIL,Bank of India Small Cap Fund,1,96.77,2773,22.99,19.96,28.24,4.48,0.7625,0.6522,1.2557,18.06,1.0201,-12.72,-57.3,1.0627,0.9146,0.8198,-12.92,0.0,1.0,1.0,2318.41,7.5921
M_ITIM,ITI Small Cap Fund,2,90.32,2346,26.08,17.68,16.46,6.65,0.6515,0.8913,1.073,14.72,0.9425,-11.67,-54.71,1.0132,0.8678,0.7613,-12.18,0.0,1.0,1.0,3321.83,6.423
M_UNSL,Union Small Cap Fund,3,83.87,4425,19.35,17.22,16.16,-0.83,0.6239,0.7717,0.9566,17.97,0.946,-12.19,-55.32,1.0352,0.8822,0.804,-11.11,-0.7,1.0,1.0,2078.38,12.115
M_TRMU,TRUSTMF Small Cap Fund,4,82.95,624,,,17.65,12.09,1.0,0.7792,1.3546,26.45,0.9492,-11.93,-49.62,1.0384,0.7714,0.7558,-11.61,-0.97,1.0,0.69,2476.03,1.7084
M_MOON,Motilal Oswal Small Cap Fund,5,81.94,932,,,9.29,1.08,1.0,0.7174,0.9668,12.28,0.8561,-12.47,-47.01,0.98,0.7385,0.8953,-14.24,-0.81,1.0,0.8924,7179.39,2.5517
M_INEP,Invesco India Smallcap Fund,6,80.65,2822,24.1,20.07,18.27,8.21,0.7073,0.8043,0.7532,10.4,0.9114,-11.71,-54.39,1.0364,0.8611,0.8321,-12.21,-0.83,1.0,1.0,13384.88,7.7262
M_BAJFP,Bajaj Finserv Small Cap Fund,7,76.88,365,,,24.68,24.68,1.0,0.95,0.7165,3.8,1.0294,-8.69,-51.44,1.0294,0.8598,0.8082,-12.93,-0.21,1.0,0.676,2210.9,0.9993
M_DSPSM,DSP Small Cap Fund,8,76.63,4950,17.89,17.77,14.45,1.23,0.7179,0.7391,0.815,10.86,0.8729,-10.98,-50.75,0.9319,0.8076,0.7297,-10.16,-0.39,0.9335,0.9814,19634.9,13.5524
M_MAAI,Mahindra Manulife Small Cap Fund,9,74.19,1317,22.38,,14.67,1.88,0.8438,0.6196,0.7841,8.46,0.8859,-12.58,-52.22,0.908,0.8434,0.832,-12.05,0.0,1.0,1.0,4930.36,3.6057
M_IDFM,Bandhan Small Cap Fund,10,66.06,2339,27.47,19.86,19.18,4.43,0.7424,0.7826,0.5425,5.04,0.8939,-11.44,-52.02,0.9737,0.8345,0.7845,-12.7,-0.2,0.8385,0.9548,28466.18,6.4038
M_QUNF,Quant Small Cap Fund,11,62.56,4943,19.96,19.12,7.62,0.54,0.8034,0.5761,0.9996,4.91,0.8543,-12.59,-50.29,0.8491,0.8096,0.7835,-13.71,0.0,0.8027,0.9447,32739.05,13.5332
M_JMPT,JM Small Cap Fund,12,61.91,764,,,2.96,-0.02,0.5,0.5978,1.0745,10.03,1.0301,-13.93,-58.46,1.0644,0.951,0.9286,-17.88,-0.09,0.9498,0.7679,809.39,2.0917
M_SUNSP,Sundaram Small Cap Fund,13,61.29,4950,18.81,17.46,13.9,0.12,0.641,0.7826,0.6327,9.27,0.8559,-12.52,-49.57,0.9144,0.7961,0.8861,-13.08,-1.96,1.0,1.0,3871.8,13.5524
M_ADICM,Aditya Birla SL Small Cap Fund,14,58.06,4950,16.56,13.5,12.46,-4.8,0.5214,0.7283,0.7695,9.59,0.8593,-11.82,-51.26,0.867,0.8032,0.7035,-10.82,-0.17,1.0,1.0,5731.31,13.5524
M_IDIS,LIC MF Small Cap Fund,15,54.36,3319,18.43,18.34,11.43,-3.19,0.5714,0.587,0.7422,2.93,0.9891,-14.55,-59.13,0.993,0.9594,0.9001,-15.52,-1.86,0.9436,0.9842,743.33,9.0869
M_PGSE,PGIM India Small Cap Fund,16,51.61,1821,16.01,13.84,12.27,1.62,0.5306,0.7609,0.6853,4.94,0.7881,-11.69,-46.45,0.8599,0.7405,0.7441,-13.99,-0.42,1.0,1.0,1649.96,4.9856
M_EDEC,Edelweiss Small Cap Fund,17,48.39,2717,18.11,18.3,23.91,6.44,0.7436,0.6957,0.4185,1.99,0.7879,-11.52,-47.74,0.844,0.7628,0.8051,-12.35,-0.8,1.0,1.0,6155.89,7.4387
M_UTSSA,UTI Small Cap Fund,18,45.16,2038,16.83,16.4,15.33,5.38,0.6786,0.6413,0.5477,0.08,0.8152,-12.08,-50.09,0.8702,0.8018,0.8793,-14.88,-0.21,1.0,1.0,5213.42,5.5797
