mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_ITIM,ITI Small Cap Fund,1,90.32,2395,25.31,19.7,19.4,6.88,0.6618,0.8913,1.3503,10.34,0.9425,-11.67,-53.73,1.0219,0.8486,0.644,-12.18,0.0,1.0,1.0,3419.42,6.5572
M_MOON,Motilal Oswal Small Cap Fund,2,89.91,988,23.31,,10.78,3.31,1.0,0.7174,1.3769,11.5,0.8561,-12.23,-47.04,0.9732,0.7462,0.7488,-14.24,-0.08,1.0,0.9292,7604.53,2.705
M_BOIL,Bank of India Small Cap Fund,3,87.1,2822,21.93,20.3,28.75,4.65,0.7683,0.6522,1.5875,16.31,1.0201,-12.72,-56.18,1.0578,0.8897,0.5783,-12.92,0.0,1.0,1.0,2793.01,7.7262
M_TRMU,TRUSTMF Small Cap Fund,4,84.72,673,,,21.96,14.34,1.0,0.7976,1.5828,13.05,0.9492,-11.61,-48.33,1.0483,0.7483,0.5538,-11.61,0.0,1.0,0.7222,2859.82,1.8426
M_DSPSM,DSP Small Cap Fund,5,82.93,4999,17.84,18.47,16.57,1.43,0.7227,0.75,1.1108,4.32,0.8729,-10.9,-49.97,0.9251,0.7942,0.5095,-10.16,-0.16,0.9274,0.9797,20220.75,13.6865
M_UNSL,Union Small Cap Fund,6,80.65,4474,17.9,17.9,16.69,-0.81,0.6303,0.7717,1.1628,5.99,0.946,-11.95,-54.69,1.0479,0.8672,0.6074,-11.11,0.0,1.0,1.0,2382.72,12.2491
M_BAJFP,Bajaj Finserv Small Cap Fund,7,79.53,414,,,24.68,24.39,1.0,0.9574,1.1017,6.91,1.0317,-8.62,-49.24,1.0317,0.8226,0.7237,-12.93,0.0,1.0,0.676,2320.26,1.1335
M_MAAI,Mahindra Manulife Small Cap Fund,8,74.19,1366,20.9,,16.78,2.87,0.8529,0.6739,1.2404,5.17,0.8859,-12.65,-50.72,0.9039,0.8169,0.6589,-12.05,-0.2,1.0,1.0,5086.57,3.7399
M_INEP,Invesco India Smallcap Fund,9,70.97,2871,23.31,20.45,21.08,8.34,0.7143,0.8043,0.9386,3.5,0.9114,-11.65,-54.53,1.0137,0.8706,0.747,-12.21,-0.62,1.0,1.0,14474.79,7.8604
M_IDFM,Bandhan Small Cap Fund,10,65.83,2388,25.04,19.86,19.23,5.21,0.75,0.7391,0.8127,-0.24,0.8939,-11.37,-51.97,0.9339,0.8356,0.5367,-12.7,0.0,0.817,0.9487,31103.03,6.538
M_ADICM,Aditya Birla SL Small Cap Fund,11,64.52,4999,15.8,14.37,12.94,-4.61,0.5294,0.7391,1.145,4.91,0.8593,-11.8,-49.22,0.8788,0.7676,0.5895,-10.82,-0.11,1.0,1.0,5749.81,13.6865
M_MIPA,Mirae Asset Small Cap Fund,12,63.62,582,,,7.27,5.78,0.75,0.6338,0.7575,-2.36,0.7486,-8.01,-41.82,0.8525,0.6816,0.6439,-12.01,0.0,1.0,0.676,5220.93,1.5934
M_QUUS,Quantum Small Cap Fund,13,58.79,1044,13.51,,11.93,3.86,0.75,0.6304,0.7434,-2.62,0.7243,-9.98,-43.09,0.7852,0.6947,0.5671,-12.19,-0.14,0.857,0.926,254.14,2.8583
M_SUNSP,Sundaram Small Cap Fund,14,58.06,4999,17.35,17.33,14.59,0.4,0.6471,0.7609,0.9564,4.69,0.8559,-11.91,-49.95,0.9262,0.8045,0.8395,-13.08,-0.13,1.0,1.0,3899.03,13.6865
M_PGSE,PGIM India Small Cap Fund,15,54.72,1870,16.95,14.28,13.27,1.8,0.549,0.7609,1.0951,3.94,0.7881,-11.55,-45.9,0.8589,0.7295,0.6694,-13.99,0.0,0.9864,0.9962,1653.06,5.1198
M_AXMC,Axis Small Cap Fund,16,50.23,4670,15.8,16.41,18.57,7.19,0.6975,0.6957,0.8633,-1.18,0.7387,-10.39,-44.38,0.803,0.7091,0.6598,-12.25,-0.04,0.8255,0.9511,30088.59,12.7858
M_QUNF,Quant Small Cap Fund,17,46.85,4992,18.05,20.06,8.03,0.63,0.8067,0.6522,1.0708,5.73,0.8543,-12.59,-51.44,0.8798,0.8269,0.6699,-13.71,0.0,0.7936,0.9422,34068.88,13.6674
M_EDEC,Edelweiss Small Cap Fund,18,45.16,2773,15.98,17.58,22.73,6.49,0.75,0.6848,0.7363,-1.94,0.7879,-11.51,-48.05,0.8442,0.7702,0.6804,-12.35,-0.77,1.0,1.0,6817.93,7.5921
M_IDIS,LIC MF Small Cap Fund,19,41.5,3368,19.28,18.48,12.87,-2.96,0.58,0.5978,1.0561,10.3,0.9891,-13.93,-57.78,1.0111,0.9323,0.6201,-15.52,0.0,0.9325,0.9811,758.09,9.2211
M_BARDN,Baroda BNP Paribas Small Cap Fund,20,34.65,1044,14.58,,5.51,0.52,0.625,0.5543,0.7028,-4.55,0.7788,-11.93,-46.21,0.771,0.7442,0.6074,-11.28,-0.25,0.9691,0.9573,1287.56,2.8583
M_JMPT,JM Small Cap Fund,21,34.4,813,,,4.47,1.09,0.5625,0.5978,1.1278,13.78,1.0301,-13.9,-58.4,1.0421,0.9473,0.595,-17.88,0.0,0.9406,0.7976,852.77,2.2259
M_NIMS,Nippon India Small Cap Fund,22,31.02,4999,15.4,19.04,18.96,2.3,0.8571,0.5435,0.692,-1.88,0.8273,-12.08,-48.64,0.819,0.787,0.7078,-12.65,-0.2,0.75,0.93,77864.92,13.6865
M_UTSSA,UTI Small Cap Fund,23,29.03,2087,14.33,15.74,15.33,5.57,0.6552,0.5652,0.6591,-1.87,0.8152,-12.19,-50.21,0.8576,0.8073,0.7353,-14.88,-0.52,1.0,1.0,5447.65,5.7139
M_LTES,HSBC Small Cap Fund,24,25.65,4502,15.08,18.07,18.93,-1.58,0.6471,0.5543,1.0033,6.84,0.9423,-14.09,-57.5,0.9755,0.926,0.7369,-15.96,0.0,0.9604,0.9889,17783.74,12.3258
M_CANM,Canara Rob Small Cap Fund,25,22.58,2766,13.03,15.36,20.43,5.14,0.6125,0.5326,0.5457,-4.58,0.7975,-12.21,-51.36,0.8408,0.8349,0.6226,-13.17,-0.56,1.0,1.0,14230.88,7.5729
M_SBILM,SBI Small Cap Fund,26,18.62,4999,12.17,14.69,16.88,2.73,0.5798,0.4891,0.7893,-1.01,0.6785,-12.14,-43.68,0.7046,0.6943,0.7196,-14.32,-0.33,0.7527,0.9308,39954.73,13.6865
M_ICCDS,ICICI Pru Small Cap Fund,27,16.13,4999,11.26,14.69,14.46,4.22,0.6303,0.4891,0.417,-5.57,0.7066,-12.51,-42.89,0.702,0.7001,0.7855,-14.86,-0.81,1.0,1.0,9515.85,13.6865
M_FRSM,Franklin India Small Cap Fund,28,12.9,4999,13.37,16.28,14.07,-1.49,0.563,0.4783,0.5143,-4.43,0.7842,-13.1,-49.78,0.7788,0.8032,0.6613,-13.32,-2.44,1.0,1.0,14466.52,13.6865
M_KOSM,Kotak Small Cap Fund,29,9.59,4999,12.56,13.07,14.82,1.42,0.6807,0.4022,0.5992,-1.81,0.7593,-14.0,-48.76,0.7708,0.784,0.7056,-15.56,-2.44,0.9443,0.9844,18932.78,13.6865
M_TASC,Tata Small Cap Fund,30,6.45,2857,12.44,15.67,21.76,4.61,0.5542,0.337,0.6287,2.08,0.8098,-19.74,-53.53,0.8165,0.8766,0.674,-23.49,-7.69,1.0,1.0,12695.77,7.822
M_HDFSU,HDFC Small Cap Fund,31,3.1,4999,10.77,14.87,17.69,0.7,0.6387,0.5761,0.0798,-10.65,0.8021,-13.58,-50.97,0.8276,0.8418,0.683,-16.29,-3.27,0.75,0.93,41679.0,13.6865
