mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_BOIL,Bank of India Small Cap Fund,1,96.67,2738,22.77,20.95,28.0,4.35,0.7595,0.6522,1.1392,16.32,1.0201,-13.3,-57.68,1.0725,0.9228,1.1225,-14.65,0.0,1.0,1.0,2318.41,7.4962
M_UNSL,Union Small Cap Fund,2,93.33,4390,19.88,18.55,15.91,-0.83,0.6207,0.7717,0.8291,16.76,0.946,-12.0,-55.66,1.0368,0.887,1.0298,-11.11,-0.13,1.0,1.0,2094.49,12.0192
M_ITIM,ITI Small Cap Fund,3,86.67,2311,25.86,17.69,16.24,6.53,0.6462,0.8587,0.7776,10.87,0.9425,-11.68,-55.09,0.9963,0.8763,1.0774,-12.21,0.0,1.0,1.0,3034.33,6.3272
M_MOON,Motilal Oswal Small Cap Fund,4,83.76,904,,,8.8,0.07,1.0,0.7174,0.8221,9.17,0.8561,-12.2,-47.09,0.9696,0.7412,1.0691,-14.24,0.0,1.0,0.874,6515.37,2.475
M_INEP,Invesco India Smallcap Fund,5,83.33,2787,24.11,21.4,17.49,8.15,0.7037,0.8043,0.5279,8.25,0.9114,-11.44,-54.43,1.0246,0.8632,1.0636,-12.21,0.0,1.0,1.0,11716.88,7.6304
M_TRMU,TRUSTMF Small Cap Fund,6,82.18,589,,,17.12,11.24,1.0,0.7639,1.1941,25.21,0.9492,-11.61,-49.34,1.0297,0.7599,1.0135,-11.61,0.0,1.0,0.676,1656.46,1.6126
M_SUNSP,Sundaram Small Cap Fund,7,80.0,4915,20.03,18.67,13.78,-0.16,0.6379,0.7935,0.7556,11.26,0.8559,-11.87,-48.5,0.8999,0.7727,1.117,-13.08,0.0,1.0,1.0,3680.99,13.4565
M_DSPSM,DSP Small Cap Fund,8,75.95,4915,19.42,18.98,14.45,1.1,0.7155,0.7717,0.648,9.66,0.8729,-11.4,-51.27,0.951,0.8189,1.1304,-11.81,0.0,0.939,0.9829,18358.18,13.4565
M_MAAI,Mahindra Manulife Small Cap Fund,9,73.33,1282,23.15,,12.89,1.6,0.8387,0.6522,0.5876,6.65,0.8859,-13.32,-52.55,0.9316,0.8479,1.1526,-12.05,-2.23,1.0,1.0,4590.9,3.5099
M_IDFM,Bandhan Small Cap Fund,10,68.23,2304,29.0,21.56,19.97,4.04,0.7385,0.837,0.4902,5.16,0.8939,-11.65,-51.49,0.9966,0.823,1.137,-12.7,-0.84,0.8357,0.954,27219.13,6.308
