mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_BOIL,Bank of India Small Cap Fund,1,96.77,2794,24.08,21.75,28.48,4.61,0.7654,0.6522,1.3712,21.55,1.0201,-12.72,-56.74,1.0566,0.9038,0.5973,-12.92,0.0,1.0,1.0,2819.49,7.6496
M_ITIM,ITI Small Cap Fund,2,87.1,2367,26.42,20.3,16.69,6.76,0.6567,0.8913,1.0373,15.63,0.9425,-11.67,-54.5,1.0069,0.8613,0.6254,-12.18,0.0,1.0,1.0,3454.0,6.4805
M_MOON,Motilal Oswal Small Cap Fund,3,85.89,960,23.72,,9.77,2.1,1.0,0.7174,1.1925,16.52,0.8561,-12.2,-47.16,0.9557,0.7439,0.724,-14.24,0.0,1.0,0.9108,7604.53,2.6283
M_UNSL,Union Small Cap Fund,4,83.87,4446,19.48,18.85,16.42,-0.82,0.6271,0.7717,0.9095,20.78,0.946,-11.95,-55.44,1.0287,0.8821,0.5909,-11.11,0.0,1.0,1.0,2401.95,12.1725
M_TRMU,TRUSTMF Small Cap Fund,5,83.71,645,,,19.8,13.21,1.0,0.7875,1.296,28.71,0.9492,-11.61,-49.05,1.0346,0.7627,0.5448,-11.61,0.0,1.0,0.7038,2859.82,1.7659
M_DSPSM,DSP Small Cap Fund,6,79.84,4971,18.82,19.27,15.51,1.33,0.7203,0.75,0.8377,11.49,0.8729,-10.85,-50.85,0.9135,0.8094,0.4791,-10.16,0.0,0.9349,0.9818,19634.9,13.6099
M_INEP,Invesco India Smallcap Fund,7,77.42,2836,24.94,21.21,19.06,8.28,0.7108,0.8043,0.7604,11.84,0.9114,-11.44,-54.89,1.0359,0.8703,0.8212,-12.21,0.0,1.0,1.0,13384.88,7.7645
M_BAJFP,Bajaj Finserv Small Cap Fund,8,76.88,386,,,24.39,24.24,1.0,0.9535,0.8272,5.02,1.0148,-8.62,-49.92,1.0148,0.8327,0.6876,-12.93,0.0,1.0,0.676,2363.72,1.0568
M_MAAI,Mahindra Manulife Small Cap Fund,9,74.19,1338,22.13,,16.44,2.16,0.8485,0.6304,0.9013,9.47,0.8859,-12.58,-51.29,0.8908,0.8262,0.6307,-12.05,0.0,1.0,1.0,5086.57,3.6632
M_IDFM,Bandhan Small Cap Fund,10,68.97,2360,27.38,21.05,18.5,4.82,0.7463,0.7609,0.5981,5.73,0.8939,-11.37,-52.12,0.9464,0.8363,0.5048,-12.7,0.0,0.8169,0.9487,31103.03,6.4613
M_ADICM,Aditya Birla SL Small Cap Fund,11,67.74,4971,17.56,15.88,12.7,-4.71,0.5254,0.7391,0.8929,13.26,0.8593,-11.77,-50.17,0.8793,0.7808,0.5529,-10.82,0.0,1.0,1.0,5865.3,13.6099
M_IDIS,LIC MF Small Cap Fund,12,63.83,3340,20.05,19.69,12.53,-3.08,0.5758,0.5978,0.7828,5.11,0.9891,-13.93,-59.0,0.9975,0.9568,0.6235,-15.52,0.0,0.9314,0.9808,743.33,9.1444
M_SUNSP,Sundaram Small Cap Fund,13,58.06,4971,19.33,18.67,14.24,0.26,0.6441,0.7717,0.7082,11.41,0.8559,-11.87,-50.41,0.9284,0.8096,0.8126,-13.08,0.0,1.0,1.0,3871.8,13.6099
M_JMPT,JM Small Cap Fund,14,53.86,785,,,3.98,0.54,0.5333,0.5978,0.8761,8.46,1.0301,-13.9,-58.61,1.035,0.9515,0.59,-17.88,0.0,0.9422,0.7796,868.32,2.1492
M_QUNF,Quant Small Cap Fund,15,53.1,4964,19.27,21.4,7.82,0.58,0.8051,0.6087,0.8726,3.33,0.8543,-12.59,-51.39,0.8554,0.8259,0.6392,-13.71,0.0,0.7936,0.9422,34068.88,13.5907
M_PGSE,PGIM India Small Cap Fund,16,51.52,1842,17.98,15.16,12.77,1.71,0.54,0.7609,0.8418,8.39,0.7881,-11.55,-46.72,0.8533,0.7458,0.6413,-13.99,0.0,0.9878,0.9966,1673.64,5.0431
M_AXMC,Axis Small Cap Fund,17,43.95,4642,17.61,17.98,18.56,7.02,0.6949,0.6957,0.6434,0.33,0.7387,-10.38,-44.85,0.8045,0.7164,0.6243,-12.25,0.0,0.8254,0.9511,30088.59,12.7091
M_EDEC,Edelweiss Small Cap Fund,18,41.94,2738,18.12,18.9,23.39,6.46,0.7468,0.6957,0.5177,2.35,0.7879,-11.25,-48.29,0.8488,0.7707,0.7636,-12.35,0.0,1.0,1.0,6817.93,7.4962
M_MIPA,Mirae Asset Small Cap Fund,19,39.76,554,,,6.88,5.13,0.7143,0.6119,0.5319,7.89,0.7486,-8.01,-42.31,0.8415,0.6891,0.6283,-12.01,0.0,1.0,0.676,5220.93,1.5168
M_LTES,HSBC Small Cap Fund,20,38.47,4474,16.43,19.32,18.92,-1.82,0.6441,0.5543,0.6398,2.43,0.9423,-14.27,-58.1,0.9611,0.9404,0.7141,-15.96,-0.54,0.9603,0.9889,17783.74,12.2491
M_QUUS,Quantum Small Cap Fund,21,33.68,1016,13.74,,11.49,2.81,0.7826,0.663,0.5511,1.47,0.7243,-9.93,-43.82,0.8023,0.7055,0.6171,-12.19,0.0,0.8569,0.9075,254.14,2.7817
M_UTSSA,UTI Small Cap Fund,22,32.26,2059,16.88,17.48,15.32,5.41,0.6667,0.6087,0.5049,-1.12,0.8152,-12.01,-50.78,0.8657,0.8142,0.7195,-14.88,0.0,1.0,1.0,5263.02,5.6372
M_NIMS,Nippon India Small Cap Fund,23,27.91,4971,17.65,20.9,18.33,2.22,0.8559,0.5761,0.5544,0.97,0.8273,-12.05,-48.97,0.8152,0.7936,0.6845,-12.65,-0.11,0.75,0.93,78956.77,13.6099
M_BARDN,Baroda BNP Paribas Small Cap Fund,24,24.94,1016,14.82,,4.7,0.38,0.6522,0.5652,0.5886,1.13,0.7788,-11.85,-46.08,0.7574,0.74,0.623,-11.28,0.0,0.9696,0.9391,1287.56,2.7817
M_CANM,Canara Rob Small Cap Fund,25,22.58,2738,15.27,17.85,22.2,4.98,0.6203,0.5435,0.388,-2.32,0.7975,-12.02,-51.75,0.8366,0.8386,0.602,-13.17,0.0,1.0,1.0,14230.88,7.4962
M_FRSM,Franklin India Small Cap Fund,26,19.35,4971,15.95,18.64,13.92,-1.5,0.5678,0.4783,0.4405,-4.36,0.7842,-12.95,-50.33,0.7795,0.8079,0.6351,-13.32,-1.99,1.0,1.0,14466.52,13.6099
M_KOSM,Kotak Small Cap Fund,27,16.0,4971,14.23,14.95,14.66,1.39,0.6864,0.4239,0.4931,-4.04,0.7593,-13.96,-49.36,0.7846,0.7895,0.6687,-15.56,-2.33,0.9475,0.9853,18690.79,13.6099
M_SBILM,SBI Small Cap Fund,28,12.41,4971,13.55,16.06,16.62,2.66,0.5763,0.4565,0.6134,-5.36,0.6785,-12.2,-44.52,0.711,0.7091,0.6593,-14.32,-0.5,0.7527,0.9308,39954.73,13.6099
M_ICCDS,ICICI Pru Smallcap Fund,29,9.68,4971,13.72,16.2,14.43,4.21,0.6356,0.5109,0.3472,-3.76,0.7066,-12.24,-43.27,0.7216,0.703,0.7485,-14.86,0.0,1.0,1.0,9378.8,13.6099
M_HDFSU,HDFC Small Cap Fund,30,6.2,4964,13.57,16.57,17.94,0.35,0.6441,0.6304,0.0846,-5.54,0.8021,-12.94,-50.96,0.8456,0.8328,0.8496,-16.29,-1.33,0.75,0.93,41679.0,13.5907
M_TASC,Tata Small Cap Fund,31,3.23,2822,13.21,15.61,21.77,4.31,0.561,0.337,0.2798,-13.98,0.8098,-20.2,-54.26,0.8345,0.8874,0.8606,-23.49,-9.07,1.0,1.0,12695.77,7.7262
