mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_BOIL,Bank of India Small Cap Fund,1,96.67,2745,23.31,20.39,28.0,4.35,0.7595,0.6522,1.1916,16.38,1.0201,-13.44,-57.73,1.0633,0.9263,1.1432,-14.65,-0.43,1.0,1.0,2318.41,7.5154
M_UNSL,Union Small Cap Fund,2,90.0,4397,20.65,18.34,15.91,-0.83,0.6207,0.7717,0.9289,18.33,0.946,-11.95,-55.53,1.0385,0.8844,1.0631,-11.11,0.0,1.0,1.0,2078.38,12.0383
M_MOON,Motilal Oswal Small Cap Fund,3,87.1,911,,,8.8,0.07,1.0,0.7174,0.9918,12.01,0.8561,-12.2,-46.85,0.9766,0.7365,1.116,-14.24,0.0,1.0,0.8786,6515.37,2.4942
M_ITIM,ITI Small Cap Fund,4,86.67,2318,26.64,17.96,16.24,6.53,0.6462,0.8696,0.9393,13.27,0.9425,-11.68,-54.53,0.9862,0.865,1.0749,-12.21,0.0,1.0,1.0,2936.51,6.3463
M_INEP,Invesco India Smallcap Fund,5,83.33,2794,25.21,21.51,17.49,8.15,0.7037,0.8043,0.7212,10.66,0.9114,-11.44,-54.04,1.0194,0.8554,1.0879,-12.21,0.0,1.0,1.0,11716.88,7.6496
M_TRMU,TRUSTMF Small Cap Fund,6,82.18,596,,,17.12,11.24,1.0,0.7671,1.2528,25.67,0.9492,-11.61,-49.06,1.0223,0.7543,1.0039,-11.61,0.0,1.0,0.676,1890.75,1.6318
M_DSPSM,DSP Small Cap Fund,7,79.19,4922,19.65,18.91,14.45,1.1,0.7155,0.7609,0.757,9.99,0.8729,-11.4,-50.64,0.9383,0.8063,1.1072,-11.81,0.0,0.9345,0.9817,18358.18,13.4757
M_MAAI,Mahindra Manulife Small Cap Fund,8,76.67,1289,23.97,,12.89,1.6,0.8387,0.6522,0.7584,8.58,0.8859,-12.58,-52.11,0.925,0.8391,1.1764,-12.05,0.0,1.0,1.0,4590.9,3.5291
M_IDIS,LIC MF Small Cap Fund,9,72.7,3291,19.42,19.24,10.32,-3.3,0.567,0.5761,0.834,5.74,0.9891,-14.43,-59.87,1.0239,0.9725,1.1051,-15.52,-1.49,0.9436,0.9842,694.93,9.0103
M_IDFM,Bandhan Small Cap Fund,10,68.4,2311,29.03,21.48,19.97,4.04,0.7385,0.8261,0.5918,5.13,0.8939,-11.37,-51.13,0.9797,0.8157,1.1077,-12.7,0.0,0.8513,0.9584,25345.79,6.3272
M_SUNSP,Sundaram Small Cap Fund,11,66.67,4922,19.98,18.33,13.78,-0.16,0.6379,0.7935,0.7942,10.77,0.8559,-12.06,-48.65,0.8965,0.7777,1.1471,-13.08,-0.57,1.0,1.0,3639.71,13.4757
M_QUNF,Quant Small Cap Fund,12,58.09,4915,21.53,20.48,7.61,0.47,0.8017,0.5326,0.8221,3.84,0.8543,-12.85,-50.16,0.8402,0.8082,1.0001,-14.47,0.0,0.7929,0.942,31773.74,13.4565
M_ADICM,Aditya Birla SL Small Cap Fund,13,56.67,4922,18.09,14.44,11.83,-4.9,0.5172,0.7174,0.7844,10.0,0.8593,-12.05,-50.69,0.8631,0.7909,0.9829,-11.67,0.0,1.0,1.0,5452.53,13.4757
M_JMPT,JM Small Cap Fund,14,54.59,736,,,1.93,-0.57,0.4615,0.5978,0.8976,8.61,1.0301,-13.9,-57.98,1.049,0.9424,1.0841,-17.88,0.0,0.9474,0.7489,729.63,2.0151
M_PGSE,PGIM India Small Cap Fund,15,53.33,1793,17.17,13.82,12.22,1.36,0.5208,0.7717,0.7084,5.76,0.7881,-11.55,-45.96,0.8457,0.7295,1.0407,-13.99,0.0,1.0,1.0,1539.34,4.909
M_NIMS,Nippon India Small Cap Fund,16,48.08,4922,19.37,20.9,19.02,2.06,0.8534,0.6087,0.664,3.05,0.8273,-12.24,-49.04,0.8351,0.7931,1.1362,-13.33,0.0,0.75,0.93,74484.5,13.4757
M_LTES,HSBC Small Cap Fund,17,46.41,4425,17.9,19.35,18.23,-2.24,0.6379,0.5326,0.6585,3.45,0.9423,-15.66,-57.94,0.9507,0.9401,1.1074,-17.44,-3.23,0.9638,0.9899,16393.56,12.115
M_EDEC,Edelweiss Small Cap Fund,18,43.33,2696,19.05,18.84,24.42,6.42,0.7403,0.7174,0.5162,1.89,0.7879,-11.46,-47.44,0.8268,0.7552,1.1416,-12.97,0.0,1.0,1.0,6155.89,7.3812
M_UTSSA,UTI Small Cap Fund,19,40.0,2010,17.55,17.19,15.34,5.36,0.6909,0.6957,0.5754,0.83,0.8152,-12.17,-49.54,0.8774,0.7876,1.1606,-15.35,0.0,1.0,1.0,4970.44,5.5031
M_AXMC,Axis Small Cap Fund,20,32.46,4593,17.25,17.75,18.61,6.69,0.6983,0.7283,0.5604,-0.06,0.7387,-10.46,-44.82,0.8108,0.7165,1.0947,-12.5,0.0,0.8308,0.9526,27438.53,12.5749
M_MIPA,Mirae Asset Small Cap Fund,21,30.13,505,,,6.43,3.84,0.8,0.65,0.4863,7.34,0.7486,-8.01,-42.55,0.8385,0.69,1.2142,-12.01,0.0,1.0,0.676,4380.82,1.3826
M_QUUS,Quantum Small Cap Fund,22,27.95,967,13.29,,11.46,0.7,0.7619,0.6739,0.6028,2.48,0.7243,-9.93,-43.38,0.8119,0.6956,1.1226,-12.19,0.0,0.8575,0.8755,224.66,2.6475
M_BARDN,Baroda BNP Paribas Small Cap Fund,23,25.37,967,13.86,,3.32,0.08,0.6667,0.587,0.5372,0.48,0.7788,-12.92,-46.19,0.7623,0.7439,1.2035,-11.72,-2.78,0.9868,0.9117,1222.14,2.6475
M_FRSM,Franklin India Small Cap Fund,24,23.33,4922,17.57,18.73,14.22,-1.59,0.5776,0.4783,0.538,-2.19,0.7842,-14.43,-49.83,0.7765,0.7989,1.1415,-15.85,-3.9,1.0,1.0,13594.96,13.4757
M_ICCDS,ICICI Pru Smallcap Fund,25,20.0,4922,14.51,16.59,14.68,3.99,0.6466,0.5109,0.4903,-1.44,0.7066,-12.64,-43.92,0.7294,0.7149,1.1274,-14.86,-1.19,1.0,1.0,8695.08,13.4757
M_CANM,Canara Rob Small Cap Fund,26,16.67,2689,15.13,17.7,23.07,4.67,0.6364,0.6087,0.3443,-2.4,0.7975,-13.43,-51.27,0.8379,0.8299,1.1721,-14.15,-3.24,1.0,1.0,13363.87,7.3621
M_KOSM,Kotak Small Cap Fund,27,13.22,4922,14.25,14.69,14.5,1.22,0.6983,0.4674,0.4504,-4.87,0.7593,-15.72,-49.01,0.7767,0.7839,1.0802,-16.67,-6.5,0.9463,0.985,17538.11,13.4757
M_SBILM,SBI Small Cap Fund,28,9.62,4922,14.14,15.09,18.21,2.51,0.5862,0.4783,0.5146,-5.29,0.6785,-13.78,-44.73,0.7176,0.7137,1.055,-15.47,-4.1,0.7529,0.9308,37105.3,13.4757
M_HDFSU,HDFC Small Cap Fund,29,6.41,4922,14.97,16.88,18.21,-0.16,0.6552,0.6522,0.1673,-4.69,0.8021,-13.9,-50.92,0.8556,0.83,1.2346,-16.29,-4.22,0.75,0.93,38809.48,13.4757
M_TASC,Tata Small Cap Fund,30,3.33,2780,13.27,16.42,21.87,3.99,0.575,0.3587,0.2679,-14.09,0.8098,-21.96,-53.96,0.8501,0.8841,1.1452,-25.16,-12.68,1.0,1.0,11645.01,7.6112
