mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_BOIL,Bank of India Small Cap Fund,1,96.67,2731,21.3,20.36,28.0,4.35,0.7595,0.6522,0.9151,15.08,1.0201,-13.81,-57.53,1.0644,0.9218,1.1676,-14.65,-1.54,1.0,1.0,2167.57,7.4771
M_UNSL,Union Small Cap Fund,2,93.33,4383,18.37,18.04,15.91,-0.83,0.6207,0.7717,0.6655,15.55,0.946,-13.21,-55.59,1.0354,0.8874,1.0754,-11.11,-3.76,1.0,1.0,1979.63,12.0
M_ITIM,ITI Small Cap Fund,3,86.67,2304,23.94,17.18,16.24,6.53,0.6462,0.8478,0.585,10.03,0.9425,-12.27,-54.86,0.9859,0.8739,1.1242,-12.21,-1.77,1.0,1.0,2936.51,6.308
M_MOON,Motilal Oswal Small Cap Fund,4,83.54,897,,,8.8,0.07,1.0,0.7174,0.6096,8.22,0.8561,-12.82,-47.39,0.9674,0.7461,1.1244,-14.24,-1.85,1.0,0.8694,6206.07,2.4559
M_INEP,Invesco India Smallcap Fund,5,83.33,2780,22.49,21.06,17.49,8.15,0.7037,0.8043,0.3782,7.78,0.9114,-11.87,-54.16,1.0151,0.8601,1.0957,-12.21,-1.31,1.0,1.0,11038.23,7.6112
M_TRMU,TRUSTMF Small Cap Fund,6,82.18,582,,,17.12,11.24,1.0,0.7606,1.0486,24.76,0.9492,-12.09,-49.25,1.0288,0.7607,1.0619,-11.61,-1.44,1.0,0.676,1656.46,1.5934
M_DSPSM,DSP Small Cap Fund,7,79.32,4908,18.06,18.52,14.45,1.1,0.7155,0.7717,0.4662,9.42,0.8729,-11.96,-51.18,0.9544,0.8188,1.1674,-11.81,-1.67,0.9451,0.9846,17905.82,13.4374
M_SUNSP,Sundaram Small Cap Fund,8,76.67,4908,18.31,18.17,13.78,-0.16,0.6379,0.7826,0.4982,10.07,0.8559,-12.88,-48.49,0.8823,0.7739,1.1689,-13.08,-3.05,1.0,1.0,3562.91,13.4374
M_IDFM,Bandhan Small Cap Fund,9,71.67,2297,27.39,21.23,19.97,4.04,0.7385,0.8478,0.2779,4.99,0.8939,-12.69,-51.48,0.99,0.8243,1.1793,-12.7,-3.96,0.853,0.9588,25345.79,6.2888
M_MAAI,Mahindra Manulife Small Cap Fund,10,70.0,1275,21.69,,12.89,1.6,0.8387,0.663,0.3788,6.06,0.8859,-14.44,-52.72,0.9179,0.8524,1.2022,-12.05,-5.59,1.0,1.0,4461.52,3.4908
M_ADICM,Aditya Birla SL Small Cap Fund,11,66.67,4908,16.54,14.27,11.83,-4.9,0.5172,0.6957,0.5068,9.81,0.8593,-12.79,-50.81,0.864,0.7954,1.0409,-11.67,-2.22,1.0,1.0,5253.5,13.4374
