mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_BOIL,Bank of India Small Cap Fund,1,96.77,2808,22.34,20.84,28.48,4.61,0.7654,0.6522,1.4046,21.23,1.0201,-12.85,-56.23,1.0593,0.8935,0.5828,-12.92,-0.4,1.0,1.0,2793.01,7.6879
M_ITIM,ITI Small Cap Fund,2,90.32,2381,25.8,19.54,16.69,6.76,0.6567,0.8913,1.2243,17.21,0.9425,-11.71,-53.73,1.0238,0.8486,0.6391,-12.18,-0.14,1.0,1.0,3321.83,6.5188
M_TRMU,TRUSTMF Small Cap Fund,3,84.22,659,,,19.8,13.21,1.0,0.7927,1.3916,30.39,0.9492,-11.65,-48.27,1.0437,0.7501,0.5584,-11.61,-0.14,1.0,0.713,2859.82,1.8042
M_UNSL,Union Small Cap Fund,4,83.87,4453,19.07,19.05,16.42,-0.82,0.6271,0.7717,0.934,23.51,0.946,-11.95,-54.59,1.043,0.8652,0.5964,-11.11,0.0,1.0,1.0,2382.72,12.1916
M_MOON,Motilal Oswal Small Cap Fund,5,83.26,974,23.27,,9.77,2.1,1.0,0.7174,1.2072,15.61,0.8561,-12.23,-46.87,0.9687,0.7429,0.7479,-14.24,-0.09,1.0,0.92,7604.53,2.6667
M_DSPSM,DSP Small Cap Fund,6,79.74,4978,19.38,19.72,15.51,1.33,0.7203,0.75,0.9673,14.82,0.8729,-10.85,-50.08,0.9212,0.7939,0.4717,-10.16,0.0,0.9274,0.9797,20220.75,13.629
M_INEP,Invesco India Smallcap Fund,7,77.42,2857,23.63,20.72,19.06,8.28,0.7108,0.8043,0.8105,14.03,0.9114,-11.51,-54.62,1.033,0.8699,0.7336,-12.21,-0.2,1.0,1.0,14474.79,7.822
M_BAJFP,Bajaj Finserv Small Cap Fund,8,76.88,400,,,24.39,24.24,1.0,0.9556,0.9643,7.16,1.0323,-8.62,-49.19,1.0323,0.8181,0.7081,-12.93,0.0,1.0,0.676,2320.26,1.0951
M_MAAI,Mahindra Manulife Small Cap Fund,9,74.19,1352,21.14,,16.44,2.16,0.8485,0.6522,1.1231,12.81,0.8859,-12.58,-50.54,0.8918,0.8111,0.6362,-12.05,0.0,1.0,1.0,5086.57,3.7016
M_IDFM,Bandhan Small Cap Fund,10,69.22,2374,25.53,20.28,18.5,4.82,0.7463,0.75,0.7173,6.14,0.8939,-11.37,-51.84,0.9307,0.833,0.5342,-12.7,0.0,0.8397,0.9551,28466.18,6.4997
M_ADICM,Aditya Birla SL Small Cap Fund,11,67.74,4985,16.0,14.64,12.7,-4.71,0.5254,0.7391,0.9673,13.59,0.8593,-11.84,-49.41,0.8804,0.7685,0.5903,-10.82,-0.21,1.0,1.0,5749.81,13.6482
M_IDIS,LIC MF Small Cap Fund,12,60.66,3354,18.62,18.63,12.53,-3.08,0.5758,0.5978,0.8739,5.59,0.9891,-14.06,-58.31,1.0012,0.9453,0.6433,-15.52,-0.39,0.933,0.9812,758.09,9.1828
M_SUNSP,Sundaram Small Cap Fund,13,58.06,4985,17.99,17.94,14.24,0.26,0.6441,0.7717,0.8115,12.87,0.8559,-12.06,-50.3,0.9331,0.8095,0.8357,-13.08,-0.59,1.0,1.0,3899.03,13.6482
M_JMPT,JM Small Cap Fund,14,57.01,799,,,3.98,0.54,0.5333,0.5978,0.9684,9.52,1.0301,-14.01,-58.11,1.0328,0.9439,0.584,-17.88,-0.32,0.9411,0.7885,852.77,2.1875
M_PGSE,PGIM India Small Cap Fund,15,54.73,1849,18.36,15.5,12.77,1.71,0.54,0.7609,0.9513,11.25,0.7881,-11.55,-46.07,0.8672,0.7328,0.6425,-13.99,0.0,0.9872,0.9964,1653.06,5.0623
M_QUNF,Quant Small Cap Fund,16,46.85,4971,19.04,20.87,7.82,0.58,0.8051,0.6196,0.868,3.32,0.8543,-12.59,-51.49,0.8598,0.83,0.6682,-13.71,0.0,0.7936,0.9422,34068.88,13.6099
M_EDEC,Edelweiss Small Cap Fund,17,45.16,2752,17.91,19.33,23.39,6.46,0.7468,0.6848,0.6092,3.68,0.7879,-11.25,-47.95,0.8464,0.7639,0.6461,-12.35,0.0,1.0,1.0,6817.93,7.5346
M_MIPA,Mirae Asset Small Cap Fund,18,42.42,568,,,6.88,5.13,0.7143,0.6232,0.642,8.22,0.7486,-8.11,-42.28,0.8544,0.6929,0.6679,-12.01,-0.32,1.0,0.676,5220.93,1.5551
M_LTES,HSBC Small Cap Fund,19,41.68,4488,14.76,18.46,18.92,-1.82,0.6441,0.5543,0.7834,4.48,0.9423,-14.13,-57.42,0.9704,0.9291,0.7411,-15.96,-0.13,0.9604,0.9889,17783.74,12.2875
M_AXMC,Axis Small Cap Fund,20,37.67,4656,16.37,16.82,18.56,7.02,0.6949,0.6957,0.765,1.33,0.7387,-10.54,-44.45,0.813,0.7104,0.6532,-12.25,-0.47,0.8255,0.9511,30088.59,12.7474
M_QUUS,Quantum Small Cap Fund,21,33.86,1030,13.57,,11.49,2.81,0.7826,0.6413,0.5351,3.6,0.7243,-9.95,-43.52,0.7891,0.7016,0.6079,-12.19,-0.07,0.8571,0.9168,254.14,2.82
M_UTSSA,UTI Small Cap Fund,22,32.26,2073,15.27,16.4,15.32,5.41,0.6667,0.587,0.5983,-0.22,0.8152,-12.02,-50.17,0.8667,0.8043,0.7242,-14.88,-0.03,1.0,1.0,5185.15,5.6756
M_NIMS,Nippon India Small Cap Fund,23,27.91,4978,17.36,20.77,18.33,2.22,0.8559,0.5761,0.5781,2.04,0.8273,-12.01,-48.73,0.8164,0.7868,0.6837,-12.65,0.0,0.75,0.93,77864.92,13.629
M_BARDN,Baroda BNP Paribas Small Cap Fund,24,25.07,1030,14.45,,4.7,0.38,0.6522,0.5652,0.6138,-1.66,0.7788,-12.0,-46.15,0.7676,0.7446,0.6361,-11.28,-0.46,0.969,0.9481,1272.57,2.82
M_CANM,Canara Rob Small Cap Fund,25,22.58,2745,14.77,17.39,22.2,4.98,0.6203,0.5435,0.4242,-1.67,0.7975,-12.02,-51.36,0.8459,0.8309,0.5906,-13.17,0.0,1.0,1.0,14230.88,7.5154
