mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_BOIL,Bank of India Small Cap Fund,1,96.77,2766,22.9,19.94,28.24,4.48,0.7625,0.6522,1.0959,16.16,1.0201,-12.72,-57.67,1.0664,0.922,0.8072,-12.92,0.0,1.0,1.0,2572.4,7.5729
M_ITIM,ITI Small Cap Fund,2,90.32,2332,26.65,17.53,16.46,6.65,0.6515,0.8913,1.0057,13.83,0.9425,-11.68,-54.72,1.0044,0.8663,0.7816,-12.21,0.0,1.0,1.0,3034.33,6.3847
M_MOON,Motilal Oswal Small Cap Fund,3,87.78,925,,,9.29,1.08,1.0,0.7174,1.0713,12.61,0.8561,-12.2,-46.95,0.98,0.736,0.9331,-14.24,0.0,1.0,0.8878,6515.37,2.5325
M_UNSL,Union Small Cap Fund,4,87.1,4418,19.53,17.45,16.16,-0.83,0.6239,0.7717,0.8638,17.48,0.946,-12.06,-55.03,1.0393,0.8767,0.7758,-11.11,-0.31,1.0,1.0,2267.79,12.0958
M_INEP,Invesco India Smallcap Fund,5,83.87,2815,24.48,20.54,18.27,8.21,0.7073,0.8043,0.6663,10.4,0.9114,-11.46,-54.22,1.0348,0.8579,0.8129,-12.21,-0.08,1.0,1.0,13384.88,7.707
M_TRMU,TRUSTMF Small Cap Fund,6,82.7,617,,,17.65,12.09,1.0,0.7763,1.2596,26.33,0.9492,-11.73,-49.03,1.0272,0.7603,0.6958,-11.61,-0.37,1.0,0.6854,2476.03,1.6893
M_DSPSM,DSP Small Cap Fund,7,76.63,4943,18.8,18.41,14.45,1.23,0.7179,0.7391,0.7116,10.61,0.8729,-10.85,-50.91,0.9396,0.8082,0.7172,-10.16,0.0,0.9335,0.9814,19634.9,13.5332
M_MAAI,Mahindra Manulife Small Cap Fund,8,74.19,1310,22.81,,14.67,1.88,0.8438,0.6087,0.6521,7.51,0.8859,-12.58,-52.34,0.9108,0.8438,0.8086,-12.05,0.0,1.0,1.0,4930.36,3.5866
M_SUNSP,Sundaram Small Cap Fund,9,67.74,4943,19.73,18.2,13.9,0.12,0.641,0.7935,0.6249,11.04,0.8559,-11.87,-49.18,0.916,0.7849,0.8242,-13.08,0.0,1.0,1.0,3871.8,13.5332
M_BAJFP,Bajaj Finserv Small Cap Fund,10,66.27,358,,,24.68,24.68,1.0,0.9487,0.6577,3.22,,-8.62,-51.11,1.012,0.8497,0.7803,-12.93,0.0,1.0,0.676,2210.9,0.9802
M_IDFM,Bandhan Small Cap Fund,11,62.91,2332,28.32,20.58,19.18,4.43,0.7424,0.7935,0.4491,4.73,0.8939,-11.37,-52.09,0.9784,0.8337,0.76,-12.7,0.0,0.8385,0.9548,28466.18,6.3847
M_JMPT,JM Small Cap Fund,12,61.73,757,,,2.96,-0.02,0.5,0.5978,0.9067,9.21,1.0301,-13.9,-58.19,1.0514,0.9437,0.8815,-17.88,0.0,0.9498,0.7633,809.39,2.0726
M_QUNF,Quant Small Cap Fund,13,59.43,4936,20.53,19.84,7.62,0.54,0.8034,0.5652,0.8282,4.19,0.8543,-12.59,-50.57,0.8426,0.813,0.7561,-13.71,0.0,0.8027,0.9447,32739.05,13.514
M_IDIS,LIC MF Small Cap Fund,14,57.52,3312,18.94,18.94,11.43,-3.19,0.5714,0.587,0.6932,3.88,0.9891,-14.05,-58.58,1.0043,0.9491,0.8686,-15.52,-0.37,0.9386,0.9828,694.93,9.0678
