mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_BOIL,Bank of India Small Cap Fund,1,96.77,2787,23.05,20.68,28.48,4.61,0.7654,0.6522,1.1841,19.55,1.0201,-12.72,-56.74,1.0523,0.9038,0.7544,-12.92,0.0,1.0,1.0,2572.4,7.6304
M_ITIM,ITI Small Cap Fund,2,90.32,2360,25.74,18.92,16.69,6.76,0.6567,0.8913,0.9311,14.8,0.9425,-11.67,-54.5,1.014,0.8613,0.6865,-12.18,0.0,1.0,1.0,3034.33,6.4613
M_MOON,Motilal Oswal Small Cap Fund,3,88.72,953,22.94,,9.77,2.1,1.0,0.7174,1.0777,15.1,0.8561,-12.2,-47.16,0.9708,0.7439,0.8281,-14.24,0.0,1.0,0.9062,6515.37,2.6092
M_UNSL,Union Small Cap Fund,4,87.1,4439,18.72,18.02,16.42,-0.82,0.6271,0.7717,0.8242,19.5,0.946,-11.95,-55.44,1.0336,0.8821,0.6846,-11.11,0.0,1.0,1.0,2267.79,12.1533
M_TRMU,TRUSTMF Small Cap Fund,5,83.2,631,,,17.65,12.09,1.0,0.7821,1.155,26.84,0.9492,-12.0,-49.05,1.0277,0.7627,0.7644,-11.61,-1.2,1.0,0.6946,2476.03,1.7276
M_INEP,Invesco India Smallcap Fund,6,80.65,2836,24.67,21.05,19.06,8.28,0.7108,0.8043,0.7389,12.44,0.9114,-11.44,-54.89,1.0409,0.8703,0.8107,-12.21,0.0,1.0,1.0,13384.88,7.7645
M_DSPSM,DSP Small Cap Fund,7,76.6,4964,18.03,18.39,15.51,1.33,0.7203,0.75,0.7392,10.73,0.8729,-10.85,-50.85,0.9119,0.8094,0.6932,-10.16,0.0,0.9316,0.9808,19634.9,13.5907
M_MAAI,Mahindra Manulife Small Cap Fund,8,74.19,1331,21.61,,16.44,2.16,0.8485,0.6304,0.8014,9.8,0.8859,-12.58,-51.29,0.9002,0.8262,0.8063,-12.05,0.0,1.0,1.0,4930.36,3.6441
M_IDFM,Bandhan Small Cap Fund,9,69.15,2353,27.11,20.35,18.5,4.82,0.7463,0.7717,0.525,6.26,0.8939,-11.37,-52.12,0.958,0.8363,0.7006,-12.7,0.0,0.8338,0.9535,28466.18,6.4422
M_BAJFP,Bajaj Finserv Small Cap Fund,10,68.93,372,,,24.68,24.68,1.0,0.9512,0.6365,3.9,0.9986,-8.85,-49.92,0.9986,0.8327,0.8213,-12.93,-0.69,1.0,0.676,2210.9,1.0185
