mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ICIXD,ICICI Pru Flexicap Fund,1.0,86.96,Flexi Cap Fund,1751,18.49,,20.86,0.01,,3.88,350,0.78,1.0
M_AXVV,Axis Value Fund,2.0,86.78,Value Fund,1688,22.72,,25.68,1.32,,4.95,392,0.87,1.0
M_DSPVE,DSP Value Fund,3.0,84.65,Value Fund,1975,20.63,16.00,17.76,3.23,,4.75,315,0.45,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,83.13,Flexi Cap Fund,1541,21.16,,25.53,-3.14,,3.40,224,0.85,1.0
M_CAFF,Canara Rob Focused Fund,5.0,82.39,Focused Fund,1814,16.29,,19.06,-0.27,,3.21,287,0.78,1.0
M_MAHD,Mahindra Manulife Focused Fund,6.0,82.04,Focused Fund,1996,19.69,18.88,20.88,0.04,,6.26,581,0.79,1.0
M_KOTMU,Kotak Multicap Fund,7.0,79.87,Multi Cap Fund,1681,24.39,,27.00,0.19,,5.00,392,0.94,1.0
M_AXNM,Axis Multicap Fund,8.0,78.7,Multi Cap Fund,1604,22.77,,26.12,-0.35,,3.04,581,0.84,1.0
M_PARO,Parag Parikh Flexi Cap Fund,9.0,77.78,Flexi Cap Fund,4726,17.25,16.92,19.18,-9.11,,7.19,497,0.41,1.0
M_KOTY,Kotak Focused Fund,10.0,77.74,Focused Fund,2486,18.11,16.30,19.98,2.96,,2.45,350,0.90,1.0
M_SBIUC,SBI Multicap Fund,11.0,77.13,Multi Cap Fund,1520,16.85,,20.01,-1.25,,0.64,273,0.77,1.0
M_WOCE,WOC Flexi Cap Fund,12.0,75.54,Flexi Cap Fund,1373,19.37,,20.14,0.14,,3.31,189,0.76,0.85
M_CAVO,Canara Rob Value Fund,13.0,75.3,Value Fund,1709,16.56,,20.93,-2.70,,4.24,581,0.80,1.0
M_UNOY,Union Value Fund,14.0,74.26,Value Fund,2710,18.71,17.02,21.81,0.00,,2.20,385,0.93,1.0
M_BOIX,Bank of India Flexi Cap Fund,15.0,68.43,Flexi Cap Fund,2136,24.33,20.77,21.72,-1.52,,2.98,504,0.94,1.0
M_IDFUM,Bandhan Multi Cap Fund,16.0,67.74,Multi Cap Fund,1618,17.92,,20.80,-2.49,,2.58,581,0.88,1.0
M_UNOF,Union Focused Fund,17.0,66.39,Focused Fund,2465,14.95,14.02,17.06,-1.38,,2.15,350,0.85,1.0
M_HDCUI,HDFC Multi Cap Fund,18.0,66.04,Multi Cap Fund,1611,18.50,,23.43,-3.70,,3.62,581,0.93,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,19.0,65.09,Flexi Cap Fund,1716,15.46,,19.10,-2.20,,1.54,420,0.90,1.0
M_INVC,Invesco India Focused Fund,20.0,64.7,Focused Fund,2045,24.14,18.39,21.51,-5.79,,1.58,588,0.83,1.0
M_TAMC,Tata Flexi Cap Fund,21.0,64.57,Flexi Cap Fund,2801,15.91,13.72,17.61,-0.48,,0.86,511,0.79,1.0
M_QUVN,Quant Value Fund,22.0,62.48,Value Fund,1618,26.71,,27.40,-4.36,,6.91,581,1.11,1.0
M_SBFQ,SBI Focused Fund,23.0,62.35,Focused Fund,4873,19.12,16.27,17.93,-7.35,,3.69,609,0.70,1.0
M_EDFC,Edelweiss Focused Fund,24.0,61.87,Focused Fund,1373,17.45,,18.72,-1.32,,2.63,455,0.84,0.85
M_QUNC,Quant Multi Cap Fund,25.0,60.52,Multi Cap Fund,4866,14.74,14.72,21.48,-16.10,,3.20,665,0.85,1.0
M_IIFS,360 ONE Focused Fund,26.0,60.48,Focused Fund,4208,14.81,15.47,18.11,-5.64,,3.76,581,0.89,1.0
M_ICCYV,ICICI Pru Value Fund,27.0,59.91,Value Fund,4873,18.18,18.58,19.87,-19.03,,4.94,784,0.71,1.0
M_KOQN,Kotak Contra Fund,28.0,59.87,Contra Fund,4873,20.42,18.40,18.31,-16.58,,3.51,504,0.87,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,29.0,59.35,Multi Cap Fund,3284,22.72,19.98,21.46,-12.01,,4.84,644,0.92,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,30.0,58.3,Multi Cap Fund,1828,17.79,16.39,18.35,-1.69,,1.71,581,0.90,1.0
M_IDBO,LIC MF Value Fund,31.0,56.61,Value Fund,2815,18.93,15.91,18.52,-1.38,,-0.14,483,0.92,1.0
M_ICCSF,ICICI Pru Focused Equity Fund,32.0,55.87,Focused Fund,4866,21.55,19.25,17.26,-15.91,,4.68,707,0.77,1.0
M_LITI,LIC MF Multi Cap Fund,33.0,54.92,Multi Cap Fund,1282,21.42,,18.91,-1.02,,2.35,378,0.94,0.85
M_EDWU,Edelweiss Flexi Cap Fund,34.0,54.57,Flexi Cap Fund,4110,19.12,17.33,17.76,-15.38,,2.45,455,0.92,1.0
M_PGAV,PGIM India Flexi Cap Fund,35.0,54.48,Flexi Cap Fund,4082,12.87,12.49,17.24,-13.53,,2.67,532,0.89,1.0
M_JMUU,JM Flexicap Fund,36.0,54.17,Flexi Cap Fund,4873,20.60,19.20,19.80,-11.82,,3.42,581,0.97,1.0
M_INTT,Invesco India Contra Fund,37.0,54.04,Contra Fund,4873,19.31,16.73,20.34,-16.43,,2.08,581,0.93,1.0
M_KOSN,Kotak Flexicap Fund,38.0,54.0,Flexi Cap Fund,4873,16.00,14.64,17.48,-14.97,,0.86,322,0.89,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,39.0,53.88,Flexi Cap Fund,1170,16.65,,11.82,0.93,,1.75,266,0.85,0.85
M_FRON,Franklin India Focused Equity Fund,40.0,53.09,Focused Fund,4873,13.58,14.44,19.09,-17.17,,0.87,581,0.85,1.0
M_SUNRX,Sundaram Flexi Cap Fund,41.0,53.07,Flexi Cap Fund,1338,14.12,,14.15,-0.83,,1.22,350,0.79,0.85
M_UTFFO,UTI Focused Fund,42.0,53.0,Focused Fund,1716,14.01,,17.48,-3.71,,-0.23,581,0.85,1.0
M_ADTFU,Aditya Birla SL Focused Fund,43.0,52.96,Focused Fund,4873,16.65,14.49,15.80,-15.07,,2.06,406,0.88,1.0
M_BANK,Bank of India Multi Cap Fund,44.0,52.92,Multi Cap Fund,1163,22.73,,12.41,1.64,,4.33,392,0.91,0.85
M_WOMI,WOC Multi Cap Fund,45.0,52.83,Multi Cap Fund,960,,,11.64,2.17,,5.88,189,0.78,0.7
M_ITFC,ITI Focused Fund,46.0,51.95,Focused Fund,1051,,,12.89,2.71,,5.12,266,0.82,0.7
M_QUTT,Quant Focused Fund,47.0,51.43,Focused Fund,4866,17.51,14.29,19.10,-16.94,,1.78,952,0.79,1.0
M_ICPIU,ICICI Pru Multicap Fund,48.0,51.13,Multi Cap Fund,4873,21.55,19.21,17.95,-19.99,,1.84,581,0.84,1.0
M_ITVA,ITI Value Fund,49.0,50.87,Value Fund,1786,19.37,,21.88,-3.91,,-0.01,581,0.99,1.0
M_HDCEQ,HDFC Flexi Cap Fund,50.0,50.3,Flexi Cap Fund,4873,19.53,19.71,18.32,-20.08,,3.53,567,0.93,1.0
M_ITMU,ITI Multi-Cap Fund,51.0,49.83,Multi Cap Fund,2549,22.23,15.43,19.80,-1.50,,-0.32,588,0.94,1.0
M_ESEL,Navi Flexi Cap Fund,52.0,49.48,Flexi Cap Fund,2857,15.03,14.73,17.14,-0.73,,0.89,581,0.94,1.0
M_SBICO,SBI Contra Fund,53.0,49.22,Contra Fund,4873,17.54,19.96,19.18,-22.02,,4.61,1050,0.86,1.0
M_HSUA,HSBC Multi Cap Fund,54.0,48.67,Multi Cap Fund,1191,24.14,,14.10,-1.42,,4.25,420,0.92,0.85
M_BAFN,Bajaj Finserv Flexi Cap Fund,55.0,48.6,Flexi Cap Fund,995,,,10.84,0.86,,4.07,343,0.79,0.7
M_TATY,Tata Focused Fund,56.0,48.52,Focused Fund,2346,15.18,15.00,18.55,-4.01,,0.95,581,0.95,1.0
M_SBUC,SBI Flexicap Fund,57.0,48.48,Flexi Cap Fund,4873,11.81,11.91,16.80,-15.46,,-0.35,483,0.86,1.0
M_QUTO,Quant Flexi Cap Fund,58.0,47.91,Flexi Cap Fund,4866,20.16,18.75,22.58,-18.34,,5.45,938,0.98,1.0
M_HELF,Helios Flexi Cap Fund,59.0,47.81,Flexi Cap Fund,904,,,8.19,0.37,,4.55,245,0.85,0.7
M_AXMM,Axis Flexi Cap Fund,60.0,46.83,Flexi Cap Fund,3095,15.11,12.52,15.63,-4.63,,1.33,770,0.81,1.0
M_PRLF,Sundaram Focused Fund,61.0,46.48,Focused Fund,4873,13.05,12.70,15.65,-9.36,,1.45,581,0.89,1.0
M_TAQY,Tata Value Fund,62.0,46.26,Value Fund,4873,17.88,17.43,19.14,-19.23,,1.74,581,0.94,1.0
M_NIPIX,Nippon India Flexi Cap Fund,63.0,45.74,Flexi Cap Fund,1730,15.95,,18.28,-4.12,,0.27,581,0.95,1.0
M_HSBD,HSBC Focused Fund,64.0,45.39,Focused Fund,2115,17.69,16.22,16.52,-0.82,,0.55,497,1.02,1.0
M_CAOQ,Canara Rob Flexi Cap Fund,65.0,44.87,Flexi Cap Fund,4873,14.70,14.10,15.97,-9.46,,2.14,735,0.88,1.0
M_MIAU,Mirae Asset Focused Fund,66.0,44.0,Focused Fund,2549,8.74,9.63,17.50,-6.15,,0.44,588,0.91,1.0
M_LTNA,HSBC Value Fund,67.0,42.48,Value Fund,4873,23.14,20.90,21.30,-22.61,,3.03,1050,0.93,1.0
M_CAML,Canara Rob Multi Cap Fund,68.0,41.88,Multi Cap Fund,1016,,,9.85,-0.79,,1.71,350,0.83,0.7
M_UNMI,Union Multicap Fund,69.0,41.87,Multi Cap Fund,1233,19.48,,12.88,-0.51,,0.96,455,0.93,0.85
M_FREE,Franklin India Flexi Cap Fund,70.0,41.43,Flexi Cap Fund,4873,16.91,16.08,18.00,-21.18,,1.67,798,0.85,1.0
M_ITFF,ITI Flexi Cap Fund,71.0,41.02,Flexi Cap Fund,1177,21.81,,12.37,-1.03,,4.36,581,0.95,0.85
M_ADTUE,Aditya Birla SL Flexi Cap Fund,72.0,39.52,Flexi Cap Fund,4873,18.70,14.98,17.68,-17.97,,1.22,602,0.91,1.0
M_UTILO,UTI Value Fund,73.0,39.43,Value Fund,4873,17.63,15.39,15.56,-16.07,,2.08,735,0.89,1.0
M_JMVA,JM Value Fund,74.0,39.09,Value Fund,4873,20.02,18.52,20.04,-17.55,,2.06,721,1.11,1.0
M_OLDD,Old Bridge Focused Fund,75.0,39.08,Focused Fund,834,,,5.60,0.97,,3.04,462,0.90,0.7
M_NIML,Nippon India Multi Cap Fund,76.0,38.48,Multi Cap Fund,4873,21.08,22.50,18.76,-23.35,,1.46,581,0.97,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,77.0,37.43,Multi Cap Fund,4873,19.20,18.23,16.92,-15.46,,2.52,749,0.94,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,78.0,37.36,Flexi Cap Fund,1359,16.70,,15.93,-2.83,,0.39,581,0.93,0.85
M_TRMM,TRUSTMF Flexi Cap Fund,79.0,36.83,Flexi Cap Fund,743,,,2.08,2.08,,1.22,504,0.88,0.7
M_UNMN,Union Flexi Cap Fund,80.0,36.35,Flexi Cap Fund,4873,15.25,14.79,14.54,-14.02,,1.87,777,0.90,1.0
M_MIMC,Mirae Asset Multicap Fund,81.0,35.7,Multi Cap Fund,988,,,9.29,-0.06,,2.07,266,0.96,0.7
M_DSYE,DSP Flexi Cap Fund,82.0,35.3,Flexi Cap Fund,4873,15.89,13.80,17.10,-10.00,,1.33,602,0.98,1.0
M_DSOF,DSP Focused Fund,83.0,34.87,Focused Fund,4873,17.59,13.59,15.70,-15.94,,0.27,511,0.98,1.0
M_IDB0,LIC MF Focused Fund,84.0,34.74,Focused Fund,3095,10.09,11.81,13.86,-16.38,,-0.74,581,0.89,1.0
M_NIEV,Nippon India Value Fund,85.0,34.7,Value Fund,4873,21.69,19.06,19.13,-19.47,,2.66,1029,1.02,1.0
M_IDYS,Bandhan Focused Fund,86.0,34.3,Focused Fund,4873,19.21,16.05,14.92,-17.57,,1.00,735,0.87,1.0
M_HDFSO,HDFC Focused Fund,87.0,33.7,Focused Fund,4873,19.31,21.54,17.83,-21.98,,3.81,1120,0.94,1.0
M_INMC,Invesco India Multicap Fund,88.0,33.26,Multi Cap Fund,4873,17.16,15.95,19.58,-17.46,,0.11,1036,0.96,1.0
M_UTIEY,UTI Flexi Cap Fund,89.0,33.17,Flexi Cap Fund,4873,9.51,8.25,14.91,-12.57,,-1.22,784,0.87,1.0
M_QUTR,Quantum Value Fund,90.0,33.09,Value Fund,7358,15.13,13.17,14.84,-26.10,,-0.54,693,0.78,1.0
M_IDFMM,Bandhan Flexi Cap Fund,91.0,32.48,Flexi Cap Fund,4873,15.46,13.85,15.39,-17.38,,-0.68,735,0.87,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,92.0,32.39,Flexi Cap Fund,4390,20.84,14.18,15.37,-18.84,,-0.64,700,0.87,1.0
