mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ICIXD,ICICI Pru Flexicap Fund,1.0,87.82,Flexi Cap Fund,1863,18.12,16.18,19.79,0.01,,5.28,350,0.78,1.0
M_AXVV,Axis Value Fund,2.0,85.98,Value Fund,1800,19.25,,24.09,1.32,,5.61,392,0.86,1.0
M_WOCE,WOC Flexi Cap Fund,3.0,85.6,Flexi Cap Fund,1478,16.87,,18.50,0.14,,4.20,217,0.75,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,83.85,Flexi Cap Fund,1653,19.27,,23.56,-3.14,,4.56,280,0.82,1.0
M_DSPVE,DSP Value Fund,5.0,83.38,Value Fund,2080,18.18,13.79,17.27,3.23,,4.42,315,0.42,1.0
M_AXNM,Axis Multicap Fund,6.0,80.34,Multi Cap Fund,1716,20.44,,24.33,-0.35,,4.37,623,0.82,1.0
M_CAFF,Canara Rob Focused Fund,7.0,79.53,Focused Fund,1919,14.90,13.51,17.88,-0.27,,3.74,287,0.80,1.0
M_MAHD,Mahindra Manulife Focused Fund,8.0,77.91,Focused Fund,2108,15.22,14.39,19.75,0.04,,5.79,693,0.79,1.0
M_PARO,Parag Parikh Flexi Cap Fund,9.0,77.69,Flexi Cap Fund,4831,14.51,13.10,18.83,-9.11,,6.68,497,0.42,1.0
M_KOTY,Kotak Focused Fund,10.0,77.35,Focused Fund,2591,17.03,14.03,19.47,2.96,,2.97,350,0.89,1.0
M_KOTMU,Kotak Multicap Fund,11.0,76.2,Multi Cap Fund,1786,18.90,,25.27,0.19,,4.68,392,0.95,1.0
M_SBIUC,SBI Multicap Fund,12.0,73.93,Multi Cap Fund,1632,14.12,,18.36,-1.25,,1.18,280,0.76,1.0
M_INVC,Invesco India Focused Fund,13.0,71.11,Focused Fund,2157,22.69,16.06,20.38,-5.79,,2.96,588,0.80,1.0
M_UNOY,Union Value Fund,14.0,70.26,Value Fund,2815,14.29,14.37,21.07,0.00,,2.26,385,0.93,1.0
M_CAVO,Canara Rob Value Fund,15.0,69.49,Value Fund,1814,13.25,,19.32,-2.70,,4.04,686,0.81,1.0
M_SBFQ,SBI Focused Fund,16.0,68.12,Focused Fund,4978,17.39,13.48,17.82,-7.35,,3.95,609,0.70,1.0
M_UNOF,Union Focused Fund,17.0,67.31,Focused Fund,2570,13.38,11.44,16.59,-1.38,,2.61,350,0.83,1.0
M_EDFC,Edelweiss Focused Fund,18.0,66.58,Focused Fund,1478,15.29,,16.87,-1.32,,3.10,455,0.84,1.0
M_BOIX,Bank of India Flexi Cap Fund,19.0,65.94,Flexi Cap Fund,2248,21.17,17.12,20.87,-1.52,,3.07,504,0.93,1.0
M_IDFUM,Bandhan Multi Cap Fund,20.0,65.26,Multi Cap Fund,1730,13.97,,19.35,-2.49,,2.59,672,0.86,1.0
M_QUVN,Quant Value Fund,21.0,64.19,Value Fund,1723,22.64,,25.96,-4.36,,5.85,581,1.05,1.0
M_ITFC,ITI Focused Fund,22.0,63.79,Focused Fund,1163,19.64,,12.35,2.71,,5.03,266,0.75,0.85
M_MADN,Mahindra Manulife Multi Cap Fund,23.0,63.59,Multi Cap Fund,3396,18.29,16.83,21.03,-12.01,,5.38,644,0.91,1.0
M_TAMC,Tata Flexi Cap Fund,24.0,63.03,Flexi Cap Fund,2906,11.86,10.71,16.98,-0.48,,0.73,511,0.79,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,25.0,60.0,Multi Cap Fund,1940,15.50,13.70,17.44,-1.69,,2.57,623,0.87,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,26.0,59.83,Flexi Cap Fund,1107,17.94,,10.24,0.86,,5.09,343,0.77,0.85
