mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_AXVV,Axis Value Fund,1.0,87.76,Value Fund,1772,18.63,,24.53,1.32,,5.11,392,0.85,1.0
M_ICIXD,ICICI Pru Flexicap Fund,2.0,86.81,Flexi Cap Fund,1835,16.92,15.81,20.05,0.01,,4.53,350,0.77,1.0
M_DSPVE,DSP Value Fund,3.0,83.92,Value Fund,2052,17.26,13.74,17.41,3.23,,4.56,315,0.41,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,83.28,Flexi Cap Fund,1625,19.32,,24.12,-3.14,,4.39,280,0.83,1.0
M_CAFF,Canara Rob Focused Fund,5.0,79.96,Focused Fund,1898,14.16,13.50,18.22,-0.27,,3.53,287,0.79,1.0
M_AXNM,Axis Multicap Fund,6.0,79.91,Multi Cap Fund,1688,19.97,,24.83,-0.35,,3.54,623,0.80,1.0
M_MAHD,Mahindra Manulife Focused Fund,7.0,78.71,Focused Fund,2080,15.69,15.47,20.11,0.04,,6.00,665,0.80,1.0
M_PARO,Parag Parikh Flexi Cap Fund,8.0,77.76,Flexi Cap Fund,4803,13.55,13.13,18.94,-9.11,,6.82,497,0.43,1.0
M_KOTY,Kotak Focused Fund,9.0,77.11,Focused Fund,2563,15.63,14.03,19.60,2.96,,2.83,350,0.89,1.0
M_KOTMU,Kotak Multicap Fund,10.0,76.55,Multi Cap Fund,1758,18.14,,25.79,0.19,,4.73,392,0.95,1.0
M_SBIUC,SBI Multicap Fund,11.0,74.78,Multi Cap Fund,1604,14.20,,18.85,-1.25,,0.91,273,0.76,1.0
M_WOCE,WOC Flexi Cap Fund,12.0,74.38,Flexi Cap Fund,1457,16.06,,18.94,0.14,,3.97,217,0.74,0.85
M_INVC,Invesco India Focused Fund,13.0,71.98,Focused Fund,2129,22.51,16.32,20.69,-5.79,,2.58,588,0.79,1.0
M_UNOY,Union Value Fund,14.0,71.47,Value Fund,2794,14.29,14.03,21.30,0.00,,2.28,385,0.93,1.0
M_CAVO,Canara Rob Value Fund,15.0,70.39,Value Fund,1793,12.44,,19.81,-2.70,,3.87,665,0.81,1.0
M_SBFQ,SBI Focused Fund,16.0,68.28,Focused Fund,4950,15.34,13.46,17.85,-7.35,,3.72,609,0.70,1.0
M_UNOF,Union Focused Fund,17.0,68.15,Focused Fund,2549,12.64,11.28,16.72,-1.38,,2.53,350,0.81,1.0
