mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ICIXD,ICICI Pru Flexicap Fund,1.0,86.38,Flexi Cap Fund,1821,16.74,,20.05,0.01,,4.33,350,0.78,1.0
M_AXVV,Axis Value Fund,2.0,85.95,Value Fund,1758,19.42,,24.53,1.32,,5.02,392,0.86,1.0
M_INXO,Invesco India Flexi Cap Fund,3.0,84.18,Flexi Cap Fund,1611,19.73,,24.12,-3.14,,4.47,280,0.82,1.0
M_DSPVE,DSP Value Fund,4.0,83.66,Value Fund,2038,18.05,13.93,17.41,3.23,,4.40,315,0.42,1.0
M_CAFF,Canara Rob Focused Fund,5.0,79.74,Focused Fund,1884,14.01,13.87,18.22,-0.27,,3.41,287,0.80,1.0
M_MAHD,Mahindra Manulife Focused Fund,6.0,79.57,Focused Fund,2066,16.30,16.29,20.11,0.04,,6.00,651,0.79,1.0
M_AXNM,Axis Multicap Fund,7.0,79.22,Multi Cap Fund,1674,20.19,,24.83,-0.35,,3.51,623,0.82,1.0
M_PARO,Parag Parikh Flexi Cap Fund,8.0,77.76,Flexi Cap Fund,4789,14.47,13.65,18.94,-9.11,,6.85,497,0.42,1.0
M_KOTY,Kotak Focused Fund,9.0,77.41,Focused Fund,2549,16.92,14.52,19.60,2.96,,2.86,350,0.89,1.0
M_KOTMU,Kotak Multicap Fund,10.0,77.16,Multi Cap Fund,1744,20.54,,25.79,0.19,,4.94,392,0.95,1.0
M_WOCE,WOC Flexi Cap Fund,11.0,74.27,Flexi Cap Fund,1436,16.76,,18.94,0.14,,3.92,217,0.75,0.85
M_SBIUC,SBI Multicap Fund,12.0,73.79,Multi Cap Fund,1590,14.41,,18.85,-1.25,,0.70,273,0.76,1.0
M_UNOY,Union Value Fund,13.0,71.9,Value Fund,2780,15.12,14.91,21.30,0.00,,2.29,385,0.93,1.0
M_INVC,Invesco India Focused Fund,14.0,71.25,Focused Fund,2115,22.74,17.05,20.69,-5.79,,2.56,588,0.80,1.0
M_CAVO,Canara Rob Value Fund,15.0,70.82,Value Fund,1779,12.84,,19.81,-2.70,,3.94,651,0.81,1.0
M_SBFQ,SBI Focused Fund,16.0,68.15,Focused Fund,4936,16.63,13.65,17.85,-7.35,,3.67,609,0.70,1.0
M_UNOF,Union Focused Fund,17.0,66.68,Focused Fund,2535,12.26,11.61,16.72,-1.38,,2.35,350,0.83,1.0
M_BOIX,Bank of India Flexi Cap Fund,18.0,66.38,Flexi Cap Fund,2206,21.48,17.41,21.11,-1.52,,2.78,504,0.93,1.0
M_IDFUM,Bandhan Multi Cap Fund,19.0,65.13,Multi Cap Fund,1688,14.82,,19.78,-2.49,,2.60,651,0.86,1.0
M_QUVN,Quant Value Fund,20.0,64.48,Value Fund,1688,24.42,,26.43,-4.36,,6.81,581,1.05,1.0
M_ITFC,ITI Focused Fund,21.0,63.64,Focused Fund,1114,19.42,,12.46,2.71,,4.60,266,0.75,0.85
M_TAMC,Tata Flexi Cap Fund,22.0,63.49,Flexi Cap Fund,2864,12.94,11.53,17.18,-0.48,,0.80,511,0.79,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,23.0,63.23,Multi Cap Fund,3354,18.91,17.37,21.16,-12.01,,4.97,644,0.91,1.0
M_HDCUI,HDFC Multi Cap Fund,24.0,61.38,Multi Cap Fund,1681,14.70,,22.01,-3.70,,3.63,651,0.93,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,25.0,59.87,Flexi Cap Fund,1786,12.03,,18.11,-2.20,,1.47,420,0.91,1.0
M_ICCYV,ICICI Pru Value Fund,25.0,59.87,Value Fund,4943,14.90,17.01,19.63,-19.03,,4.78,784,0.72,1.0
M_QUNC,Quant Multi Cap Fund,27.0,59.7,Multi Cap Fund,4936,12.56,13.45,21.20,-16.10,,3.50,735,0.83,1.0
M_KOQN,Kotak Contra Fund,28.0,59.48,Contra Fund,4936,17.92,16.45,18.11,-16.58,,3.68,504,0.87,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,29.0,59.18,Multi Cap Fund,1891,15.72,14.34,17.69,-1.69,,2.03,623,0.87,1.0
M_LITI,LIC MF Multi Cap Fund,30.0,58.55,Multi Cap Fund,1352,19.89,,17.78,-1.02,,3.16,378,0.88,0.85
