mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_AXVV,Axis Value Fund,1.0,86.78,Value Fund,1709,20.93,,25.68,1.32,,4.88,392,0.87,1.0
M_ICIXD,ICICI Pru Flexicap Fund,2.0,86.57,Flexi Cap Fund,1772,16.96,,20.86,0.01,,3.61,350,0.78,1.0
M_DSPVE,DSP Value Fund,3.0,84.91,Value Fund,1989,20.08,15.27,17.75,3.23,,4.87,315,0.43,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,83.04,Flexi Cap Fund,1562,19.55,,25.53,-3.14,,3.30,245,0.85,1.0
M_CAFF,Canara Rob Focused Fund,5.0,82.13,Focused Fund,1835,15.02,14.49,19.06,-0.27,,3.07,287,0.78,1.0
M_MAHD,Mahindra Manulife Focused Fund,6.0,81.0,Focused Fund,2017,19.13,17.37,20.88,0.04,,6.45,602,0.79,1.0
M_KOTMU,Kotak Multicap Fund,7.0,79.35,Multi Cap Fund,1702,21.99,,27.00,0.19,,4.70,392,0.94,1.0
M_KOTY,Kotak Focused Fund,8.0,78.13,Focused Fund,2507,17.01,14.54,19.98,2.96,,2.43,350,0.90,1.0
M_AXNM,Axis Multicap Fund,9.0,77.78,Multi Cap Fund,1625,21.15,,26.12,-0.35,,3.08,602,0.84,1.0
M_PARO,Parag Parikh Flexi Cap Fund,10.0,77.65,Flexi Cap Fund,4747,15.99,15.84,19.18,-9.11,,7.11,497,0.41,1.0
M_SBIUC,SBI Multicap Fund,11.0,77.0,Multi Cap Fund,1541,15.77,,20.01,-1.25,,0.63,273,0.77,1.0
M_WOCE,WOC Flexi Cap Fund,12.0,75.43,Flexi Cap Fund,1394,17.56,,20.14,0.14,,3.20,189,0.76,0.85
M_CAVO,Canara Rob Value Fund,13.0,74.39,Value Fund,1730,14.94,,20.93,-2.70,,4.09,602,0.80,1.0
M_UNOY,Union Value Fund,14.0,73.74,Value Fund,2731,16.84,15.01,21.81,0.00,,2.08,385,0.93,1.0
M_INVC,Invesco India Focused Fund,15.0,69.04,Focused Fund,2066,22.26,16.61,21.51,-5.79,,1.52,588,0.83,1.0
M_BOIX,Bank of India Flexi Cap Fund,16.0,68.65,Flexi Cap Fund,2157,22.87,18.46,21.72,-1.52,,2.83,504,0.94,1.0
M_IDFUM,Bandhan Multi Cap Fund,17.0,66.96,Multi Cap Fund,1639,16.25,,20.80,-2.49,,2.51,602,0.88,1.0
M_UNOF,Union Focused Fund,18.0,66.52,Focused Fund,2486,13.98,12.72,17.06,-1.38,,2.25,350,0.85,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,19.0,65.35,Flexi Cap Fund,1737,13.87,,19.10,-2.20,,1.55,420,0.90,1.0
M_TAMC,Tata Flexi Cap Fund,20.0,65.0,Flexi Cap Fund,2822,14.42,12.02,17.61,-0.48,,0.89,511,0.79,1.0
M_HDCUI,HDFC Multi Cap Fund,21.0,64.87,Multi Cap Fund,1632,16.45,,23.43,-3.70,,3.48,602,0.93,1.0
M_QUVN,Quant Value Fund,22.0,64.78,Value Fund,1639,26.66,,27.40,-4.36,,7.34,581,1.11,1.0
M_SBFQ,SBI Focused Fund,23.0,63.04,Focused Fund,4894,18.35,14.69,17.93,-7.35,,3.72,609,0.70,1.0
M_EDFC,Edelweiss Focused Fund,24.0,61.64,Focused Fund,1394,15.91,,18.72,-1.32,,2.43,455,0.84,0.85
M_QUNC,Quant Multi Cap Fund,25.0,60.78,Multi Cap Fund,4887,14.20,13.94,21.48,-16.10,,3.25,686,0.85,1.0
M_ICCYV,ICICI Pru Value Fund,26.0,60.17,Value Fund,4894,17.47,17.40,19.87,-19.03,,4.88,784,0.71,1.0
M_KOQN,Kotak Contra Fund,27.0,59.96,Contra Fund,4894,18.80,16.52,18.31,-16.58,,3.40,504,0.87,1.0
M_IIFS,360 ONE Focused Fund,28.0,59.43,Focused Fund,4229,13.67,13.74,18.11,-5.64,,3.72,602,0.89,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,29.0,59.35,Multi Cap Fund,3305,20.87,18.02,21.46,-12.01,,4.85,644,0.92,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,30.0,57.78,Multi Cap Fund,1849,16.32,14.85,18.35,-1.69,,1.73,602,0.90,1.0
M_IDBO,LIC MF Value Fund,31.0,56.74,Value Fund,2836,17.83,14.35,18.52,-1.38,,-0.08,483,0.92,1.0
M_ICCSF,ICICI Pru Focused Equity Fund,32.0,55.74,Focused Fund,4887,19.96,17.61,17.26,-15.91,,4.50,707,0.77,1.0
M_LITI,LIC MF Multi Cap Fund,33.0,55.47,Multi Cap Fund,1303,20.53,,18.91,-1.02,,2.46,378,0.94,0.85
M_PGAV,PGIM India Flexi Cap Fund,34.0,54.48,Flexi Cap Fund,4103,11.72,10.69,17.24,-13.53,,2.59,532,0.89,1.0
M_EDWU,Edelweiss Flexi Cap Fund,35.0,54.3,Flexi Cap Fund,4131,17.56,15.49,17.76,-15.38,,2.32,455,0.92,1.0
M_ITMU,ITI Multi Cap Fund,35.0,54.3,Multi Cap Fund,2570,20.61,13.94,19.80,-1.50,,-0.25,588,0.94,1.0
M_KOSN,Kotak Flexicap Fund,37.0,54.26,Flexi Cap Fund,4894,15.02,12.99,17.48,-14.97,,0.83,322,0.89,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,38.0,53.88,Flexi Cap Fund,1191,15.36,,11.82,0.93,,1.68,266,0.85,0.85
M_ICPIU,ICICI Pru Multicap Fund,39.0,53.43,Multi Cap Fund,4894,20.49,17.28,17.95,-19.99,,1.88,581,0.84,1.0
M_ADTFU,Aditya Birla SL Focused Fund,40.0,53.35,Focused Fund,4894,15.55,12.96,15.80,-15.07,,2.07,406,0.88,1.0
M_JMUU,JM Flexicap Fund,41.0,53.13,Flexi Cap Fund,4894,18.36,17.39,19.80,-11.82,,3.31,602,0.97,1.0
M_BANK,Bank of India Multi Cap Fund,42.0,52.92,Multi Cap Fund,1184,21.62,,12.41,1.64,,4.30,392,0.91,0.85
M_WOMI,WOC Multi Cap Fund,43.0,52.83,Multi Cap Fund,981,,,11.64,2.17,,5.80,189,0.78,0.7
M_INTT,Invesco India Contra Fund,44.0,52.74,Contra Fund,4894,17.55,14.86,20.34,-16.43,,1.96,602,0.93,1.0
M_QUTT,Quant Focused Fund,44.0,52.74,Focused Fund,4887,17.94,13.89,19.10,-16.94,,2.12,952,0.79,1.0
M_SUNRX,Sundaram Flexi Cap Fund,46.0,52.29,Flexi Cap Fund,1359,12.36,,14.15,-0.83,,0.93,350,0.79,0.85
M_ITFC,ITI Focused Fund,47.0,51.95,Focused Fund,1072,,,12.89,2.71,,5.42,266,0.82,0.7
M_FRON,Franklin India Focused Equity Fund,48.0,51.91,Focused Fund,4894,12.14,12.17,19.09,-17.17,,0.80,602,0.85,1.0
M_ESEL,Navi Flexi Cap Fund,49.0,51.78,Flexi Cap Fund,2878,13.55,13.23,17.14,-0.73,,0.91,581,0.94,1.0
M_UTFFO,UTI Focused Fund,50.0,51.7,Focused Fund,1737,12.41,,17.48,-3.71,,-0.38,602,0.85,1.0
M_HDCEQ,HDFC Flexi Cap Fund,51.0,50.43,Flexi Cap Fund,4894,18.58,18.00,18.32,-20.08,,3.57,567,0.93,1.0
M_ITVA,ITI Value Fund,52.0,49.7,Value Fund,1807,17.51,,21.88,-3.91,,-0.20,602,0.99,1.0
M_SBICO,SBI Contra Fund,53.0,49.35,Contra Fund,4894,16.32,17.94,19.18,-22.02,,4.53,1050,0.86,1.0
M_MIAU,Mirae Asset Focused Fund,54.0,48.74,Focused Fund,2570,8.31,8.29,17.50,-6.15,,0.68,588,0.91,1.0
M_SBUC,SBI Flexicap Fund,55.0,48.61,Flexi Cap Fund,4894,10.59,10.25,16.80,-15.46,,-0.37,483,0.86,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,56.0,48.6,Flexi Cap Fund,1016,,,10.84,0.86,,4.01,343,0.79,0.7
M_HSUA,HSBC Multi Cap Fund,57.0,48.56,Multi Cap Fund,1212,22.17,,14.10,-1.42,,4.05,420,0.92,0.85
M_TATY,Tata Focused Fund,58.0,48.13,Focused Fund,2367,14.47,13.37,18.55,-4.01,,1.11,602,0.95,1.0
M_QUTO,Quant Flexi Cap Fund,59.0,47.91,Flexi Cap Fund,4887,20.44,18.21,22.58,-18.34,,5.76,938,0.98,1.0
M_HELF,Helios Flexi Cap Fund,60.0,47.78,Flexi Cap Fund,925,,,8.19,0.37,,4.38,245,0.85,0.7
M_AXMM,Axis Flexi Cap Fund,61.0,46.57,Flexi Cap Fund,3116,13.91,10.67,15.63,-4.63,,1.24,770,0.81,1.0
M_PRLF,Sundaram Focused Fund,62.0,45.43,Focused Fund,4894,11.89,10.86,15.65,-9.36,,1.38,602,0.89,1.0
M_HSBD,HSBC Focused Fund,63.0,45.26,Focused Fund,2136,16.73,14.55,16.52,-0.82,,0.62,497,1.02,1.0
M_TAQY,Tata Value Fund,64.0,45.09,Value Fund,4894,16.58,15.67,19.14,-19.23,,1.64,602,0.94,1.0
M_NIPIX,Nippon India Flexi Cap Fund,65.0,44.57,Flexi Cap Fund,1751,14.50,,18.28,-4.12,,0.15,602,0.95,1.0
M_CAOQ,Canara Rob Flexi Cap Fund,66.0,44.35,Flexi Cap Fund,4894,13.66,12.23,15.97,-9.46,,2.07,735,0.88,1.0
M_LTNA,HSBC Value Fund,67.0,42.35,Value Fund,4894,21.39,18.77,21.30,-22.61,,2.81,1050,0.93,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,68.0,42.3,Flexi Cap Fund,4894,17.35,13.60,17.68,-17.97,,1.21,602,0.91,1.0
M_UNMI,Union Multicap Fund,69.0,41.98,Multi Cap Fund,1254,18.01,,12.88,-0.51,,0.94,455,0.93,0.85
M_FREE,Franklin India Flexi Cap Fund,70.0,41.57,Flexi Cap Fund,4894,15.60,14.33,18.00,-21.18,,1.58,798,0.85,1.0
M_CAML,Canara Rob Multi Cap Fund,71.0,41.51,Multi Cap Fund,1037,,,9.85,-0.79,,1.44,350,0.83,0.7
M_NIML,Nippon India Multi Cap Fund,72.0,40.39,Multi Cap Fund,4894,19.05,20.36,18.76,-23.35,,1.29,581,0.97,1.0
M_ITFF,ITI Flexi Cap Fund,73.0,40.36,Flexi Cap Fund,1198,20.05,,12.37,-1.03,,4.48,602,0.95,0.85
M_OLDD,Old Bridge Focused Fund,74.0,39.08,Focused Fund,855,,,5.60,0.97,,2.85,462,0.90,0.7
M_UTILO,UTI Value Fund,75.0,38.91,Value Fund,4894,15.87,13.51,15.56,-16.07,,1.94,735,0.89,1.0
M_JMVA,JM Value Fund,76.0,38.57,Value Fund,4894,17.15,16.29,20.04,-17.55,,1.74,721,1.11,1.0
M_DSYE,DSP Flexi Cap Fund,77.0,37.83,Flexi Cap Fund,4894,14.66,11.98,17.10,-10.00,,1.26,602,0.98,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,78.0,37.3,Multi Cap Fund,4894,17.86,16.54,16.92,-15.46,,2.42,749,0.94,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,79.0,37.01,Flexi Cap Fund,764,,,2.08,2.08,,1.40,525,0.88,0.7
