mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_AXVV,Axis Value Fund,1.0,86.78,Value Fund,1695,21.94,,25.68,1.32,,4.97,392,0.87,1.0
M_ICIXD,ICICI Pru Flexicap Fund,2.0,86.22,Flexi Cap Fund,1758,17.51,,20.86,0.01,,3.68,350,0.78,1.0
M_DSPVE,DSP Value Fund,3.0,84.65,Value Fund,1982,20.10,15.29,17.76,3.23,,4.86,315,0.44,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,83.39,Flexi Cap Fund,1548,19.93,,25.53,-3.14,,3.29,231,0.83,1.0
M_MAHD,Mahindra Manulife Focused Fund,5.0,81.43,Focused Fund,2003,19.30,17.81,20.88,0.04,,6.48,588,0.79,1.0
M_CAFF,Canara Rob Focused Fund,6.0,81.39,Focused Fund,1821,15.49,,19.06,-0.27,,3.17,287,0.79,1.0
M_KOTMU,Kotak Multicap Fund,7.0,78.83,Multi Cap Fund,1688,23.26,,27.00,0.19,,5.00,392,0.94,1.0
M_PARO,Parag Parikh Flexi Cap Fund,8.0,77.65,Flexi Cap Fund,4733,16.75,15.94,19.18,-9.11,,7.21,497,0.42,1.0
M_AXNM,Axis Multicap Fund,9.0,77.48,Multi Cap Fund,1611,21.30,,26.12,-0.35,,3.02,588,0.83,1.0
M_KOTY,Kotak Focused Fund,10.0,77.39,Focused Fund,2493,17.15,14.93,19.98,2.96,,2.41,350,0.89,1.0
M_SBIUC,SBI Multicap Fund,11.0,77.26,Multi Cap Fund,1527,16.22,,20.01,-1.25,,0.68,273,0.76,1.0
M_WOCE,WOC Flexi Cap Fund,12.0,75.5,Flexi Cap Fund,1380,18.27,,20.14,0.14,,3.34,189,0.75,0.85
M_CAVO,Canara Rob Value Fund,13.0,74.7,Value Fund,1716,15.34,,20.93,-2.70,,4.22,588,0.80,1.0
M_UNOY,Union Value Fund,14.0,73.74,Value Fund,2717,17.73,15.68,21.81,0.00,,2.16,385,0.93,1.0
M_BOIX,Bank of India Flexi Cap Fund,15.0,68.43,Flexi Cap Fund,2143,23.34,19.17,21.72,-1.52,,3.03,504,0.93,1.0
M_IDFUM,Bandhan Multi Cap Fund,16.0,67.96,Multi Cap Fund,1625,17.06,,20.80,-2.49,,2.65,588,0.86,1.0
M_UNOF,Union Focused Fund,17.0,66.74,Focused Fund,2472,13.81,12.93,17.06,-1.38,,2.13,350,0.84,1.0
M_INVC,Invesco India Focused Fund,17.0,66.74,Focused Fund,2052,22.68,16.83,21.51,-5.79,,1.44,588,0.81,1.0
M_TAMC,Tata Flexi Cap Fund,19.0,65.04,Flexi Cap Fund,2808,15.40,12.60,17.61,-0.48,,0.97,511,0.79,1.0
M_HDCUI,HDFC Multi Cap Fund,20.0,64.96,Multi Cap Fund,1618,17.15,,23.43,-3.70,,3.60,588,0.93,1.0
M_QUVN,Quant Value Fund,20.0,64.96,Value Fund,1625,26.19,,27.40,-4.36,,7.39,581,1.06,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,22.0,64.57,Flexi Cap Fund,1723,14.53,,19.10,-2.20,,1.66,420,0.90,1.0
M_SBFQ,SBI Focused Fund,23.0,62.7,Focused Fund,4880,18.57,15.15,17.93,-7.35,,3.70,609,0.70,1.0
M_EDFC,Edelweiss Focused Fund,24.0,61.98,Focused Fund,1380,16.55,,18.72,-1.32,,2.66,455,0.82,0.85
M_QUNC,Quant Multi Cap Fund,25.0,61.13,Multi Cap Fund,4873,14.37,14.01,21.48,-16.10,,3.34,672,0.84,1.0
M_ICCYV,ICICI Pru Value Fund,26.0,59.91,Value Fund,4880,17.58,17.60,19.87,-19.03,,4.93,784,0.72,1.0
M_IIFS,360 ONE Focused Fund,27.0,59.7,Focused Fund,4215,13.65,13.98,18.11,-5.64,,3.68,588,0.88,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,28.0,59.35,Multi Cap Fund,3291,21.65,18.64,21.46,-12.01,,4.93,644,0.91,1.0
M_KOQN,Kotak Contra Fund,29.0,59.13,Contra Fund,4880,19.36,16.91,18.31,-16.58,,3.44,504,0.87,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,30.0,58.09,Multi Cap Fund,1835,16.39,15.21,18.35,-1.69,,1.63,588,0.89,1.0
M_LITI,LIC MF Multi Cap Fund,31.0,57.87,Multi Cap Fund,1289,20.46,,18.91,-1.02,,2.36,378,0.90,0.85
M_IDBO,LIC MF Value Fund,32.0,56.09,Value Fund,2822,17.63,14.53,18.52,-1.38,,-0.21,483,0.92,1.0
M_ICCSF,ICICI Pru Focused Equity Fund,33.0,55.0,Focused Fund,4873,20.60,17.85,17.26,-15.91,,4.53,707,0.77,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,34.0,54.29,Flexi Cap Fund,1177,15.93,,11.82,0.93,,1.84,266,0.84,0.85
M_BANK,Bank of India Multi Cap Fund,35.0,54.1,Multi Cap Fund,1170,21.78,,12.41,1.64,,4.49,392,0.89,0.85
M_PGAV,PGIM India Flexi Cap Fund,36.0,53.78,Flexi Cap Fund,4089,12.06,11.27,17.24,-13.53,,2.70,532,0.89,1.0
