mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ICIXD,ICICI Pru Flexicap Fund,1.0,87.13,Flexi Cap Fund,1793,17.01,,20.40,0.01,,4.07,350,0.78,1.0
M_AXVV,Axis Value Fund,2.0,86.48,Value Fund,1730,20.35,,25.06,1.32,,4.95,392,0.86,1.0
M_INXO,Invesco India Flexi Cap Fund,3.0,84.04,Flexi Cap Fund,1583,19.56,,24.72,-3.14,,3.76,266,0.82,1.0
M_DSPVE,DSP Value Fund,4.0,83.52,Value Fund,2010,17.77,14.25,17.56,3.23,,4.32,315,0.45,1.0
M_MAHD,Mahindra Manulife Focused Fund,5.0,81.04,Focused Fund,2038,18.62,16.64,20.47,0.04,,6.31,623,0.79,1.0
M_CAFF,Canara Rob Focused Fund,6.0,80.48,Focused Fund,1856,14.45,13.87,18.58,-0.27,,3.22,287,0.80,1.0
M_AXNM,Axis Multicap Fund,7.0,77.91,Multi Cap Fund,1646,20.58,,25.42,-0.35,,3.34,623,0.82,1.0
M_PARO,Parag Parikh Flexi Cap Fund,8.0,77.87,Flexi Cap Fund,4768,15.27,14.87,19.05,-9.11,,6.94,497,0.42,1.0
M_KOTMU,Kotak Multicap Fund,9.0,77.74,Multi Cap Fund,1723,21.53,,26.34,0.19,,4.87,392,0.95,1.0
M_KOTY,Kotak Focused Fund,10.0,77.7,Focused Fund,2528,16.94,14.06,19.75,2.96,,2.60,350,0.89,1.0
M_SBIUC,SBI Multicap Fund,11.0,75.09,Multi Cap Fund,1562,14.90,,19.38,-1.25,,0.59,273,0.76,1.0
M_WOCE,WOC Flexi Cap Fund,12.0,74.28,Flexi Cap Fund,1415,17.08,,19.45,0.14,,3.45,196,0.75,0.85
M_CAVO,Canara Rob Value Fund,13.0,72.7,Value Fund,1751,14.09,,20.32,-2.70,,4.03,623,0.81,1.0
M_UNOY,Union Value Fund,13.0,72.7,Value Fund,2752,16.46,14.80,21.53,0.00,,2.25,385,0.93,1.0
M_INVC,Invesco India Focused Fund,15.0,69.43,Focused Fund,2087,22.23,16.43,21.04,-5.79,,1.81,588,0.80,1.0
M_SBFQ,SBI Focused Fund,16.0,67.91,Focused Fund,4915,17.22,13.78,17.89,-7.35,,3.54,609,0.70,1.0
M_BOIX,Bank of India Flexi Cap Fund,17.0,67.57,Flexi Cap Fund,2178,22.59,17.89,21.38,-1.52,,2.91,504,0.93,1.0
M_UNOF,Union Focused Fund,18.0,67.3,Focused Fund,2507,13.45,11.74,16.87,-1.38,,2.25,350,0.83,1.0
M_IDFUM,Bandhan Multi Cap Fund,19.0,66.7,Multi Cap Fund,1660,16.04,,20.24,-2.49,,2.64,623,0.86,1.0
M_QUVN,Quant Value Fund,20.0,64.96,Value Fund,1660,25.18,,26.86,-4.36,,7.00,581,1.05,1.0
M_TAMC,Tata Flexi Cap Fund,21.0,64.57,Flexi Cap Fund,2843,13.62,11.41,17.38,-0.48,,0.77,511,0.79,1.0
M_HDCUI,HDFC Multi Cap Fund,22.0,63.04,Multi Cap Fund,1653,15.74,,22.64,-3.70,,3.52,623,0.93,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,23.0,61.13,Flexi Cap Fund,1758,13.18,,18.56,-2.20,,1.51,420,0.91,1.0
M_QUNC,Quant Multi Cap Fund,24.0,60.3,Multi Cap Fund,4908,13.25,13.56,21.33,-16.10,,3.27,707,0.83,1.0
M_ICCYV,ICICI Pru Value Fund,25.0,60.09,Value Fund,4915,16.67,16.96,19.74,-19.03,,4.84,784,0.72,1.0
M_LITI,LIC MF Multi Cap Fund,26.0,59.98,Multi Cap Fund,1324,20.04,,18.23,-1.02,,2.92,378,0.88,0.85
M_MADN,Mahindra Manulife Multi Cap Fund,27.0,59.83,Multi Cap Fund,3326,20.12,17.59,21.30,-12.01,,4.99,644,0.91,1.0
M_EDFC,Edelweiss Focused Fund,28.0,59.39,Focused Fund,1415,15.18,,17.96,-1.32,,2.48,455,0.84,0.85
M_IIFS,360 ONE Focused Fund,29.0,59.35,Focused Fund,4250,13.31,13.24,17.96,-5.64,,3.93,623,0.88,1.0
M_KOQN,Kotak Contra Fund,29.0,59.35,Contra Fund,4915,18.45,16.12,18.20,-16.58,,3.53,504,0.87,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,31.0,58.78,Multi Cap Fund,1870,16.10,14.61,17.98,-1.69,,1.93,623,0.87,1.0
M_IDBO,LIC MF Value Fund,32.0,57.91,Value Fund,2857,18.23,14.40,18.35,-1.38,,0.11,483,0.90,1.0
M_ITMU,ITI Multi Cap Fund,33.0,56.26,Multi Cap Fund,2591,20.26,14.12,19.59,-1.50,,0.01,588,0.92,1.0
M_ICCSF,ICICI Pru Focused Equity Fund,34.0,55.35,Focused Fund,4908,19.81,17.42,17.16,-15.91,,4.69,707,0.77,1.0
M_BANK,Bank of India Multi Cap Fund,35.0,54.18,Multi Cap Fund,1205,20.79,,12.10,1.64,,4.48,392,0.89,0.85
M_QUTT,Quant Focused Fund,36.0,53.96,Focused Fund,4908,16.68,14.46,18.99,-16.94,,2.27,952,0.75,1.0
M_KOSN,Kotak Flexicap Fund,37.0,53.61,Flexi Cap Fund,4915,14.91,12.58,17.38,-14.97,,0.94,322,0.89,1.0
M_PGAV,PGIM India Flexi Cap Fund,38.0,53.39,Flexi Cap Fund,4124,11.35,10.37,17.11,-13.53,,2.73,532,0.89,1.0
M_ITFC,ITI Focused Fund,39.0,53.26,Focused Fund,1093,,,12.61,2.71,,5.38,266,0.75,0.7
M_WOMI,WOC Multi Cap Fund,40.0,53.2,Multi Cap Fund,1002,,,11.21,2.17,,5.94,196,0.74,0.7
M_ICPIU,ICICI Pru Multicap Fund,41.0,53.17,Multi Cap Fund,4915,19.81,17.19,17.87,-19.99,,2.03,581,0.83,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,42.0,53.07,Flexi Cap Fund,1212,14.90,,11.37,0.93,,1.72,266,0.85,0.85
M_JMUU,JM Flexicap Fund,43.0,52.74,Flexi Cap Fund,4915,17.77,17.27,19.64,-11.82,,3.51,623,0.97,1.0
M_EDWU,Edelweiss Flexi Cap Fund,44.0,52.61,Flexi Cap Fund,4152,16.76,14.83,17.62,-15.38,,2.32,455,0.92,1.0
M_ESEL,Navi Flexi Cap Fund,45.0,52.52,Flexi Cap Fund,2899,13.99,13.21,16.97,-0.73,,1.21,581,0.92,1.0
M_ADTFU,Aditya Birla SL Focused Fund,46.0,52.3,Focused Fund,4915,15.10,12.34,15.71,-15.07,,2.06,406,0.88,1.0
M_INTT,Invesco India Contra Fund,47.0,51.78,Contra Fund,4915,17.46,14.61,20.19,-16.43,,2.16,623,0.92,1.0
M_SUNRX,Sundaram Flexi Cap Fund,48.0,50.74,Flexi Cap Fund,1380,12.09,,13.52,-0.83,,0.96,350,0.82,0.85
