mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ICIXD,ICICI Pru Flexicap Fund,1.0,86.38,Flexi Cap Fund,1814,17.07,,20.05,0.01,,4.35,350,0.78,1.0
M_AXVV,Axis Value Fund,2.0,85.82,Value Fund,1751,19.38,,24.53,1.32,,4.97,392,0.86,1.0
M_DSPVE,DSP Value Fund,3.0,84.44,Value Fund,2031,18.47,14.37,17.56,3.23,,4.44,315,0.42,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,84.18,Flexi Cap Fund,1604,20.06,,24.12,-3.14,,4.47,280,0.82,1.0
M_MAHD,Mahindra Manulife Focused Fund,5.0,79.91,Focused Fund,2059,17.29,16.55,20.11,0.04,,6.10,644,0.79,1.0
M_CAFF,Canara Rob Focused Fund,6.0,79.74,Focused Fund,1877,14.39,14.14,18.22,-0.27,,3.45,287,0.80,1.0
M_AXNM,Axis Multicap Fund,7.0,79.09,Multi Cap Fund,1667,19.92,,24.83,-0.35,,3.46,623,0.82,1.0
M_PARO,Parag Parikh Flexi Cap Fund,8.0,77.63,Flexi Cap Fund,4789,14.66,13.77,18.94,-9.11,,6.87,497,0.42,1.0
M_KOTY,Kotak Focused Fund,9.0,77.54,Focused Fund,2549,17.18,14.67,19.60,2.96,,2.91,350,0.89,1.0
M_KOTMU,Kotak Multicap Fund,10.0,77.16,Multi Cap Fund,1744,20.47,,25.79,0.19,,4.91,392,0.95,1.0
M_SBIUC,SBI Multicap Fund,11.0,74.31,Multi Cap Fund,1583,14.99,,18.85,-1.25,,0.83,273,0.76,1.0
M_WOCE,WOC Flexi Cap Fund,12.0,74.27,Flexi Cap Fund,1436,16.77,,18.94,0.14,,3.89,217,0.75,0.85
M_UNOY,Union Value Fund,13.0,71.9,Value Fund,2773,15.80,14.97,21.30,0.00,,2.29,385,0.93,1.0
M_INVC,Invesco India Focused Fund,14.0,70.99,Focused Fund,2108,22.83,17.03,20.69,-5.79,,2.57,588,0.80,1.0
M_CAVO,Canara Rob Value Fund,15.0,70.91,Value Fund,1772,13.21,,19.81,-2.70,,3.89,644,0.81,1.0
M_SBFQ,SBI Focused Fund,16.0,68.02,Focused Fund,4936,16.77,13.74,17.85,-7.35,,3.69,609,0.70,1.0
M_UNOF,Union Focused Fund,17.0,66.68,Focused Fund,2528,12.86,11.56,16.72,-1.38,,2.34,350,0.83,1.0
M_BOIX,Bank of India Flexi Cap Fund,18.0,66.38,Flexi Cap Fund,2199,22.02,17.40,21.11,-1.52,,2.80,504,0.93,1.0
