mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ICIXD,ICICI Pru Flexicap Fund,1.0,88.08,Flexi Cap Fund,1856,19.23,16.79,19.79,0.01,,5.26,350,0.78,1.0
M_AXVV,Axis Value Fund,2.0,85.98,Value Fund,1793,19.89,,24.09,1.32,,5.52,392,0.86,1.0
M_WOCE,WOC Flexi Cap Fund,3.0,85.47,Flexi Cap Fund,1478,16.79,,18.50,0.14,,4.14,217,0.75,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,83.97,Flexi Cap Fund,1646,19.91,,23.56,-3.14,,4.49,280,0.82,1.0
M_DSPVE,DSP Value Fund,5.0,83.5,Value Fund,2073,18.28,14.17,17.27,3.23,,4.48,315,0.42,1.0
M_AXNM,Axis Multicap Fund,6.0,80.21,Multi Cap Fund,1709,21.22,,24.33,-0.35,,4.24,623,0.82,1.0
M_CAFF,Canara Rob Focused Fund,7.0,79.53,Focused Fund,1919,14.84,13.48,17.88,-0.27,,3.69,287,0.80,1.0
M_MAHD,Mahindra Manulife Focused Fund,8.0,78.89,Focused Fund,2101,16.00,15.31,19.75,0.04,,5.83,686,0.79,1.0
M_PARO,Parag Parikh Flexi Cap Fund,9.0,77.82,Flexi Cap Fund,4831,14.59,13.15,18.83,-9.11,,6.69,497,0.42,1.0
M_KOTY,Kotak Focused Fund,10.0,77.48,Focused Fund,2591,17.19,14.12,19.47,2.96,,3.01,350,0.89,1.0
M_KOTMU,Kotak Multicap Fund,11.0,76.2,Multi Cap Fund,1786,18.96,,25.27,0.19,,4.71,392,0.95,1.0
M_SBIUC,SBI Multicap Fund,12.0,73.8,Multi Cap Fund,1625,14.75,,18.36,-1.25,,1.08,280,0.76,1.0
M_INVC,Invesco India Focused Fund,13.0,70.98,Focused Fund,2150,23.36,16.82,20.38,-5.79,,2.85,588,0.80,1.0
M_UNOY,Union Value Fund,14.0,70.13,Value Fund,2815,14.16,14.29,21.07,0.00,,2.21,385,0.93,1.0
M_CAVO,Canara Rob Value Fund,15.0,68.85,Value Fund,1814,13.27,,19.32,-2.70,,4.04,686,0.81,1.0
M_SBFQ,SBI Focused Fund,16.0,67.99,Focused Fund,4978,17.06,13.29,17.82,-7.35,,3.82,609,0.70,1.0
M_UNOF,Union Focused Fund,17.0,67.31,Focused Fund,2570,13.51,11.51,16.59,-1.38,,2.64,350,0.83,1.0
M_EDFC,Edelweiss Focused Fund,18.0,66.2,Focused Fund,1478,15.19,,16.87,-1.32,,2.98,455,0.84,1.0
M_BOIX,Bank of India Flexi Cap Fund,19.0,66.07,Flexi Cap Fund,2241,22.10,18.05,20.87,-1.52,,3.12,504,0.93,1.0
M_IDFUM,Bandhan Multi Cap Fund,20.0,65.38,Multi Cap Fund,1723,14.84,,19.35,-2.49,,2.60,672,0.86,1.0
M_QUVN,Quant Value Fund,21.0,64.06,Value Fund,1723,22.32,,25.96,-4.36,,5.74,581,1.05,1.0
M_ITFC,ITI Focused Fund,22.0,64.0,Focused Fund,1156,20.54,,12.35,2.71,,5.14,266,0.75,0.85
M_MADN,Mahindra Manulife Multi Cap Fund,23.0,63.59,Multi Cap Fund,3389,18.68,17.64,21.03,-12.01,,5.25,644,0.91,1.0
M_TAMC,Tata Flexi Cap Fund,24.0,63.29,Flexi Cap Fund,2906,11.87,10.72,16.98,-0.48,,0.72,511,0.79,1.0
M_HDCUI,HDFC Multi Cap Fund,25.0,60.47,Multi Cap Fund,1716,13.56,,21.42,-3.70,,3.61,686,0.93,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,26.0,60.13,Multi Cap Fund,1933,15.99,14.49,17.44,-1.69,,2.55,623,0.87,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,27.0,60.04,Flexi Cap Fund,1100,18.18,,10.24,0.86,,5.23,343,0.77,0.85
M_ICCYV,ICICI Pru Value Fund,28.0,59.53,Value Fund,4978,14.13,16.29,19.51,-19.03,,4.60,784,0.72,1.0
M_KOQN,Kotak Contra Fund,29.0,59.02,Contra Fund,4978,17.66,15.98,18.02,-16.58,,3.65,504,0.87,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,29.0,59.02,Flexi Cap Fund,1821,12.09,,17.69,-2.20,,1.65,420,0.91,1.0
M_IDBO,LIC MF Value Fund,31.0,58.85,Value Fund,2920,19.10,15.37,18.18,-1.38,,0.83,483,0.90,1.0
M_QUNC,Quant Multi Cap Fund,32.0,58.68,Multi Cap Fund,4971,11.62,13.11,21.08,-16.10,,3.28,770,0.83,1.0
M_IIFS,360 ONE Focused Fund,33.0,58.03,Focused Fund,4313,13.15,12.67,17.73,-5.64,,4.11,686,0.88,1.0
M_LITI,LIC MF Multi Cap Fund,34.0,57.1,Multi Cap Fund,1387,19.67,,17.39,-1.02,,3.34,378,0.88,0.85
M_ICCSF,ICICI Pru Focused Equity Fund,35.0,56.15,Focused Fund,4971,19.12,17.15,17.05,-15.91,,4.90,707,0.77,1.0
M_ITMU,ITI Multi Cap Fund,36.0,55.43,Multi Cap Fund,2654,19.14,16.05,19.26,-1.50,,0.30,588,0.92,1.0
M_QUTT,Quant Focused Fund,37.0,53.93,Focused Fund,4971,15.69,14.81,18.82,-16.94,,2.40,952,0.75,1.0
M_ICPIU,ICICI Pru Multicap Fund,38.0,53.5,Multi Cap Fund,4978,18.29,16.73,17.73,-19.99,,1.99,581,0.83,1.0
M_KOSN,Kotak Flexicap Fund,38.0,53.5,Flexi Cap Fund,4978,13.79,12.18,17.21,-14.97,,0.92,322,0.89,1.0
M_PGAV,PGIM India Flexi Cap Fund,38.0,53.5,Flexi Cap Fund,4187,12.29,9.61,16.90,-13.53,,3.03,532,0.89,1.0
M_WOMI,WOC Multi Cap Fund,41.0,53.43,Multi Cap Fund,1065,,,11.10,2.17,,6.68,196,0.74,0.7
M_BANK,Bank of India Multi Cap Fund,42.0,53.22,Multi Cap Fund,1268,19.83,,12.01,1.64,,4.39,392,0.89,0.85
M_EDWU,Edelweiss Flexi Cap Fund,43.0,52.69,Flexi Cap Fund,4215,16.71,14.59,17.41,-15.38,,2.57,455,0.92,1.0
M_ESEL,Navi Flexi Cap Fund,44.0,52.56,Flexi Cap Fund,2962,13.50,13.14,16.76,-0.73,,1.49,581,0.92,1.0
M_MOSN,Motilal Oswal Multi Cap Fund,45.0,52.47,Multi Cap Fund,792,,,8.49,7.18,,15.26,308,0.61,0.7
M_MIFE,Mirae Asset Flexi Cap Fund,46.0,52.42,Flexi Cap Fund,1275,13.90,,10.90,0.93,,1.75,266,0.85,0.85
M_ADTFU,Aditya Birla SL Focused Fund,47.0,52.39,Focused Fund,4978,14.96,12.23,15.58,-15.07,,2.44,406,0.88,1.0
M_JMUU,JM Flexicap Fund,48.0,51.62,Flexi Cap Fund,4978,16.77,17.16,19.37,-11.82,,3.90,686,0.97,1.0
M_INTT,Invesco India Contra Fund,49.0,51.11,Contra Fund,4978,16.77,14.70,19.95,-16.43,,2.41,686,0.92,1.0
M_CAML,Canara Rob Multi Cap Fund,50.0,50.96,Multi Cap Fund,1121,16.39,,8.76,-0.79,,2.53,350,0.83,0.85
M_HDCEQ,HDFC Flexi Cap Fund,51.0,50.38,Flexi Cap Fund,4978,17.62,18.94,18.06,-20.08,,4.00,567,0.93,1.0
M_SUNRX,Sundaram Flexi Cap Fund,52.0,49.95,Flexi Cap Fund,1443,11.28,,12.61,-0.83,,1.13,350,0.82,0.85
M_FRON,Franklin India Focused Equity Fund,53.0,49.36,Focused Fund,4978,10.30,11.96,18.65,-17.17,,0.87,686,0.86,1.0
M_HSUA,HSBC Multi Cap Fund,54.0,49.26,Multi Cap Fund,1296,20.65,,12.99,-1.42,,4.69,420,0.90,0.85
M_QUTO,Quant Flexi Cap Fund,55.0,48.76,Flexi Cap Fund,4971,18.14,16.68,22.26,-18.34,,5.66,938,0.95,1.0
M_HELF,Helios Flexi Cap Fund,55.0,48.76,Flexi Cap Fund,1009,,,8.46,0.37,,5.08,245,0.80,0.7
M_SBUC,SBI Flexicap Fund,57.0,47.95,Flexi Cap Fund,4978,10.09,9.52,16.47,-15.46,,-0.22,483,0.85,1.0
M_UTFFO,UTI Focused Fund,58.0,47.82,Focused Fund,1821,12.54,,16.13,-3.71,,0.69,686,0.85,1.0
M_AXMM,Axis Flexi Cap Fund,59.0,47.78,Flexi Cap Fund,3200,15.64,10.38,15.26,-4.63,,2.21,770,0.81,1.0
M_MIAU,Mirae Asset Focused Fund,60.0,47.65,Focused Fund,2654,8.99,8.02,16.65,-6.15,,1.38,588,0.90,1.0
M_SBICO,SBI Contra Fund,61.0,47.44,Contra Fund,4978,13.18,17.13,18.79,-22.02,,4.34,1050,0.86,1.0
M_UNMI,Union Multicap Fund,62.0,46.35,Multi Cap Fund,1338,16.77,,12.19,-0.51,,2.22,455,0.89,0.85
M_ADTUE,Aditya Birla SL Flexi Cap Fund,63.0,45.73,Flexi Cap Fund,4978,17.14,13.38,17.49,-17.97,,1.75,602,0.90,1.0
M_ITVA,ITI Value Fund,64.0,45.56,Value Fund,1891,15.42,14.30,20.46,-3.91,,-0.24,686,0.99,1.0
M_HSBD,HSBC Focused Fund,64.0,45.56,Focused Fund,2220,16.64,14.04,15.93,-0.82,,1.25,497,1.01,1.0
M_PRLF,Sundaram Focused Fund,66.0,44.83,Focused Fund,4978,12.50,11.20,15.37,-9.36,,2.26,686,0.89,1.0
M_TATY,Tata Focused Fund,67.0,44.36,Focused Fund,2451,12.00,11.67,17.65,-4.01,,0.84,686,0.94,1.0
M_ITFF,ITI Flexi Cap Fund,68.0,44.24,Flexi Cap Fund,1282,19.86,,11.77,-1.03,,5.91,616,0.92,0.85
M_360E,360 ONE Flexicap Fund,69.0,43.74,Flexi Cap Fund,1149,19.00,,8.71,-3.35,,3.97,637,0.84,0.85
M_CAOQ,Canara Rob Flexi Cap Fund,70.0,43.42,Flexi Cap Fund,4978,13.73,11.37,15.71,-9.46,,2.40,735,0.88,1.0
