mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_AXVV,Axis Value Fund,1.0,86.3,Value Fund,1702,20.87,,25.68,1.32,,4.80,392,0.87,1.0
M_ICIXD,ICICI Pru Flexicap Fund,2.0,85.43,Flexi Cap Fund,1765,16.25,,20.86,0.01,,3.40,350,0.80,1.0
M_DSPVE,DSP Value Fund,3.0,85.17,Value Fund,1982,20.30,15.41,17.76,3.23,,4.95,315,0.43,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,83.7,Flexi Cap Fund,1555,19.07,,25.53,-3.14,,3.15,238,0.83,1.0
M_MAHD,Mahindra Manulife Focused Fund,5.0,81.7,Focused Fund,2010,18.85,17.44,20.88,0.04,,6.45,595,0.79,1.0
M_CAFF,Canara Rob Focused Fund,6.0,81.57,Focused Fund,1828,14.82,14.62,19.06,-0.27,,3.08,287,0.79,1.0
M_PARO,Parag Parikh Flexi Cap Fund,7.0,77.78,Flexi Cap Fund,4740,16.14,15.74,19.18,-9.11,,7.23,497,0.42,1.0
M_KOTY,Kotak Focused Fund,8.0,77.57,Focused Fund,2500,16.32,14.46,19.98,2.96,,2.32,350,0.90,1.0
M_KOTMU,Kotak Multicap Fund,9.0,77.43,Multi Cap Fund,1695,22.10,,27.00,0.19,,4.76,392,0.95,1.0
M_AXNM,Axis Multicap Fund,10.0,77.35,Multi Cap Fund,1618,20.49,,26.12,-0.35,,2.87,595,0.84,1.0
M_SBIUC,SBI Multicap Fund,11.0,76.96,Multi Cap Fund,1534,15.51,,20.01,-1.25,,0.59,273,0.77,1.0
M_WOCE,WOC Flexi Cap Fund,12.0,75.5,Flexi Cap Fund,1387,17.25,,20.14,0.14,,3.16,189,0.76,0.85
M_CAVO,Canara Rob Value Fund,13.0,74.57,Value Fund,1723,14.68,,20.93,-2.70,,4.12,595,0.80,1.0
M_UNOY,Union Value Fund,14.0,73.13,Value Fund,2724,16.70,15.09,21.81,0.00,,2.05,385,0.94,1.0
M_INVC,Invesco India Focused Fund,15.0,68.78,Focused Fund,2059,21.53,16.20,21.51,-5.79,,1.29,588,0.82,1.0
M_IDFUM,Bandhan Multi Cap Fund,16.0,67.83,Multi Cap Fund,1632,16.23,,20.80,-2.49,,2.52,595,0.87,1.0
M_UNOF,Union Focused Fund,17.0,67.22,Focused Fund,2479,13.40,12.48,17.06,-1.38,,2.10,350,0.84,1.0
M_BOIX,Bank of India Flexi Cap Fund,18.0,66.96,Flexi Cap Fund,2150,22.31,18.32,21.72,-1.52,,2.78,504,0.95,1.0
M_TAMC,Tata Flexi Cap Fund,19.0,65.61,Flexi Cap Fund,2815,14.58,12.12,17.61,-0.48,,0.89,511,0.79,1.0
M_QUVN,Quant Value Fund,20.0,64.65,Value Fund,1632,25.32,,27.40,-4.36,,7.00,581,1.09,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,21.0,64.57,Flexi Cap Fund,1730,13.78,,19.10,-2.20,,1.59,420,0.90,1.0
M_HDCUI,HDFC Multi Cap Fund,22.0,64.48,Multi Cap Fund,1625,16.24,,23.43,-3.70,,3.46,595,0.94,1.0
M_SBFQ,SBI Focused Fund,23.0,62.87,Focused Fund,4887,18.11,14.89,17.93,-7.35,,3.70,609,0.70,1.0
M_EDFC,Edelweiss Focused Fund,24.0,62.01,Focused Fund,1387,15.68,,18.72,-1.32,,2.48,455,0.83,0.85
M_QUNC,Quant Multi Cap Fund,25.0,60.83,Multi Cap Fund,4880,13.46,13.51,21.48,-16.10,,3.13,679,0.84,1.0
M_ICCYV,ICICI Pru Value Fund,26.0,60.04,Value Fund,4887,17.20,17.43,19.87,-19.03,,4.93,784,0.72,1.0
M_IIFS,360 ONE Focused Fund,27.0,59.43,Focused Fund,4222,13.29,13.69,18.11,-5.64,,3.67,595,0.88,1.0
M_KOQN,Kotak Contra Fund,28.0,59.26,Contra Fund,4887,18.35,16.44,18.31,-16.58,,3.32,504,0.87,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,29.0,59.17,Multi Cap Fund,3298,20.56,17.87,21.46,-12.01,,4.76,644,0.92,1.0
M_LITI,LIC MF Multi Cap Fund,30.0,57.43,Multi Cap Fund,1296,19.66,,18.91,-1.02,,2.11,378,0.92,0.85
M_ADYUM,Aditya Birla SL Multi-Cap Fund,31.0,57.0,Multi Cap Fund,1842,15.73,14.62,18.35,-1.69,,1.52,595,0.89,1.0
M_IDBO,LIC MF Value Fund,32.0,55.91,Value Fund,2829,16.65,14.02,18.52,-1.38,,-0.32,483,0.92,1.0
M_ICCSF,ICICI Pru Focused Equity Fund,33.0,55.57,Focused Fund,4880,19.63,17.45,17.26,-15.91,,4.44,707,0.77,1.0
M_ITMU,ITI Multi Cap Fund,34.0,55.52,Multi Cap Fund,2563,20.24,13.53,19.80,-1.50,,-0.36,588,0.93,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,35.0,54.1,Flexi Cap Fund,1184,15.05,,11.82,0.93,,1.66,266,0.85,0.85
M_KOSN,Kotak Flexicap Fund,36.0,54.04,Flexi Cap Fund,4887,14.44,12.83,17.48,-14.97,,0.77,322,0.89,1.0
M_PGAV,PGIM India Flexi Cap Fund,37.0,53.96,Flexi Cap Fund,4096,11.23,10.83,17.24,-13.53,,2.58,532,0.89,1.0
M_BANK,Bank of India Multi Cap Fund,38.0,53.73,Multi Cap Fund,1177,21.38,,12.41,1.64,,4.34,392,0.90,0.85
M_EDWU,Edelweiss Flexi Cap Fund,39.0,53.7,Flexi Cap Fund,4124,17.26,15.50,17.76,-15.38,,2.32,455,0.92,1.0
M_WOMI,WOC Multi Cap Fund,40.0,53.2,Multi Cap Fund,974,,,11.64,2.17,,5.71,189,0.76,0.7
M_ITFC,ITI Focused Fund,41.0,53.14,Focused Fund,1065,,,12.89,2.71,,5.48,266,0.77,0.7
M_ADTFU,Aditya Birla SL Focused Fund,42.0,53.13,Focused Fund,4887,15.00,12.87,15.80,-15.07,,1.99,406,0.88,1.0
