mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ICIXD,ICICI Pru Flexicap Fund,1.0,86.59,Flexi Cap Fund,1800,16.42,,20.40,0.01,,4.14,350,0.78,1.0
M_AXVV,Axis Value Fund,2.0,85.98,Value Fund,1737,19.74,,25.06,1.32,,4.98,392,0.86,1.0
M_INXO,Invesco India Flexi Cap Fund,3.0,83.9,Flexi Cap Fund,1590,19.64,,24.72,-3.14,,4.20,273,0.82,1.0
M_DSPVE,DSP Value Fund,4.0,83.3,Value Fund,2024,18.34,14.08,17.56,3.23,,4.34,315,0.42,1.0
M_MAHD,Mahindra Manulife Focused Fund,5.0,80.43,Focused Fund,2045,18.09,16.90,20.47,0.04,,6.33,630,0.79,1.0
M_CAFF,Canara Rob Focused Fund,6.0,79.95,Focused Fund,1863,14.12,14.21,18.58,-0.27,,3.34,287,0.80,1.0
M_AXNM,Axis Multicap Fund,7.0,79.24,Multi Cap Fund,1653,20.39,,25.42,-0.35,,3.46,623,0.82,1.0
M_PARO,Parag Parikh Flexi Cap Fund,8.0,77.45,Flexi Cap Fund,4775,14.68,14.53,19.05,-9.11,,6.82,497,0.42,1.0
M_KOTY,Kotak Focused Fund,9.0,77.37,Focused Fund,2535,16.59,14.53,19.75,2.96,,2.73,350,0.89,1.0
M_KOTMU,Kotak Multicap Fund,10.0,77.31,Multi Cap Fund,1730,21.06,,26.34,0.19,,4.98,392,0.95,1.0
M_SBIUC,SBI Multicap Fund,11.0,76.07,Multi Cap Fund,1569,15.39,,19.38,-1.25,,1.01,273,0.76,1.0
M_WOCE,WOC Flexi Cap Fund,12.0,74.1,Flexi Cap Fund,1422,16.84,,19.45,0.14,,3.60,203,0.75,0.85
M_UNOY,Union Value Fund,13.0,72.68,Value Fund,2759,16.19,15.39,21.53,0.00,,2.37,385,0.93,1.0
M_CAVO,Canara Rob Value Fund,14.0,71.85,Value Fund,1758,13.68,,20.32,-2.70,,4.05,630,0.81,1.0
M_INVC,Invesco India Focused Fund,15.0,69.64,Focused Fund,2094,22.17,16.98,21.04,-5.79,,2.18,588,0.80,1.0
M_MOSN,Motilal Oswal Multi Cap Fund,16.0,67.59,Multi Cap Fund,736,,,,,,11.54,273,0.61,0.7
M_BOIX,Bank of India Flexi Cap Fund,17.0,67.18,Flexi Cap Fund,2185,22.13,17.76,21.38,-1.52,,2.86,504,0.93,1.0
M_SBFQ,SBI Focused Fund,18.0,66.77,Focused Fund,4922,16.76,13.70,17.89,-7.35,,3.55,609,0.70,1.0
M_UNOF,Union Focused Fund,19.0,66.68,Focused Fund,2514,13.09,11.80,16.87,-1.38,,2.30,350,0.83,1.0
M_IDFUM,Bandhan Multi Cap Fund,20.0,66.16,Multi Cap Fund,1667,15.72,,20.24,-2.49,,2.74,630,0.86,1.0
M_QUVN,Quant Value Fund,21.0,64.71,Value Fund,1667,25.71,,26.86,-4.36,,7.25,581,1.05,1.0
M_ITFC,ITI Focused Fund,22.0,64.51,Focused Fund,1100,19.68,,12.61,2.71,,5.10,266,0.75,0.85
M_TAMC,Tata Flexi Cap Fund,23.0,63.61,Flexi Cap Fund,2850,13.03,11.62,17.38,-0.48,,0.75,511,0.79,1.0
M_HDCUI,HDFC Multi Cap Fund,24.0,62.81,Multi Cap Fund,1660,15.47,,22.64,-3.70,,3.74,630,0.93,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,25.0,60.61,Flexi Cap Fund,1765,12.82,,18.56,-2.20,,1.61,420,0.91,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,26.0,60.17,Multi Cap Fund,1877,15.80,14.69,17.98,-1.69,,2.04,623,0.87,1.0
M_QUNC,Quant Multi Cap Fund,27.0,60.08,Multi Cap Fund,4915,13.47,14.13,21.33,-16.10,,3.55,714,0.83,1.0
