mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ICIXD,ICICI Pru Flexicap Fund,1.0,87.82,Flexi Cap Fund,1842,18.85,16.70,19.79,0.01,,4.95,350,0.78,1.0
M_AXVV,Axis Value Fund,2.0,85.98,Value Fund,1779,19.89,,24.09,1.32,,5.26,392,0.86,1.0
M_DSPVE,DSP Value Fund,3.0,83.97,Value Fund,2059,17.75,14.05,17.41,3.23,,4.53,315,0.42,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,83.63,Flexi Cap Fund,1632,20.20,,23.56,-3.14,,4.41,280,0.82,1.0
M_CAFF,Canara Rob Focused Fund,5.0,79.91,Focused Fund,1905,15.48,13.97,17.88,-0.27,,3.74,287,0.80,1.0
M_AXNM,Axis Multicap Fund,6.0,79.44,Multi Cap Fund,1695,21.21,,24.33,-0.35,,3.76,623,0.82,1.0
M_MAHD,Mahindra Manulife Focused Fund,7.0,79.06,Focused Fund,2087,16.46,15.74,19.75,0.04,,5.95,672,0.79,1.0
M_PARO,Parag Parikh Flexi Cap Fund,8.0,77.61,Flexi Cap Fund,4810,14.66,13.53,18.94,-9.11,,6.91,497,0.42,1.0
M_KOTY,Kotak Focused Fund,8.0,77.61,Focused Fund,2577,17.32,14.31,19.47,2.96,,2.85,350,0.89,1.0
M_KOTMU,Kotak Multicap Fund,10.0,76.2,Multi Cap Fund,1772,19.42,,25.27,0.19,,4.68,392,0.95,1.0
M_SBIUC,SBI Multicap Fund,11.0,75.43,Multi Cap Fund,1604,14.65,,18.85,-1.25,,1.01,273,0.76,1.0
M_WOCE,WOC Flexi Cap Fund,12.0,74.21,Flexi Cap Fund,1457,16.51,,18.94,0.14,,3.99,217,0.75,0.85
M_INVC,Invesco India Focused Fund,13.0,70.85,Focused Fund,2136,23.32,16.52,20.38,-5.79,,2.60,588,0.80,1.0
M_UNOY,Union Value Fund,14.0,70.77,Value Fund,2801,14.81,14.41,21.07,0.00,,2.21,385,0.93,1.0
M_CAVO,Canara Rob Value Fund,15.0,69.02,Value Fund,1800,13.40,,19.32,-2.70,,3.82,672,0.81,1.0
M_SBFQ,SBI Focused Fund,16.0,68.63,Focused Fund,4957,16.92,13.87,17.85,-7.35,,3.88,609,0.70,1.0
M_BOIX,Bank of India Flexi Cap Fund,17.0,66.2,Flexi Cap Fund,2227,21.59,17.75,20.87,-1.52,,2.93,504,0.93,1.0
M_EDFC,Edelweiss Focused Fund,18.0,66.11,Focused Fund,1464,15.46,,16.87,-1.32,,2.75,455,0.84,1.0
M_UNOF,Union Focused Fund,19.0,66.03,Focused Fund,2556,13.32,11.35,16.59,-1.38,,2.33,350,0.83,1.0
M_QUVN,Quant Value Fund,20.0,64.32,Value Fund,1702,22.05,,26.43,-4.36,,6.16,581,1.05,1.0
M_IDFUM,Bandhan Multi Cap Fund,21.0,63.93,Multi Cap Fund,1709,15.46,,19.35,-2.49,,2.72,672,0.86,1.0
M_ITFC,ITI Focused Fund,22.0,63.79,Focused Fund,1142,20.52,,12.35,2.71,,4.73,266,0.75,0.85
M_MADN,Mahindra Manulife Multi Cap Fund,23.0,63.72,Multi Cap Fund,3375,18.83,17.18,21.03,-12.01,,5.00,644,0.91,1.0
M_TAMC,Tata Flexi Cap Fund,24.0,63.55,Flexi Cap Fund,2892,12.56,11.13,16.98,-0.48,,0.77,511,0.79,1.0
M_HDCUI,HDFC Multi Cap Fund,25.0,61.03,Multi Cap Fund,1702,14.51,,21.42,-3.70,,3.70,672,0.93,1.0
M_IIFS,360 ONE Focused Fund,26.0,60.64,Focused Fund,4292,13.26,12.71,17.84,-5.64,,4.09,665,0.88,1.0
M_ICCYV,ICICI Pru Value Fund,27.0,60.3,Value Fund,4964,14.77,16.43,19.51,-19.03,,4.76,784,0.72,1.0
