mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_AXVV,Axis Value Fund,1.0,86.74,Value Fund,1709,20.61,,25.68,1.32,,4.97,392,0.86,1.0
M_ICIXD,ICICI Pru Flexicap Fund,2.0,86.61,Flexi Cap Fund,1779,15.91,,20.37,0.01,,3.71,350,0.78,1.0
M_DSPVE,DSP Value Fund,3.0,85.74,Value Fund,1996,19.72,15.12,17.75,3.23,,4.90,315,0.42,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,83.35,Flexi Cap Fund,1569,18.34,,24.70,-3.14,,3.28,252,0.82,1.0
M_MAHD,Mahindra Manulife Focused Fund,5.0,80.78,Focused Fund,2024,18.25,16.60,20.47,0.04,,6.46,609,0.79,1.0
M_CAFF,Canara Rob Focused Fund,6.0,80.52,Focused Fund,1842,13.78,13.65,18.58,-0.27,,3.00,287,0.80,1.0
M_AXNM,Axis Multicap Fund,7.0,79.96,Multi Cap Fund,1625,20.89,,26.12,-0.35,,3.20,602,0.82,1.0
M_KOTMU,Kotak Multicap Fund,8.0,77.65,Multi Cap Fund,1709,21.20,,26.33,0.19,,4.80,392,0.95,1.0
M_KOTY,Kotak Focused Fund,9.0,77.52,Focused Fund,2514,15.84,13.66,19.75,2.96,,2.41,350,0.89,1.0
M_PARO,Parag Parikh Flexi Cap Fund,10.0,77.48,Flexi Cap Fund,4747,15.62,15.62,19.18,-9.11,,7.12,497,0.42,1.0
M_SBIUC,SBI Multicap Fund,11.0,77.09,Multi Cap Fund,1541,15.44,,20.01,-1.25,,0.65,273,0.76,1.0
M_WOCE,WOC Flexi Cap Fund,12.0,73.99,Flexi Cap Fund,1401,16.70,,19.43,0.14,,3.24,189,0.75,0.85
M_CAVO,Canara Rob Value Fund,13.0,72.87,Value Fund,1737,13.68,,20.32,-2.70,,3.95,609,0.81,1.0
M_UNOY,Union Value Fund,14.0,72.78,Value Fund,2738,15.63,14.22,21.53,0.00,,2.12,385,0.93,1.0
M_INVC,Invesco India Focused Fund,15.0,68.91,Focused Fund,2073,20.93,15.75,21.03,-5.79,,1.55,588,0.80,1.0
M_BOIX,Bank of India Flexi Cap Fund,16.0,67.52,Flexi Cap Fund,2164,21.58,17.48,21.38,-1.52,,2.84,504,0.94,1.0
M_UNOF,Union Focused Fund,17.0,66.96,Focused Fund,2493,12.81,11.54,16.85,-1.38,,2.18,350,0.84,1.0
M_IDFUM,Bandhan Multi Cap Fund,18.0,66.7,Multi Cap Fund,1646,15.64,,20.23,-2.49,,2.57,609,0.86,1.0
M_SBFQ,SBI Focused Fund,19.0,65.65,Focused Fund,4894,18.17,14.58,17.93,-7.35,,3.82,609,0.70,1.0
M_QUVN,Quant Value Fund,20.0,64.96,Value Fund,1646,25.66,,26.84,-4.36,,7.50,581,1.05,1.0
M_TAMC,Tata Flexi Cap Fund,21.0,64.74,Flexi Cap Fund,2829,13.29,11.16,17.38,-0.48,,0.83,511,0.80,1.0
M_HDCUI,HDFC Multi Cap Fund,22.0,63.04,Multi Cap Fund,1639,15.25,,22.64,-3.70,,3.43,609,0.93,1.0
M_QUNC,Quant Multi Cap Fund,23.0,61.7,Multi Cap Fund,4894,13.33,13.29,21.33,-16.10,,3.38,693,0.84,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,24.0,61.52,Flexi Cap Fund,1744,12.76,,18.55,-2.20,,1.51,420,0.91,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,25.0,60.0,Multi Cap Fund,3312,20.06,17.14,21.29,-12.01,,4.96,644,0.91,1.0
M_ICCYV,ICICI Pru Value Fund,26.0,59.87,Value Fund,4901,16.34,16.44,19.74,-19.03,,4.82,784,0.72,1.0
M_KOQN,Kotak Contra Fund,27.0,59.3,Contra Fund,4901,17.87,15.75,18.20,-16.58,,3.43,504,0.87,1.0
M_EDFC,Edelweiss Focused Fund,28.0,59.02,Focused Fund,1401,14.60,,17.97,-1.32,,2.36,455,0.84,0.85
M_IIFS,360 ONE Focused Fund,29.0,58.3,Focused Fund,4236,12.55,12.84,17.96,-5.64,,3.73,609,0.88,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,30.0,58.26,Multi Cap Fund,1856,15.37,14.23,17.97,-1.69,,1.83,609,0.87,1.0
M_LITI,LIC MF Multi Cap Fund,31.0,58.21,Multi Cap Fund,1310,19.50,,18.21,-1.02,,2.37,378,0.89,0.85
M_IDBO,LIC MF Value Fund,32.0,57.91,Value Fund,2843,17.52,13.85,18.35,-1.38,,0.04,483,0.90,1.0
M_ITMU,ITI Multi Cap Fund,33.0,55.74,Multi Cap Fund,2577,19.60,13.24,19.58,-1.50,,-0.11,588,0.92,1.0
M_ICCSF,ICICI Pru Focused Equity Fund,34.0,55.0,Focused Fund,4894,18.52,16.60,17.16,-15.91,,4.42,707,0.77,1.0
M_BANK,Bank of India Multi Cap Fund,35.0,54.25,Multi Cap Fund,1184,21.24,,12.41,1.64,,4.28,392,0.89,0.85
M_QUTT,Quant Focused Fund,36.0,53.91,Focused Fund,4894,17.00,13.59,18.99,-16.94,,2.35,952,0.76,1.0
M_KOSN,Kotak Flexicap Fund,37.0,53.74,Flexi Cap Fund,4901,14.07,12.35,17.38,-14.97,,0.90,322,0.89,1.0
M_PGAV,PGIM India Flexi Cap Fund,37.0,53.74,Flexi Cap Fund,4110,10.82,10.02,17.11,-13.53,,2.61,532,0.89,1.0
M_ITFC,ITI Focused Fund,39.0,53.41,Focused Fund,1079,,,12.61,2.71,,5.62,266,0.75,0.7
