mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ICIXD,ICICI Pru Flexicap Fund,1.0,87.95,Flexi Cap Fund,1849,19.51,17.16,19.79,0.01,,5.21,350,0.78,1.0
M_AXVV,Axis Value Fund,2.0,85.85,Value Fund,1786,20.44,,24.09,1.32,,5.43,392,0.86,1.0
M_WOCE,WOC Flexi Cap Fund,3.0,85.34,Flexi Cap Fund,1471,17.15,,18.50,0.14,,4.01,217,0.75,1.0
M_INXO,Invesco India Flexi Cap Fund,4.0,83.85,Flexi Cap Fund,1632,20.08,,23.56,-3.14,,4.42,280,0.82,1.0
M_DSPVE,DSP Value Fund,5.0,83.76,Value Fund,2066,17.94,14.12,17.27,3.23,,4.52,315,0.42,1.0
M_AXNM,Axis Multicap Fund,6.0,79.83,Multi Cap Fund,1702,21.74,,24.33,-0.35,,4.06,623,0.82,1.0
M_CAFF,Canara Rob Focused Fund,7.0,79.4,Focused Fund,1912,15.28,13.98,17.88,-0.27,,3.67,287,0.80,1.0
M_MAHD,Mahindra Manulife Focused Fund,8.0,78.72,Focused Fund,2094,16.25,15.80,19.75,0.04,,5.84,679,0.79,1.0
M_PARO,Parag Parikh Flexi Cap Fund,9.0,77.82,Flexi Cap Fund,4817,14.93,13.60,18.83,-9.11,,6.85,497,0.42,1.0
M_KOTY,Kotak Focused Fund,10.0,77.48,Focused Fund,2584,17.39,14.57,19.47,2.96,,2.93,350,0.89,1.0
M_KOTMU,Kotak Multicap Fund,11.0,76.2,Multi Cap Fund,1779,19.41,,25.27,0.19,,4.69,392,0.95,1.0
M_SBIUC,SBI Multicap Fund,12.0,74.06,Multi Cap Fund,1618,15.35,,18.36,-1.25,,1.05,280,0.76,1.0
M_INVC,Invesco India Focused Fund,13.0,70.85,Focused Fund,2136,23.31,16.51,20.38,-5.79,,2.64,588,0.80,1.0
M_UNOY,Union Value Fund,14.0,70.51,Value Fund,2808,14.89,14.72,21.07,0.00,,2.21,385,0.93,1.0
